Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
638;14;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
638;14;Independência;1628;4780;1704;0;0;0;8112;8112;0;
638;14;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
638;14;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
638;14;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
638;14;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
638;14;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
638;14;Santana;12515;6069;2139;0;0;0;20723;20723;0;
639;15;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
639;15;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
639;15;Centro;26737;9152;3265;0;0;0;39154;39154;0;
639;15;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
639;15;Farroupilha;0;0;961;0;0;0;961;961;0;
639;15;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
639;15;Independência;1628;4780;1704;0;0;0;8112;8112;0;
639;15;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
639;15;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
639;15;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
639;15;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
639;15;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
639;15;Santana;12515;6069;2139;0;0;0;20723;20723;0;
640;16;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
640;16;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
640;16;Centro;26737;9152;3265;0;0;0;39154;39154;0;
640;16;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
640;16;Farroupilha;0;0;961;0;0;0;961;961;0;
640;16;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
640;16;Independência;1628;4780;1704;0;0;0;8112;8112;0;
640;16;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
640;16;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
640;16;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
640;16;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
640;16;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
640;16;Santana;12515;6069;2139;0;0;0;20723;20723;0;
641;17;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
641;17;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
641;17;Centro;26737;9152;3265;0;0;0;39154;39154;0;
641;17;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
641;17;Farroupilha;0;0;961;0;0;0;961;961;0;
641;17;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
641;17;Independência;1628;4780;1704;0;0;0;8112;8112;0;
641;17;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
641;17;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
641;17;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
641;17;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
641;17;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
641;17;Santana;12515;6069;2139;0;0;0;20723;20723;0;
642;18;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
642;18;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
642;18;Centro;26737;9152;3265;0;0;0;39154;39154;0;
642;18;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
642;18;Farroupilha;0;0;961;0;0;0;961;961;0;
642;18;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
642;18;Independência;1628;4780;1704;0;0;0;8112;8112;0;
642;18;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
642;18;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
642;18;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
642;18;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
642;18;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
642;18;Santana;12515;6069;2139;0;0;0;20723;20723;0;
643;19;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
643;19;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
643;19;Centro;26737;9152;3265;0;0;0;39154;39154;0;
643;19;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
643;19;Farroupilha;0;0;961;0;0;0;961;961;0;
643;19;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
643;19;Independência;1628;4780;1704;0;0;0;8112;8112;0;
643;19;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
643;19;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
643;19;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
643;19;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
643;19;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
643;19;Santana;12515;6069;2139;0;0;0;20723;20723;0;
644;20;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
644;20;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
644;20;Centro;26737;9152;3265;0;0;0;39154;39154;0;
644;20;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
644;20;Farroupilha;0;0;961;0;0;0;961;961;0;
644;20;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
644;20;Independência;1628;4780;1704;0;0;0;8112;8112;0;
644;20;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
644;20;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
644;20;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
644;20;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
644;20;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
644;20;Santana;12515;6069;2139;0;0;0;20723;20723;0;
645;21;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
645;21;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
645;21;Centro;26737;9152;3265;0;0;0;39154;39154;0;
645;21;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
645;21;Farroupilha;0;0;961;0;0;0;961;961;0;
645;21;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
645;21;Independência;1628;4780;1704;0;0;0;8112;8112;0;
645;21;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
645;21;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
645;21;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
645;21;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
645;21;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
645;21;Santana;12515;6069;2139;0;0;0;20723;20723;0;
646;22;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
646;22;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
646;22;Centro;26737;9152;3265;0;0;0;39154;39154;0;
646;22;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
646;22;Farroupilha;0;0;961;0;0;0;961;961;0;
646;22;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
646;22;Independência;1628;4780;1704;0;0;0;8112;8112;0;
646;22;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
646;22;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
646;22;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
646;22;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
646;22;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
646;22;Santana;12515;6069;2139;0;0;0;20723;20723;0;
647;23;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
647;23;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
647;23;Centro;26737;9152;3265;0;0;0;39154;39154;0;
647;23;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
647;23;Farroupilha;0;0;961;0;0;0;961;961;0;
647;23;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
647;23;Independência;1628;4780;1704;0;0;0;8112;8112;0;
647;23;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
647;23;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
647;23;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
647;23;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
647;23;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
647;23;Santana;12515;6069;2139;0;0;0;20723;20723;0;
648;0;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
648;0;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
648;0;Centro;26737;9152;3265;0;0;0;39154;39154;0;
648;0;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
648;0;Farroupilha;0;0;961;0;0;0;961;961;0;
648;0;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
648;0;Independência;1628;4780;1704;0;0;0;8112;8112;0;
648;0;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
648;0;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
648;0;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
648;0;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
648;0;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
648;0;Santana;12515;6069;2139;0;0;0;20723;20723;0;
649;1;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
649;1;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
649;1;Centro;26737;9152;3265;0;0;0;39154;39154;0;
649;1;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
649;1;Farroupilha;0;0;961;0;0;0;961;961;0;
649;1;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
649;1;Independência;1628;4780;1704;0;0;0;8112;8112;0;
649;1;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
649;1;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
649;1;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
649;1;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
649;1;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
649;1;Santana;12515;6069;2139;0;0;0;20723;20723;0;
650;2;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
650;2;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
650;2;Centro;26737;9152;3265;0;0;0;39154;39154;0;
650;2;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
650;2;Farroupilha;0;0;961;0;0;0;961;961;0;
650;2;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
650;2;Independência;1628;4780;1704;0;0;0;8112;8112;0;
650;2;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
650;2;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
650;2;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
650;2;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
650;2;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
650;2;Santana;12515;6069;2139;0;0;0;20723;20723;0;
651;3;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
651;3;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
651;3;Centro;26737;9152;3265;0;0;0;39154;39154;0;
651;3;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
651;3;Farroupilha;0;0;961;0;0;0;961;961;0;
651;3;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
651;3;Independência;1628;4780;1704;0;0;0;8112;8112;0;
651;3;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
651;3;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
651;3;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
651;3;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
651;3;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
651;3;Santana;12515;6069;2139;0;0;0;20723;20723;0;
652;4;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
652;4;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
652;4;Centro;26737;9152;3265;0;0;0;39154;39154;0;
652;4;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
652;4;Farroupilha;0;0;961;0;0;0;961;961;0;
652;4;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
652;4;Independência;1628;4780;1704;0;0;0;8112;8112;0;
652;4;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
652;4;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
652;4;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
652;4;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
652;4;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
652;4;Santana;12515;6069;2139;0;0;0;20723;20723;0;
653;5;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
653;5;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
653;5;Centro;26737;9152;3265;0;0;0;39154;39154;0;
653;5;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
653;5;Farroupilha;0;0;961;0;0;0;961;961;0;
653;5;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
653;5;Independência;1628;4780;1704;0;0;0;8112;8112;0;
653;5;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
653;5;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
653;5;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
653;5;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
653;5;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
653;5;Santana;12515;6069;2139;0;0;0;20723;20723;0;
654;6;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
654;6;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
654;6;Centro;26737;9152;3265;0;0;0;39154;39154;0;
654;6;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
654;6;Farroupilha;0;0;961;0;0;0;961;961;0;
654;6;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
654;6;Independência;1628;4780;1704;0;0;0;8112;8112;0;
654;6;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
654;6;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
654;6;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
654;6;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
654;6;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
654;6;Santana;12515;6069;2139;0;0;0;20723;20723;0;
655;7;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
655;7;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
655;7;Centro;26737;9152;3265;0;0;0;39154;39154;0;
655;7;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
655;7;Farroupilha;0;0;961;0;0;0;961;961;0;
655;7;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
655;7;Independência;1628;4780;1704;0;0;0;8112;8112;0;
655;7;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
655;7;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
655;7;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
655;7;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
655;7;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
655;7;Santana;12515;6069;2139;0;0;0;20723;20723;0;
656;8;Azenha;6072;5739;1993;0;0;0;13804;13804;0;
656;8;Bom Fim;4502;5236;1855;0;0;0;11593;11593;0;
656;8;Centro;26737;9152;3265;0;0;0;39154;39154;0;
656;8;Cidade Baixa;7418;5926;2035;0;0;0;15379;15379;0;
656;8;Farroupilha;0;0;961;0;0;0;961;961;0;
656;8;Floresta;5387;4566;1643;0;0;0;11596;11596;0;
656;8;Independência;1628;4780;1704;0;0;0;8112;8112;0;
656;8;Menino Deus;20865;8004;2781;0;0;0;31650;31650;0;
656;8;Moinhos de Vento;5853;4460;1624;0;0;0;11937;11937;0;
656;8;Praia de Belas;0;1040;1241;0;0;0;2281;2281;0;
656;8;Rio Branco;10101;5461;1969;0;0;0;17531;17531;0;
656;8;Santa Cecília;123;4175;1470;0;0;0;5768;5768;0;
656;8;Santana;12515;6069;2139;0;0;0;20723;20723;0;
657;9;Azenha;6039;5669;2096;-33;-70;103;13804;13804;0;
657;9;Bom Fim;4472;5170;1951;-30;-66;96;11593;11593;0;
657;9;Centro;26684;9034;3436;-53;-118;171;39154;39154;0;
657;9;Cidade Baixa;7387;5845;2147;-31;-81;112;15379;15379;0;
657;9;Farroupilha;0;0;961;0;0;0;961;961;0;
657;9;Floresta;5361;4504;1731;-26;-62;88;11596;11596;0;
657;9;Independência;1604;4714;1794;-24;-66;90;8112;8112;0;
657;9;Menino Deus;20822;7903;2925;-43;-101;144;31650;31650;0;
657;9;Moinhos de Vento;5826;4402;1709;-27;-58;85;11937;11937;0;
657;9;Praia de Belas;0;975;1306;0;-65;65;2281;2281;0;
657;9;Rio Branco;10071;5387;2073;-30;-74;104;17531;17531;0;
657;9;Santa Cecília;102;4116;1550;-21;-59;80;5768;5768;0;
657;9;Santana;12482;5988;2253;-33;-81;114;20723;20723;0;
658;10;Azenha;6006;5598;2200;-33;-71;104;13804;13804;0;
658;10;Bom Fim;4439;5107;2047;-33;-63;96;11593;11593;0;
658;10;Centro;26629;8918;3607;-55;-116;171;39154;39154;0;
658;10;Cidade Baixa;7354;5766;2259;-33;-79;112;15379;15379;0;
658;10;Farroupilha;0;0;961;0;0;0;961;961;0;
658;10;Floresta;5335;4442;1819;-26;-62;88;11596;11596;0;
658;10;Independência;1580;4648;1884;-24;-66;90;8112;8112;0;
658;10;Menino Deus;20778;7803;3069;-44;-100;144;31650;31650;0;
658;10;Moinhos de Vento;5799;4344;1794;-27;-58;85;11937;11937;0;
658;10;Praia de Belas;0;910;1371;0;-65;65;2281;2281;0;
658;10;Rio Branco;10041;5313;2177;-30;-74;104;17531;17531;0;
658;10;Santa Cecília;80;4058;1630;-22;-58;80;5768;5768;0;
658;10;Santana;12450;5906;2367;-32;-82;114;20723;20723;0;
659;11;Azenha;6006;5598;2200;0;0;0;13804;13804;0;
659;11;Bom Fim;4439;5107;2047;0;0;0;11593;11593;0;
659;11;Centro;26629;8918;3607;0;0;0;39154;39154;0;
659;11;Cidade Baixa;7354;5766;2259;0;0;0;15379;15379;0;
659;11;Farroupilha;0;0;961;0;0;0;961;961;0;
659;11;Floresta;5335;4442;1819;0;0;0;11596;11596;0;
659;11;Independência;1580;4648;1884;0;0;0;8112;8112;0;
659;11;Menino Deus;20778;7803;3069;0;0;0;31650;31650;0;
659;11;Moinhos de Vento;5799;4344;1794;0;0;0;11937;11937;0;
659;11;Praia de Belas;0;910;1371;0;0;0;2281;2281;0;
659;11;Rio Branco;10041;5313;2177;0;0;0;17531;17531;0;
659;11;Santa Cecília;80;4058;1630;0;0;0;5768;5768;0;
659;11;Santana;12450;5906;2367;0;0;0;20723;20723;0;
660;12;Azenha;5973;5526;2305;-33;-72;105;13804;13804;0;
660;12;Bom Fim;4406;5041;2146;-33;-66;99;11593;11593;0;
660;12;Centro;26574;8802;3778;-55;-116;171;39154;39154;0;
660;12;Cidade Baixa;7321;5687;2371;-33;-79;112;15379;15379;0;
660;12;Farroupilha;0;0;961;0;0;0;961;961;0;
660;12;Floresta;5309;4380;1907;-26;-62;88;11596;11596;0;
660;12;Independência;1556;4582;1974;-24;-66;90;8112;8112;0;
660;12;Menino Deus;20734;7703;3213;-44;-100;144;31650;31650;0;
660;12;Moinhos de Vento;5772;4286;1879;-27;-58;85;11937;11937;0;
660;12;Praia de Belas;0;845;1436;0;-65;65;2281;2281;0;
660;12;Rio Branco;10011;5237;2283;-30;-76;106;17531;17531;0;
660;12;Santa Cecília;58;4000;1710;-22;-58;80;5768;5768;0;
660;12;Santana;12418;5823;2482;-32;-83;115;20723;20723;0;
661;13;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
661;13;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
661;13;Centro;26574;8802;3778;0;0;0;39154;39154;0;
661;13;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
661;13;Farroupilha;0;0;961;0;0;0;961;961;0;
661;13;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
661;13;Independência;1556;4582;1974;0;0;0;8112;8112;0;
661;13;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
661;13;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
661;13;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
661;13;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
661;13;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
661;13;Santana;12418;5823;2482;0;0;0;20723;20723;0;
662;14;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
662;14;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
662;14;Centro;26574;8802;3778;0;0;0;39154;39154;0;
662;14;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
662;14;Farroupilha;0;0;961;0;0;0;961;961;0;
662;14;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
662;14;Independência;1556;4582;1974;0;0;0;8112;8112;0;
662;14;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
662;14;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
662;14;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
662;14;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
662;14;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
662;14;Santana;12418;5823;2482;0;0;0;20723;20723;0;
663;15;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
663;15;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
663;15;Centro;26574;8802;3778;0;0;0;39154;39154;0;
663;15;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
663;15;Farroupilha;0;0;961;0;0;0;961;961;0;
663;15;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
663;15;Independência;1556;4582;1974;0;0;0;8112;8112;0;
663;15;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
663;15;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
663;15;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
663;15;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
663;15;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
663;15;Santana;12418;5823;2482;0;0;0;20723;20723;0;
664;16;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
664;16;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
664;16;Centro;26574;8802;3778;0;0;0;39154;39154;0;
664;16;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
664;16;Farroupilha;0;0;961;0;0;0;961;961;0;
664;16;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
664;16;Independência;1556;4582;1974;0;0;0;8112;8112;0;
664;16;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
664;16;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
664;16;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
664;16;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
664;16;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
664;16;Santana;12418;5823;2482;0;0;0;20723;20723;0;
665;17;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
665;17;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
665;17;Centro;26574;8802;3778;0;0;0;39154;39154;0;
665;17;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
665;17;Farroupilha;0;0;961;0;0;0;961;961;0;
665;17;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
665;17;Independência;1556;4582;1974;0;0;0;8112;8112;0;
665;17;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
665;17;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
665;17;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
665;17;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
665;17;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
665;17;Santana;12418;5823;2482;0;0;0;20723;20723;0;
666;18;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
666;18;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
666;18;Centro;26574;8802;3778;0;0;0;39154;39154;0;
666;18;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
666;18;Farroupilha;0;0;961;0;0;0;961;961;0;
666;18;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
666;18;Independência;1556;4582;1974;0;0;0;8112;8112;0;
666;18;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
666;18;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
666;18;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
666;18;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
666;18;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
666;18;Santana;12418;5823;2482;0;0;0;20723;20723;0;
667;19;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
667;19;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
667;19;Centro;26574;8802;3778;0;0;0;39154;39154;0;
667;19;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
667;19;Farroupilha;0;0;961;0;0;0;961;961;0;
667;19;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
667;19;Independência;1556;4582;1974;0;0;0;8112;8112;0;
667;19;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
667;19;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
667;19;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
667;19;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
667;19;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
667;19;Santana;12418;5823;2482;0;0;0;20723;20723;0;
668;20;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
668;20;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
668;20;Centro;26574;8802;3778;0;0;0;39154;39154;0;
668;20;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
668;20;Farroupilha;0;0;961;0;0;0;961;961;0;
668;20;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
668;20;Independência;1556;4582;1974;0;0;0;8112;8112;0;
668;20;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
668;20;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
668;20;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
668;20;Rio Branco;10011;5237;2283;0;0;0;17531;17531;0;
668;20;Santa Cecília;58;4000;1710;0;0;0;5768;5768;0;
668;20;Santana;12418;5823;2482;0;0;0;20723;20723;0;
669;21;Azenha;5973;5526;2305;0;0;0;13804;13804;0;
669;21;Bom Fim;4406;5041;2146;0;0;0;11593;11593;0;
669;21;Centro;26574;8802;3778;0;0;0;39154;39154;0;
669;21;Cidade Baixa;7321;5687;2371;0;0;0;15379;15379;0;
669;21;Farroupilha;0;0;961;0;0;0;961;961;0;
669;21;Floresta;5309;4380;1907;0;0;0;11596;11596;0;
669;21;Independência;1556;4582;1974;0;0;0;8112;8112;0;
669;21;Menino Deus;20734;7703;3213;0;0;0;31650;31650;0;
669;21;Moinhos de Vento;5772;4286;1879;0;0;0;11937;11937;0;
669;21;Praia de Belas;0;845;1436;0;0;0;2281;2281;0;
