;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1396;8;8;0;Cidade Baixa;Floresta;60;0;29;9;0;60
1397;8;8;0;Cidade Baixa;Independência;120;0;51;35;0;120
1398;8;8;0;Cidade Baixa;Menino Deus;170;0;81;49;0;170
1399;8;8;0;Cidade Baixa;Moinhos de Vento;60;0;30;14;0;60
1400;8;8;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1401;8;8;0;Cidade Baixa;Rio Branco;130;0;52;31;0;130
1402;8;8;0;Cidade Baixa;Santa Cecília;110;0;50;25;0;110
1403;8;8;0;Cidade Baixa;Santana;30;0;19;6;0;30
1404;8;8;0;Farroupilha;Azenha;40;0;22;9;0;40
1405;8;8;0;Farroupilha;Bom Fim;20;0;8;5;0;20
1406;8;8;0;Farroupilha;Centro Histórico;120;0;59;24;0;120
1407;8;8;0;Farroupilha;Cidade Baixa;180;0;85;47;0;180
1408;8;8;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1409;8;8;0;Farroupilha;Floresta;20;0;4;7;0;20
1410;8;8;0;Farroupilha;Independência;20;0;8;6;0;20
1411;8;8;0;Farroupilha;Menino Deus;220;0;116;53;0;220
1412;8;8;0;Farroupilha;Moinhos de Vento;30;0;14;12;0;30
1413;8;8;0;Farroupilha;Praia de Belas;20;0;13;2;0;20
1414;8;8;0;Farroupilha;Rio Branco;20;0;12;6;0;20
1415;8;8;0;Farroupilha;Santa Cecília;60;0;30;20;0;60
1416;8;8;0;Farroupilha;Santana;10;0;2;4;0;10
1417;8;8;0;Floresta;Azenha;60;0;25;17;0;60
1418;8;8;0;Floresta;Bom Fim;20;0;12;4;0;20
1419;8;8;0;Floresta;Centro Histórico;220;0;112;45;0;220
1420;8;8;0;Floresta;Cidade Baixa;70;0;34;16;0;70
1421;8;8;0;Floresta;Farroupilha;50;0;26;11;0;50
1422;8;8;0;Floresta;Floresta;390;0;200;83;0;390
1423;8;8;0;Floresta;Independência;160;0;81;36;0;160
1424;8;8;0;Floresta;Menino Deus;50;0;28;8;0;50
1425;8;8;0;Floresta;Moinhos de Vento;300;0;145;91;0;300
1426;8;8;0;Floresta;Praia de Belas;50;0;22;18;0;50
1427;8;8;0;Floresta;Rio Branco;80;0;38;24;0;80
1428;8;8;0;Floresta;Santa Cecília;0;0;0;0;0;0
1429;8;8;0;Floresta;Santana;90;0;45;20;0;90
1430;8;8;0;Independência;Azenha;10;0;5;3;0;10
1431;8;8;0;Independência;Bom Fim;260;0;128;62;0;260
1432;8;8;0;Independência;Centro Histórico;180;0;85;54;0;180
1433;8;8;0;Independência;Cidade Baixa;310;0;137;83;0;310
1434;8;8;0;Independência;Farroupilha;50;0;24;16;0;50
1435;8;8;0;Independência;Floresta;80;0;45;14;0;80
1436;8;8;0;Independência;Independência;300;0;135;81;0;300
1437;8;8;0;Independência;Menino Deus;50;0;27;13;0;50
1438;8;8;0;Independência;Moinhos de Vento;80;0;33;24;0;80
1439;8;8;0;Independência;Praia de Belas;10;0;4;2;0;10
1440;8;8;0;Independência;Rio Branco;140;0;71;41;0;140
1441;8;8;0;Independência;Santa Cecília;20;0;10;3;0;20
1442;8;8;0;Independência;Santana;190;0;91;50;0;190
1443;8;8;0;Menino Deus;Azenha;70;0;44;14;0;70
1444;8;8;0;Menino Deus;Bom Fim;60;0;24;11;0;60
1445;8;8;0;Menino Deus;Centro Histórico;370;0;193;101;0;370
1446;8;8;0;Menino Deus;Cidade Baixa;180;0;95;47;0;180
1447;8;8;0;Menino Deus;Farroupilha;200;0;108;53;0;200
1448;8;8;0;Menino Deus;Floresta;120;0;58;35;0;120
1449;8;8;0;Menino Deus;Independência;50;0;26;12;0;50
1450;8;8;0;Menino Deus;Menino Deus;980;0;502;278;0;980
1451;8;8;0;Menino Deus;Moinhos de Vento;80;0;37;28;0;80
1452;8;8;0;Menino Deus;Praia de Belas;260;0;140;72;0;260
1453;8;8;0;Menino Deus;Rio Branco;270;0;137;73;0;270
1454;8;8;0;Menino Deus;Santa Cecília;260;0;128;74;0;260
1455;8;8;0;Menino Deus;Santana;30;0;21;5;0;30
1456;8;8;0;Moinhos de Vento;Azenha;80;0;43;20;0;80
1457;8;8;0;Moinhos de Vento;Bom Fim;60;0;24;24;0;60
1458;8;8;0;Moinhos de Vento;Centro Histórico;60;0;29;16;0;60
1459;8;8;0;Moinhos de Vento;Cidade Baixa;20;0;14;2;0;20
1460;8;8;0;Moinhos de Vento;Farroupilha;50;0;21;21;0;50
1461;8;8;0;Moinhos de Vento;Floresta;220;0;111;70;0;220
1462;8;8;0;Moinhos de Vento;Independência;60;0;29;25;0;60
1463;8;8;0;Moinhos de Vento;Menino Deus;90;0;41;32;0;90
1464;8;8;0;Moinhos de Vento;Moinhos de Vento;550;0;238;212;0;550
1465;8;8;0;Moinhos de Vento;Praia de Belas;50;0;16;26;0;50
1466;8;8;0;Moinhos de Vento;Rio Branco;90;0;44;23;0;90
1467;8;8;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1468;8;8;0;Moinhos de Vento;Santana;20;0;10;4;0;20
1469;8;8;0;Praia de Belas;Azenha;20;0;10;6;0;20
1470;8;8;0;Praia de Belas;Bom Fim;80;0;48;15;0;80
1471;8;8;0;Praia de Belas;Centro Histórico;150;0;72;25;0;150
1472;8;8;0;Praia de Belas;Cidade Baixa;10;0;5;5;0;10
1473;8;8;0;Praia de Belas;Farroupilha;50;0;25;11;0;50
1474;8;8;0;Praia de Belas;Floresta;30;0;12;8;0;30
1475;8;8;0;Praia de Belas;Independência;10;0;4;5;0;10
1476;8;8;0;Praia de Belas;Menino Deus;210;0;117;50;0;210
1477;8;8;0;Praia de Belas;Moinhos de Vento;30;0;13;12;0;30
1478;8;8;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1479;8;8;0;Praia de Belas;Rio Branco;60;0;32;13;0;60
1480;8;8;0;Praia de Belas;Santa Cecília;10;0;5;4;0;10
1481;8;8;0;Praia de Belas;Santana;170;0;96;32;0;170
1482;8;8;0;Rio Branco;Azenha;110;0;58;31;0;110
1483;8;8;0;Rio Branco;Bom Fim;280;0;149;66;0;280
1484;8;8;0;Rio Branco;Centro Histórico;60;0;32;14;0;60
1485;8;8;0;Rio Branco;Cidade Baixa;100;0;54;18;0;100
1486;8;8;0;Rio Branco;Farroupilha;10;0;8;2;0;10
1487;8;8;0;Rio Branco;Floresta;70;0;35;23;0;70
1488;8;8;0;Rio Branco;Independência;30;0;12;12;0;30
1489;8;8;0;Rio Branco;Menino Deus;130;0;70;37;0;130
1490;8;8;0;Rio Branco;Moinhos de Vento;70;0;35;25;0;70
1491;8;8;0;Rio Branco;Praia de Belas;100;0;51;31;0;100
1492;8;8;0;Rio Branco;Rio Branco;190;0;89;54;0;190
1493;8;8;0;Rio Branco;Santa Cecília;330;0;165;94;0;330
1494;8;8;0;Rio Branco;Santana;170;0;87;36;0;170
1495;8;8;0;Santa Cecília;Azenha;110;0;51;39;0;110
1496;8;8;0;Santa Cecília;Bom Fim;250;0;137;55;0;250
1497;8;8;0;Santa Cecília;Centro Histórico;100;0;48;29;0;100
1498;8;8;0;Santa Cecília;Cidade Baixa;130;0;67;32;0;130
1499;8;8;0;Santa Cecília;Farroupilha;10;0;5;4;0;10
1500;8;8;0;Santa Cecília;Floresta;30;0;15;6;0;30
1501;8;8;0;Santa Cecília;Independência;0;0;0;0;0;0
1502;8;8;0;Santa Cecília;Menino Deus;190;0;89;51;0;190
1503;8;8;0;Santa Cecília;Moinhos de Vento;150;0;88;41;0;150
1504;8;8;0;Santa Cecília;Praia de Belas;50;0;25;14;0;50
1505;8;8;0;Santa Cecília;Rio Branco;130;0;65;31;0;130
1506;8;8;0;Santa Cecília;Santa Cecília;230;0;130;51;0;230
1507;8;8;0;Santa Cecília;Santana;120;0;64;29;0;120
1508;8;8;0;Santana;Azenha;210;0;101;55;0;210
1509;8;8;0;Santana;Bom Fim;90;0;43;23;0;90
1510;8;8;0;Santana;Centro Histórico;110;0;60;24;0;110
1511;8;8;0;Santana;Cidade Baixa;120;0;57;27;0;120
1512;8;8;0;Santana;Farroupilha;150;0;63;43;0;150
1513;8;8;0;Santana;Floresta;60;0;31;15;0;60
1514;8;8;0;Santana;Independência;220;0;111;58;0;220
1515;8;8;0;Santana;Menino Deus;70;0;37;23;0;70
1516;8;8;0;Santana;Moinhos de Vento;60;0;30;14;0;60
1517;8;8;0;Santana;Praia de Belas;0;0;0;0;0;0
1518;8;8;0;Santana;Rio Branco;80;0;40;20;0;80
1519;8;8;0;Santana;Santa Cecília;260;0;126;72;0;260
1520;8;8;0;Santana;Santana;710;0;354;202;0;710
1521;9;9;0;Azenha;Azenha;0;0;0;0;0;0
1522;9;9;0;Azenha;Bom Fim;0;0;0;0;0;0
1523;9;9;0;Azenha;Centro Histórico;0;0;0;0;0;0
1524;9;9;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1525;9;9;0;Azenha;Farroupilha;0;0;0;0;0;0
1526;9;9;0;Azenha;Floresta;0;0;0;0;0;0
1527;9;9;0;Azenha;Independência;50;0;23;17;0;50
1528;9;9;0;Azenha;Menino Deus;0;0;0;0;0;0
1529;9;9;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1530;9;9;0;Azenha;Praia de Belas;0;0;0;0;0;0
1531;9;9;0;Azenha;Rio Branco;0;0;0;0;0;0
1532;9;9;0;Azenha;Santa Cecília;0;0;0;0;0;0
1533;9;9;0;Azenha;Santana;100;0;52;17;0;100
1534;9;9;0;Bom Fim;Azenha;0;0;0;0;0;0
1535;9;9;0;Bom Fim;Bom Fim;50;0;22;14;0;50
1536;9;9;0;Bom Fim;Centro Histórico;50;0;21;11;0;50
1537;9;9;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1538;9;9;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1539;9;9;0;Bom Fim;Floresta;0;0;0;0;0;0
1540;9;9;0;Bom Fim;Independência;50;0;23;14;0;50
1541;9;9;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1542;9;9;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1543;9;9;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1544;9;9;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1545;9;9;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1546;9;9;0;Bom Fim;Santana;0;0;0;0;0;0
1547;9;9;0;Centro Histórico;Azenha;50;0;26;8;0;50
1548;9;9;0;Centro Histórico;Bom Fim;50;0;22;11;0;50
1549;9;9;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
1550;9;9;0;Centro Histórico;Cidade Baixa;150;0;79;36;0;150
1551;9;9;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
1552;9;9;0;Centro Histórico;Floresta;50;0;26;9;0;50
1553;9;9;0;Centro Histórico;Independência;0;0;0;0;0;0
1554;9;9;0;Centro Histórico;Menino Deus;50;0;26;10;0;50
1555;9;9;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1556;9;9;0;Centro Histórico;Praia de Belas;50;0;31;9;0;50
1557;9;9;0;Centro Histórico;Rio Branco;100;0;50;20;0;100
1558;9;9;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1559;9;9;0;Centro Histórico;Santana;50;0;19;11;0;50
1560;9;9;0;Cidade Baixa;Azenha;50;0;23;10;0;50
1561;9;9;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1562;9;9;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1563;9;9;0;Cidade Baixa;Cidade Baixa;50;0;18;11;0;50
1564;9;9;0;Cidade Baixa;Farroupilha;50;0;20;14;0;50
1565;9;9;0;Cidade Baixa;Floresta;50;0;19;13;0;50
1566;9;9;0;Cidade Baixa;Independência;50;0;19;15;0;50
1567;9;9;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1568;9;9;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1569;9;9;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1570;9;9;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1571;9;9;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1572;9;9;0;Cidade Baixa;Santana;50;0;24;8;0;50
1573;9;9;0;Farroupilha;Azenha;50;0;21;18;0;50
1574;9;9;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1575;9;9;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1576;9;9;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1577;9;9;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1578;9;9;0;Farroupilha;Floresta;0;0;0;0;0;0
1579;9;9;0;Farroupilha;Independência;0;0;0;0;0;0
1580;9;9;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1581;9;9;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1582;9;9;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1583;9;9;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1584;9;9;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1585;9;9;0;Farroupilha;Santana;0;0;0;0;0;0
1586;9;9;0;Floresta;Azenha;100;0;59;20;0;100
1587;9;9;0;Floresta;Bom Fim;50;0;29;13;0;50
1588;9;9;0;Floresta;Centro Histórico;0;0;0;0;0;0
1589;9;9;0;Floresta;Cidade Baixa;50;0;31;12;0;50
1590;9;9;0;Floresta;Farroupilha;0;0;0;0;0;0
1591;9;9;0;Floresta;Floresta;0;0;0;0;0;0
1592;9;9;0;Floresta;Independência;0;0;0;0;0;0
1593;9;9;0;Floresta;Menino Deus;0;0;0;0;0;0
1594;9;9;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1595;9;9;0;Floresta;Praia de Belas;0;0;0;0;0;0
1596;9;9;0;Floresta;Rio Branco;50;0;27;13;0;50
1597;9;9;0;Floresta;Santa Cecília;0;0;0;0;0;0
1598;9;9;0;Floresta;Santana;0;0;0;0;0;0
1599;9;9;0;Independência;Azenha;0;0;0;0;0;0
1600;9;9;0;Independência;Bom Fim;0;0;0;0;0;0
1601;9;9;0;Independência;Centro Histórico;0;0;0;0;0;0
1602;9;9;0;Independência;Cidade Baixa;100;0;42;37;0;100
1603;9;9;0;Independência;Farroupilha;0;0;0;0;0;0
1604;9;9;0;Independência;Floresta;50;0;23;9;0;50
1605;9;9;0;Independência;Independência;50;0;21;14;0;50
1606;9;9;0;Independência;Menino Deus;0;0;0;0;0;0
1607;9;9;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1608;9;9;0;Independência;Praia de Belas;0;0;0;0;0;0
1609;9;9;0;Independência;Rio Branco;0;0;0;0;0;0
1610;9;9;0;Independência;Santa Cecília;0;0;0;0;0;0
1611;9;9;0;Independência;Santana;0;0;0;0;0;0
1612;9;9;0;Menino Deus;Azenha;150;0;73;30;0;150
1613;9;9;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1614;9;9;0;Menino Deus;Centro Histórico;50;0;23;12;0;50
1615;9;9;0;Menino Deus;Cidade Baixa;200;0;111;42;0;200
1616;9;9;0;Menino Deus;Farroupilha;0;0;0;0;0;0
1617;9;9;0;Menino Deus;Floresta;0;0;0;0;0;0
1618;9;9;0;Menino Deus;Independência;50;0;27;12;0;50
1619;9;9;0;Menino Deus;Menino Deus;50;0;26;13;0;50
1620;9;9;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1621;9;9;0;Menino Deus;Praia de Belas;150;0;66;45;0;150
1622;9;9;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1623;9;9;0;Menino Deus;Santa Cecília;50;0;32;6;0;50
1624;9;9;0;Menino Deus;Santana;0;0;0;0;0;0
1625;9;9;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1626;9;9;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1627;9;9;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1628;9;9;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1629;9;9;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1630;9;9;0;Moinhos de Vento;Floresta;50;0;19;21;0;50
1631;9;9;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1632;9;9;0;Moinhos de Vento;Menino Deus;50;0;28;13;0;50
1633;9;9;0;Moinhos de Vento;Moinhos de Vento;50;0;17;25;0;50
1634;9;9;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1635;9;9;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1636;9;9;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1637;9;9;0;Moinhos de Vento;Santana;50;0;20;22;0;50
1638;9;9;0;Praia de Belas;Azenha;0;0;0;0;0;0
1639;9;9;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1640;9;9;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1641;9;9;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1642;9;9;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1643;9;9;0;Praia de Belas;Floresta;0;0;0;0;0;0
1644;9;9;0;Praia de Belas;Independência;50;0;27;8;0;50
1645;9;9;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1646;9;9;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1647;9;9;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1648;9;9;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1649;9;9;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1650;9;9;0;Praia de Belas;Santana;0;0;0;0;0;0
1651;9;9;0;Rio Branco;Azenha;0;0;0;0;0;0
1652;9;9;0;Rio Branco;Bom Fim;100;0;52;26;0;100
1653;9;9;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1654;9;9;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1655;9;9;0;Rio Branco;Farroupilha;150;0;74;41;0;150
1656;9;9;0;Rio Branco;Floresta;0;0;0;0;0;0
1657;9;9;0;Rio Branco;Independência;50;0;20;17;0;50
1658;9;9;0;Rio Branco;Menino Deus;50;0;21;16;0;50
1659;9;9;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1660;9;9;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1661;9;9;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1662;9;9;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1663;9;9;0;Rio Branco;Santana;100;0;53;27;0;100
1664;9;9;0;Santa Cecília;Azenha;0;0;0;0;0;0
1665;9;9;0;Santa Cecília;Bom Fim;100;0;57;22;0;100
1666;9;9;0;Santa Cecília;Centro Histórico;50;0;24;12;0;50
1667;9;9;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1668;9;9;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1669;9;9;0;Santa Cecília;Floresta;0;0;0;0;0;0
1670;9;9;0;Santa Cecília;Independência;0;0;0;0;0;0
1671;9;9;0;Santa Cecília;Menino Deus;50;0;27;13;0;50
1672;9;9;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1673;9;9;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1674;9;9;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1675;9;9;0;Santa Cecília;Santa Cecília;100;0;51;26;0;100
1676;9;9;0;Santa Cecília;Santana;0;0;0;0;0;0
1677;9;9;0;Santana;Azenha;100;0;46;33;0;100
1678;9;9;0;Santana;Bom Fim;0;0;0;0;0;0
1679;9;9;0;Santana;Centro Histórico;0;0;0;0;0;0
1680;9;9;0;Santana;Cidade Baixa;0;0;0;0;0;0
1681;9;9;0;Santana;Farroupilha;100;0;55;27;0;100
1682;9;9;0;Santana;Floresta;0;0;0;0;0;0
1683;9;9;0;Santana;Independência;50;0;28;11;0;50
1684;9;9;0;Santana;Menino Deus;50;0;27;13;0;50
1685;9;9;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1686;9;9;0;Santana;Praia de Belas;50;0;24;7;0;50
1687;9;9;0;Santana;Rio Branco;0;0;0;0;0;0
1688;9;9;0;Santana;Santa Cecília;0;0;0;0;0;0
1689;9;9;0;Santana;Santana;150;0;75;34;0;150
1690;10;10;0;Azenha;Azenha;100;0;59;16;0;100
1691;10;10;0;Azenha;Bom Fim;0;0;0;0;0;0
1692;10;10;0;Azenha;Centro Histórico;0;0;0;0;0;0
1693;10;10;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1694;10;10;0;Azenha;Farroupilha;50;0;22;15;0;50
1695;10;10;0;Azenha;Floresta;0;0;0;0;0;0
1696;10;10;0;Azenha;Independência;0;0;0;0;0;0
1697;10;10;0;Azenha;Menino Deus;0;0;0;0;0;0
1698;10;10;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1699;10;10;0;Azenha;Praia de Belas;50;0;24;14;0;50
1700;10;10;0;Azenha;Rio Branco;0;0;0;0;0;0
1701;10;10;0;Azenha;Santa Cecília;0;0;0;0;0;0
1702;10;10;0;Azenha;Santana;100;0;48;32;0;100
1703;10;10;0;Bom Fim;Azenha;0;0;0;0;0;0
1704;10;10;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1705;10;10;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1706;10;10;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1707;10;10;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1708;10;10;0;Bom Fim;Floresta;0;0;0;0;0;0
1709;10;10;0;Bom Fim;Independência;50;0;22;12;0;50
1710;10;10;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1711;10;10;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1712;10;10;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1713;10;10;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1714;10;10;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1715;10;10;0;Bom Fim;Santana;0;0;0;0;0;0
1716;10;10;0;Centro Histórico;Azenha;150;0;70;32;0;150
1717;10;10;0;Centro Histórico;Bom Fim;100;0;50;21;0;100
1718;10;10;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
1719;10;10;0;Centro Histórico;Cidade Baixa;50;0;23;7;0;50
1720;10;10;0;Centro Histórico;Farroupilha;50;0;25;15;0;50
1721;10;10;0;Centro Histórico;Floresta;150;0;72;39;0;150
1722;10;10;0;Centro Histórico;Independência;0;0;0;0;0;0
1723;10;10;0;Centro Histórico;Menino Deus;50;0;30;7;0;50
1724;10;10;0;Centro Histórico;Moinhos de Vento;50;0;24;9;0;50
1725;10;10;0;Centro Histórico;Praia de Belas;100;0;42;24;0;100
1726;10;10;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1727;10;10;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1728;10;10;0;Centro Histórico;Santana;50;0;25;15;0;50
1729;10;10;0;Cidade Baixa;Azenha;150;0;73;31;0;150
1730;10;10;0;Cidade Baixa;Bom Fim;50;0;17;16;0;50
1731;10;10;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1732;10;10;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1733;10;10;0;Cidade Baixa;Farroupilha;100;0;45;17;0;100
1734;10;10;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1735;10;10;0;Cidade Baixa;Independência;0;0;0;0;0;0
1736;10;10;0;Cidade Baixa;Menino Deus;50;0;29;8;0;50
1737;10;10;0;Cidade Baixa;Moinhos de Vento;50;0;28;8;0;50
1738;10;10;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1739;10;10;0;Cidade Baixa;Rio Branco;50;0;17;18;0;50
1740;10;10;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1741;10;10;0;Cidade Baixa;Santana;50;0;20;12;0;50
1742;10;10;0;Farroupilha;Azenha;0;0;0;0;0;0
1743;10;10;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1744;10;10;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1745;10;10;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1746;10;10;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1747;10;10;0;Farroupilha;Floresta;0;0;0;0;0;0
1748;10;10;0;Farroupilha;Independência;0;0;0;0;0;0
1749;10;10;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1750;10;10;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1751;10;10;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1752;10;10;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1753;10;10;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1754;10;10;0;Farroupilha;Santana;0;0;0;0;0;0
1755;10;10;0;Floresta;Azenha;0;0;0;0;0;0
1756;10;10;0;Floresta;Bom Fim;0;0;0;0;0;0
1757;10;10;0;Floresta;Centro Histórico;50;0;29;8;0;50
1758;10;10;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1759;10;10;0;Floresta;Farroupilha;50;0;22;16;0;50
1760;10;10;0;Floresta;Floresta;0;0;0;0;0;0
1761;10;10;0;Floresta;Independência;50;0;29;10;0;50
1762;10;10;0;Floresta;Menino Deus;0;0;0;0;0;0
1763;10;10;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1764;10;10;0;Floresta;Praia de Belas;0;0;0;0;0;0
1765;10;10;0;Floresta;Rio Branco;0;0;0;0;0;0
1766;10;10;0;Floresta;Santa Cecília;0;0;0;0;0;0
1767;10;10;0;Floresta;Santana;50;0;26;16;0;50
1768;10;10;0;Independência;Azenha;0;0;0;0;0;0
1769;10;10;0;Independência;Bom Fim;50;0;21;15;0;50
1770;10;10;0;Independência;Centro Histórico;100;0;40;31;0;100
1771;10;10;0;Independência;Cidade Baixa;50;0;24;9;0;50
1772;10;10;0;Independência;Farroupilha;0;0;0;0;0;0
1773;10;10;0;Independência;Floresta;0;0;0;0;0;0
1774;10;10;0;Independência;Independência;0;0;0;0;0;0
1775;10;10;0;Independência;Menino Deus;0;0;0;0;0;0
1776;10;10;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1777;10;10;0;Independência;Praia de Belas;0;0;0;0;0;0
1778;10;10;0;Independência;Rio Branco;0;0;0;0;0;0
1779;10;10;0;Independência;Santa Cecília;0;0;0;0;0;0
1780;10;10;0;Independência;Santana;0;0;0;0;0;0
1781;10;10;0;Menino Deus;Azenha;50;0;28;13;0;50
1782;10;10;0;Menino Deus;Bom Fim;50;0;23;15;0;50
1783;10;10;0;Menino Deus;Centro Histórico;50;0;28;16;0;50
1784;10;10;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
1785;10;10;0;Menino Deus;Farroupilha;50;0;25;12;0;50
1786;10;10;0;Menino Deus;Floresta;50;0;21;17;0;50
1787;10;10;0;Menino Deus;Independência;0;0;0;0;0;0
1788;10;10;0;Menino Deus;Menino Deus;300;0;169;81;0;300
1789;10;10;0;Menino Deus;Moinhos de Vento;50;0;21;16;0;50
1790;10;10;0;Menino Deus;Praia de Belas;50;0;24;17;0;50
1791;10;10;0;Menino Deus;Rio Branco;200;0;105;59;0;200
1792;10;10;0;Menino Deus;Santa Cecília;150;0;91;35;0;150
1793;10;10;0;Menino Deus;Santana;0;0;0;0;0;0
1794;10;10;0;Moinhos de Vento;Azenha;50;0;21;25;0;50
1795;10;10;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1796;10;10;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1797;10;10;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
