;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1491;8;8;0;Rio Branco;Praia de Belas;60;0;30;13;0;60
1492;8;8;0;Rio Branco;Rio Branco;110;0;51;30;0;110
1493;8;8;0;Rio Branco;Santa Cecília;170;0;82;48;0;170
1494;8;8;0;Rio Branco;Santana;100;0;45;30;0;100
1495;8;8;0;Santa Cecília;Azenha;40;0;26;5;0;40
1496;8;8;0;Santa Cecília;Bom Fim;320;0;149;93;0;320
1497;8;8;0;Santa Cecília;Centro Histórico;100;0;54;23;0;100
1498;8;8;0;Santa Cecília;Cidade Baixa;60;0;22;14;0;60
1499;8;8;0;Santa Cecília;Farroupilha;10;0;5;4;0;10
1500;8;8;0;Santa Cecília;Floresta;10;0;7;2;0;10
1501;8;8;0;Santa Cecília;Independência;80;0;41;21;0;80
1502;8;8;0;Santa Cecília;Menino Deus;250;0;137;55;0;250
1503;8;8;0;Santa Cecília;Moinhos de Vento;30;0;13;10;0;30
1504;8;8;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1505;8;8;0;Santa Cecília;Rio Branco;190;0;94;57;0;190
1506;8;8;0;Santa Cecília;Santa Cecília;210;0;107;53;0;210
1507;8;8;0;Santa Cecília;Santana;150;0;77;40;0;150
1508;8;8;0;Santana;Azenha;150;0;75;37;0;150
1509;8;8;0;Santana;Bom Fim;30;0;15;6;0;30
1510;8;8;0;Santana;Centro Histórico;100;0;50;21;0;100
1511;8;8;0;Santana;Cidade Baixa;140;0;68;30;0;140
1512;8;8;0;Santana;Farroupilha;100;0;47;27;0;100
1513;8;8;0;Santana;Floresta;60;0;31;11;0;60
1514;8;8;0;Santana;Independência;180;0;84;54;0;180
1515;8;8;0;Santana;Menino Deus;70;0;35;18;0;70
1516;8;8;0;Santana;Moinhos de Vento;50;0;24;16;0;50
1517;8;8;0;Santana;Praia de Belas;60;0;29;13;0;60
1518;8;8;0;Santana;Rio Branco;30;0;15;9;0;30
1519;8;8;0;Santana;Santa Cecília;380;0;174;97;0;380
1520;8;8;0;Santana;Santana;940;0;458;247;0;940
1521;9;9;0;Azenha;Azenha;100;0;52;18;0;100
1522;9;9;0;Azenha;Bom Fim;0;0;0;0;0;0
1523;9;9;0;Azenha;Centro Histórico;0;0;0;0;0;0
1524;9;9;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1525;9;9;0;Azenha;Farroupilha;50;0;26;9;0;50
1526;9;9;0;Azenha;Floresta;0;0;0;0;0;0
1527;9;9;0;Azenha;Independência;0;0;0;0;0;0
1528;9;9;0;Azenha;Menino Deus;0;0;0;0;0;0
1529;9;9;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1530;9;9;0;Azenha;Praia de Belas;0;0;0;0;0;0
1531;9;9;0;Azenha;Rio Branco;0;0;0;0;0;0
1532;9;9;0;Azenha;Santa Cecília;0;0;0;0;0;0
1533;9;9;0;Azenha;Santana;0;0;0;0;0;0
1534;9;9;0;Bom Fim;Azenha;0;0;0;0;0;0
1535;9;9;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1536;9;9;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1537;9;9;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1538;9;9;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1539;9;9;0;Bom Fim;Floresta;0;0;0;0;0;0
1540;9;9;0;Bom Fim;Independência;100;0;50;25;0;100
1541;9;9;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1542;9;9;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1543;9;9;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1544;9;9;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1545;9;9;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1546;9;9;0;Bom Fim;Santana;50;0;20;18;0;50
1547;9;9;0;Centro Histórico;Azenha;100;0;46;24;0;100
1548;9;9;0;Centro Histórico;Bom Fim;50;0;22;15;0;50
1549;9;9;0;Centro Histórico;Centro Histórico;50;0;23;15;0;50
1550;9;9;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1551;9;9;0;Centro Histórico;Farroupilha;50;0;21;14;0;50
1552;9;9;0;Centro Histórico;Floresta;200;0;104;37;0;200
1553;9;9;0;Centro Histórico;Independência;50;0;24;8;0;50
1554;9;9;0;Centro Histórico;Menino Deus;150;0;73;37;0;150
1555;9;9;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1556;9;9;0;Centro Histórico;Praia de Belas;50;0;29;9;0;50
1557;9;9;0;Centro Histórico;Rio Branco;100;0;64;14;0;100
1558;9;9;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1559;9;9;0;Centro Histórico;Santana;0;0;0;0;0;0
1560;9;9;0;Cidade Baixa;Azenha;250;0;121;52;0;250
1561;9;9;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1562;9;9;0;Cidade Baixa;Centro Histórico;50;0;30;8;0;50
1563;9;9;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1564;9;9;0;Cidade Baixa;Farroupilha;50;0;31;7;0;50
1565;9;9;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1566;9;9;0;Cidade Baixa;Independência;0;0;0;0;0;0
1567;9;9;0;Cidade Baixa;Menino Deus;50;0;24;11;0;50
1568;9;9;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1569;9;9;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1570;9;9;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1571;9;9;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1572;9;9;0;Cidade Baixa;Santana;0;0;0;0;0;0
1573;9;9;0;Farroupilha;Azenha;0;0;0;0;0;0
1574;9;9;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1575;9;9;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1576;9;9;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1577;9;9;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1578;9;9;0;Farroupilha;Floresta;0;0;0;0;0;0
1579;9;9;0;Farroupilha;Independência;0;0;0;0;0;0
1580;9;9;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1581;9;9;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1582;9;9;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1583;9;9;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1584;9;9;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1585;9;9;0;Farroupilha;Santana;0;0;0;0;0;0
1586;9;9;0;Floresta;Azenha;50;0;30;9;0;50
1587;9;9;0;Floresta;Bom Fim;50;0;29;9;0;50
1588;9;9;0;Floresta;Centro Histórico;0;0;0;0;0;0
1589;9;9;0;Floresta;Cidade Baixa;50;0;26;13;0;50
1590;9;9;0;Floresta;Farroupilha;50;0;25;13;0;50
1591;9;9;0;Floresta;Floresta;150;0;77;35;0;150
1592;9;9;0;Floresta;Independência;0;0;0;0;0;0
1593;9;9;0;Floresta;Menino Deus;0;0;0;0;0;0
1594;9;9;0;Floresta;Moinhos de Vento;100;0;55;20;0;100
1595;9;9;0;Floresta;Praia de Belas;0;0;0;0;0;0
1596;9;9;0;Floresta;Rio Branco;0;0;0;0;0;0
1597;9;9;0;Floresta;Santa Cecília;0;0;0;0;0;0
1598;9;9;0;Floresta;Santana;0;0;0;0;0;0
1599;9;9;0;Independência;Azenha;0;0;0;0;0;0
1600;9;9;0;Independência;Bom Fim;0;0;0;0;0;0
1601;9;9;0;Independência;Centro Histórico;0;0;0;0;0;0
1602;9;9;0;Independência;Cidade Baixa;0;0;0;0;0;0
1603;9;9;0;Independência;Farroupilha;50;0;22;11;0;50
1604;9;9;0;Independência;Floresta;0;0;0;0;0;0
1605;9;9;0;Independência;Independência;50;0;19;21;0;50
1606;9;9;0;Independência;Menino Deus;0;0;0;0;0;0
1607;9;9;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1608;9;9;0;Independência;Praia de Belas;0;0;0;0;0;0
1609;9;9;0;Independência;Rio Branco;0;0;0;0;0;0
1610;9;9;0;Independência;Santa Cecília;0;0;0;0;0;0
1611;9;9;0;Independência;Santana;0;0;0;0;0;0
1612;9;9;0;Menino Deus;Azenha;0;0;0;0;0;0
1613;9;9;0;Menino Deus;Bom Fim;50;0;25;14;0;50
1614;9;9;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1615;9;9;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
1616;9;9;0;Menino Deus;Farroupilha;150;0;70;42;0;150
1617;9;9;0;Menino Deus;Floresta;50;0;26;13;0;50
1618;9;9;0;Menino Deus;Independência;0;0;0;0;0;0
1619;9;9;0;Menino Deus;Menino Deus;100;0;52;27;0;100
1620;9;9;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1621;9;9;0;Menino Deus;Praia de Belas;50;0;23;11;0;50
1622;9;9;0;Menino Deus;Rio Branco;50;0;30;13;0;50
1623;9;9;0;Menino Deus;Santa Cecília;50;0;28;17;0;50
1624;9;9;0;Menino Deus;Santana;50;0;23;13;0;50
1625;9;9;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1626;9;9;0;Moinhos de Vento;Bom Fim;50;0;22;16;0;50
1627;9;9;0;Moinhos de Vento;Centro Histórico;50;0;24;17;0;50
1628;9;9;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1629;9;9;0;Moinhos de Vento;Farroupilha;50;0;23;19;0;50
1630;9;9;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1631;9;9;0;Moinhos de Vento;Independência;50;0;22;18;0;50
1632;9;9;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1633;9;9;0;Moinhos de Vento;Moinhos de Vento;150;0;63;59;0;150
1634;9;9;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1635;9;9;0;Moinhos de Vento;Rio Branco;100;0;42;37;0;100
1636;9;9;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1637;9;9;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1638;9;9;0;Praia de Belas;Azenha;0;0;0;0;0;0
1639;9;9;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1640;9;9;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1641;9;9;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1642;9;9;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1643;9;9;0;Praia de Belas;Floresta;0;0;0;0;0;0
1644;9;9;0;Praia de Belas;Independência;0;0;0;0;0;0
1645;9;9;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1646;9;9;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1647;9;9;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1648;9;9;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1649;9;9;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1650;9;9;0;Praia de Belas;Santana;0;0;0;0;0;0
1651;9;9;0;Rio Branco;Azenha;0;0;0;0;0;0
1652;9;9;0;Rio Branco;Bom Fim;100;0;57;19;0;100
1653;9;9;0;Rio Branco;Centro Histórico;50;0;28;8;0;50
1654;9;9;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1655;9;9;0;Rio Branco;Farroupilha;50;0;23;11;0;50
1656;9;9;0;Rio Branco;Floresta;0;0;0;0;0;0
1657;9;9;0;Rio Branco;Independência;0;0;0;0;0;0
1658;9;9;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1659;9;9;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1660;9;9;0;Rio Branco;Praia de Belas;50;0;31;10;0;50
1661;9;9;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1662;9;9;0;Rio Branco;Santa Cecília;50;0;28;10;0;50
1663;9;9;0;Rio Branco;Santana;50;0;28;15;0;50
1664;9;9;0;Santa Cecília;Azenha;50;0;22;16;0;50
1665;9;9;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
1666;9;9;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1667;9;9;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1668;9;9;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1669;9;9;0;Santa Cecília;Floresta;0;0;0;0;0;0
1670;9;9;0;Santa Cecília;Independência;0;0;0;0;0;0
1671;9;9;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1672;9;9;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1673;9;9;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1674;9;9;0;Santa Cecília;Rio Branco;50;0;22;15;0;50
1675;9;9;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
1676;9;9;0;Santa Cecília;Santana;50;0;22;15;0;50
1677;9;9;0;Santana;Azenha;0;0;0;0;0;0
1678;9;9;0;Santana;Bom Fim;0;0;0;0;0;0
1679;9;9;0;Santana;Centro Histórico;0;0;0;0;0;0
1680;9;9;0;Santana;Cidade Baixa;0;0;0;0;0;0
1681;9;9;0;Santana;Farroupilha;50;0;26;14;0;50
1682;9;9;0;Santana;Floresta;0;0;0;0;0;0
1683;9;9;0;Santana;Independência;50;0;26;9;0;50
1684;9;9;0;Santana;Menino Deus;0;0;0;0;0;0
1685;9;9;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1686;9;9;0;Santana;Praia de Belas;0;0;0;0;0;0
1687;9;9;0;Santana;Rio Branco;0;0;0;0;0;0
1688;9;9;0;Santana;Santa Cecília;50;0;26;10;0;50
1689;9;9;0;Santana;Santana;250;0;135;59;0;250
1690;10;10;0;Azenha;Azenha;50;0;23;10;0;50
1691;10;10;0;Azenha;Bom Fim;0;0;0;0;0;0
1692;10;10;0;Azenha;Centro Histórico;0;0;0;0;0;0
1693;10;10;0;Azenha;Cidade Baixa;100;0;55;19;0;100
1694;10;10;0;Azenha;Farroupilha;50;0;27;12;0;50
1695;10;10;0;Azenha;Floresta;50;0;29;11;0;50
1696;10;10;0;Azenha;Independência;0;0;0;0;0;0
1697;10;10;0;Azenha;Menino Deus;0;0;0;0;0;0
1698;10;10;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1699;10;10;0;Azenha;Praia de Belas;0;0;0;0;0;0
1700;10;10;0;Azenha;Rio Branco;50;0;30;10;0;50
1701;10;10;0;Azenha;Santa Cecília;0;0;0;0;0;0
1702;10;10;0;Azenha;Santana;0;0;0;0;0;0
1703;10;10;0;Bom Fim;Azenha;0;0;0;0;0;0
1704;10;10;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1705;10;10;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1706;10;10;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1707;10;10;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1708;10;10;0;Bom Fim;Floresta;100;0;47;17;0;100
1709;10;10;0;Bom Fim;Independência;50;0;19;12;0;50
1710;10;10;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1711;10;10;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1712;10;10;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1713;10;10;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1714;10;10;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1715;10;10;0;Bom Fim;Santana;0;0;0;0;0;0
1716;10;10;0;Centro Histórico;Azenha;50;0;32;11;0;50
1717;10;10;0;Centro Histórico;Bom Fim;150;0;64;29;0;150
1718;10;10;0;Centro Histórico;Centro Histórico;100;0;49;20;0;100
1719;10;10;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1720;10;10;0;Centro Histórico;Farroupilha;50;0;24;17;0;50
1721;10;10;0;Centro Histórico;Floresta;150;0;76;40;0;150
1722;10;10;0;Centro Histórico;Independência;0;0;0;0;0;0
1723;10;10;0;Centro Histórico;Menino Deus;50;0;25;11;0;50
1724;10;10;0;Centro Histórico;Moinhos de Vento;100;0;49;22;0;100
1725;10;10;0;Centro Histórico;Praia de Belas;150;0;82;23;0;150
1726;10;10;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1727;10;10;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1728;10;10;0;Centro Histórico;Santana;0;0;0;0;0;0
1729;10;10;0;Cidade Baixa;Azenha;100;0;53;20;0;100
1730;10;10;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1731;10;10;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1732;10;10;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1733;10;10;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
1734;10;10;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1735;10;10;0;Cidade Baixa;Independência;100;0;46;20;0;100
1736;10;10;0;Cidade Baixa;Menino Deus;50;0;22;9;0;50
1737;10;10;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1738;10;10;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1739;10;10;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1740;10;10;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1741;10;10;0;Cidade Baixa;Santana;0;0;0;0;0;0
1742;10;10;0;Farroupilha;Azenha;0;0;0;0;0;0
1743;10;10;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1744;10;10;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1745;10;10;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1746;10;10;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1747;10;10;0;Farroupilha;Floresta;0;0;0;0;0;0
1748;10;10;0;Farroupilha;Independência;0;0;0;0;0;0
1749;10;10;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1750;10;10;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1751;10;10;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1752;10;10;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1753;10;10;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1754;10;10;0;Farroupilha;Santana;0;0;0;0;0;0
1755;10;10;0;Floresta;Azenha;0;0;0;0;0;0
1756;10;10;0;Floresta;Bom Fim;0;0;0;0;0;0
1757;10;10;0;Floresta;Centro Histórico;50;0;26;16;0;50
1758;10;10;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1759;10;10;0;Floresta;Farroupilha;0;0;0;0;0;0
1760;10;10;0;Floresta;Floresta;0;0;0;0;0;0
1761;10;10;0;Floresta;Independência;0;0;0;0;0;0
1762;10;10;0;Floresta;Menino Deus;50;0;29;12;0;50
1763;10;10;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1764;10;10;0;Floresta;Praia de Belas;0;0;0;0;0;0
1765;10;10;0;Floresta;Rio Branco;0;0;0;0;0;0
1766;10;10;0;Floresta;Santa Cecília;0;0;0;0;0;0
1767;10;10;0;Floresta;Santana;0;0;0;0;0;0
1768;10;10;0;Independência;Azenha;0;0;0;0;0;0
1769;10;10;0;Independência;Bom Fim;0;0;0;0;0;0
1770;10;10;0;Independência;Centro Histórico;0;0;0;0;0;0
1771;10;10;0;Independência;Cidade Baixa;0;0;0;0;0;0
1772;10;10;0;Independência;Farroupilha;50;0;25;14;0;50
1773;10;10;0;Independência;Floresta;0;0;0;0;0;0
1774;10;10;0;Independência;Independência;50;0;25;7;0;50
1775;10;10;0;Independência;Menino Deus;0;0;0;0;0;0
1776;10;10;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1777;10;10;0;Independência;Praia de Belas;0;0;0;0;0;0
1778;10;10;0;Independência;Rio Branco;0;0;0;0;0;0
1779;10;10;0;Independência;Santa Cecília;0;0;0;0;0;0
1780;10;10;0;Independência;Santana;0;0;0;0;0;0
1781;10;10;0;Menino Deus;Azenha;0;0;0;0;0;0
1782;10;10;0;Menino Deus;Bom Fim;100;0;53;27;0;100
1783;10;10;0;Menino Deus;Centro Histórico;50;0;24;15;0;50
1784;10;10;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
1785;10;10;0;Menino Deus;Farroupilha;0;0;0;0;0;0
1786;10;10;0;Menino Deus;Floresta;100;0;55;27;0;100
1787;10;10;0;Menino Deus;Independência;50;0;24;17;0;50
1788;10;10;0;Menino Deus;Menino Deus;200;0;110;48;0;200
1789;10;10;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1790;10;10;0;Menino Deus;Praia de Belas;100;0;43;36;0;100
1791;10;10;0;Menino Deus;Rio Branco;100;0;48;29;0;100
1792;10;10;0;Menino Deus;Santa Cecília;50;0;20;18;0;50
1793;10;10;0;Menino Deus;Santana;0;0;0;0;0;0
1794;10;10;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1795;10;10;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1796;10;10;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1797;10;10;0;Moinhos de Vento;Cidade Baixa;50;0;29;12;0;50
1798;10;10;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1799;10;10;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1800;10;10;0;Moinhos de Vento;Independência;50;0;26;19;0;50
1801;10;10;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1802;10;10;0;Moinhos de Vento;Moinhos de Vento;50;0;20;23;0;50
1803;10;10;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1804;10;10;0;Moinhos de Vento;Rio Branco;50;0;21;18;0;50
1805;10;10;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1806;10;10;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1807;10;10;0;Praia de Belas;Azenha;0;0;0;0;0;0
1808;10;10;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1809;10;10;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1810;10;10;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1811;10;10;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1812;10;10;0;Praia de Belas;Floresta;0;0;0;0;0;0
1813;10;10;0;Praia de Belas;Independência;0;0;0;0;0;0
1814;10;10;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1815;10;10;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1816;10;10;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1817;10;10;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1818;10;10;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1819;10;10;0;Praia de Belas;Santana;0;0;0;0;0;0
1820;10;10;0;Rio Branco;Azenha;100;0;39;34;0;100
1821;10;10;0;Rio Branco;Bom Fim;100;0;48;27;0;100
1822;10;10;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1823;10;10;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1824;10;10;0;Rio Branco;Farroupilha;50;0;24;15;0;50
1825;10;10;0;Rio Branco;Floresta;0;0;0;0;0;0
1826;10;10;0;Rio Branco;Independência;50;0;26;11;0;50
1827;10;10;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1828;10;10;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1829;10;10;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1830;10;10;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1831;10;10;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1832;10;10;0;Rio Branco;Santana;0;0;0;0;0;0
1833;10;10;0;Santa Cecília;Azenha;0;0;0;0;0;0
1834;10;10;0;Santa Cecília;Bom Fim;200;0;110;45;0;200
1835;10;10;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1836;10;10;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1837;10;10;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1838;10;10;0;Santa Cecília;Floresta;0;0;0;0;0;0
1839;10;10;0;Santa Cecília;Independência;0;0;0;0;0;0
1840;10;10;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1841;10;10;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1842;10;10;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1843;10;10;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1844;10;10;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
1845;10;10;0;Santa Cecília;Santana;0;0;0;0;0;0
1846;10;10;0;Santana;Azenha;0;0;0;0;0;0
1847;10;10;0;Santana;Bom Fim;0;0;0;0;0;0
1848;10;10;0;Santana;Centro Histórico;0;0;0;0;0;0
1849;10;10;0;Santana;Cidade Baixa;0;0;0;0;0;0
1850;10;10;0;Santana;Farroupilha;50;0;25;13;0;50
1851;10;10;0;Santana;Floresta;100;0;47;29;0;100
1852;10;10;0;Santana;Independência;50;0;26;13;0;50
1853;10;10;0;Santana;Menino Deus;50;0;24;13;0;50
1854;10;10;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1855;10;10;0;Santana;Praia de Belas;50;0;25;14;0;50
1856;10;10;0;Santana;Rio Branco;50;0;18;18;0;50
1857;10;10;0;Santana;Santa Cecília;100;0;51;26;0;100
1858;10;10;0;Santana;Santana;300;0;146;81;0;300
1859;11;11;0;Azenha;Azenha;100;0;47;27;0;100
1860;11;11;0;Azenha;Bom Fim;0;0;0;0;0;0
1861;11;11;0;Azenha;Centro Histórico;0;0;0;0;0;0
1862;11;11;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1863;11;11;0;Azenha;Farroupilha;50;0;28;6;0;50
1864;11;11;0;Azenha;Floresta;50;0;21;19;0;50
1865;11;11;0;Azenha;Independência;0;0;0;0;0;0
1866;11;11;0;Azenha;Menino Deus;0;0;0;0;0;0
1867;11;11;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1868;11;11;0;Azenha;Praia de Belas;0;0;0;0;0;0
1869;11;11;0;Azenha;Rio Branco;50;0;26;11;0;50
1870;11;11;0;Azenha;Santa Cecília;0;0;0;0;0;0
1871;11;11;0;Azenha;Santana;50;0;33;9;0;50
1872;11;11;0;Bom Fim;Azenha;0;0;0;0;0;0
1873;11;11;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1874;11;11;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1875;11;11;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1876;11;11;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1877;11;11;0;Bom Fim;Floresta;50;0;25;7;0;50
1878;11;11;0;Bom Fim;Independência;50;0;25;9;0;50
1879;11;11;0;Bom Fim;Menino Deus;50;0;19;16;0;50
1880;11;11;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1881;11;11;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1882;11;11;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1883;11;11;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1884;11;11;0;Bom Fim;Santana;0;0;0;0;0;0
1885;11;11;0;Centro Histórico;Azenha;100;0;48;25;0;100
1886;11;11;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1887;11;11;0;Centro Histórico;Centro Histórico;50;0;29;9;0;50
1888;11;11;0;Centro Histórico;Cidade Baixa;150;0;70;37;0;150
1889;11;11;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
1890;11;11;0;Centro Histórico;Floresta;50;0;25;9;0;50
1891;11;11;0;Centro Histórico;Independência;50;0;33;10;0;50
1892;11;11;0;Centro Histórico;Menino Deus;50;0;32;9;0;50
