;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1386;8;8;0;Centro Histórico;Moinhos de Vento;120;0;7;11;100;20
1387;8;8;0;Centro Histórico;Praia de Belas;310;100;73;39;150;160
1388;8;8;0;Centro Histórico;Rio Branco;260;100;4;4;250;10
1389;8;8;0;Centro Histórico;Santa Cecília;160;50;52;27;50;110
1390;8;8;0;Centro Histórico;Santana;240;50;68;41;100;140
1391;8;8;0;Cidade Baixa;Azenha;120;50;30;13;50;70
1392;8;8;0;Cidade Baixa;Bom Fim;170;0;8;4;150;20
1393;8;8;0;Cidade Baixa;Centro Histórico;170;0;62;26;50;120
1394;8;8;0;Cidade Baixa;Cidade Baixa;1910;450;135;57;1650;260
1395;8;8;0;Cidade Baixa;Farroupilha;260;0;125;55;0;260
1396;8;8;0;Cidade Baixa;Floresta;120;50;8;5;100;20
1397;8;8;0;Cidade Baixa;Independência;160;100;28;16;100;60
1398;8;8;0;Cidade Baixa;Menino Deus;430;0;146;61;150;280
1399;8;8;0;Cidade Baixa;Moinhos de Vento;60;50;7;1;50;10
1400;8;8;0;Cidade Baixa;Praia de Belas;240;50;71;26;100;140
1401;8;8;0;Cidade Baixa;Rio Branco;130;0;18;5;100;30
1402;8;8;0;Cidade Baixa;Santa Cecília;150;0;71;37;0;150
1403;8;8;0;Cidade Baixa;Santana;110;50;32;8;50;60
1404;8;8;0;Farroupilha;Azenha;50;0;26;13;0;50
1405;8;8;0;Farroupilha;Bom Fim;140;0;47;54;0;140
1406;8;8;0;Farroupilha;Centro Histórico;90;0;48;23;0;90
1407;8;8;0;Farroupilha;Cidade Baixa;110;0;56;18;0;110
1408;8;8;0;Farroupilha;Farroupilha;10;0;2;5;0;10
1409;8;8;0;Farroupilha;Floresta;20;0;10;7;0;20
1410;8;8;0;Farroupilha;Independência;100;0;28;12;50;50
1411;8;8;0;Farroupilha;Menino Deus;220;0;116;54;0;220
1412;8;8;0;Farroupilha;Moinhos de Vento;30;0;17;9;0;30
1413;8;8;0;Farroupilha;Praia de Belas;10;0;2;3;0;10
1414;8;8;0;Farroupilha;Rio Branco;80;0;33;30;0;80
1415;8;8;0;Farroupilha;Santa Cecília;30;0;20;5;0;30
1416;8;8;0;Farroupilha;Santana;40;0;23;5;0;40
1417;8;8;0;Floresta;Azenha;80;0;41;16;0;80
1418;8;8;0;Floresta;Bom Fim;190;0;79;31;50;140
1419;8;8;0;Floresta;Centro Histórico;320;150;65;28;200;120
1420;8;8;0;Floresta;Cidade Baixa;300;50;99;51;100;200
1421;8;8;0;Floresta;Farroupilha;300;100;56;24;200;100
1422;8;8;0;Floresta;Floresta;1420;600;306;88;1100;320
1423;8;8;0;Floresta;Independência;190;0;123;31;50;140
1424;8;8;0;Floresta;Menino Deus;80;0;40;23;0;80
1425;8;8;0;Floresta;Moinhos de Vento;330;50;110;34;200;130
1426;8;8;0;Floresta;Praia de Belas;50;0;21;11;0;50
1427;8;8;0;Floresta;Rio Branco;170;0;76;52;0;170
1428;8;8;0;Floresta;Santa Cecília;100;0;23;18;50;50
1429;8;8;0;Floresta;Santana;30;0;13;5;0;30
1430;8;8;0;Independência;Azenha;60;0;6;1;50;10
1431;8;8;0;Independência;Bom Fim;250;0;125;56;0;250
1432;8;8;0;Independência;Centro Histórico;260;0;86;57;50;210
1433;8;8;0;Independência;Cidade Baixa;130;50;41;21;50;80
1434;8;8;0;Independência;Farroupilha;120;50;35;20;50;70
1435;8;8;0;Independência;Floresta;270;0;117;2;250;20
1436;8;8;0;Independência;Independência;310;0;92;57;100;210
1437;8;8;0;Independência;Menino Deus;110;0;58;26;0;110
1438;8;8;0;Independência;Moinhos de Vento;270;100;12;6;250;20
1439;8;8;0;Independência;Praia de Belas;110;0;32;9;50;60
1440;8;8;0;Independência;Rio Branco;50;0;22;19;0;50
1441;8;8;0;Independência;Santa Cecília;0;0;0;0;0;0
1442;8;8;0;Independência;Santana;120;50;10;5;100;20
1443;8;8;0;Menino Deus;Azenha;990;150;281;150;450;540
1444;8;8;0;Menino Deus;Bom Fim;220;0;60;32;100;120
1445;8;8;0;Menino Deus;Centro Histórico;240;50;94;46;50;190
1446;8;8;0;Menino Deus;Cidade Baixa;990;300;188;75;650;340
1447;8;8;0;Menino Deus;Farroupilha;750;200;270;103;350;400
1448;8;8;0;Menino Deus;Floresta;140;0;52;23;50;90
1449;8;8;0;Menino Deus;Independência;140;0;70;39;0;140
1450;8;8;0;Menino Deus;Menino Deus;3030;1300;326;128;2600;430
1451;8;8;0;Menino Deus;Moinhos de Vento;380;150;90;56;200;180
1452;8;8;0;Menino Deus;Praia de Belas;370;0;153;88;50;320
1453;8;8;0;Menino Deus;Rio Branco;120;100;13;4;100;20
1454;8;8;0;Menino Deus;Santa Cecília;210;100;67;23;100;110
1455;8;8;0;Menino Deus;Santana;370;100;104;66;150;220
1456;8;8;0;Moinhos de Vento;Azenha;130;0;117;6;100;30
1457;8;8;0;Moinhos de Vento;Bom Fim;120;0;30;23;50;70
1458;8;8;0;Moinhos de Vento;Centro Histórico;50;0;21;13;0;50
1459;8;8;0;Moinhos de Vento;Cidade Baixa;140;50;44;30;50;90
1460;8;8;0;Moinhos de Vento;Farroupilha;50;50;0;0;50;0
1461;8;8;0;Moinhos de Vento;Floresta;430;100;163;90;100;330
1462;8;8;0;Moinhos de Vento;Independência;10;0;5;4;0;10
1463;8;8;0;Moinhos de Vento;Menino Deus;60;0;32;14;0;60
1464;8;8;0;Moinhos de Vento;Moinhos de Vento;1100;100;309;233;450;650
1465;8;8;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1466;8;8;0;Moinhos de Vento;Rio Branco;290;0;102;87;50;240
1467;8;8;0;Moinhos de Vento;Santa Cecília;110;50;6;2;100;10
1468;8;8;0;Moinhos de Vento;Santana;60;0;7;2;50;10
1469;8;8;0;Praia de Belas;Azenha;80;0;36;22;0;80
1470;8;8;0;Praia de Belas;Bom Fim;80;0;59;8;50;30
1471;8;8;0;Praia de Belas;Centro Histórico;70;0;30;22;0;70
1472;8;8;0;Praia de Belas;Cidade Baixa;90;0;19;6;50;40
1473;8;8;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1474;8;8;0;Praia de Belas;Floresta;10;0;3;4;0;10
1475;8;8;0;Praia de Belas;Independência;10;0;6;2;0;10
1476;8;8;0;Praia de Belas;Menino Deus;330;0;180;86;0;330
1477;8;8;0;Praia de Belas;Moinhos de Vento;80;50;10;14;50;30
1478;8;8;0;Praia de Belas;Praia de Belas;120;100;12;5;100;20
1479;8;8;0;Praia de Belas;Rio Branco;120;0;61;29;0;120
1480;8;8;0;Praia de Belas;Santa Cecília;50;0;23;13;0;50
1481;8;8;0;Praia de Belas;Santana;50;0;22;15;0;50
1482;8;8;0;Rio Branco;Azenha;100;0;42;33;0;100
1483;8;8;0;Rio Branco;Bom Fim;720;150;207;115;300;420
1484;8;8;0;Rio Branco;Centro Histórico;40;0;21;5;0;40
1485;8;8;0;Rio Branco;Cidade Baixa;220;150;42;14;150;70
1486;8;8;0;Rio Branco;Farroupilha;350;150;72;20;300;50
1487;8;8;0;Rio Branco;Floresta;320;50;106;39;200;120
1488;8;8;0;Rio Branco;Independência;450;250;49;33;350;100
1489;8;8;0;Rio Branco;Menino Deus;150;50;54;20;50;100
1490;8;8;0;Rio Branco;Moinhos de Vento;340;50;63;47;200;140
1491;8;8;0;Rio Branco;Praia de Belas;100;50;0;0;100;0
1492;8;8;0;Rio Branco;Rio Branco;450;100;126;77;200;250
1493;8;8;0;Rio Branco;Santa Cecília;720;200;73;25;600;120
1494;8;8;0;Rio Branco;Santana;80;0;11;11;50;30
1495;8;8;0;Santa Cecília;Azenha;90;0;19;13;50;40
1496;8;8;0;Santa Cecília;Bom Fim;170;0;110;5;150;20
1497;8;8;0;Santa Cecília;Centro Histórico;110;50;27;16;50;60
1498;8;8;0;Santa Cecília;Cidade Baixa;120;50;30;16;50;70
1499;8;8;0;Santa Cecília;Farroupilha;150;50;32;12;100;50
1500;8;8;0;Santa Cecília;Floresta;110;0;31;15;50;60
1501;8;8;0;Santa Cecília;Independência;0;0;0;0;0;0
1502;8;8;0;Santa Cecília;Menino Deus;160;0;89;38;0;160
1503;8;8;0;Santa Cecília;Moinhos de Vento;30;0;13;15;0;30
1504;8;8;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1505;8;8;0;Santa Cecília;Rio Branco;30;0;14;7;0;30
1506;8;8;0;Santa Cecília;Santa Cecília;400;50;188;82;50;350
1507;8;8;0;Santa Cecília;Santana;220;50;81;44;50;170
1508;8;8;0;Santana;Azenha;1130;200;189;93;750;380
1509;8;8;0;Santana;Bom Fim;190;0;142;26;100;90
1510;8;8;0;Santana;Centro Histórico;120;50;38;16;50;70
1511;8;8;0;Santana;Cidade Baixa;120;50;11;4;100;20
1512;8;8;0;Santana;Farroupilha;450;200;0;0;450;0
1513;8;8;0;Santana;Floresta;360;50;32;16;300;60
1514;8;8;0;Santana;Independência;10;0;5;5;0;10
1515;8;8;0;Santana;Menino Deus;100;0;52;25;0;100
1516;8;8;0;Santana;Moinhos de Vento;210;100;29;16;150;60
1517;8;8;0;Santana;Praia de Belas;100;50;22;15;50;50
1518;8;8;0;Santana;Rio Branco;210;50;48;35;100;110
1519;8;8;0;Santana;Santa Cecília;440;100;45;29;350;90
1520;8;8;0;Santana;Santana;1980;300;750;306;750;1230
1521;9;9;0;Azenha;Azenha;50;0;30;16;0;50
1522;9;9;0;Azenha;Bom Fim;0;0;0;0;0;0
1523;9;9;0;Azenha;Centro Histórico;0;0;0;0;0;0
1524;9;9;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1525;9;9;0;Azenha;Farroupilha;0;0;0;0;0;0
1526;9;9;0;Azenha;Floresta;0;0;0;0;0;0
1527;9;9;0;Azenha;Independência;0;0;0;0;0;0
1528;9;9;0;Azenha;Menino Deus;100;0;58;26;0;100
1529;9;9;0;Azenha;Moinhos de Vento;50;0;33;11;0;50
1530;9;9;0;Azenha;Praia de Belas;0;0;0;0;0;0
1531;9;9;0;Azenha;Rio Branco;0;0;0;0;0;0
1532;9;9;0;Azenha;Santa Cecília;0;0;0;0;0;0
1533;9;9;0;Azenha;Santana;100;0;60;21;0;100
1534;9;9;0;Bom Fim;Azenha;0;0;0;0;0;0
1535;9;9;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1536;9;9;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1537;9;9;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1538;9;9;0;Bom Fim;Farroupilha;100;0;55;27;0;100
1539;9;9;0;Bom Fim;Floresta;0;0;0;0;0;0
1540;9;9;0;Bom Fim;Independência;50;0;25;14;0;50
1541;9;9;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1542;9;9;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1543;9;9;0;Bom Fim;Praia de Belas;50;0;23;14;0;50
1544;9;9;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1545;9;9;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1546;9;9;0;Bom Fim;Santana;50;0;32;11;0;50
1547;9;9;0;Centro Histórico;Azenha;100;0;61;23;0;100
1548;9;9;0;Centro Histórico;Bom Fim;100;0;65;21;0;100
1549;9;9;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
1550;9;9;0;Centro Histórico;Cidade Baixa;50;0;25;19;0;50
1551;9;9;0;Centro Histórico;Farroupilha;50;0;28;16;0;50
1552;9;9;0;Centro Histórico;Floresta;50;0;30;13;0;50
1553;9;9;0;Centro Histórico;Independência;100;0;51;35;0;100
1554;9;9;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
1555;9;9;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1556;9;9;0;Centro Histórico;Praia de Belas;50;0;34;12;0;50
1557;9;9;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1558;9;9;0;Centro Histórico;Santa Cecília;100;0;56;30;0;100
1559;9;9;0;Centro Histórico;Santana;0;0;0;0;0;0
1560;9;9;0;Cidade Baixa;Azenha;0;0;0;0;0;0
1561;9;9;0;Cidade Baixa;Bom Fim;100;0;48;35;0;100
1562;9;9;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1563;9;9;0;Cidade Baixa;Cidade Baixa;50;0;26;14;0;50
1564;9;9;0;Cidade Baixa;Farroupilha;250;0;149;75;0;250
1565;9;9;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1566;9;9;0;Cidade Baixa;Independência;0;0;0;0;0;0
1567;9;9;0;Cidade Baixa;Menino Deus;50;0;28;14;0;50
1568;9;9;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1569;9;9;0;Cidade Baixa;Praia de Belas;50;0;24;12;0;50
1570;9;9;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1571;9;9;0;Cidade Baixa;Santa Cecília;100;0;62;20;0;100
1572;9;9;0;Cidade Baixa;Santana;0;0;0;0;0;0
1573;9;9;0;Farroupilha;Azenha;0;0;0;0;0;0
1574;9;9;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1575;9;9;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1576;9;9;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1577;9;9;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1578;9;9;0;Farroupilha;Floresta;0;0;0;0;0;0
1579;9;9;0;Farroupilha;Independência;0;0;0;0;0;0
1580;9;9;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1581;9;9;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1582;9;9;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1583;9;9;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1584;9;9;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1585;9;9;0;Farroupilha;Santana;0;0;0;0;0;0
1586;9;9;0;Floresta;Azenha;0;0;0;0;0;0
1587;9;9;0;Floresta;Bom Fim;100;0;68;21;0;100
1588;9;9;0;Floresta;Centro Histórico;50;0;28;13;0;50
1589;9;9;0;Floresta;Cidade Baixa;50;0;29;14;0;50
1590;9;9;0;Floresta;Farroupilha;50;0;31;15;0;50
1591;9;9;0;Floresta;Floresta;50;0;26;12;0;50
1592;9;9;0;Floresta;Independência;0;0;0;0;0;0
1593;9;9;0;Floresta;Menino Deus;0;0;0;0;0;0
1594;9;9;0;Floresta;Moinhos de Vento;50;0;31;12;0;50
1595;9;9;0;Floresta;Praia de Belas;0;0;0;0;0;0
1596;9;9;0;Floresta;Rio Branco;0;0;0;0;0;0
1597;9;9;0;Floresta;Santa Cecília;0;0;0;0;0;0
1598;9;9;0;Floresta;Santana;0;0;0;0;0;0
1599;9;9;0;Independência;Azenha;0;0;0;0;0;0
1600;9;9;0;Independência;Bom Fim;0;0;0;0;0;0
1601;9;9;0;Independência;Centro Histórico;50;0;24;20;0;50
1602;9;9;0;Independência;Cidade Baixa;0;0;0;0;0;0
1603;9;9;0;Independência;Farroupilha;0;0;0;0;0;0
1604;9;9;0;Independência;Floresta;100;0;52;34;0;100
1605;9;9;0;Independência;Independência;100;0;45;40;0;100
1606;9;9;0;Independência;Menino Deus;0;0;0;0;0;0
1607;9;9;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1608;9;9;0;Independência;Praia de Belas;50;0;27;15;0;50
1609;9;9;0;Independência;Rio Branco;0;0;0;0;0;0
1610;9;9;0;Independência;Santa Cecília;0;0;0;0;0;0
1611;9;9;0;Independência;Santana;0;0;0;0;0;0
1612;9;9;0;Menino Deus;Azenha;250;0;133;91;0;250
1613;9;9;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1614;9;9;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1615;9;9;0;Menino Deus;Cidade Baixa;100;0;59;30;0;100
1616;9;9;0;Menino Deus;Farroupilha;50;0;27;19;0;50
1617;9;9;0;Menino Deus;Floresta;50;0;39;8;0;50
1618;9;9;0;Menino Deus;Independência;200;0;128;54;0;200
1619;9;9;0;Menino Deus;Menino Deus;150;0;88;51;0;150
1620;9;9;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1621;9;9;0;Menino Deus;Praia de Belas;50;0;26;17;0;50
1622;9;9;0;Menino Deus;Rio Branco;50;0;26;19;0;50
1623;9;9;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
1624;9;9;0;Menino Deus;Santana;0;0;0;0;0;0
1625;9;9;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1626;9;9;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1627;9;9;0;Moinhos de Vento;Centro Histórico;50;0;23;20;0;50
1628;9;9;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1629;9;9;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1630;9;9;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1631;9;9;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1632;9;9;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1633;9;9;0;Moinhos de Vento;Moinhos de Vento;100;0;50;42;0;100
1634;9;9;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1635;9;9;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1636;9;9;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1637;9;9;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1638;9;9;0;Praia de Belas;Azenha;50;0;28;9;0;50
1639;9;9;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1640;9;9;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1641;9;9;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1642;9;9;0;Praia de Belas;Farroupilha;50;0;34;11;0;50
1643;9;9;0;Praia de Belas;Floresta;0;0;0;0;0;0
1644;9;9;0;Praia de Belas;Independência;0;0;0;0;0;0
1645;9;9;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1646;9;9;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1647;9;9;0;Praia de Belas;Praia de Belas;50;0;25;8;0;50
1648;9;9;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1649;9;9;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1650;9;9;0;Praia de Belas;Santana;0;0;0;0;0;0
1651;9;9;0;Rio Branco;Azenha;0;0;0;0;0;0
1652;9;9;0;Rio Branco;Bom Fim;150;0;85;40;0;150
1653;9;9;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1654;9;9;0;Rio Branco;Cidade Baixa;50;0;23;21;0;50
1655;9;9;0;Rio Branco;Farroupilha;50;0;33;9;0;50
1656;9;9;0;Rio Branco;Floresta;0;0;0;0;0;0
1657;9;9;0;Rio Branco;Independência;50;0;41;4;0;50
1658;9;9;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1659;9;9;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1660;9;9;0;Rio Branco;Praia de Belas;100;0;58;25;0;100
1661;9;9;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1662;9;9;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1663;9;9;0;Rio Branco;Santana;50;0;22;19;0;50
1664;9;9;0;Santa Cecília;Azenha;0;0;0;0;0;0
1665;9;9;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
1666;9;9;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1667;9;9;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1668;9;9;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1669;9;9;0;Santa Cecília;Floresta;0;0;0;0;0;0
1670;9;9;0;Santa Cecília;Independência;0;0;0;0;0;0
1671;9;9;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1672;9;9;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1673;9;9;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1674;9;9;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1675;9;9;0;Santa Cecília;Santa Cecília;150;0;100;32;0;150
1676;9;9;0;Santa Cecília;Santana;50;0;30;12;0;50
1677;9;9;0;Santana;Azenha;50;0;27;18;0;50
1678;9;9;0;Santana;Bom Fim;0;0;0;0;0;0
1679;9;9;0;Santana;Centro Histórico;0;0;0;0;0;0
1680;9;9;0;Santana;Cidade Baixa;50;0;34;12;0;50
1681;9;9;0;Santana;Farroupilha;50;0;26;15;0;50
1682;9;9;0;Santana;Floresta;0;0;0;0;0;0
1683;9;9;0;Santana;Independência;0;0;0;0;0;0
1684;9;9;0;Santana;Menino Deus;0;0;0;0;0;0
1685;9;9;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1686;9;9;0;Santana;Praia de Belas;0;0;0;0;0;0
1687;9;9;0;Santana;Rio Branco;50;0;20;24;0;50
1688;9;9;0;Santana;Santa Cecília;100;0;60;26;0;100
1689;9;9;0;Santana;Santana;150;0;86;47;0;150
1690;10;10;0;Azenha;Azenha;50;0;25;12;0;50
1691;10;10;0;Azenha;Bom Fim;100;0;65;20;0;100
1692;10;10;0;Azenha;Centro Histórico;50;0;32;12;0;50
1693;10;10;0;Azenha;Cidade Baixa;50;0;37;10;0;50
1694;10;10;0;Azenha;Farroupilha;50;0;33;12;0;50
1695;10;10;0;Azenha;Floresta;0;0;0;0;0;0
1696;10;10;0;Azenha;Independência;0;0;0;0;0;0
1697;10;10;0;Azenha;Menino Deus;200;0;123;49;0;200
1698;10;10;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1699;10;10;0;Azenha;Praia de Belas;0;0;0;0;0;0
1700;10;10;0;Azenha;Rio Branco;50;0;30;14;0;50
1701;10;10;0;Azenha;Santa Cecília;0;0;0;0;0;0
1702;10;10;0;Azenha;Santana;100;0;56;31;0;100
1703;10;10;0;Bom Fim;Azenha;0;0;0;0;0;0
1704;10;10;0;Bom Fim;Bom Fim;50;0;31;13;0;50
1705;10;10;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1706;10;10;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1707;10;10;0;Bom Fim;Farroupilha;100;0;42;35;0;100
1708;10;10;0;Bom Fim;Floresta;0;0;0;0;0;0
1709;10;10;0;Bom Fim;Independência;250;0;121;72;0;250
1710;10;10;0;Bom Fim;Menino Deus;50;0;31;12;0;50
1711;10;10;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1712;10;10;0;Bom Fim;Praia de Belas;50;0;26;15;0;50
1713;10;10;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1714;10;10;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1715;10;10;0;Bom Fim;Santana;50;0;25;14;0;50
1716;10;10;0;Centro Histórico;Azenha;200;0;118;52;0;200
1717;10;10;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1718;10;10;0;Centro Histórico;Centro Histórico;50;0;29;16;0;50
1719;10;10;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1720;10;10;0;Centro Histórico;Farroupilha;50;0;31;15;0;50
1721;10;10;0;Centro Histórico;Floresta;50;0;24;15;0;50
1722;10;10;0;Centro Histórico;Independência;50;0;26;16;0;50
1723;10;10;0;Centro Histórico;Menino Deus;100;0;67;24;0;100
1724;10;10;0;Centro Histórico;Moinhos de Vento;50;0;35;7;0;50
1725;10;10;0;Centro Histórico;Praia de Belas;100;0;72;20;0;100
1726;10;10;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1727;10;10;0;Centro Histórico;Santa Cecília;50;0;22;20;0;50
1728;10;10;0;Centro Histórico;Santana;0;0;0;0;0;0
1729;10;10;0;Cidade Baixa;Azenha;50;0;31;10;0;50
1730;10;10;0;Cidade Baixa;Bom Fim;50;0;28;14;0;50
1731;10;10;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1732;10;10;0;Cidade Baixa;Cidade Baixa;50;0;31;11;0;50
1733;10;10;0;Cidade Baixa;Farroupilha;100;0;56;28;0;100
1734;10;10;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1735;10;10;0;Cidade Baixa;Independência;0;0;0;0;0;0
1736;10;10;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1737;10;10;0;Cidade Baixa;Moinhos de Vento;50;0;27;13;0;50
1738;10;10;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1739;10;10;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1740;10;10;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1741;10;10;0;Cidade Baixa;Santana;0;0;0;0;0;0
1742;10;10;0;Farroupilha;Azenha;0;0;0;0;0;0
1743;10;10;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1744;10;10;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1745;10;10;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1746;10;10;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1747;10;10;0;Farroupilha;Floresta;0;0;0;0;0;0
1748;10;10;0;Farroupilha;Independência;0;0;0;0;0;0
1749;10;10;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1750;10;10;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1751;10;10;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1752;10;10;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1753;10;10;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1754;10;10;0;Farroupilha;Santana;0;0;0;0;0;0
1755;10;10;0;Floresta;Azenha;0;0;0;0;0;0
1756;10;10;0;Floresta;Bom Fim;0;0;0;0;0;0
1757;10;10;0;Floresta;Centro Histórico;0;0;0;0;0;0
1758;10;10;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1759;10;10;0;Floresta;Farroupilha;50;0;28;16;0;50
1760;10;10;0;Floresta;Floresta;100;0;64;29;0;100
1761;10;10;0;Floresta;Independência;50;0;23;13;0;50
1762;10;10;0;Floresta;Menino Deus;0;0;0;0;0;0
1763;10;10;0;Floresta;Moinhos de Vento;50;0;29;19;0;50
1764;10;10;0;Floresta;Praia de Belas;100;0;67;21;0;100
1765;10;10;0;Floresta;Rio Branco;0;0;0;0;0;0
1766;10;10;0;Floresta;Santa Cecília;0;0;0;0;0;0
1767;10;10;0;Floresta;Santana;0;0;0;0;0;0
1768;10;10;0;Independência;Azenha;0;0;0;0;0;0
1769;10;10;0;Independência;Bom Fim;0;0;0;0;0;0
1770;10;10;0;Independência;Centro Histórico;50;0;20;18;0;50
1771;10;10;0;Independência;Cidade Baixa;0;0;0;0;0;0
1772;10;10;0;Independência;Farroupilha;0;0;0;0;0;0
1773;10;10;0;Independência;Floresta;0;0;0;0;0;0
1774;10;10;0;Independência;Independência;50;0;23;18;0;50
1775;10;10;0;Independência;Menino Deus;0;0;0;0;0;0
1776;10;10;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1777;10;10;0;Independência;Praia de Belas;0;0;0;0;0;0
1778;10;10;0;Independência;Rio Branco;0;0;0;0;0;0
1779;10;10;0;Independência;Santa Cecília;0;0;0;0;0;0
1780;10;10;0;Independência;Santana;50;0;28;16;0;50
1781;10;10;0;Menino Deus;Azenha;100;0;58;35;0;100
1782;10;10;0;Menino Deus;Bom Fim;50;0;30;16;0;50
1783;10;10;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1784;10;10;0;Menino Deus;Cidade Baixa;150;0;77;55;0;150
1785;10;10;0;Menino Deus;Farroupilha;100;0;57;34;0;100
1786;10;10;0;Menino Deus;Floresta;0;0;0;0;0;0
1787;10;10;0;Menino Deus;Independência;0;0;0;0;0;0
