;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2307;0;Cristo Redentor;Medianeira;50;50;0;0;50;0
2308;0;Cristo Redentor;Menino Deus;100;50;0;0;100;0
2309;0;Cristo Redentor;Moinhos de Vento;50;0;30;12;0;50
2310;0;Cristo Redentor;Mont'Serrat;50;0;27;12;0;50
2311;0;Cristo Redentor;Morro Santana;306;50;31;14;250;56
2312;0;Cristo Redentor;Mário Quintana;275;0;162;25;0;275
2313;0;Cristo Redentor;Navegantes;200;0;77;46;50;150
2314;0;Cristo Redentor;Nonoai;50;0;29;14;0;50
2315;0;Cristo Redentor;Parque Santa Fé;0;0;0;0;0;0
2316;0;Cristo Redentor;Partenon;260;50;88;30;100;160
2317;0;Cristo Redentor;Passo D'Areia;800;250;236;95;400;400
2318;0;Cristo Redentor;Passo das Pedras;400;50;116;54;200;200
2319;0;Cristo Redentor;Pedra Redonda;50;0;33;13;0;50
2320;0;Cristo Redentor;Petrópolis;425;0;137;62;200;225
2321;0;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;0;Cristo Redentor;Ponta Grossa;50;0;28;14;0;50
2323;0;Cristo Redentor;Praia de Belas;50;0;28;15;0;50
2324;0;Cristo Redentor;Restinga;117;0;70;16;0;117
2325;0;Cristo Redentor;Rio Branco;202;0;30;8;150;52
2326;0;Cristo Redentor;Rubem Berta;159;0;83;51;0;159
2327;0;Cristo Redentor;Santa Cecília;50;0;0;0;50;0
2328;0;Cristo Redentor;Santa Maria Goretti;2950;50;1583;667;100;2850
2329;0;Cristo Redentor;Santa Rosa de Lima;425;50;227;55;50;375
2330;0;Cristo Redentor;Santa Tereza;275;50;90;48;100;175
2331;0;Cristo Redentor;Santana;56;0;27;14;0;56
2332;0;Cristo Redentor;Santo Antônio;100;50;23;11;50;50
2333;0;Cristo Redentor;Sarandi;575;200;121;64;350;225
2334;0;Cristo Redentor;Serraria;50;0;34;12;0;50
2335;0;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;0;Cristo Redentor;São Geraldo;0;0;0;0;0;0
2337;0;Cristo Redentor;São José;100;0;61;18;0;100
2338;0;Cristo Redentor;São João;200;0;81;4;150;50
2339;0;Cristo Redentor;São Sebastião;200;50;79;20;50;150
2340;0;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;0;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;0;Cristo Redentor;Tristeza;59;0;34;11;0;59
2343;0;Cristo Redentor;Três Figueiras;400;200;60;19;300;100
2344;0;Cristo Redentor;Vila Assunção;150;50;62;19;50;100
2345;0;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;0;Cristo Redentor;Vila Ipiranga;2100;650;517;222;1250;850
2347;0;Cristo Redentor;Vila Jardim;600;150;199;81;250;350
2348;0;Cristo Redentor;Vila João Pessoa;100;50;22;16;50;50
2349;0;Cristo Redentor;Vila Nova;150;0;85;36;0;150
2350;0;Espírito Santo;Aberta dos Morros;950;400;116;33;750;200
2351;0;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;0;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;0;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;0;Espírito Santo;Auxiliadora;50;0;28;16;0;50
2355;0;Espírito Santo;Azenha;51;0;0;1;50;1
2356;0;Espírito Santo;Bela Vista;100;0;74;22;0;100
2357;0;Espírito Santo;Belém Novo;100;0;30;9;50;50
2358;0;Espírito Santo;Belém Velho;100;0;60;19;0;100
2359;0;Espírito Santo;Boa Vista;50;0;30;9;0;50
2360;0;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;0;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;0;Espírito Santo;Bom Jesus;101;0;65;14;0;101
2363;0;Espírito Santo;Camaquã;400;0;245;75;50;350
2364;0;Espírito Santo;Campo Novo;200;100;0;0;200;0
2365;0;Espírito Santo;Cascata;51;0;30;8;0;51
2366;0;Espírito Santo;Cavalhada;550;50;198;80;200;350
2367;0;Espírito Santo;Cel. Aparício Borges;54;0;32;14;0;54
2368;0;Espírito Santo;Centro Histórico;354;50;136;54;100;254
2369;0;Espírito Santo;Chapéu do Sol;100;0;25;12;50;50
2370;0;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;0;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;0;Espírito Santo;Costa e Silva;101;0;30;13;50;51
2373;0;Espírito Santo;Cristal;203;50;48;22;100;103
2374;0;Espírito Santo;Cristo Redentor;100;0;24;15;50;50
2375;0;Espírito Santo;Espírito Santo;2200;100;1144;380;400;1800
2376;0;Espírito Santo;Extrema;0;0;0;0;0;0
2377;0;Espírito Santo;Farrapos;3364;1148;1407;525;746;1289
2378;0;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;0;Espírito Santo;Floresta;100;0;22;13;50;50
2380;0;Espírito Santo;Glória;50;50;0;0;50;0
2381;0;Espírito Santo;Guarujá;900;100;367;130;250;650
2382;0;Espírito Santo;Higienópolis;100;50;32;10;50;50
2383;0;Espírito Santo;Humaitá;100;0;58;16;0;100
2384;0;Espírito Santo;Hípica;150;0;26;9;100;50
2385;0;Espírito Santo;Independência;0;0;0;0;0;0
2386;0;Espírito Santo;Ipanema;750;250;254;102;300;450
2387;0;Espírito Santo;Jardim Botânico;150;50;28;14;100;50
2388;0;Espírito Santo;Jardim Carvalho;4;0;3;1;0;4
2389;0;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;0;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;0;Espírito Santo;Jardim Isabel;100;100;0;0;100;0
2392;0;Espírito Santo;Jardim Itú;50;0;0;0;50;0
2393;0;Espírito Santo;Jardim Leopoldina;50;0;28;5;0;50
2394;0;Espírito Santo;Jardim Lindóia;150;0;77;42;0;150
2395;0;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;0;Espírito Santo;Jardim São Pedro;50;0;0;0;50;0
2397;0;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;0;Espírito Santo;Lageado;100;0;25;14;50;50
2399;0;Espírito Santo;Lami;0;0;0;0;0;0
2400;0;Espírito Santo;Lomba do Pinheiro;151;0;91;16;0;151
2401;0;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;0;Espírito Santo;Menino Deus;150;50;30;13;100;50
2403;0;Espírito Santo;Moinhos de Vento;100;0;69;17;50;50
2404;0;Espírito Santo;Mont'Serrat;150;0;59;21;50;100
2405;0;Espírito Santo;Morro Santana;51;0;1;0;50;1
2406;0;Espírito Santo;Mário Quintana;54;50;3;1;50;4
2407;0;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;0;Espírito Santo;Nonoai;350;0;200;66;0;350
2409;0;Espírito Santo;Parque Santa Fé;50;50;0;0;50;0
2410;0;Espírito Santo;Partenon;201;50;66;17;100;101
2411;0;Espírito Santo;Passo D'Areia;100;50;0;0;100;0
2412;0;Espírito Santo;Passo das Pedras;50;0;29;6;0;50
2413;0;Espírito Santo;Pedra Redonda;50;0;28;8;0;50
2414;0;Espírito Santo;Petrópolis;354;0;219;68;50;304
2415;0;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;0;Espírito Santo;Ponta Grossa;250;50;125;28;50;200
2417;0;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;0;Espírito Santo;Restinga;904;50;361;84;450;454
2419;0;Espírito Santo;Rio Branco;50;0;30;13;0;50
2420;0;Espírito Santo;Rubem Berta;1;0;0;1;0;1
2421;0;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;0;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;0;Espírito Santo;Santa Rosa de Lima;104;0;53;25;0;104
2424;0;Espírito Santo;Santa Tereza;254;50;110;46;50;204
2425;0;Espírito Santo;Santana;51;50;0;0;50;1
2426;0;Espírito Santo;Santo Antônio;100;50;0;0;100;0
2427;0;Espírito Santo;Sarandi;304;50;141;61;50;254
2428;0;Espírito Santo;Serraria;900;250;219;71;500;400
2429;0;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;0;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;0;Espírito Santo;São José;150;0;90;15;0;150
2432;0;Espírito Santo;São João;50;0;27;9;0;50
2433;0;Espírito Santo;São Sebastião;50;0;38;8;0;50
2434;0;Espírito Santo;Sétimo Céu;150;0;51;16;50;100
2435;0;Espírito Santo;Teresópolis;0;0;0;0;0;0
2436;0;Espírito Santo;Tristeza;201;0;91;43;50;151
2437;0;Espírito Santo;Três Figueiras;50;0;28;11;0;50
2438;0;Espírito Santo;Vila Assunção;50;0;0;0;50;0
2439;0;Espírito Santo;Vila Conceição;200;50;54;16;100;100
2440;0;Espírito Santo;Vila Ipiranga;150;0;53;25;50;100
2441;0;Espírito Santo;Vila Jardim;50;0;33;15;0;50
2442;0;Espírito Santo;Vila João Pessoa;50;0;0;0;50;0
2443;0;Espírito Santo;Vila Nova;300;50;150;21;200;100
2444;0;Extrema;Aberta dos Morros;50;0;0;0;50;0
2445;0;Extrema;Agronomia;0;0;0;0;0;0
2446;0;Extrema;Anchieta;0;0;0;0;0;0
2447;0;Extrema;Arquipélago;0;0;0;0;0;0
2448;0;Extrema;Auxiliadora;0;0;0;0;0;0
2449;0;Extrema;Azenha;56;0;5;0;50;6
2450;0;Extrema;Bela Vista;50;50;0;0;50;0
2451;0;Extrema;Belém Novo;300;0;164;63;0;300
2452;0;Extrema;Belém Velho;0;0;0;0;0;0
2453;0;Extrema;Boa Vista;50;0;0;0;50;0
2454;0;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;0;Extrema;Bom Fim;0;0;0;0;0;0
2456;0;Extrema;Bom Jesus;58;0;55;0;50;8
2457;0;Extrema;Camaquã;0;0;0;0;0;0
2458;0;Extrema;Campo Novo;0;0;0;0;0;0
2459;0;Extrema;Cascata;7;0;3;1;0;7
2460;0;Extrema;Cavalhada;155;0;27;14;100;55
2461;0;Extrema;Cel. Aparício Borges;9;0;8;0;0;9
2462;0;Extrema;Centro Histórico;74;0;15;3;50;24
2463;0;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;0;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;0;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;0;Extrema;Costa e Silva;58;0;4;3;50;8
2467;0;Extrema;Cristal;112;0;57;3;100;12
2468;0;Extrema;Cristo Redentor;50;0;34;13;0;50
2469;0;Extrema;Espírito Santo;0;0;0;0;0;0
2470;0;Extrema;Extrema;400;100;0;0;400;0
2471;0;Extrema;Farrapos;107;0;93;5;50;57
2472;0;Extrema;Farroupilha;0;0;0;0;0;0
2473;0;Extrema;Floresta;50;0;28;11;0;50
2474;0;Extrema;Glória;50;0;27;7;0;50
2475;0;Extrema;Guarujá;50;50;0;0;50;0
2476;0;Extrema;Higienópolis;6;0;4;1;0;6
2477;0;Extrema;Humaitá;150;50;62;18;50;100
2478;0;Extrema;Hípica;50;0;31;5;0;50
2479;0;Extrema;Independência;0;0;0;0;0;0
2480;0;Extrema;Ipanema;150;100;0;0;150;0
2481;0;Extrema;Jardim Botânico;50;50;0;0;50;0
2482;0;Extrema;Jardim Carvalho;16;0;9;5;0;16
2483;0;Extrema;Jardim Europa;0;0;0;0;0;0
2484;0;Extrema;Jardim Floresta;50;0;26;14;0;50
2485;0;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;0;Extrema;Jardim Itú;50;0;30;12;0;50
2487;0;Extrema;Jardim Leopoldina;150;0;91;22;0;150
2488;0;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;0;Extrema;Jardim Sabará;56;0;4;1;50;6
2490;0;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;0;Extrema;Jardim do Salso;50;0;27;6;0;50
2492;0;Extrema;Lageado;250;0;110;38;50;200
2493;0;Extrema;Lami;300;0;174;47;0;300
2494;0;Extrema;Lomba do Pinheiro;56;0;32;8;0;56
2495;0;Extrema;Medianeira;50;0;29;12;0;50
2496;0;Extrema;Menino Deus;56;50;4;2;50;6
2497;0;Extrema;Moinhos de Vento;50;0;20;21;0;50
2498;0;Extrema;Mont'Serrat;100;50;25;13;50;50
2499;0;Extrema;Morro Santana;57;0;5;1;50;7
2500;0;Extrema;Mário Quintana;125;0;69;13;0;125
2501;0;Extrema;Navegantes;50;0;25;9;0;50
2502;0;Extrema;Nonoai;250;50;123;48;50;200
2503;0;Extrema;Parque Santa Fé;200;0;118;31;0;200
2504;0;Extrema;Partenon;209;50;78;38;50;159
2505;0;Extrema;Passo D'Areia;0;0;0;0;0;0
2506;0;Extrema;Passo das Pedras;100;0;62;20;0;100
2507;0;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;0;Extrema;Petrópolis;24;0;12;10;0;24
2509;0;Extrema;Pitinga;0;0;0;0;0;0
2510;0;Extrema;Ponta Grossa;0;0;0;0;0;0
2511;0;Extrema;Praia de Belas;0;0;0;0;0;0
2512;0;Extrema;Restinga;312;0;134;40;50;262
2513;0;Extrema;Rio Branco;6;0;2;2;0;6
2514;0;Extrema;Rubem Berta;8;0;4;3;0;8
2515;0;Extrema;Santa Cecília;0;0;0;0;0;0
2516;0;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;0;Extrema;Santa Rosa de Lima;66;0;37;14;0;66
2518;0;Extrema;Santa Tereza;273;0;117;44;50;223
2519;0;Extrema;Santana;7;0;3;4;0;7
2520;0;Extrema;Santo Antônio;100;0;26;7;50;50
2521;0;Extrema;Sarandi;223;50;109;37;100;123
2522;0;Extrema;Serraria;50;0;0;0;50;0
2523;0;Extrema;São Caetano;150;50;52;24;50;100
2524;0;Extrema;São Geraldo;0;0;0;0;0;0
2525;0;Extrema;São José;4;0;1;0;0;4
2526;0;Extrema;São João;50;0;17;18;0;50
2527;0;Extrema;São Sebastião;0;0;0;0;0;0
2528;0;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;0;Extrema;Teresópolis;0;0;0;0;0;0
2530;0;Extrema;Tristeza;108;50;32;16;50;58
2531;0;Extrema;Três Figueiras;0;0;0;0;0;0
2532;0;Extrema;Vila Assunção;0;0;0;0;0;0
2533;0;Extrema;Vila Conceição;0;0;0;0;0;0
2534;0;Extrema;Vila Ipiranga;0;0;0;0;0;0
2535;0;Extrema;Vila Jardim;50;0;21;15;0;50
2536;0;Extrema;Vila João Pessoa;100;50;35;10;50;50
2537;0;Extrema;Vila Nova;50;0;27;6;0;50
2538;0;Farrapos;Aberta dos Morros;5685;1825;2345;664;1112;2878
2539;0;Farrapos;Agronomia;426;8;227;66;35;391
2540;0;Farrapos;Anchieta;2527;455;999;336;814;1713
2541;0;Farrapos;Arquipélago;6389;3027;1976;593;1460;2954
2542;0;Farrapos;Auxiliadora;2248;63;1236;560;128;2120
2543;0;Farrapos;Azenha;8889;2211;3719;1768;1778;3837
2544;0;Farrapos;Bela Vista;1706;17;970;334;191;1515
2545;0;Farrapos;Belém Novo;1521;59;830;311;83;1438
2546;0;Farrapos;Belém Velho;8220;3433;2981;873;1641;4010
2547;0;Farrapos;Boa Vista;7705;1751;3632;1383;1520;3801
2548;0;Farrapos;Boa Vista do Sul;341;53;162;55;68;273
2549;0;Farrapos;Bom Fim;2483;21;1159;570;301;2182
2550;0;Farrapos;Bom Jesus;4741;91;2646;765;426;4315
2551;0;Farrapos;Camaquã;2595;15;1494;561;63;2532
2552;0;Farrapos;Campo Novo;6480;2389;2531;701;1283;3118
2553;0;Farrapos;Cascata;8976;4369;2792;649;2054;3836
2554;0;Farrapos;Cavalhada;4204;31;2324;828;269;3935
2555;0;Farrapos;Cel. Aparício Borges;12111;6090;3573;925;2986;4547
2556;0;Farrapos;Centro Histórico;17870;3719;7657;3536;4148;5544
2557;0;Farrapos;Chapéu do Sol;838;106;401;137;139;699
2558;0;Farrapos;Chácara das Pedras;2544;10;1382;586;147;2397
2559;0;Farrapos;Cidade Baixa;2824;10;1429;610;181;2643
2560;0;Farrapos;Costa e Silva;10333;4943;3462;764;2356;4220
2561;0;Farrapos;Cristal;13175;5579;4493;1597;2972;5039
2562;0;Farrapos;Cristo Redentor;2858;8;1601;588;87;2771
2563;0;Farrapos;Espírito Santo;4141;1157;1816;694;791;2021
2564;0;Farrapos;Extrema;455;0;280;89;50;405
2565;0;Farrapos;Farrapos;61110;13755;27222;9047;8453;43651
2566;0;Farrapos;Farroupilha;1161;104;544;312;176;758
2567;0;Farrapos;Floresta;8965;1908;3808;1792;1827;4388
2568;0;Farrapos;Glória;3850;30;2034;717;243;3607
2569;0;Farrapos;Guarujá;1175;2;704;228;32;1143
2570;0;Farrapos;Higienópolis;8406;1781;3956;1509;1704;4159
2571;0;Farrapos;Humaitá;30078;4176;14778;4912;3786;23564
2572;0;Farrapos;Hípica;2087;88;1275;323;172;1915
2573;0;Farrapos;Independência;1917;54;885;442;279;1638
2574;0;Farrapos;Ipanema;2881;32;1640;584;214;2667
2575;0;Farrapos;Jardim Botânico;1419;21;749;288;121;1298
2576;0;Farrapos;Jardim Carvalho;14446;6001;5113;1590;3446;5697
2577;0;Farrapos;Jardim Europa;1029;0;592;197;20;1009
2578;0;Farrapos;Jardim Floresta;3642;779;1653;713;511;2347
2579;0;Farrapos;Jardim Isabel;729;8;412;154;28;701
2580;0;Farrapos;Jardim Itú;2463;108;1430;483;127;2336
2581;0;Farrapos;Jardim Leopoldina;1744;8;989;297;85;1659
2582;0;Farrapos;Jardim Lindóia;5954;1158;2891;1371;840;3355
2583;0;Farrapos;Jardim Sabará;9146;2328;3811;1681;2225;3712
2584;0;Farrapos;Jardim São Pedro;2100;60;1163;465;88;2012
2585;0;Farrapos;Jardim do Salso;889;13;511;192;16;873
2586;0;Farrapos;Lageado;947;10;528;157;64;883
2587;0;Farrapos;Lami;3892;1403;1496;400;882;1993
2588;0;Farrapos;Lomba do Pinheiro;4456;67;2462;551;306;4150
2589;0;Farrapos;Medianeira;2375;10;1272;555;148;2227
2590;0;Farrapos;Menino Deus;4534;40;2288;1139;483;4051
2591;0;Farrapos;Moinhos de Vento;2669;128;1230;807;284;2385
2592;0;Farrapos;Mont'Serrat;3142;27;1667;654;281;2861
2593;0;Farrapos;Morro Santana;11754;5182;4073;1285;2939;4217
2594;0;Farrapos;Mário Quintana;13039;6755;3813;739;3244;5658
2595;0;Farrapos;Navegantes;10549;613;5388;1958;1182;9367
2596;0;Farrapos;Nonoai;3324;75;1804;670;206;3118
2597;0;Farrapos;Parque Santa Fé;800;66;412;147;85;715
2598;0;Farrapos;Partenon;5495;244;2921;1053;762;4733
2599;0;Farrapos;Passo D'Areia;4065;23;1546;1371;174;3891
2600;0;Farrapos;Passo das Pedras;1609;13;884;240;119;1490
2601;0;Farrapos;Pedra Redonda;400;2;206;98;2;398
2602;0;Farrapos;Petrópolis;16052;3791;7254;3419;3271;6139
2603;0;Farrapos;Pitinga;1042;2;591;201;23;1019
2604;0;Farrapos;Ponta Grossa;1919;9;1197;281;9;1910
2605;0;Farrapos;Praia de Belas;2057;2;1192;424;12;2045
2606;0;Farrapos;Restinga;5072;169;2798;708;451;4621
2607;0;Farrapos;Rio Branco;10488;2422;4495;2364;2406;3924
2608;0;Farrapos;Rubem Berta;13317;5561;3729;2865;3940;4720
2609;0;Farrapos;Santa Cecília;4463;780;2006;999;882;2213
2610;0;Farrapos;Santa Maria Goretti;3995;1220;1695;295;627;2536
2611;0;Farrapos;Santa Rosa de Lima;13785;6029;4502;1271;3542;5392
2612;0;Farrapos;Santa Tereza;14206;6396;4546;1448;3319;5921
2613;0;Farrapos;Santana;11544;2714;4809;2557;2437;4192
2614;0;Farrapos;Santo Antônio;1860;78;978;422;164;1696
2615;0;Farrapos;Sarandi;15522;3466;6598;3225;3815;6490
2616;0;Farrapos;Serraria;1789;9;989;328;98;1691
2617;0;Farrapos;São Caetano;288;0;166;63;0;288
2618;0;Farrapos;São Geraldo;4001;80;2148;892;243;3758
2619;0;Farrapos;São José;3959;118;2259;678;209;3750
2620;0;Farrapos;São João;8228;68;4532;1925;194;8034
2621;0;Farrapos;São Sebastião;6164;2058;2538;820;893;3607
2622;0;Farrapos;Sétimo Céu;936;0;548;160;18;918
2623;0;Farrapos;Teresópolis;3012;77;1717;679;143;2869
2624;0;Farrapos;Tristeza;10725;3323;4309;2226;2511;4255
2625;0;Farrapos;Três Figueiras;1591;18;874;335;46;1545
2626;0;Farrapos;Vila Assunção;1008;4;574;250;24;984
2627;0;Farrapos;Vila Conceição;609;100;244;99;169;440
2628;0;Farrapos;Vila Ipiranga;2807;69;1489;609;300;2507
2629;0;Farrapos;Vila Jardim;2239;11;1169;627;71;2168
2630;0;Farrapos;Vila João Pessoa;3098;7;1743;599;59;3039
2631;0;Farrapos;Vila Nova;3165;96;1610;571;349;2816
2632;0;Farroupilha;Aberta dos Morros;0;0;0;0;0;0
2633;0;Farroupilha;Agronomia;0;0;0;0;0;0
2634;0;Farroupilha;Anchieta;0;0;0;0;0;0
2635;0;Farroupilha;Arquipélago;53;50;2;1;50;3
2636;0;Farroupilha;Auxiliadora;130;0;50;20;80;50
2637;0;Farroupilha;Azenha;256;50;49;28;150;106
2638;0;Farroupilha;Bela Vista;395;100;73;14;350;45
2639;0;Farroupilha;Belém Novo;0;0;0;0;0;0
2640;0;Farroupilha;Belém Velho;34;0;23;7;0;34
2641;0;Farroupilha;Boa Vista;45;0;25;13;0;45
2642;0;Farroupilha;Boa Vista do Sul;0;0;0;0;0;0
2643;0;Farroupilha;Bom Fim;798;100;252;176;250;548
2644;0;Farroupilha;Bom Jesus;259;150;41;8;200;59
2645;0;Farroupilha;Camaquã;20;0;14;5;0;20
2646;0;Farroupilha;Campo Novo;0;0;0;0;0;0
2647;0;Farroupilha;Cascata;57;50;4;2;50;7
2648;0;Farroupilha;Cavalhada;6;0;4;0;0;6
2649;0;Farroupilha;Cel. Aparício Borges;31;0;18;8;0;31
2650;0;Farroupilha;Centro Histórico;2576;250;944;416;750;1826
2651;0;Farroupilha;Chapéu do Sol;0;0;0;0;0;0
2652;0;Farroupilha;Chácara das Pedras;0;0;0;0;0;0
2653;0;Farroupilha;Cidade Baixa;1989;350;456;178;1250;739
2654;0;Farroupilha;Costa e Silva;8;0;6;0;0;8
2655;0;Farroupilha;Cristal;82;0;15;9;50;32
2656;0;Farroupilha;Cristo Redentor;0;0;0;0;0;0
2657;0;Farroupilha;Espírito Santo;0;0;0;0;0;0
2658;0;Farroupilha;Extrema;0;0;0;0;0;0
2659;0;Farroupilha;Farrapos;10068;103;5281;2603;172;9669
2660;0;Farroupilha;Farroupilha;206;0;97;96;0;206
2661;0;Farroupilha;Floresta;29;0;14;7;0;29
2662;0;Farroupilha;Glória;50;50;0;0;50;0
2663;0;Farroupilha;Guarujá;0;0;0;0;0;0
2664;0;Farroupilha;Higienópolis;30;0;20;5;0;30
2665;0;Farroupilha;Humaitá;45;0;25;10;0;45
2666;0;Farroupilha;Hípica;0;0;0;0;0;0
2667;0;Farroupilha;Independência;284;50;89;22;200;84
2668;0;Farroupilha;Ipanema;0;0;0;0;0;0
2669;0;Farroupilha;Jardim Botânico;50;0;29;13;0;50
2670;0;Farroupilha;Jardim Carvalho;36;0;22;10;0;36
2671;0;Farroupilha;Jardim Europa;0;0;0;0;0;0
2672;0;Farroupilha;Jardim Floresta;0;0;0;0;0;0
2673;0;Farroupilha;Jardim Isabel;0;0;0;0;0;0
2674;0;Farroupilha;Jardim Itú;0;0;0;0;0;0
2675;0;Farroupilha;Jardim Leopoldina;50;0;0;0;50;0
2676;0;Farroupilha;Jardim Lindóia;50;0;0;0;50;0
2677;0;Farroupilha;Jardim Sabará;96;50;24;16;50;46
2678;0;Farroupilha;Jardim São Pedro;0;0;0;0;0;0
2679;0;Farroupilha;Jardim do Salso;0;0;0;0;0;0
2680;0;Farroupilha;Lageado;0;0;0;0;0;0
2681;0;Farroupilha;Lami;20;0;10;7;0;20
2682;0;Farroupilha;Lomba do Pinheiro;111;0;87;7;50;61
2683;0;Farroupilha;Medianeira;76;50;11;7;50;26
2684;0;Farroupilha;Menino Deus;2448;250;910;480;900;1548
2685;0;Farroupilha;Moinhos de Vento;120;50;6;10;100;20
2686;0;Farroupilha;Mont'Serrat;200;50;0;0;200;0
2687;0;Farroupilha;Morro Santana;59;50;5;1;50;9
2688;0;Farroupilha;Mário Quintana;201;100;78;7;150;51
2689;0;Farroupilha;Navegantes;0;0;0;0;0;0
2690;0;Farroupilha;Nonoai;100;50;0;0;100;0
2691;0;Farroupilha;Parque Santa Fé;126;50;14;5;100;26
2692;0;Farroupilha;Partenon;363;100;59;30;250;113
2693;0;Farroupilha;Passo D'Areia;176;0;6;12;150;26
2694;0;Farroupilha;Passo das Pedras;50;0;31;9;0;50
2695;0;Farroupilha;Pedra Redonda;0;0;0;0;0;0
2696;0;Farroupilha;Petrópolis;125;50;39;21;50;75
2697;0;Farroupilha;Pitinga;0;0;0;0;0;0
2698;0;Farroupilha;Ponta Grossa;50;50;0;0;50;0
2699;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2700;0;Farroupilha;Restinga;19;0;10;3;0;19
2701;0;Farroupilha;Rio Branco;229;50;45;21;150;79
2702;0;Farroupilha;Rubem Berta;140;100;18;14;100;40
2703;0;Farroupilha;Santa Cecília;349;150;26;20;300;49
2704;0;Farroupilha;Santa Maria Goretti;0;0;0;0;0;0
2705;0;Farroupilha;Santa Rosa de Lima;122;50;45;12;50;72
2706;0;Farroupilha;Santa Tereza;125;0;44;10;50;75
2707;0;Farroupilha;Santana;2628;750;341;130;2150;478
2708;0;Farroupilha;Santo Antônio;124;0;15;5;100;24
2709;0;Farroupilha;Sarandi;128;50;43;18;50;78
2710;0;Farroupilha;Serraria;0;0;0;0;0;0
2711;0;Farroupilha;São Caetano;0;0;0;0;0;0
2712;0;Farroupilha;São Geraldo;95;0;46;30;0;95
2713;0;Farroupilha;São José;83;0;21;6;50;33
2714;0;Farroupilha;São João;147;0;51;32;46;101
2715;0;Farroupilha;São Sebastião;0;0;0;0;0;0
2716;0;Farroupilha;Sétimo Céu;50;0;28;15;0;50
2717;0;Farroupilha;Teresópolis;0;0;0;0;0;0
2718;0;Farroupilha;Tristeza;13;0;5;4;0;13
2719;0;Farroupilha;Três Figueiras;0;0;0;0;0;0
2720;0;Farroupilha;Vila Assunção;50;0;27;19;0;50
2721;0;Farroupilha;Vila Conceição;0;0;0;0;0;0
2722;0;Farroupilha;Vila Ipiranga;50;50;0;0;50;0
2723;0;Farroupilha;Vila Jardim;0;0;0;0;0;0
2724;0;Farroupilha;Vila João Pessoa;0;0;0;0;0;0
2725;0;Farroupilha;Vila Nova;100;100;0;0;100;0
2726;0;Floresta;Aberta dos Morros;50;0;26;4;0;50
2727;0;Floresta;Agronomia;0;0;0;0;0;0
2728;0;Floresta;Anchieta;50;0;25;14;0;50
2729;0;Floresta;Arquipélago;0;0;0;0;0;0
2730;0;Floresta;Auxiliadora;453;50;199;99;100;353
2731;0;Floresta;Azenha;90;50;23;12;50;40
2732;0;Floresta;Bela Vista;276;150;18;5;250;26
2733;0;Floresta;Belém Novo;0;0;0;0;0;0
2734;0;Floresta;Belém Velho;6;0;3;0;0;6
2735;0;Floresta;Boa Vista;50;0;0;0;50;0
2736;0;Floresta;Boa Vista do Sul;0;0;0;0;0;0
2737;0;Floresta;Bom Fim;402;50;170;74;100;302
2738;0;Floresta;Bom Jesus;37;0;22;6;0;37
2739;0;Floresta;Camaquã;0;0;0;0;0;0
2740;0;Floresta;Campo Novo;70;0;64;3;50;20
2741;0;Floresta;Cascata;115;0;31;14;50;65
2742;0;Floresta;Cavalhada;100;0;60;20;0;100
