distance;frequency
13189.905207033835;5
13195.648610018816;5
13197.594145441999;4
13198.275367045813;5
13202.22503946647;10
13202.846460107261;3
13204.344813245352;3
13207.234720701683;5
13213.28350658108;4
13216.860500399896;6
13219.256368249753;1
13221.824318374083;3
13222.929931016512;8
13226.775210651302;2
13231.434724788496;1
13233.20399662917;9
13236.976128712031;5
13239.04623917729;6
13240.861989753497;1
13245.9345745919;4
13256.855159563836;4
13271.373005294343;2
13274.30237467244;3
13276.931329228946;3
13290.916987744653;9
13293.602437296719;2
13297.140793615137;5
13306.562204022384;3
13308.02989060821;4
13310.55445510537;4
13316.107087665729;2
13324.344898006915;7
13331.760659057;2
13337.237779810266;12
13347.906705495874;5
13350.558634594772;4
13353.105888874437;7
13354.356877777987;8
13354.8995734157;6
13361.488559580268;4
13363.208861426609;2
13364.251163865194;4
13367.216794486047;5
13371.26041619105;1
13372.032300460196;109
13373.012232464664;7
13393.608344879278;109
13394.222207654544;4
13395.608376314485;4
13403.926569017745;2
13406.255049643052;7
13407.823831379092;5
13411.64259585665;2
13417.579802262937;4
13422.026442188044;3
13427.627455594415;5
13427.939877521954;5
13428.779615855208;3
13438.307171186801;16
13439.776003363306;2
13446.18612085638;3
13449.146434856179;5
13452.843639122373;2
13453.938966127213;2
13456.379104050427;2
13456.993715255174;3
13459.304115396337;4
13474.599664870575;2
13474.908863664465;136
13475.261947396191;3
13477.744855862395;9
13481.182201324069;6
13481.293336215258;3
13494.98707660776;5
13498.75503573661;9
13501.274949448545;6
13510.709223609168;6
13518.20155408421;3
13520.548132347942;6
13525.350163573226;5
13532.932947961066;3
13533.895531034179;9
13538.05350459227;7
13539.438236517879;5
13542.59123693069;2
13544.43825811792;4
13548.427487238348;6
13554.744882249535;8
13563.594696886807;3
13565.348727649416;8
13576.793275008375;2
13580.878857491605;6
13583.119874276266;5
13590.813068335432;3
13600.936141304639;9
13601.947854307315;6
13608.019096579625;5
13608.32053102131;137
13611.198242122722;5
13613.22849888401;20
13613.878099699976;4
13617.79519573363;6
13621.083421218578;5
13626.798190610705;5
13629.416635473133;6
13632.034842086236;1
13638.881386404919;4
13639.08071831911;1
13648.011869462696;60
13659.766850823546;2
13660.348497494924;3
13664.278833058886;5
13664.635555887615;5
13674.672581933266;10
13678.178166463285;5
13679.137262648961;5
13688.38404732808;7
13691.202640559637;5
13694.57705742034;7
13696.523310462606;2
13697.523418943143;5
13697.597642416533;3
13700.672729630367;5
13701.06218426177;4
13707.14452841755;5
13708.098477439122;4
13709.279262581944;1
13727.707068874866;5
13728.370607964755;4
13729.798257575423;3
13738.43985237157;3
13739.777081349646;5
13741.119352692038;7
13749.073216491997;111
13751.930619029026;4
13752.319727026153;4
13753.39319381376;4
13766.8348532232;11
13768.91733399019;3
13769.313005019789;11
13773.516531907364;10
13776.280219847678;3
13782.591002474486;2
13784.895757692348;99
13792.721894860795;4
13793.212663286558;1
13799.231784401129;3
13803.377933957667;3
13804.511818089752;3
13815.133456272117;4
13818.111272808199;3
13827.086008803637;5
13827.36669134489;4
13830.109986367366;21
13838.904926259187;7
13839.554810987727;7
13842.376761214085;4
13844.003268975106;5
13844.54875111037;3
13846.94321040973;7
13849.237590650184;11
13851.036385057805;4
13852.656683070316;11
13854.535589377294;2
13858.39094115871;5
13864.833429435927;4
13878.772263211456;2
13881.689267688862;7
13882.93872607604;5
13883.485621995742;3
13886.179385620886;3
13907.161963042216;2
13912.799293137008;6
13919.109540865773;3
13919.379401032407;5
13920.079432099415;3
13929.225982665;3
13931.908739389908;2
13935.344534544736;4
13941.338263036261;6
13942.594438246795;3
13946.063101106016;4
13949.52526270989;2
13951.219475923308;2
13953.00487079726;4
13960.495396977973;7
13963.907988579891;2
13964.645098784693;3
13973.122156411971;11
13975.520923995155;2
13979.36729891658;14
13979.44568523459;3
13982.969085550763;3
13986.19128628764;2
13994.078976345274;2
13998.231075562117;3
13999.727193192368;3
14001.570147834738;7
14002.819410520766;7
14018.096826884523;22
14021.309025237731;4
14021.92501557604;8
14023.638904344427;2
14024.78544104834;2
14032.666812860694;3
14036.205599942117;3
14038.581665252997;3
14040.278822024924;3
14040.542503572835;5
14041.432833759722;2
14049.12343066323;4
14049.395227802459;4
14053.628327158645;3
14061.895423527425;2
14069.793007355871;47
14070.578610838358;3
14072.534286666485;5
14077.293342972771;3
14082.304857761315;81
14093.942262926523;4
14094.27847803481;5
14094.407992085618;2
14096.951711584785;9
14097.252454540087;6
14098.065898288272;6
14104.163964445197;7
14113.425289390738;6
14116.127564859453;1
14116.757542084353;4
14120.011301512066;8
14129.324292614083;63
14138.272687442524;5
14139.525931629163;5
14142.681151437111;3
14144.66745888046;2
14158.82361786049;24
14160.473700197172;6
14162.501114006222;4
14163.505704624551;4
14173.024625260132;4
14175.699956040875;3
14186.376389718958;1
14188.814543797604;6
14190.618517496068;4
14191.445668566803;8
14194.26651855351;3
14203.607195043833;6
14206.691607207733;10
14221.603896055152;5
14224.090742391203;2
14224.237897476763;5
14227.701741262128;3
14241.509229215537;3
14242.187423581965;3
14259.572223195297;4
14259.737925174446;7
14262.123761304561;5
14268.401954112505;5
14277.8794627587;4
14283.533682088275;4
14298.45793368275;3
14302.858570595328;3
14303.07483221261;4
14303.136253518924;6
14306.335676000544;129
14311.193143370612;9
14314.078295269546;5
14315.255800128105;2
14321.521722243617;6
14323.57893120104;3
14336.656886699531;4
14344.009677110893;3
14356.945253394986;4
14358.915550724358;4
14369.600364234548;3
14381.720693999316;4
14381.759118811022;4
14384.384661374992;7
14385.836921499464;6
14396.685653634018;3
14397.354990075099;8
14402.753909475883;1
14404.883271278019;4
14409.47547497338;5
14414.051170980392;5
14415.905218092068;11
14416.21817770227;6
14422.487536167764;1
14428.093720326775;8
14431.325430051658;2
14450.928917520016;7
14458.521152844196;3
14458.55591533402;7
14462.963232287157;2
14488.942506258063;4
14489.069568620906;5
14491.31189371664;4
14494.002643226275;2
14496.967079376116;5
14502.15181190117;3
14506.630097974954;2
14510.014277279739;3
14511.340627286576;2
14512.769183266937;5
14513.179778933789;10
14518.124295990146;5
14518.604669750102;8
14532.316373386855;5
14545.616672975979;2
14548.028474598364;3
14553.226529163228;5
14555.207926668103;2
14558.44286744978;2
14577.138489600353;4
14578.847752086194;3
14580.16136449696;5
14585.144943464249;2
14586.231315955902;2
14589.578548707375;3
14590.40953334354;3
14603.098677586273;3
14615.825048051276;4
14620.37793509861;5
14627.604435153575;5
14628.782295440913;2
14630.291811349636;2
14639.923212783882;1
14641.954935278845;2
14653.063457434886;3
14654.728528516282;5
14663.068692307388;5
14664.412810336153;7
14677.290483559102;1
14681.022421925365;3
14689.332084551123;3
14690.424110465996;4
14693.290874060762;14
14699.843730637365;2
14716.130508195816;17
14734.88323383373;3
14743.37319069628;2
14745.177224796165;3
14757.641435555031;6
14758.161683093063;4
14759.487729534423;1
14760.084155267508;1
14763.1455355547;2
14767.824239720783;2
14777.318605652645;7
14778.869302161436;5
14788.579647036524;4
14792.427833422567;6
14795.371995259386;7
14803.776069692942;4
14806.045434801179;4
14819.62517561532;3
14840.300230547024;5
14843.497202053202;7
14843.62878932246;7
14844.248464224174;5
14847.233054997454;2
14850.205421756078;4
14870.363764974682;5
14872.63330317892;4
14889.136885123462;8
14896.420063383088;5
14901.231452119364;2
14901.256001552625;4
14901.512964346664;7
14902.44299315841;4
14912.060551493645;3
14916.849341203664;9
14918.598437705701;4
14927.520101945274;5
14932.836990053673;6
14940.9663947387;5
14943.555269849307;7
14950.802722209659;10
14965.557945310842;4
14981.292370614561;2
14985.135022094637;4
14987.551350870091;3
15000.370323319836;9
15001.044255013405;5
15002.111897661433;2
15002.780800262486;2
15018.237797240361;3
15025.893339194743;6
15029.878066714267;2
15030.659929099822;7
15034.59760808897;6
15040.025973766144;3
15047.568131539954;4
15048.392915232447;4
15074.544181901061;2
15083.710932090133;2
15087.63497076288;2
15089.175816154475;3
15089.700461104192;5
15090.465639526361;4
15092.220107548921;12
15110.977311620485;3
15134.174623144789;5
15141.086873233558;3
15141.445399129569;2
15144.61622017318;7
15149.476570312343;4
15160.684115021182;5
15162.41225943426;3
15170.128834346217;4
15173.309587430787;2
15174.332852047966;4
15175.115009982688;3
15176.878523690266;6
15186.08762579766;4
15188.68931299971;15
15188.87024278543;5
15194.371363168299;4
15197.739536808902;2
15198.4767592213;8
15202.742756718217;2
15204.535980872783;5
15205.19133730071;3
15212.0286962943;4
15213.79532462923;2
15218.732836140585;5
15221.851679301224;2
15224.221567812148;3
15228.993628534594;4
15234.009131572728;2
15245.57279942905;7
15249.24111715705;2
15250.046196356903;7
15253.755407485574;5
15260.185988560575;4
15265.134111391628;2
15270.43796307293;9
15280.294042227091;5
15280.478749882473;6
15281.944318478352;3
15311.704926970351;5
15312.144181081278;3
15312.465556070209;2
15313.915130252035;2
15321.500719728716;4
15324.578236085854;5
15325.430297473045;2
15328.067396777004;4
15339.546818566538;3
15360.846524740025;256
15374.26599434089;1
15375.50100241673;1
15382.385538421775;9
15389.30870063358;4
15389.873013369248;2
15398.587087238293;1
15398.77149692994;4
15407.727549240875;1
15408.69348101918;7
15408.787789171674;5
15419.229394402477;7
15428.90711152516;4
15433.569678423843;4
15443.335951034915;3
15443.690099700741;2
15445.22701040896;5
15446.392081687261;2
15449.187272204988;7
15450.831666490709;5
15457.990951991098;4
15458.801379447283;5
15463.81884743977;5
15467.078672973628;5
15474.78452790641;4
15476.643763409675;3
15484.617470433428;6
15486.73139892395;5
15488.11494011611;5
15492.084476829881;4
15495.287420283552;4
15496.006242287562;4
15504.46772003887;8
15519.877901846154;4
15530.82142043473;5
15550.035326676576;154
15570.449292975974;5
15575.845767496196;50
15579.178142236191;73
15582.013424511593;2
15582.728370646586;6
15585.377675111322;5
15586.405291998299;3
15588.711085271958;4
15595.759177634636;4
15602.517710128965;2
15607.387600931199;4
15607.958132442116;3
15609.073633205073;4
15612.417167723952;3
15612.960841090318;3
15613.793199346395;4
15615.378187688837;4
15623.562708746527;3
15636.2741091112;2
15646.4603194603;9
15658.50491152644;5
15660.633395839395;6
15675.378221618728;8
15676.685373013483;4
15684.076056389618;3
15695.39521135907;4
15696.229005838995;2
15710.231004491525;2
15710.840566135777;3
15711.221355420117;6
15712.592179852663;3
15714.339044967031;6
15719.986061612984;3
15721.372033677975;4
15721.477016611812;4
15729.860713215832;3
15752.715411609784;3
15753.650676128707;3
15754.04473412388;2
15754.843206984411;7
15756.927727934308;2
15768.356745611727;2
15771.155328156998;4
15778.049859657764;6
15778.722397424395;2
15779.091511386147;7
15789.777782074078;10
15790.416565435386;5
15803.332673106486;3
15812.520111535003;4
15813.495267248647;1
15819.629851138927;4
15821.666237250442;5
15827.02156792057;5
15831.358561170842;3
15839.134303748971;6
15845.175681816916;5
15856.470313081272;5
15856.690795148246;3
15857.605721535538;4
15860.019437100973;111
15860.575505494377;5
15861.059501642298;2
15861.750632798172;4
15864.809056955486;7
15869.26564757956;2
15877.337738059417;3
15878.017120393672;4
15880.628282531385;1
15884.151908729078;2
15901.877063645374;8
15918.364134574533;9
15928.209213439386;6
15932.20092505271;3
15937.673605836377;5
15937.692451198092;2
15945.382194204136;7
15953.07005804214;1
15955.546078392743;7
15978.268139270704;2
15982.995173595564;11
15983.245107327904;5
15993.849220966787;5
16000.235048230265;5
16004.712796153306;4
16008.78279260232;5
16009.360836075084;5
16027.410780094244;3
16045.386225292172;2
16049.898692855997;4
16059.565207007094;2
16080.923764612247;4
16084.953543275713;3
16087.862782703041;5
16089.151630782273;7
16091.53968220608;5
16091.772161466608;117
16099.354968649004;4
16102.261435050223;11
16117.86462039878;7
16120.399959224944;4
16123.79031540644;6
16125.919053456004;3
16134.098918337242;5
16134.607293665795;2
16136.350795284668;3
16147.78588005621;8
16150.026196840596;206
16150.764476007918;4
16163.051702390418;4
16186.42576297381;5
16188.270164880014;5
16192.74702121014;3
16196.70280586826;3
16197.59818532405;2
16210.530683732564;2
16211.468106667204;3
16215.90715571195;2
16218.34654992139;4
16225.951335355758;4
16229.417734238665;4
16232.549157599366;6
16232.693930478572;2
16250.307127609343;3
16254.099476387622;10
16256.439190675826;2
16262.752978972805;3
16290.783760385255;3
16297.099277059377;2
16304.637364676048;3
16304.76297560177;8
16307.262202259168;4
16308.43979555499;3
16317.66823044522;2
16325.706322328382;5
16326.81830151911;2
16334.063542741469;4
16349.869476377822;2
16359.389103339028;3
16382.680821662107;11
16388.57650538559;5
16394.184834381245;8
16395.783311119892;3
16403.42739551981;7
16412.095225872727;2
16430.319441870408;10
16434.49114914733;5
16439.636542753575;5
16444.86826067281;2
16447.031474510426;4
16451.47394903245;5
16454.21735719001;4
16461.803757074842;8
16463.630828023233;8
16466.294991922994;1
16470.523596782565;8
16476.708397582457;6
16478.4541148588;5
16491.82320018224;4
16492.361108754903;2
16497.684515911104;3
16513.344654457327;1
16518.395052031654;4
16536.170879445963;3
16537.096011620837;7
16545.040945987534;4
16550.313266229907;6
16553.054538854336;3
16558.407651368903;7
16567.816481950405;2
16569.441571006762;3
16576.337849932628;2
16585.755527052777;2
16590.921642052817;4
16593.241017061864;2
16600.65909025916;7
16605.275858646026;3
16608.246791447968;3
16615.65821105394;8
16634.8882383551;2
16637.48301129735;4
16643.559492226595;1
16644.213268473122;106
16646.370077627867;7
16663.062676099933;4
16664.00836788163;4
16666.530628019522;2
16668.113163742502;5
16671.44288618576;5
16676.885268397215;1
16682.368524590074;6
16698.869353827664;6
16699.197523815415;2
16706.888245906877;4
16725.879301655063;5
16726.31949014675;6
16727.032859413925;4
16734.144368176963;2
16739.74347604288;5
16743.027563916858;8
16745.510505961338;2
16755.884662098564;1
16756.474757334265;5
16760.821447053466;2
16760.93743883378;4
16777.655033834446;7
16779.545265199893;6
16785.96423014559;10
16787.79684787631;4
16788.261860322094;3
16791.85656564857;8
16800.000740456395;5
16801.387929262743;2
16809.572402421923;5
16810.486018108448;7
16817.500254663897;5
16837.63936351008;2
16849.76531909397;2
16850.297679778876;2
16852.98726337012;6
16856.93462542226;3
16857.527597475695;8
16861.773807380076;4
16865.359801641815;4
16883.28374729138;6
16885.60398237017;2
16891.34048842807;6
16905.083519191274;4
16914.286165990583;8
16915.95772332037;7
16931.78733083897;5
16940.754104875447;6
16943.73282474567;311
16951.795034341147;3
16956.633451438687;3
16970.721841010323;3
16981.701536443787;7
16984.947916542627;5
16990.92076187263;61
16994.55168307767;6
17005.72018584714;38
17010.51590005848;2
17011.896496333597;2
17014.10488315149;5
17021.385664406407;5
17023.37684988317;5
17023.410808273846;2
17038.31120741178;4
17038.80709639625;150
17039.639282103264;6
17041.266919630005;106
17041.843844353654;63
17049.74979454795;3
17051.64793185738;2
17056.522308916487;107
17063.67714754108;2
17104.999145377205;21
17144.049203144008;1
17144.329104659373;5
17145.973113380885;5
17154.59686163056;1
17161.143791498347;5
17166.12724644672;4
17175.983483892567;4
17178.90009607318;7
17178.93983587463;3
17189.439704723714;2
17190.815630321405;5
17193.18545160902;6
17198.278874123116;3
17204.387951241988;4
17210.873839550917;2
17218.837756343826;6
17221.888046207176;4
17222.737632795033;4
17238.887275678095;1
17247.779922742964;9
17252.691338781282;6
17273.58090224543;7
17280.50724750844;6
17296.002773713044;1
17298.022029486605;5
17301.505945021017;1
17311.2483707648;6
17334.608549003093;5
17339.799121407534;3
17349.027342922232;4
17356.003322606553;60
17370.311744872324;4
17370.68783729033;4
17371.20568348958;1
17376.06750651513;7
17383.070090131023;31
17386.034458948037;82
17394.65020800878;3
17404.367418040547;3
17412.283504867264;6
17415.09438835466;2
17420.285647155633;2
17423.295818597788;4
17428.861366530626;4
17436.839805112784;1
17437.219560049045;4
17459.47148086486;3
17467.202723616407;7
17474.14727361446;8
17474.55722889311;2
17476.451304389575;6
17480.228265967537;1
17491.17027203654;1
17506.07809106079;2
17513.336983160654;3
17520.025872599403;8
17522.685764394366;12
17523.127428411542;4
17572.608987352924;2
17585.334546893242;6
17591.014504087445;4
17591.80259186717;4
17596.600567752677;184
17598.67965141966;2
17600.890410661323;7
17604.855702170185;11
17607.428946509765;5
17613.365791347394;2
17614.59821737199;1
17614.92571232819;2
17615.949236003227;4
17620.804125768762;5
17621.63854283076;3
17639.498799650522;5
17666.779231443674;24
17706.8696818157;3
17708.074054693625;4
17714.185196141;3
17722.49060247819;3
17739.172998205944;5
17741.36116894893;6
17749.54111058938;1
17751.009589943544;31
17755.710091544992;54
17758.13309476332;3
17763.008133997664;4
17763.787244147465;7
17782.609274345406;8
17786.73365954588;3
17793.073938050115;2
17795.715452799668;2
17797.452119762416;5
17797.6061075014;4
17798.820905581815;3
17800.288393439903;3
17809.893483137294;3
17819.079354867496;3
17824.134730186648;3
17830.88371185008;5
17835.619428857313;5
17845.702383700296;8
17890.98311277455;1
17907.78717685741;5
17910.870039101144;5
17916.46569355462;5
17918.945314416083;2
17919.059594558286;5
17923.42495829694;2
17924.233658702888;6
17931.491077829265;3
17932.63831616687;5
17934.13730002074;2
17943.31298990606;2
17948.19478024108;7
17956.798483942315;1
17959.857437969113;6
17975.51722692884;7
17975.634508492407;2
17982.146272548725;2
17988.765082566908;5
18000.42638101573;5
18012.48114856397;2
18013.382180866098;6
18034.753916815498;2
18035.285208217214;9
18037.228090149358;3
18040.908801892827;4
18049.889881546453;2
18050.51399342695;4
18056.5193902553;4
18059.177641348193;2
18067.526445642405;1
18067.630163829148;5
18069.104014761007;37
18084.47486467634;2
18087.437032801106;2
18099.343397816774;7
18106.85403346321;3
18108.745721916534;2
18109.535260573448;4
18114.7095142016;3
18119.661456501013;5
18149.176789697485;3
18161.155967345385;4
18178.8714812733;1
18182.837156970094;6
18183.67660586684;4
18183.755556214364;1
18203.83965709485;9
18204.50985666447;5
18217.669375264195;3
18226.538092931372;4
18238.815479449593;3
18241.18641643826;4
18268.030901228558;5
18278.835651913752;5
18297.160007220315;11
18299.264696108534;2
18301.737346098587;2
18320.26049102928;3
18320.452508459264;5
18325.14036339072;3
18327.636453031355;2
18333.52115398054;4
18345.50715551986;6
18361.1982520379;3
18369.39101237675;8
18387.843332615226;3
18394.286651497478;7
18411.926875446323;4
18432.88278326196;3
18440.438789389616;2
18460.611119279463;3
18461.025527711532;4
18467.11428235279;2
18474.59620550917;3
18490.52457732443;3
18494.825020940058;4
18525.86346620564;3
18547.70993771529;3
18565.49273366237;2
18566.05613502756;5
18579.01884275813;2
18611.07619365977;5
18612.89245945165;5
18620.555544323794;5
18626.0016045737;2
18628.562050673474;3
18649.47544061983;10
18665.41497035534;5
18681.660272801324;6
18687.128407351673;257
18691.160636203105;4
18719.101280406874;2
18725.879428233722;7
18726.971411935876;4
18732.142103934595;4
18743.19751262478;5
18763.669160648667;2
18771.402985661724;4
18774.528864555457;5
18784.31164068583;4
18802.974649078667;8
18806.454083370667;5
18806.53198594557;5
18817.214166062808;7
18822.45555441763;6
18823.533583158183;6
18834.769112691632;1
18849.972631600234;1
18863.765068026078;2
18864.607733253426;3
18890.370064256385;3
18903.599470700738;5
18910.34911968899;3
18940.89756441527;4
18968.4607450464;3
18984.42078649256;8
18998.176048750753;5
19020.76083593456;56
19095.57312883546;1
19095.76012292141;3
19099.647824052226;11
19099.88912599211;6
19110.908877044454;2
19122.427256438717;3
19128.960244544895;4
19134.15457568074;5
19154.38604211785;4
19165.885096278435;5
19172.230089991433;3
19184.936913887577;6
19185.010336288116;2
19187.139627205088;4
19193.351115336718;3
19206.603920665457;2
19213.874500087582;4
19256.964451483098;5
19260.376177017286;6
19263.965270866083;5
19271.84892212095;2
19274.26577655395;9
19307.653345948493;6
19312.677322211308;3
19319.65764712787;5
19323.600164811094;1
19326.06028026279;5
19333.971915664773;3
19347.96953026922;3
19387.29765179842;9
19389.911183379583;7
19398.60972892235;5
19441.37502620071;21
19455.91035531469;4
19461.339473351745;4
19468.00601374457;186
19472.499959047924;2
19476.314983830518;4
19483.24023999046;7
19497.641885488585;5
19506.843823036266;2
19536.019275922783;3
19539.08173909178;2
19549.05670117241;2
19553.190996456444;3
19554.474263230233;1
19578.487684112253;7
19578.691143709417;2
19585.07465018396;1
19593.84149045593;4
19598.559895411436;2
19616.409894554716;1
19617.56494086204;4
19618.229819779892;2
19620.18679049386;4
19639.246676413855;5
19644.4318397807;2
19658.728662805453;65
19667.153236191465;3
19670.062158916513;2
19673.944329387516;4
19688.052136339797;4
19704.74076473023;2
19722.640509993238;4
19728.63746808216;4
19732.744972236418;11
19735.233822014503;6
19737.808434687748;6
19739.730255369315;7
19748.7987666888;2
19759.54420259598;5
19766.952973623404;4
19808.220757911233;3
19815.281278285158;6
19817.671188356035;5
19857.446682225494;112
19864.26028105033;3
19868.895323013032;4
19875.56670838016;6
19890.955541180607;4
19901.376695603714;2
19902.84339300329;4
19915.79270603676;2
19918.28635734701;7
19925.356184374814;7
19943.074187737762;4
19951.6998346255;2
19968.41013771322;5
19976.6599101566;3
19983.296807791725;7
19995.17526496757;2
19997.708000150742;2
20001.563057274703;5
20022.025717390243;4
20024.64996891376;4
20028.13459828879;3
20064.806456495066;16
20094.66970441381;5
20114.100385015798;5
20121.088162251548;2
20137.072028086004;2
20152.10752874305;6
20156.891510623776;10
20187.24982615852;3
20248.51192642576;1
20255.124785377517;1
20258.49875833646;10
20266.200768054372;5
20267.09760797541;1
20268.93133029565;4
20269.84026393823;3
20276.15459920094;2
20284.91654476268;3
20287.189502829424;2
20306.23634781312;3
20328.624257900312;2
20331.907568896517;3
20334.124483095453;4
20349.49596073682;2
20365.129034659607;2
20366.653382022036;5
20368.686540898554;3
20411.07024723184;5
20422.561544021093;4
20434.860031375065;4
20447.842517842993;291
20452.167944687626;3
20455.019386249944;2
20465.99808392449;6
20475.79893787079;5
20476.367111784137;3
20489.81348250093;5
20495.799202438102;2
20498.28062140707;4
20514.1856395138;5
20534.443860237345;1
20557.770571725883;2
20560.415140398098;4
20575.390942970178;6
20598.62912964574;7
20603.68523132673;4
20611.96418929979;5
20619.704021530022;2
20684.93926489728;2
20713.08553225263;2
20717.36861480505;2
20719.086770077774;8
20726.255814173306;3
20736.511293655465;4
20747.193060806785;2
20758.83444666792;2
20772.718519974118;5
20788.412648586713;6
20803.620104862013;4
20814.49982885076;7
20846.416780754676;4
20847.11295237132;9
20880.815867579502;4
20881.206943514313;5
20888.42790216728;3
20912.780060363966;182
20938.268783616662;5
20944.109058433365;4
20967.01786038324;7
20967.057277252232;5
20976.98131550507;4
20981.705631484838;2
20984.975980888983;4
21020.937337229203;5
21040.972827742477;6
21053.926787294153;2
21081.41153667053;28
21087.832617388576;2
21114.296592520397;4
21128.166058181174;3
21135.68298047629;3
21145.429289010466;3
21185.109808710848;2
21186.517375956082;2
21215.663989954825;116
21227.60613124822;2
21238.76705196381;3
21248.573575464034;3
21250.50484431209;6
21252.4058394935;5
21257.217842814232;3
21354.426704696114;6
21375.680520938495;6
21391.716740125143;1
21393.532876957583;6
21395.797255334684;7
21417.52629588141;5
21425.008712156192;2
21433.649821673625;4
21454.857760007948;1
21461.361259968286;12
21477.287303801113;3
21477.347484709626;5
21496.18918641513;5
21557.424639767356;2
21587.23181529434;3
21615.78773691244;5
21622.239738149066;193
21622.991065013546;5
21633.917852004364;5
21672.258894501687;5
21683.42357918168;3
21685.058955072738;1
21693.676459876235;3
21720.802704691807;5
21722.566168504247;8
21735.374605508336;2
21738.049589367598;4
21749.508500391516;4
21761.249505604483;2
21774.01015785611;3
21787.25144446607;4
21794.44381464329;4
21839.565258904666;6
21872.85080661195;4
21892.145278968903;5
21900.182589705513;5
21902.099751197715;4
21906.924172084076;4
21932.714502480412;4
22011.163031670425;25
22022.45342632303;5
22043.45592696462;5
22070.789689485944;8
22178.436298186276;2
22193.386723337622;9
22222.371786923482;4
22271.09283790813;3
22307.639344025745;5
22308.414400888032;3
22308.759668717048;5
22312.43371117065;6
22316.027120627372;29
22332.72973861972;2
22368.8326139579;5
22389.824638596416;4
22412.08337128028;2
22422.14708623415;2
22448.48465450235;5
22458.05104622042;2
22466.326540819045;4
22481.968621579435;5
22488.63396109095;5
22503.934542331717;2
22510.372837611616;2
22519.42887541383;5
22529.697904521625;3
22557.83934170727;1
22588.66405544371;191
22645.48952984357;5
22646.003566281815;1
22668.25237244196;3
22731.01916451321;3
22739.444558729745;4
22815.0260632407;22
22818.36895296327;9
22840.296091818807;3
22868.769761757736;3
22872.5304155219;4
22883.254495752975;3
22896.69775278562;4
22935.503853359038;3
22979.811873864146;4
22985.596873547507;4
22998.41054163396;3
23018.639603912812;3
23056.409156712696;8
23071.198753381734;23
23130.482015988833;4
23145.489260150764;1
23147.37559020435;4
23153.428558379852;130
23192.71484626886;3
23209.082275236673;3
23248.04950516457;5
23251.543764322592;5
23284.015359877183;8
23315.66327248038;3
23319.57967114041;2
23345.762778054544;4
23364.894244207542;2
23421.165349146122;2
23452.857809986283;5
23515.062843794483;4
23554.539113564868;2
23599.28483453705;3
23613.656046311127;2
23620.6334489357;3
23675.241812891825;6
23678.400713729963;1
23777.588324357635;2
23800.386813148576;4
23827.585469084093;4
23852.91704951688;4
23932.087155539415;9
23953.249085737738;3
23960.78844037278;4
23981.86764355857;143
24020.191687460814;1
24059.115935363345;3
24130.232170781976;5
24145.09595110086;2
24148.015231792167;4
24149.450254814263;2
24156.049750999115;3
24187.753893814574;5
24213.083642484406;4
24261.282726958732;4
24263.42476502634;3
24288.470928110146;6
24291.885116466852;3
24295.418982485033;3
24466.523207951526;5
24491.5080604444;8
24638.8926834456;3
24639.814240135714;5
24660.205141347862;3
24678.933180593238;3
24720.60066527536;5
24766.47463881005;4
24783.447862538404;4
24793.7663172816;2
24813.30376745981;3
24847.83686267948;4
24965.048192187183;3
24999.906312134288;3
25056.042638835177;5
25153.52188363627;3
25154.88960308893;268
25201.91619399254;6
25219.202703961288;1
25489.84083578847;5
25494.93968516275;5
25526.835937562184;4
25579.254537366167;9
25701.48998071562;8
25715.47672577621;3
25752.732122728772;4
25867.928314588265;3
25916.243905780273;6
25926.24773901029;5
25980.12217943577;4
26037.317993338045;2
26158.274030272107;3
26181.115168058677;6
26188.059760092878;5
26206.04904242902;5
26224.3576426809;6
26263.713928082667;3
26303.163033808483;1
26310.59011083949;2
26394.326460521836;5
26408.419993608382;2
26409.05439762291;2
26473.35635142525;15
26588.694825800925;4
26656.700375429948;4
26668.058213108136;1
26892.16032009984;132
27101.011678621067;83
27172.71637933845;5
27225.48510523754;6
27829.46140592159;4
27842.708372922007;1
28027.5869405786;2
28051.063260218016;3
28131.819962171445;4
28134.95539034486;3
28145.934990077225;1
28174.33754137526;4
28198.09253880221;4
28428.84923239942;1
28700.49713905638;3
28731.697140753447;158
28751.80336692136;5
29032.78840622049;2
29108.962496439523;2
29904.534281506174;3
30310.959074865594;5
30473.742021194543;5
30505.53645405997;3
30943.24435923401;4
31154.267341999068;47
31551.242945789403;5
