;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1985;Cidade Baixa;Bom Fim;1600;50;666;368;250;1350
1986;Cidade Baixa;Bom Jesus;115;0;33;16;50;65
1987;Cidade Baixa;Camaquã;100;50;25;10;50;50
1988;Cidade Baixa;Campo Novo;50;0;32;16;0;50
1989;Cidade Baixa;Cascata;109;0;30;16;50;59
1990;Cidade Baixa;Cavalhada;208;0;85;38;50;158
1991;Cidade Baixa;Cel. Aparício Borges;217;0;70;10;100;117
1992;Cidade Baixa;Centro Histórico;4027;900;1168;405;2300;1727
1993;Cidade Baixa;Chapéu do Sol;50;0;20;7;0;50
1994;Cidade Baixa;Chácara das Pedras;150;50;46;23;50;100
1995;Cidade Baixa;Cidade Baixa;6700;500;2592;1174;1600;5100
1996;Cidade Baixa;Costa e Silva;110;0;22;25;50;60
1997;Cidade Baixa;Cristal;568;50;191;68;250;318
1998;Cidade Baixa;Cristo Redentor;100;0;0;0;100;0
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;107;0;64;12;0;107
2002;Cidade Baixa;Farroupilha;3000;350;976;433;1250;1750
2003;Cidade Baixa;Floresta;552;100;225;105;150;402
2004;Cidade Baixa;Glória;100;50;25;11;50;50
2005;Cidade Baixa;Guarujá;50;0;26;11;0;50
2006;Cidade Baixa;Higienópolis;205;100;76;21;150;55
2007;Cidade Baixa;Humaitá;102;0;68;17;0;102
2008;Cidade Baixa;Hípica;100;50;28;11;50;50
2009;Cidade Baixa;Independência;600;0;240;136;150;450
2010;Cidade Baixa;Ipanema;50;0;0;0;50;0
2011;Cidade Baixa;Jardim Botânico;250;0;111;48;50;200
2012;Cidade Baixa;Jardim Carvalho;75;0;42;26;0;75
2013;Cidade Baixa;Jardim Europa;100;0;26;10;50;50
2014;Cidade Baixa;Jardim Floresta;200;50;43;20;100;100
2015;Cidade Baixa;Jardim Isabel;100;50;30;9;50;50
2016;Cidade Baixa;Jardim Itú;200;0;27;14;150;50
2017;Cidade Baixa;Jardim Leopoldina;150;0;57;20;50;100
2018;Cidade Baixa;Jardim Lindóia;50;50;0;0;50;0
2019;Cidade Baixa;Jardim Sabará;209;0;90;39;50;159
2020;Cidade Baixa;Jardim São Pedro;100;50;0;0;100;0
2021;Cidade Baixa;Jardim do Salso;176;50;50;0;176;0
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;156;0;34;9;100;56
2025;Cidade Baixa;Medianeira;500;100;73;31;350;150
2026;Cidade Baixa;Menino Deus;4306;400;1747;864;1400;2906
2027;Cidade Baixa;Moinhos de Vento;650;0;228;166;200;450
2028;Cidade Baixa;Mont'Serrat;200;0;107;54;0;200
2029;Cidade Baixa;Morro Santana;158;50;39;7;100;58
2030;Cidade Baixa;Mário Quintana;124;0;9;1;100;24
2031;Cidade Baixa;Navegantes;50;0;0;0;50;0
2032;Cidade Baixa;Nonoai;150;50;48;21;50;100
2033;Cidade Baixa;Parque Santa Fé;100;0;35;6;50;50
2034;Cidade Baixa;Partenon;617;100;260;118;100;517
2035;Cidade Baixa;Passo D'Areia;352;50;126;110;50;302
2036;Cidade Baixa;Passo das Pedras;150;0;69;29;0;150
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;596;0;265;108;200;396
2039;Cidade Baixa;Pitinga;50;0;0;0;50;0
2040;Cidade Baixa;Ponta Grossa;100;0;54;16;0;100
2041;Cidade Baixa;Praia de Belas;600;100;178;82;250;350
2042;Cidade Baixa;Restinga;214;50;105;25;50;164
2043;Cidade Baixa;Rio Branco;459;0;134;66;200;259
2044;Cidade Baixa;Rubem Berta;217;0;88;20;150;67
2045;Cidade Baixa;Santa Cecília;250;0;82;38;100;150
2046;Cidade Baixa;Santa Maria Goretti;100;0;52;17;0;100
2047;Cidade Baixa;Santa Rosa de Lima;128;0;80;22;0;128
2048;Cidade Baixa;Santa Tereza;378;0;218;67;100;278
2049;Cidade Baixa;Santana;3610;50;1732;988;300;3310
2050;Cidade Baixa;Santo Antônio;300;0;119;37;150;150
2051;Cidade Baixa;Sarandi;294;0;150;77;0;294
2052;Cidade Baixa;Serraria;100;0;38;9;50;50
2053;Cidade Baixa;São Caetano;100;0;21;17;50;50
2054;Cidade Baixa;São Geraldo;350;0;154;43;150;200
2055;Cidade Baixa;São José;4;0;2;1;0;4
2056;Cidade Baixa;São João;300;0;74;34;150;150
2057;Cidade Baixa;São Sebastião;200;0;43;25;100;100
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;100;0;76;14;0;100
2060;Cidade Baixa;Tristeza;68;0;41;18;0;68
2061;Cidade Baixa;Três Figueiras;100;0;51;26;0;100
2062;Cidade Baixa;Vila Assunção;100;0;50;18;0;100
2063;Cidade Baixa;Vila Conceição;100;0;43;19;0;100
2064;Cidade Baixa;Vila Ipiranga;300;100;53;32;200;100
2065;Cidade Baixa;Vila Jardim;100;0;32;12;50;50
2066;Cidade Baixa;Vila João Pessoa;300;50;160;40;100;200
2067;Cidade Baixa;Vila Nova;0;0;0;0;0;0
2068;Costa e Silva;Aberta dos Morros;0;0;0;0;0;0
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;100;0;21;6;50;50
2071;Costa e Silva;Arquipélago;100;0;68;18;0;100
2072;Costa e Silva;Auxiliadora;250;100;89;27;100;150
2073;Costa e Silva;Azenha;5;0;3;1;0;5
2074;Costa e Silva;Bela Vista;300;0;64;15;200;100
2075;Costa e Silva;Belém Novo;50;0;31;10;0;50
2076;Costa e Silva;Belém Velho;300;100;101;24;150;150
2077;Costa e Silva;Boa Vista;200;0;37;3;150;50
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;Costa e Silva;Bom Jesus;211;50;70;15;100;111
2081;Costa e Silva;Camaquã;50;50;0;0;50;0
2082;Costa e Silva;Campo Novo;0;0;0;0;0;0
2083;Costa e Silva;Cascata;157;100;39;5;100;57
2084;Costa e Silva;Cavalhada;5;0;4;0;0;5
2085;Costa e Silva;Cel. Aparício Borges;11;0;6;2;0;11
2086;Costa e Silva;Centro Histórico;132;50;19;9;100;32
2087;Costa e Silva;Chapéu do Sol;0;0;0;0;0;0
2088;Costa e Silva;Chácara das Pedras;50;0;35;10;0;50
2089;Costa e Silva;Cidade Baixa;100;0;19;23;50;50
2090;Costa e Silva;Costa e Silva;5007;800;2254;518;1500;3507
2091;Costa e Silva;Cristal;17;0;9;2;0;17
2092;Costa e Silva;Cristo Redentor;450;150;58;12;350;100
2093;Costa e Silva;Espírito Santo;100;0;30;12;50;50
2094;Costa e Silva;Extrema;50;0;0;0;50;0
2095;Costa e Silva;Farrapos;9571;4922;3065;652;2281;3533
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;250;50;0;0;250;0
2098;Costa e Silva;Glória;50;0;33;12;0;50
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;50;0;25;10;0;50
2101;Costa e Silva;Humaitá;100;0;63;12;0;100
2102;Costa e Silva;Hípica;0;0;0;0;0;0
2103;Costa e Silva;Independência;150;50;65;14;50;100
2104;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;Costa e Silva;Jardim Botânico;100;0;70;11;50;50
2106;Costa e Silva;Jardim Carvalho;171;0;102;32;0;171
2107;Costa e Silva;Jardim Europa;50;0;0;0;50;0
2108;Costa e Silva;Jardim Floresta;250;0;0;0;250;0
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;750;200;327;82;300;450
2111;Costa e Silva;Jardim Leopoldina;3650;350;1758;475;800;2850
2112;Costa e Silva;Jardim Lindóia;450;200;171;28;200;250
2113;Costa e Silva;Jardim Sabará;305;100;70;11;200;105
2114;Costa e Silva;Jardim São Pedro;200;50;106;20;50;150
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;100;0;65;7;0;100
2117;Costa e Silva;Lami;100;0;30;8;50;50
2118;Costa e Silva;Lomba do Pinheiro;107;50;33;6;50;57
2119;Costa e Silva;Medianeira;250;50;124;37;50;200
2120;Costa e Silva;Menino Deus;154;0;99;32;0;154
2121;Costa e Silva;Moinhos de Vento;50;0;32;2;0;50
2122;Costa e Silva;Mont'Serrat;200;100;32;12;150;50
2123;Costa e Silva;Morro Santana;258;50;101;31;100;158
2124;Costa e Silva;Mário Quintana;579;50;298;53;50;529
2125;Costa e Silva;Navegantes;100;100;0;0;100;0
2126;Costa e Silva;Nonoai;300;50;143;60;50;250
2127;Costa e Silva;Parque Santa Fé;2700;600;922;206;1200;1500
2128;Costa e Silva;Partenon;410;50;174;68;100;310
2129;Costa e Silva;Passo D'Areia;250;50;126;25;50;200
2130;Costa e Silva;Passo das Pedras;1250;100;611;158;300;950
2131;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;Costa e Silva;Petrópolis;231;50;12;11;200;31
2133;Costa e Silva;Pitinga;100;0;60;13;0;100
2134;Costa e Silva;Ponta Grossa;0;0;0;0;0;0
2135;Costa e Silva;Praia de Belas;100;50;26;7;50;50
2136;Costa e Silva;Restinga;216;50;96;22;50;166
2137;Costa e Silva;Rio Branco;205;100;61;31;100;105
2138;Costa e Silva;Rubem Berta;2861;750;666;429;1700;1161
2139;Costa e Silva;Santa Cecília;100;0;26;10;50;50
2140;Costa e Silva;Santa Maria Goretti;50;50;0;0;50;0
2141;Costa e Silva;Santa Rosa de Lima;2074;650;520;87;1400;674
2142;Costa e Silva;Santa Tereza;229;50;114;23;50;179
2143;Costa e Silva;Santana;108;50;34;16;50;58
2144;Costa e Silva;Santo Antônio;100;0;50;20;0;100
2145;Costa e Silva;Sarandi;1279;50;559;244;300;979
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;Costa e Silva;São José;50;50;0;0;50;0
2150;Costa e Silva;São João;50;0;26;7;0;50
2151;Costa e Silva;São Sebastião;400;150;119;29;200;200
2152;Costa e Silva;Sétimo Céu;100;0;31;6;50;50
2153;Costa e Silva;Teresópolis;150;100;29;9;100;50
2154;Costa e Silva;Tristeza;61;0;32;19;0;61
2155;Costa e Silva;Três Figueiras;100;0;63;19;0;100
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;50;50;0;0;50;0
2158;Costa e Silva;Vila Ipiranga;158;50;41;12;108;50
2159;Costa e Silva;Vila Jardim;250;50;111;19;100;150
2160;Costa e Silva;Vila João Pessoa;0;0;0;0;0;0
2161;Costa e Silva;Vila Nova;200;0;25;14;150;50
2162;Cristal;Aberta dos Morros;250;100;58;14;150;100
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;50;0;50;0;50;0
2165;Cristal;Arquipélago;150;50;34;8;100;50
2166;Cristal;Auxiliadora;300;50;146;42;50;250
2167;Cristal;Azenha;156;0;67;21;50;106
2168;Cristal;Bela Vista;100;0;59;17;0;100
2169;Cristal;Belém Novo;150;50;69;13;50;100
2170;Cristal;Belém Velho;150;50;32;11;100;50
2171;Cristal;Boa Vista;50;0;31;8;0;50
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;300;100;88;34;150;150
2174;Cristal;Bom Jesus;159;100;38;8;100;59
2175;Cristal;Camaquã;1650;300;555;192;750;900
2176;Cristal;Campo Novo;350;50;149;37;100;250
2177;Cristal;Cascata;107;50;27;9;50;57
2178;Cristal;Cavalhada;3805;200;1974;668;500;3305
2179;Cristal;Cel. Aparício Borges;60;0;39;11;0;60
2180;Cristal;Centro Histórico;466;100;146;53;200;266
2181;Cristal;Chapéu do Sol;50;50;0;0;50;0
2182;Cristal;Chácara das Pedras;50;50;0;0;50;0
2183;Cristal;Cidade Baixa;550;50;181;64;250;300
2184;Cristal;Costa e Silva;8;0;8;0;0;8
2185;Cristal;Cristal;12015;3100;4070;1232;5700;6315
2186;Cristal;Cristo Redentor;100;0;53;28;0;100
2187;Cristal;Espírito Santo;200;50;46;22;100;100
2188;Cristal;Extrema;100;0;50;0;100;0
2189;Cristal;Farrapos;11868;5544;3901;1414;2829;3875
2190;Cristal;Farroupilha;150;0;53;18;50;100
2191;Cristal;Floresta;0;0;0;0;0;0
2192;Cristal;Glória;450;0;258;76;0;450
2193;Cristal;Guarujá;150;0;99;23;0;150
2194;Cristal;Higienópolis;255;50;104;34;50;205
2195;Cristal;Humaitá;300;0;23;7;250;50
2196;Cristal;Hípica;250;50;127;32;50;200
2197;Cristal;Independência;200;0;136;27;50;150
2198;Cristal;Ipanema;700;0;348;137;100;600
2199;Cristal;Jardim Botânico;300;0;148;48;50;250
2200;Cristal;Jardim Carvalho;216;0;128;39;0;216
2201;Cristal;Jardim Europa;100;0;30;6;50;50
2202;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;Cristal;Jardim Isabel;400;150;114;42;200;200
2204;Cristal;Jardim Itú;250;0;55;28;150;100
2205;Cristal;Jardim Leopoldina;300;0;192;49;0;300
2206;Cristal;Jardim Lindóia;50;0;30;11;0;50
2207;Cristal;Jardim Sabará;155;50;34;10;100;55
2208;Cristal;Jardim São Pedro;200;50;96;25;50;150
2209;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;Cristal;Lageado;50;0;31;12;0;50
2211;Cristal;Lami;250;0;41;14;150;100
2212;Cristal;Lomba do Pinheiro;107;0;63;13;0;107
2213;Cristal;Medianeira;450;100;180;85;100;350
2214;Cristal;Menino Deus;405;150;62;21;300;105
2215;Cristal;Moinhos de Vento;100;50;0;0;100;0
2216;Cristal;Mont'Serrat;0;0;0;0;0;0
2217;Cristal;Morro Santana;158;50;68;18;50;108
2218;Cristal;Mário Quintana;16;0;11;0;0;16
2219;Cristal;Navegantes;150;50;59;20;50;100
2220;Cristal;Nonoai;4100;1700;802;262;2750;1350
2221;Cristal;Parque Santa Fé;150;50;50;0;150;0
2222;Cristal;Partenon;508;0;286;106;0;508
2223;Cristal;Passo D'Areia;300;50;105;52;100;200
2224;Cristal;Passo das Pedras;200;100;60;26;100;100
2225;Cristal;Pedra Redonda;350;0;194;46;100;250
2226;Cristal;Petrópolis;228;50;104;47;50;178
2227;Cristal;Pitinga;50;50;0;0;50;0
2228;Cristal;Ponta Grossa;200;0;84;31;50;150
2229;Cristal;Praia de Belas;100;0;56;24;0;100
2230;Cristal;Restinga;111;0;5;3;100;11
2231;Cristal;Rio Branco;355;100;170;50;150;205
2232;Cristal;Rubem Berta;108;0;51;45;0;108
2233;Cristal;Santa Cecília;150;0;92;23;0;150
2234;Cristal;Santa Maria Goretti;350;0;194;66;0;350
2235;Cristal;Santa Rosa de Lima;115;50;28;10;50;65
2236;Cristal;Santa Tereza;3127;250;1457;523;550;2577
2237;Cristal;Santana;757;350;192;51;450;307
2238;Cristal;Santo Antônio;550;100;260;84;150;400
2239;Cristal;Sarandi;377;0;164;67;100;277
2240;Cristal;Serraria;250;0;87;27;100;150
2241;Cristal;São Caetano;100;0;37;6;50;50
2242;Cristal;São Geraldo;150;50;57;28;50;100
2243;Cristal;São José;206;200;4;0;200;6
2244;Cristal;São João;150;50;31;7;100;50
2245;Cristal;São Sebastião;50;0;27;13;0;50
2246;Cristal;Sétimo Céu;500;100;164;55;200;300
2247;Cristal;Teresópolis;1150;300;497;171;300;850
2248;Cristal;Tristeza;1008;100;445;142;250;758
2249;Cristal;Três Figueiras;50;0;0;0;50;0
2250;Cristal;Vila Assunção;1350;250;469;142;700;650
2251;Cristal;Vila Conceição;350;50;148;48;150;200
2252;Cristal;Vila Ipiranga;200;0;65;26;100;100
2253;Cristal;Vila Jardim;300;50;117;48;100;200
2254;Cristal;Vila João Pessoa;0;0;0;0;0;0
2255;Cristal;Vila Nova;750;100;353;105;200;550
2256;Cristo Redentor;Aberta dos Morros;50;0;39;7;0;50
2257;Cristo Redentor;Agronomia;50;50;0;0;50;0
2258;Cristo Redentor;Anchieta;50;0;33;9;0;50
2259;Cristo Redentor;Arquipélago;100;0;81;11;50;50
2260;Cristo Redentor;Auxiliadora;500;150;146;56;250;250
2261;Cristo Redentor;Azenha;102;50;31;19;50;52
2262;Cristo Redentor;Bela Vista;100;0;71;14;0;100
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;650;100;337;125;100;550
2266;Cristo Redentor;Boa Vista do Sul;100;0;55;33;0;100
2267;Cristo Redentor;Bom Fim;150;0;78;38;0;150
2268;Cristo Redentor;Bom Jesus;560;100;121;24;450;110
2269;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;252;50;1;1;250;2
2272;Cristo Redentor;Cavalhada;52;0;31;8;0;52
2273;Cristo Redentor;Cel. Aparício Borges;9;0;7;1;0;9
2274;Cristo Redentor;Centro Histórico;274;150;103;9;200;74
2275;Cristo Redentor;Chapéu do Sol;50;0;22;17;0;50
2276;Cristo Redentor;Chácara das Pedras;550;100;209;74;250;300
2277;Cristo Redentor;Cidade Baixa;100;0;0;0;100;0
2278;Cristo Redentor;Costa e Silva;456;150;62;13;350;106
2279;Cristo Redentor;Cristal;124;0;65;34;0;124
2280;Cristo Redentor;Cristo Redentor;3100;400;1450;578;700;2400
2281;Cristo Redentor;Espírito Santo;100;0;24;15;50;50
2282;Cristo Redentor;Extrema;50;0;34;13;0;50
2283;Cristo Redentor;Farrapos;206;0;82;26;50;156
2284;Cristo Redentor;Farroupilha;0;0;0;0;0;0
2285;Cristo Redentor;Floresta;250;0;161;52;0;250
2286;Cristo Redentor;Glória;100;0;59;30;0;100
2287;Cristo Redentor;Guarujá;150;0;81;29;0;150
2288;Cristo Redentor;Higienópolis;500;50;179;60;200;300
2289;Cristo Redentor;Humaitá;100;50;30;16;50;50
2290;Cristo Redentor;Hípica;50;0;33;9;0;50
2291;Cristo Redentor;Independência;0;0;0;0;0;0
2292;Cristo Redentor;Ipanema;150;50;64;22;50;100
2293;Cristo Redentor;Jardim Botânico;250;0;143;74;0;250
2294;Cristo Redentor;Jardim Carvalho;125;0;74;24;0;125
2295;Cristo Redentor;Jardim Europa;400;100;196;63;150;250
2296;Cristo Redentor;Jardim Floresta;1500;50;752;295;250;1250
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;700;100;173;72;400;300
2299;Cristo Redentor;Jardim Leopoldina;150;50;36;7;100;50
2300;Cristo Redentor;Jardim Lindóia;900;50;444;194;100;800
2301;Cristo Redentor;Jardim Sabará;252;50;84;47;100;152
2302;Cristo Redentor;Jardim São Pedro;2000;750;326;107;1550;450
2303;Cristo Redentor;Jardim do Salso;50;0;27;16;0;50
2304;Cristo Redentor;Lageado;100;0;24;14;50;50
2305;Cristo Redentor;Lami;50;0;32;5;0;50
2306;Cristo Redentor;Lomba do Pinheiro;204;100;30;6;150;54
2307;Cristo Redentor;Medianeira;50;50;0;0;50;0
2308;Cristo Redentor;Menino Deus;100;50;0;0;100;0
2309;Cristo Redentor;Moinhos de Vento;50;0;30;12;0;50
2310;Cristo Redentor;Mont'Serrat;50;0;27;12;0;50
2311;Cristo Redentor;Morro Santana;306;50;31;14;250;56
2312;Cristo Redentor;Mário Quintana;275;0;162;25;0;275
2313;Cristo Redentor;Navegantes;200;0;77;46;50;150
2314;Cristo Redentor;Nonoai;50;0;29;14;0;50
2315;Cristo Redentor;Parque Santa Fé;0;0;0;0;0;0
2316;Cristo Redentor;Partenon;260;50;88;30;100;160
2317;Cristo Redentor;Passo D'Areia;800;250;236;95;400;400
2318;Cristo Redentor;Passo das Pedras;400;50;116;54;200;200
2319;Cristo Redentor;Pedra Redonda;50;0;33;13;0;50
2320;Cristo Redentor;Petrópolis;425;0;137;62;200;225
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;50;0;28;14;0;50
2323;Cristo Redentor;Praia de Belas;50;0;28;15;0;50
2324;Cristo Redentor;Restinga;117;0;70;16;0;117
2325;Cristo Redentor;Rio Branco;202;0;30;8;150;52
2326;Cristo Redentor;Rubem Berta;159;0;83;51;0;159
2327;Cristo Redentor;Santa Cecília;50;0;0;0;50;0
2328;Cristo Redentor;Santa Maria Goretti;2950;50;1583;667;100;2850
2329;Cristo Redentor;Santa Rosa de Lima;425;50;227;55;50;375
2330;Cristo Redentor;Santa Tereza;275;50;90;48;100;175
2331;Cristo Redentor;Santana;56;0;27;14;0;56
2332;Cristo Redentor;Santo Antônio;100;50;23;11;50;50
2333;Cristo Redentor;Sarandi;575;200;121;64;350;225
2334;Cristo Redentor;Serraria;50;0;34;12;0;50
2335;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;Cristo Redentor;São Geraldo;0;0;0;0;0;0
2337;Cristo Redentor;São José;100;0;61;18;0;100
2338;Cristo Redentor;São João;200;0;81;4;150;50
2339;Cristo Redentor;São Sebastião;200;50;79;20;50;150
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;Cristo Redentor;Tristeza;59;0;34;11;0;59
2343;Cristo Redentor;Três Figueiras;400;200;60;19;300;100
2344;Cristo Redentor;Vila Assunção;150;50;62;19;50;100
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;2100;650;517;222;1250;850
2347;Cristo Redentor;Vila Jardim;600;150;199;81;250;350
2348;Cristo Redentor;Vila João Pessoa;100;50;22;16;50;50
2349;Cristo Redentor;Vila Nova;150;0;85;36;0;150
2350;Espírito Santo;Aberta dos Morros;950;400;116;33;750;200
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;Espírito Santo;Auxiliadora;50;0;28;16;0;50
2355;Espírito Santo;Azenha;51;0;0;1;50;1
2356;Espírito Santo;Bela Vista;100;0;74;22;0;100
2357;Espírito Santo;Belém Novo;100;0;30;9;50;50
2358;Espírito Santo;Belém Velho;100;0;60;19;0;100
2359;Espírito Santo;Boa Vista;50;0;30;9;0;50
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;Espírito Santo;Bom Jesus;101;0;65;14;0;101
2363;Espírito Santo;Camaquã;400;0;245;75;50;350
2364;Espírito Santo;Campo Novo;200;100;0;0;200;0
2365;Espírito Santo;Cascata;51;0;30;8;0;51
2366;Espírito Santo;Cavalhada;550;50;198;80;200;350
2367;Espírito Santo;Cel. Aparício Borges;54;0;32;14;0;54
2368;Espírito Santo;Centro Histórico;354;50;136;54;100;254
2369;Espírito Santo;Chapéu do Sol;100;0;25;12;50;50
2370;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;Espírito Santo;Costa e Silva;101;0;30;13;50;51
2373;Espírito Santo;Cristal;203;50;48;22;100;103
2374;Espírito Santo;Cristo Redentor;100;0;24;15;50;50
2375;Espírito Santo;Espírito Santo;2200;100;1144;380;400;1800
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;3364;1148;1407;525;746;1289
2378;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;Espírito Santo;Floresta;100;0;22;13;50;50
2380;Espírito Santo;Glória;50;50;0;0;50;0
2381;Espírito Santo;Guarujá;900;100;367;130;250;650
2382;Espírito Santo;Higienópolis;100;50;32;10;50;50
2383;Espírito Santo;Humaitá;100;0;58;16;0;100
2384;Espírito Santo;Hípica;150;0;26;9;100;50
2385;Espírito Santo;Independência;0;0;0;0;0;0
2386;Espírito Santo;Ipanema;750;250;254;102;300;450
2387;Espírito Santo;Jardim Botânico;150;50;28;14;100;50
2388;Espírito Santo;Jardim Carvalho;4;0;3;1;0;4
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;Espírito Santo;Jardim Isabel;100;100;0;0;100;0
2392;Espírito Santo;Jardim Itú;50;0;0;0;50;0
2393;Espírito Santo;Jardim Leopoldina;50;0;28;5;0;50
2394;Espírito Santo;Jardim Lindóia;150;0;77;42;0;150
2395;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;Espírito Santo;Jardim São Pedro;50;0;0;0;50;0
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;100;0;25;14;50;50
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;151;0;91;16;0;151
2401;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;Espírito Santo;Menino Deus;150;50;30;13;100;50
2403;Espírito Santo;Moinhos de Vento;100;0;69;17;50;50
2404;Espírito Santo;Mont'Serrat;150;0;59;21;50;100
2405;Espírito Santo;Morro Santana;51;0;1;0;50;1
2406;Espírito Santo;Mário Quintana;54;50;3;1;50;4
2407;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;Espírito Santo;Nonoai;350;0;200;66;0;350
2409;Espírito Santo;Parque Santa Fé;50;50;0;0;50;0
2410;Espírito Santo;Partenon;201;50;66;17;100;101
2411;Espírito Santo;Passo D'Areia;100;50;0;0;100;0
2412;Espírito Santo;Passo das Pedras;50;0;29;6;0;50
2413;Espírito Santo;Pedra Redonda;50;0;28;8;0;50
2414;Espírito Santo;Petrópolis;354;0;219;68;50;304
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;250;50;125;28;50;200
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;904;50;361;84;450;454
2419;Espírito Santo;Rio Branco;50;0;30;13;0;50
2420;Espírito Santo;Rubem Berta;1;0;0;1;0;1
2421;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;104;0;53;25;0;104
2424;Espírito Santo;Santa Tereza;254;50;110;46;50;204
2425;Espírito Santo;Santana;51;50;0;0;50;1
2426;Espírito Santo;Santo Antônio;100;50;0;0;100;0
2427;Espírito Santo;Sarandi;304;50;141;61;50;254
2428;Espírito Santo;Serraria;900;250;219;71;500;400
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;0;0;0;0;0;0
