;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2095;Costa e Silva;Farrapos;5990;1991;2346;604;1157;3377
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;4;0;0;1;0;4
2098;Costa e Silva;Glória;6;0;3;2;0;6
2099;Costa e Silva;Guarujá;2;0;1;1;0;2
2100;Costa e Silva;Higienópolis;4;0;2;1;0;4
2101;Costa e Silva;Humaitá;235;0;4;0;231;4
2102;Costa e Silva;Hípica;6;0;6;0;0;6
2103;Costa e Silva;Independência;2;0;0;2;0;2
2104;Costa e Silva;Ipanema;4;0;1;1;0;4
2105;Costa e Silva;Jardim Botânico;4;0;3;1;0;4
2106;Costa e Silva;Jardim Carvalho;8;0;5;2;0;8
2107;Costa e Silva;Jardim Europa;500;0;327;76;0;500
2108;Costa e Silva;Jardim Floresta;250;250;0;0;250;0
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;461;0;130;45;250;211
2111;Costa e Silva;Jardim Leopoldina;2884;0;1606;403;248;2636
2112;Costa e Silva;Jardim Lindóia;2;0;2;0;0;2
2113;Costa e Silva;Jardim Sabará;254;0;151;32;0;254
2114;Costa e Silva;Jardim São Pedro;0;0;0;0;0;0
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;181;0;109;38;0;181
2117;Costa e Silva;Lami;0;0;0;0;0;0
2118;Costa e Silva;Lomba do Pinheiro;278;0;166;45;0;278
2119;Costa e Silva;Medianeira;4;0;2;1;0;4
2120;Costa e Silva;Menino Deus;10;0;5;1;0;10
2121;Costa e Silva;Moinhos de Vento;4;0;1;2;0;4
2122;Costa e Silva;Mont'Serrat;4;0;3;0;0;4
2123;Costa e Silva;Morro Santana;236;0;234;0;230;6
2124;Costa e Silva;Mário Quintana;17;0;7;5;0;17
2125;Costa e Silva;Navegantes;250;0;143;39;0;250
2126;Costa e Silva;Nonoai;713;0;451;105;0;713
2127;Costa e Silva;Parque Santa Fé;3499;750;941;232;1997;1502
2128;Costa e Silva;Partenon;28;0;14;8;0;28
2129;Costa e Silva;Passo D'Areia;7;0;4;1;0;7
2130;Costa e Silva;Passo das Pedras;1588;250;594;116;977;611
2131;Costa e Silva;Pedra Redonda;250;0;181;47;0;250
2132;Costa e Silva;Petrópolis;17;0;11;3;0;17
2133;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;Costa e Silva;Ponta Grossa;2;0;1;0;0;2
2135;Costa e Silva;Praia de Belas;0;0;0;0;0;0
2136;Costa e Silva;Restinga;222;0;127;36;0;222
2137;Costa e Silva;Rio Branco;256;0;158;43;0;256
2138;Costa e Silva;Rubem Berta;3314;1248;351;204;2643;671
2139;Costa e Silva;Santa Cecília;2;0;0;1;0;2
2140;Costa e Silva;Santa Maria Goretti;180;0;129;12;0;180
2141;Costa e Silva;Santa Rosa de Lima;1859;250;477;64;1474;385
2142;Costa e Silva;Santa Tereza;222;0;135;28;0;222
2143;Costa e Silva;Santana;462;0;295;101;0;462
2144;Costa e Silva;Santo Antônio;4;0;2;1;0;4
2145;Costa e Silva;Sarandi;924;248;386;164;248;676
2146;Costa e Silva;Serraria;2;0;2;0;0;2
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;2;0;0;0;0;2
2149;Costa e Silva;São José;8;0;5;1;0;8
2150;Costa e Silva;São João;184;0;108;60;0;184
2151;Costa e Silva;São Sebastião;752;250;301;72;250;502
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;457;248;118;57;248;209
2154;Costa e Silva;Tristeza;6;0;4;1;0;6
2155;Costa e Silva;Três Figueiras;0;0;0;0;0;0
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;6;0;5;0;0;6
2159;Costa e Silva;Vila Jardim;254;0;156;29;0;254
2160;Costa e Silva;Vila João Pessoa;4;0;2;0;0;4
2161;Costa e Silva;Vila Nova;261;0;4;5;250;11
2162;Cristal;Aberta dos Morros;493;243;0;0;493;0
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;250;250;0;0;250;0
2165;Cristal;Arquipélago;0;0;0;0;0;0
2166;Cristal;Auxiliadora;0;0;0;0;0;0
2167;Cristal;Azenha;704;250;142;44;454;250
2168;Cristal;Bela Vista;0;0;0;0;0;0
2169;Cristal;Belém Novo;0;0;0;0;0;0
2170;Cristal;Belém Velho;205;0;119;27;0;205
2171;Cristal;Boa Vista;0;0;0;0;0;0
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;122;0;0;0;122;0
2174;Cristal;Bom Jesus;180;0;122;29;0;180
2175;Cristal;Camaquã;1000;250;276;89;500;500
2176;Cristal;Campo Novo;409;0;123;29;204;205
2177;Cristal;Cascata;750;0;439;137;0;750
2178;Cristal;Cavalhada;4006;736;1948;644;736;3270
2179;Cristal;Cel. Aparício Borges;250;0;156;61;0;250
2180;Cristal;Centro Histórico;205;0;92;60;0;205
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;194;0;102;48;0;194
2183;Cristal;Cidade Baixa;250;0;140;45;0;250
2184;Cristal;Costa e Silva;0;0;0;0;0;0
2185;Cristal;Cristal;10257;2975;3371;983;5409;4848
2186;Cristal;Cristo Redentor;0;0;0;0;0;0
2187;Cristal;Espírito Santo;0;0;0;0;0;0
2188;Cristal;Extrema;500;0;276;97;0;500
2189;Cristal;Farrapos;9276;3400;3344;1206;1848;4406
2190;Cristal;Farroupilha;0;0;0;0;0;0
2191;Cristal;Floresta;0;0;0;0;0;0
2192;Cristal;Glória;0;0;0;0;0;0
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;0;0;0;0;0;0
2195;Cristal;Humaitá;0;0;0;0;0;0
2196;Cristal;Hípica;0;0;0;0;0;0
2197;Cristal;Independência;250;0;123;52;0;250
2198;Cristal;Ipanema;500;0;0;0;500;0
2199;Cristal;Jardim Botânico;705;0;407;127;0;705
2200;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;Cristal;Jardim Europa;0;0;0;0;0;0
2202;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;Cristal;Jardim Isabel;1000;250;164;54;750;250
2204;Cristal;Jardim Itú;250;0;156;59;0;250
2205;Cristal;Jardim Leopoldina;455;0;264;79;0;455
2206;Cristal;Jardim Lindóia;430;0;268;116;0;430
2207;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;Cristal;Jardim São Pedro;249;249;0;0;249;0
2209;Cristal;Jardim do Salso;0;0;0;0;0;0
2210;Cristal;Lageado;455;0;242;94;0;455
2211;Cristal;Lami;250;250;0;0;250;0
2212;Cristal;Lomba do Pinheiro;249;0;0;0;249;0
2213;Cristal;Medianeira;249;249;0;0;249;0
2214;Cristal;Menino Deus;500;0;296;95;0;500
2215;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;Cristal;Mont'Serrat;250;0;134;45;0;250
2217;Cristal;Morro Santana;994;744;155;49;744;250
2218;Cristal;Mário Quintana;499;249;140;37;249;250
2219;Cristal;Navegantes;250;0;159;49;0;250
2220;Cristal;Nonoai;4633;1993;509;170;3735;898
2221;Cristal;Parque Santa Fé;0;0;0;0;0;0
2222;Cristal;Partenon;577;0;289;120;0;577
2223;Cristal;Passo D'Areia;0;0;0;0;0;0
2224;Cristal;Passo das Pedras;0;0;0;0;0;0
2225;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;Cristal;Petrópolis;0;0;0;0;0;0
2227;Cristal;Pitinga;0;0;0;0;0;0
2228;Cristal;Ponta Grossa;250;0;136;60;0;250
2229;Cristal;Praia de Belas;0;0;0;0;0;0
2230;Cristal;Restinga;0;0;0;0;0;0
2231;Cristal;Rio Branco;449;0;108;41;244;205
2232;Cristal;Rubem Berta;250;0;128;51;0;250
2233;Cristal;Santa Cecília;250;0;0;0;250;0
2234;Cristal;Santa Maria Goretti;250;0;0;0;250;0
2235;Cristal;Santa Rosa de Lima;194;0;112;24;0;194
2236;Cristal;Santa Tereza;3560;0;1852;596;750;2810
2237;Cristal;Santana;749;249;321;102;249;500
2238;Cristal;Santo Antônio;0;0;0;0;0;0
2239;Cristal;Sarandi;449;0;118;51;244;205
2240;Cristal;Serraria;0;0;0;0;0;0
2241;Cristal;São Caetano;0;0;0;0;0;0
2242;Cristal;São Geraldo;0;0;0;0;0;0
2243;Cristal;São José;430;0;257;91;0;430
2244;Cristal;São João;0;0;0;0;0;0
2245;Cristal;São Sebastião;250;0;250;0;250;0
2246;Cristal;Sétimo Céu;430;0;261;87;0;430
2247;Cristal;Teresópolis;500;0;291;100;0;500
2248;Cristal;Tristeza;1441;492;387;168;736;705
2249;Cristal;Três Figueiras;205;0;115;46;0;205
2250;Cristal;Vila Assunção;1249;499;272;107;749;500
2251;Cristal;Vila Conceição;750;0;315;108;250;500
2252;Cristal;Vila Ipiranga;250;0;154;54;0;250
2253;Cristal;Vila Jardim;438;244;103;53;244;194
2254;Cristal;Vila João Pessoa;250;250;0;0;250;0
2255;Cristal;Vila Nova;1204;0;400;126;499;705
2256;Cristo Redentor;Aberta dos Morros;5;0;3;2;0;5
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;250;0;0;0;250;0
2259;Cristo Redentor;Arquipélago;5;0;4;1;0;5
2260;Cristo Redentor;Auxiliadora;5;0;3;2;0;5
2261;Cristo Redentor;Azenha;10;0;1;6;0;10
2262;Cristo Redentor;Bela Vista;10;0;3;4;0;10
2263;Cristo Redentor;Belém Novo;6;0;4;1;0;6
2264;Cristo Redentor;Belém Velho;9;0;3;4;0;9
2265;Cristo Redentor;Boa Vista;1006;250;454;179;250;756
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;9;0;7;1;0;9
2268;Cristo Redentor;Bom Jesus;524;250;141;62;250;274
2269;Cristo Redentor;Camaquã;15;0;6;4;0;15
2270;Cristo Redentor;Campo Novo;5;0;5;0;0;5
2271;Cristo Redentor;Cascata;10;0;6;2;0;10
2272;Cristo Redentor;Cavalhada;25;0;16;5;0;25
2273;Cristo Redentor;Cel. Aparício Borges;15;0;7;3;0;15
2274;Cristo Redentor;Centro Histórico;34;0;16;10;0;34
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;5;0;2;2;0;5
2277;Cristo Redentor;Cidade Baixa;11;0;4;3;0;11
2278;Cristo Redentor;Costa e Silva;263;0;144;50;0;263
2279;Cristo Redentor;Cristal;26;0;13;6;0;26
2280;Cristo Redentor;Cristo Redentor;1379;0;764;285;0;1379
2281;Cristo Redentor;Espírito Santo;5;0;3;2;0;5
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;4950;1033;2398;893;989;2303
2284;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;Cristo Redentor;Floresta;10;0;4;5;0;10
2286;Cristo Redentor;Glória;265;0;146;62;0;265
2287;Cristo Redentor;Guarujá;3;0;3;0;0;3
2288;Cristo Redentor;Higienópolis;9;0;4;4;0;9
2289;Cristo Redentor;Humaitá;195;0;143;25;0;195
2290;Cristo Redentor;Hípica;15;0;11;0;0;15
2291;Cristo Redentor;Independência;5;0;3;0;0;5
2292;Cristo Redentor;Ipanema;10;0;7;0;0;10
2293;Cristo Redentor;Jardim Botânico;10;0;7;2;0;10
2294;Cristo Redentor;Jardim Carvalho;20;0;14;2;0;20
2295;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;Cristo Redentor;Jardim Floresta;1250;250;616;238;250;1000
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;515;250;8;5;500;15
2299;Cristo Redentor;Jardim Leopoldina;265;0;151;63;0;265
2300;Cristo Redentor;Jardim Lindóia;940;0;576;232;0;940
2301;Cristo Redentor;Jardim Sabará;260;0;146;67;0;260
2302;Cristo Redentor;Jardim São Pedro;4000;1500;753;265;2750;1250
2303;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;Cristo Redentor;Lami;0;0;0;0;0;0
2306;Cristo Redentor;Lomba do Pinheiro;1026;0;314;83;485;541
2307;Cristo Redentor;Medianeira;260;250;5;3;250;10
2308;Cristo Redentor;Menino Deus;25;0;13;10;0;25
2309;Cristo Redentor;Moinhos de Vento;10;0;5;2;0;10
2310;Cristo Redentor;Mont'Serrat;510;0;278;115;0;510
2311;Cristo Redentor;Morro Santana;200;0;111;34;0;200
2312;Cristo Redentor;Mário Quintana;536;0;183;26;250;286
2313;Cristo Redentor;Navegantes;250;0;0;0;250;0
2314;Cristo Redentor;Nonoai;20;0;13;3;0;20
2315;Cristo Redentor;Parque Santa Fé;255;0;163;72;0;255
2316;Cristo Redentor;Partenon;61;0;37;9;0;61
2317;Cristo Redentor;Passo D'Areia;518;0;146;59;250;268
2318;Cristo Redentor;Passo das Pedras;13;0;7;3;0;13
2319;Cristo Redentor;Pedra Redonda;250;0;138;51;0;250
2320;Cristo Redentor;Petrópolis;37;0;18;13;0;37
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;5;0;3;1;0;5
2323;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;Cristo Redentor;Restinga;260;0;141;38;0;260
2325;Cristo Redentor;Rio Branco;15;0;9;4;0;15
2326;Cristo Redentor;Rubem Berta;213;0;105;79;0;213
2327;Cristo Redentor;Santa Cecília;254;250;2;1;250;4
2328;Cristo Redentor;Santa Maria Goretti;1500;0;708;296;250;1250
2329;Cristo Redentor;Santa Rosa de Lima;682;0;99;31;483;199
2330;Cristo Redentor;Santa Tereza;222;0;115;45;0;222
2331;Cristo Redentor;Santana;475;0;233;139;0;475
2332;Cristo Redentor;Santo Antônio;10;0;3;2;0;10
2333;Cristo Redentor;Sarandi;361;0;57;29;250;111
2334;Cristo Redentor;Serraria;5;0;4;0;0;5
2335;Cristo Redentor;São Caetano;250;0;139;59;0;250
2336;Cristo Redentor;São Geraldo;464;250;122;52;250;214
2337;Cristo Redentor;São José;20;0;16;1;0;20
2338;Cristo Redentor;São João;10;0;6;3;0;10
2339;Cristo Redentor;São Sebastião;464;250;121;36;250;214
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;10;0;6;1;0;10
2342;Cristo Redentor;Tristeza;15;0;8;7;0;15
2343;Cristo Redentor;Três Figueiras;235;0;0;0;235;0
2344;Cristo Redentor;Vila Assunção;253;0;2;0;250;3
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;2590;994;851;283;1479;1111
2347;Cristo Redentor;Vila Jardim;510;0;271;129;0;510
2348;Cristo Redentor;Vila João Pessoa;10;0;6;1;0;10
2349;Cristo Redentor;Vila Nova;28;0;18;4;0;28
2350;Espírito Santo;Aberta dos Morros;999;499;0;0;998;1
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;1;0;1;0;0;1
2354;Espírito Santo;Auxiliadora;251;0;1;0;250;1
2355;Espírito Santo;Azenha;2;0;1;1;0;2
2356;Espírito Santo;Bela Vista;2;0;0;1;0;2
2357;Espírito Santo;Belém Novo;1;0;1;0;0;1
2358;Espírito Santo;Belém Velho;188;0;111;28;0;188
2359;Espírito Santo;Boa Vista;1;0;0;0;0;1
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;2;0;0;1;0;2
2362;Espírito Santo;Bom Jesus;5;0;5;0;0;5
2363;Espírito Santo;Camaquã;3;0;1;2;0;3
2364;Espírito Santo;Campo Novo;251;0;143;63;0;251
2365;Espírito Santo;Cascata;2;0;1;1;0;2
2366;Espírito Santo;Cavalhada;425;0;96;43;250;175
2367;Espírito Santo;Cel. Aparício Borges;3;0;1;2;0;3
2368;Espírito Santo;Centro Histórico;176;0;105;46;0;176
2369;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;Espírito Santo;Chácara das Pedras;1;0;1;0;0;1
2371;Espírito Santo;Cidade Baixa;2;0;0;1;0;2
2372;Espírito Santo;Costa e Silva;3;0;2;0;0;3
2373;Espírito Santo;Cristal;5;0;3;2;0;5
2374;Espírito Santo;Cristo Redentor;3;0;0;1;0;3
2375;Espírito Santo;Espírito Santo;3260;0;1679;660;498;2762
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;2957;478;1489;544;302;2099
2378;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;Espírito Santo;Floresta;2;0;1;1;0;2
2380;Espírito Santo;Glória;3;0;3;0;0;3
2381;Espírito Santo;Guarujá;751;0;456;146;0;751
2382;Espírito Santo;Higienópolis;2;0;2;0;0;2
2383;Espírito Santo;Humaitá;2;0;2;0;0;2
2384;Espírito Santo;Hípica;212;0;133;33;0;212
2385;Espírito Santo;Independência;1;0;0;1;0;1
2386;Espírito Santo;Ipanema;2;0;2;0;0;2
2387;Espírito Santo;Jardim Botânico;2;0;0;0;0;2
2388;Espírito Santo;Jardim Carvalho;488;0;142;42;234;254
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;Espírito Santo;Jardim Itú;3;0;3;0;0;3
2393;Espírito Santo;Jardim Leopoldina;3;0;1;1;0;3
2394;Espírito Santo;Jardim Lindóia;1;0;1;0;0;1
2395;Espírito Santo;Jardim Sabará;2;0;1;0;0;2
2396;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;268;0;143;65;0;268
2401;Espírito Santo;Medianeira;2;0;1;1;0;2
2402;Espírito Santo;Menino Deus;255;250;3;1;250;5
2403;Espírito Santo;Moinhos de Vento;252;0;115;105;0;252
2404;Espírito Santo;Mont'Serrat;2;0;0;2;0;2
2405;Espírito Santo;Morro Santana;3;0;2;1;0;3
2406;Espírito Santo;Mário Quintana;7;0;5;1;0;7
2407;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;Espírito Santo;Nonoai;758;0;457;163;0;758
2409;Espírito Santo;Parque Santa Fé;187;0;125;30;0;187
2410;Espírito Santo;Partenon;204;0;111;45;0;204
2411;Espírito Santo;Passo D'Areia;202;0;94;78;0;202
2412;Espírito Santo;Passo das Pedras;2;0;2;0;0;2
2413;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;Espírito Santo;Petrópolis;440;0;129;62;234;206
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;450;250;125;34;250;200
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;1474;498;423;125;748;726
2419;Espírito Santo;Rio Branco;3;0;1;2;0;3
2420;Espírito Santo;Rubem Berta;191;0;104;68;0;191
2421;Espírito Santo;Santa Cecília;1;0;1;0;0;1
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;6;0;4;0;0;6
2424;Espírito Santo;Santa Tereza;7;0;5;1;0;7
2425;Espírito Santo;Santana;212;0;98;47;0;212
2426;Espírito Santo;Santo Antônio;2;0;1;1;0;2
2427;Espírito Santo;Sarandi;18;0;13;2;0;18
2428;Espírito Santo;Serraria;1564;0;971;250;250;1314
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;1;0;0;0;0;1
2431;Espírito Santo;São José;213;0;126;31;0;213
2432;Espírito Santo;São João;2;0;0;0;0;2
2433;Espírito Santo;São Sebastião;1;0;0;0;0;1
2434;Espírito Santo;Sétimo Céu;0;0;0;0;0;0
2435;Espírito Santo;Teresópolis;2;0;1;0;0;2
2436;Espírito Santo;Tristeza;487;250;2;1;484;3
2437;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;Espírito Santo;Vila Ipiranga;3;0;3;0;0;3
2441;Espírito Santo;Vila Jardim;2;0;0;1;0;2
2442;Espírito Santo;Vila João Pessoa;2;0;2;0;0;2
2443;Espírito Santo;Vila Nova;255;0;4;0;250;5
2444;Extrema;Aberta dos Morros;2;0;0;1;0;2
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;176;0;98;23;0;176
2448;Extrema;Auxiliadora;2;0;1;1;0;2
2449;Extrema;Azenha;194;0;109;54;0;194
2450;Extrema;Bela Vista;4;0;4;0;0;4
2451;Extrema;Belém Novo;205;0;121;42;0;205
2452;Extrema;Belém Velho;4;0;3;0;0;4
2453;Extrema;Boa Vista;2;0;2;0;0;2
2454;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;Extrema;Bom Fim;4;0;3;0;0;4
2456;Extrema;Bom Jesus;10;0;6;3;0;10
2457;Extrema;Camaquã;6;0;4;0;0;6
2458;Extrema;Campo Novo;2;0;0;1;0;2
2459;Extrema;Cascata;4;0;0;3;0;4
2460;Extrema;Cavalhada;10;0;7;3;0;10
2461;Extrema;Cel. Aparício Borges;6;0;2;1;0;6
2462;Extrema;Centro Histórico;13;0;5;6;0;13
2463;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;Extrema;Chácara das Pedras;2;0;0;2;0;2
2465;Extrema;Cidade Baixa;4;0;2;2;0;4
2466;Extrema;Costa e Silva;6;0;6;0;0;6
2467;Extrema;Cristal;427;0;240;77;0;427
2468;Extrema;Cristo Redentor;6;0;4;2;0;6
2469;Extrema;Espírito Santo;2;0;1;1;0;2
2470;Extrema;Extrema;0;0;0;0;0;0
2471;Extrema;Farrapos;1117;259;469;160;210;726
2472;Extrema;Farroupilha;0;0;0;0;0;0
2473;Extrema;Floresta;4;0;4;0;0;4
2474;Extrema;Glória;6;0;4;1;0;6
2475;Extrema;Guarujá;237;236;0;1;236;1
2476;Extrema;Higienópolis;4;0;3;0;0;4
2477;Extrema;Humaitá;194;0;113;37;0;194
2478;Extrema;Hípica;6;0;5;0;0;6
2479;Extrema;Independência;2;0;1;1;0;2
2480;Extrema;Ipanema;4;0;2;2;0;4
2481;Extrema;Jardim Botânico;4;0;3;1;0;4
2482;Extrema;Jardim Carvalho;258;0;149;47;0;258
2483;Extrema;Jardim Europa;0;0;0;0;0;0
2484;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;Extrema;Jardim Itú;6;0;5;0;0;6
2487;Extrema;Jardim Leopoldina;6;0;4;1;0;6
2488;Extrema;Jardim Lindóia;2;0;0;1;0;2
2489;Extrema;Jardim Sabará;4;0;1;2;0;4
2490;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;Extrema;Jardim do Salso;251;0;144;46;0;251
2492;Extrema;Lageado;175;0;110;33;0;175
2493;Extrema;Lami;488;0;140;47;237;251
2494;Extrema;Lomba do Pinheiro;34;0;20;3;0;34
2495;Extrema;Medianeira;4;0;2;0;0;4
2496;Extrema;Menino Deus;10;0;6;2;0;10
2497;Extrema;Moinhos de Vento;4;0;3;0;0;4
2498;Extrema;Mont'Serrat;4;0;3;1;0;4
2499;Extrema;Morro Santana;6;0;4;1;0;6
2500;Extrema;Mário Quintana;13;0;9;1;0;13
2501;Extrema;Navegantes;0;0;0;0;0;0
2502;Extrema;Nonoai;8;0;5;1;0;8
2503;Extrema;Parque Santa Fé;2;0;2;0;0;2
2504;Extrema;Partenon;531;248;156;75;248;283
2505;Extrema;Passo D'Areia;7;0;2;4;0;7
2506;Extrema;Passo das Pedras;5;0;4;0;0;5
2507;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;Extrema;Petrópolis;226;0;122;57;0;226
2509;Extrema;Pitinga;0;0;0;0;0;0
2510;Extrema;Ponta Grossa;2;0;1;0;0;2
2511;Extrema;Praia de Belas;0;0;0;0;0;0
2512;Extrema;Restinga;33;0;23;6;0;33
2513;Extrema;Rio Branco;6;0;4;1;0;6
2514;Extrema;Rubem Berta;11;0;8;3;0;11
2515;Extrema;Santa Cecília;2;0;1;1;0;2
2516;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;Extrema;Santa Rosa de Lima;260;0;10;0;248;12
2518;Extrema;Santa Tereza;14;0;10;1;0;14
2519;Extrema;Santana;7;0;5;1;0;7
2520;Extrema;Santo Antônio;4;0;2;2;0;4
2521;Extrema;Sarandi;235;0;124;62;0;235
2522;Extrema;Serraria;2;0;0;1;0;2
2523;Extrema;São Caetano;0;0;0;0;0;0
2524;Extrema;São Geraldo;2;0;1;1;0;2
2525;Extrema;São José;8;0;7;1;0;8
2526;Extrema;São João;4;0;2;1;0;4
2527;Extrema;São Sebastião;2;0;2;0;0;2
2528;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;Extrema;Teresópolis;4;0;3;1;0;4
2530;Extrema;Tristeza;6;0;4;1;0;6
2531;Extrema;Três Figueiras;0;0;0;0;0;0
2532;Extrema;Vila Assunção;1;0;1;0;0;1
2533;Extrema;Vila Conceição;0;0;0;0;0;0
2534;Extrema;Vila Ipiranga;208;0;108;51;0;208
2535;Extrema;Vila Jardim;4;0;3;1;0;4
2536;Extrema;Vila João Pessoa;4;0;1;2;0;4
2537;Extrema;Vila Nova;11;0;7;2;0;11
2538;Farrapos;Aberta dos Morros;2212;720;923;249;440;1130
2539;Farrapos;Agronomia;1821;254;933;321;106;1480
2540;Farrapos;Anchieta;2937;290;1195;430;644;2119
2541;Farrapos;Arquipélago;3575;1209;1347;413;634;2170
2542;Farrapos;Auxiliadora;3549;465;1674;869;633;2040
2543;Farrapos;Azenha;4761;858;2071;898;921;2647
2544;Farrapos;Bela Vista;5466;1054;2658;989;1122;3094
2545;Farrapos;Belém Novo;3754;1037;1535;561;715;2096
2546;Farrapos;Belém Velho;4157;1329;1627;482;806;2392
2547;Farrapos;Boa Vista;3729;740;1676;653;732;2073
2548;Farrapos;Boa Vista do Sul;1317;234;639;196;185;939
2549;Farrapos;Bom Fim;4491;456;1814;924;1015;2401
2550;Farrapos;Bom Jesus;8950;3511;3041;909;1995;4396
2551;Farrapos;Camaquã;5694;1517;2524;852;1415;2621
2552;Farrapos;Campo Novo;3147;949;1314;365;659;1710
2553;Farrapos;Cascata;4068;1686;1353;290;983;1933
2554;Farrapos;Cavalhada;9324;2801;3956;1408;1701;4719
2555;Farrapos;Cel. Aparício Borges;6772;2618;2399;628;1614;3421
2556;Farrapos;Centro Histórico;12108;1932;5374;2479;2476;5500
2557;Farrapos;Chapéu do Sol;1507;371;656;195;213;1048
2558;Farrapos;Chácara das Pedras;2324;377;1079;493;447;1274
2559;Farrapos;Cidade Baixa;5569;724;2620;1174;791;3108
2560;Farrapos;Costa e Silva;5822;2001;2254;557;1163;3203
2561;Farrapos;Cristal;9885;3388;3729;1300;1967;4896
2562;Farrapos;Cristo Redentor;6846;1049;3445;1343;1004;4184
2563;Farrapos;Espírito Santo;1984;489;939;319;334;1094
