;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1925;Chácara das Pedras;Jardim Sabará;850;0;456;212;100;750
1926;Chácara das Pedras;Jardim São Pedro;50;0;0;0;50;0
1927;Chácara das Pedras;Jardim do Salso;349;49;182;70;49;300
1928;Chácara das Pedras;Lageado;50;0;32;15;0;50
1929;Chácara das Pedras;Lami;50;0;27;12;0;50
1930;Chácara das Pedras;Lomba do Pinheiro;208;0;119;31;0;208
1931;Chácara das Pedras;Medianeira;51;0;27;23;0;51
1932;Chácara das Pedras;Menino Deus;151;0;75;49;0;151
1933;Chácara das Pedras;Moinhos de Vento;50;0;28;19;0;50
1934;Chácara das Pedras;Mont'Serrat;201;50;38;11;149;52
1935;Chácara das Pedras;Morro Santana;350;0;197;70;0;350
1936;Chácara das Pedras;Mário Quintana;108;0;60;13;0;108
1937;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;Chácara das Pedras;Nonoai;58;0;3;1;50;8
1939;Chácara das Pedras;Parque Santa Fé;50;0;33;7;0;50
1940;Chácara das Pedras;Partenon;254;0;89;29;100;154
1941;Chácara das Pedras;Passo D'Areia;634;195;153;112;283;351
1942;Chácara das Pedras;Passo das Pedras;91;0;25;8;38;53
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;929;149;327;118;435;494
1945;Chácara das Pedras;Pitinga;50;0;27;20;0;50
1946;Chácara das Pedras;Ponta Grossa;100;0;31;7;50;50
1947;Chácara das Pedras;Praia de Belas;0;0;0;0;0;0
1948;Chácara das Pedras;Restinga;196;0;91;30;38;158
1949;Chácara das Pedras;Rio Branco;126;0;30;10;76;50
1950;Chácara das Pedras;Rubem Berta;145;0;37;16;88;57
1951;Chácara das Pedras;Santa Cecília;50;0;37;12;0;50
1952;Chácara das Pedras;Santa Maria Goretti;99;49;27;15;49;50
1953;Chácara das Pedras;Santa Rosa de Lima;2;0;2;0;0;2
1954;Chácara das Pedras;Santa Tereza;105;0;60;20;0;105
1955;Chácara das Pedras;Santana;40;0;1;1;38;2
1956;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;Chácara das Pedras;Sarandi;432;0;185;90;88;344
1958;Chácara das Pedras;Serraria;87;49;0;0;87;0
1959;Chácara das Pedras;São Caetano;50;0;29;14;0;50
1960;Chácara das Pedras;São Geraldo;50;0;24;21;0;50
1961;Chácara das Pedras;São José;350;0;206;72;0;350
1962;Chácara das Pedras;São João;50;0;27;13;0;50
1963;Chácara das Pedras;São Sebastião;100;50;33;10;50;50
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;5;0;1;3;0;5
1966;Chácara das Pedras;Tristeza;52;50;1;1;50;2
1967;Chácara das Pedras;Três Figueiras;635;197;110;29;535;100
1968;Chácara das Pedras;Vila Assunção;50;50;0;0;50;0
1969;Chácara das Pedras;Vila Conceição;50;0;29;9;0;50
1970;Chácara das Pedras;Vila Ipiranga;424;200;72;10;372;52
1971;Chácara das Pedras;Vila Jardim;1659;599;372;192;1009;650
1972;Chácara das Pedras;Vila João Pessoa;152;99;27;10;99;53
1973;Chácara das Pedras;Vila Nova;152;0;73;12;99;53
1974;Cidade Baixa;Aberta dos Morros;50;50;0;0;50;0
1975;Cidade Baixa;Agronomia;50;0;0;0;50;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;347;97;151;42;97;250
1978;Cidade Baixa;Auxiliadora;250;0;22;11;200;50
1979;Cidade Baixa;Azenha;1195;0;566;283;95;1100
1980;Cidade Baixa;Bela Vista;300;100;90;40;150;150
1981;Cidade Baixa;Belém Novo;106;0;49;33;0;106
1982;Cidade Baixa;Belém Velho;50;0;19;15;0;50
1983;Cidade Baixa;Boa Vista;0;0;0;0;0;0
1984;Cidade Baixa;Boa Vista do Sul;50;50;0;0;50;0
1985;Cidade Baixa;Bom Fim;1400;50;650;303;150;1250
1986;Cidade Baixa;Bom Jesus;13;0;8;1;0;13
1987;Cidade Baixa;Camaquã;50;0;0;0;50;0
1988;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;Cidade Baixa;Cascata;57;0;37;14;0;57
1990;Cidade Baixa;Cavalhada;141;0;51;23;31;110
1991;Cidade Baixa;Cel. Aparício Borges;13;0;7;2;0;13
1992;Cidade Baixa;Centro Histórico;2412;432;520;237;1491;921
1993;Cidade Baixa;Chapéu do Sol;50;0;0;0;50;0
1994;Cidade Baixa;Chácara das Pedras;50;0;17;16;0;50
1995;Cidade Baixa;Cidade Baixa;9077;297;4430;1932;577;8500
1996;Cidade Baixa;Costa e Silva;59;0;43;12;0;59
1997;Cidade Baixa;Cristal;300;0;131;33;147;153
1998;Cidade Baixa;Cristo Redentor;50;0;0;0;50;0
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;150;0;72;37;0;150
2001;Cidade Baixa;Farrapos;449;89;58;4;399;50
2002;Cidade Baixa;Farroupilha;3250;500;519;168;2550;700
2003;Cidade Baixa;Floresta;250;0;53;26;150;100
2004;Cidade Baixa;Glória;59;0;6;2;50;9
2005;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;Cidade Baixa;Higienópolis;197;0;123;38;47;150
2007;Cidade Baixa;Humaitá;50;0;0;0;50;0
2008;Cidade Baixa;Hípica;104;0;65;19;0;104
2009;Cidade Baixa;Independência;555;150;179;77;250;305
2010;Cidade Baixa;Ipanema;100;0;62;18;0;100
2011;Cidade Baixa;Jardim Botânico;100;50;0;0;100;0
2012;Cidade Baixa;Jardim Carvalho;50;0;25;9;0;50
2013;Cidade Baixa;Jardim Europa;50;0;0;0;50;0
2014;Cidade Baixa;Jardim Floresta;97;47;29;18;47;50
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;50;0;26;15;0;50
2017;Cidade Baixa;Jardim Leopoldina;154;50;63;18;50;104
2018;Cidade Baixa;Jardim Lindóia;100;0;32;8;50;50
2019;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;Cidade Baixa;Jardim São Pedro;100;0;59;27;0;100
2021;Cidade Baixa;Jardim do Salso;97;47;21;13;47;50
2022;Cidade Baixa;Lageado;50;0;37;10;0;50
2023;Cidade Baixa;Lami;150;0;56;21;50;100
2024;Cidade Baixa;Lomba do Pinheiro;62;0;33;14;0;62
2025;Cidade Baixa;Medianeira;404;0;204;75;100;304
2026;Cidade Baixa;Menino Deus;11308;1306;5009;2701;2203;9105
2027;Cidade Baixa;Moinhos de Vento;547;50;191;112;147;400
2028;Cidade Baixa;Mont'Serrat;403;100;133;64;150;253
2029;Cidade Baixa;Morro Santana;0;0;0;0;0;0
2030;Cidade Baixa;Mário Quintana;122;0;70;26;0;122
2031;Cidade Baixa;Navegantes;50;0;29;16;0;50
2032;Cidade Baixa;Nonoai;346;47;117;29;178;168
2033;Cidade Baixa;Parque Santa Fé;100;0;55;26;0;100
2034;Cidade Baixa;Partenon;315;50;147;57;50;265
2035;Cidade Baixa;Passo D'Areia;158;0;80;37;0;158
2036;Cidade Baixa;Passo das Pedras;106;97;6;2;97;9
2037;Cidade Baixa;Pedra Redonda;50;0;0;0;50;0
2038;Cidade Baixa;Petrópolis;640;0;341;147;50;590
2039;Cidade Baixa;Pitinga;50;50;0;0;50;0
2040;Cidade Baixa;Ponta Grossa;150;0;78;35;0;150
2041;Cidade Baixa;Praia de Belas;1100;100;392;197;350;750
2042;Cidade Baixa;Restinga;67;47;13;1;47;20
2043;Cidade Baixa;Rio Branco;697;100;227;94;347;350
2044;Cidade Baixa;Rubem Berta;64;0;26;28;0;64
2045;Cidade Baixa;Santa Cecília;900;150;224;113;450;450
2046;Cidade Baixa;Santa Maria Goretti;50;50;0;0;50;0
2047;Cidade Baixa;Santa Rosa de Lima;156;0;93;23;0;156
2048;Cidade Baixa;Santa Tereza;291;47;102;27;128;163
2049;Cidade Baixa;Santana;5058;97;2530;1335;147;4911
2050;Cidade Baixa;Santo Antônio;550;50;185;57;300;250
2051;Cidade Baixa;Sarandi;333;50;155;45;147;186
2052;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;Cidade Baixa;São Caetano;150;50;54;25;50;100
2054;Cidade Baixa;São Geraldo;450;0;204;94;100;350
2055;Cidade Baixa;São José;50;0;0;0;50;0
2056;Cidade Baixa;São João;350;0;197;89;0;350
2057;Cidade Baixa;São Sebastião;50;50;0;0;50;0
2058;Cidade Baixa;Sétimo Céu;50;0;0;0;50;0
2059;Cidade Baixa;Teresópolis;60;0;5;3;50;10
2060;Cidade Baixa;Tristeza;108;0;62;34;0;108
2061;Cidade Baixa;Três Figueiras;100;0;24;9;50;50
2062;Cidade Baixa;Vila Assunção;100;0;49;33;0;100
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;134;0;61;27;31;103
2065;Cidade Baixa;Vila Jardim;50;0;28;20;0;50
2066;Cidade Baixa;Vila João Pessoa;159;0;75;19;100;59
2067;Cidade Baixa;Vila Nova;58;0;33;15;0;58
2068;Costa e Silva;Aberta dos Morros;201;0;122;35;0;201
2069;Costa e Silva;Agronomia;50;0;35;8;0;50
2070;Costa e Silva;Anchieta;100;0;52;22;0;100
2071;Costa e Silva;Arquipélago;0;0;0;0;0;0
2072;Costa e Silva;Auxiliadora;200;0;88;40;50;150
2073;Costa e Silva;Azenha;50;0;32;13;0;50
2074;Costa e Silva;Bela Vista;100;0;28;4;50;50
2075;Costa e Silva;Belém Novo;5;0;3;2;0;5
2076;Costa e Silva;Belém Velho;50;0;0;0;50;0
2077;Costa e Silva;Boa Vista;300;0;58;29;200;100
2078;Costa e Silva;Boa Vista do Sul;0;0;0;0;0;0
2079;Costa e Silva;Bom Fim;50;0;32;5;0;50
2080;Costa e Silva;Bom Jesus;114;0;73;12;0;114
2081;Costa e Silva;Camaquã;3;0;1;1;0;3
2082;Costa e Silva;Campo Novo;100;0;66;11;0;100
2083;Costa e Silva;Cascata;107;100;3;2;100;7
2084;Costa e Silva;Cavalhada;64;0;47;9;0;64
2085;Costa e Silva;Cel. Aparício Borges;125;0;65;21;0;125
2086;Costa e Silva;Centro Histórico;125;50;43;13;50;75
2087;Costa e Silva;Chapéu do Sol;50;0;30;14;0;50
2088;Costa e Silva;Chácara das Pedras;50;0;31;9;0;50
2089;Costa e Silva;Cidade Baixa;50;0;38;11;0;50
2090;Costa e Silva;Costa e Silva;5906;1800;2047;282;3600;2306
2091;Costa e Silva;Cristal;202;0;110;43;0;202
2092;Costa e Silva;Cristo Redentor;500;200;175;48;200;300
2093;Costa e Silva;Espírito Santo;50;0;0;0;50;0
2094;Costa e Silva;Extrema;0;0;0;0;0;0
2095;Costa e Silva;Farrapos;9219;4933;2930;649;2001;3461
2096;Costa e Silva;Farroupilha;150;100;26;16;100;50
2097;Costa e Silva;Floresta;50;0;0;0;50;0
2098;Costa e Silva;Glória;7;0;3;1;0;7
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;100;50;39;10;50;50
2101;Costa e Silva;Humaitá;103;50;42;5;50;53
2102;Costa e Silva;Hípica;53;50;2;1;50;3
2103;Costa e Silva;Independência;0;0;0;0;0;0
2104;Costa e Silva;Ipanema;50;0;31;16;0;50
2105;Costa e Silva;Jardim Botânico;0;0;0;0;0;0
2106;Costa e Silva;Jardim Carvalho;50;0;25;13;0;50
2107;Costa e Silva;Jardim Europa;50;0;27;17;0;50
2108;Costa e Silva;Jardim Floresta;100;50;26;11;50;50
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;500;100;163;39;300;200
2111;Costa e Silva;Jardim Leopoldina;4151;250;2121;576;850;3301
2112;Costa e Silva;Jardim Lindóia;300;50;134;36;100;200
2113;Costa e Silva;Jardim Sabará;250;50;64;20;150;100
2114;Costa e Silva;Jardim São Pedro;100;100;0;0;100;0
2115;Costa e Silva;Jardim do Salso;100;100;0;0;100;0
2116;Costa e Silva;Lageado;0;0;0;0;0;0
2117;Costa e Silva;Lami;50;0;0;0;50;0
2118;Costa e Silva;Lomba do Pinheiro;225;0;139;33;0;225
2119;Costa e Silva;Medianeira;52;0;1;1;50;2
2120;Costa e Silva;Menino Deus;52;0;30;15;0;52
2121;Costa e Silva;Moinhos de Vento;100;0;24;20;50;50
2122;Costa e Silva;Mont'Serrat;101;0;62;18;0;101
2123;Costa e Silva;Morro Santana;501;50;241;68;100;401
2124;Costa e Silva;Mário Quintana;525;0;260;42;100;425
2125;Costa e Silva;Navegantes;50;50;0;0;50;0
2126;Costa e Silva;Nonoai;225;50;42;11;150;75
2127;Costa e Silva;Parque Santa Fé;2550;500;844;186;1350;1200
2128;Costa e Silva;Partenon;217;50;33;15;150;67
2129;Costa e Silva;Passo D'Areia;708;0;425;102;0;708
2130;Costa e Silva;Passo das Pedras;1910;500;726;185;800;1110
2131;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;Costa e Silva;Petrópolis;123;0;42;22;50;73
2133;Costa e Silva;Pitinga;100;0;75;13;0;100
2134;Costa e Silva;Ponta Grossa;50;0;26;9;0;50
2135;Costa e Silva;Praia de Belas;300;0;179;43;0;300
2136;Costa e Silva;Restinga;125;0;99;9;50;75
2137;Costa e Silva;Rio Branco;50;0;0;0;50;0
2138;Costa e Silva;Rubem Berta;2171;400;549;315;1250;921
2139;Costa e Silva;Santa Cecília;100;0;64;13;0;100
2140;Costa e Silva;Santa Maria Goretti;50;50;0;0;50;0
2141;Costa e Silva;Santa Rosa de Lima;1756;350;577;120;900;856
2142;Costa e Silva;Santa Tereza;166;0;94;29;0;166
2143;Costa e Silva;Santana;109;0;5;4;100;9
2144;Costa e Silva;Santo Antônio;50;0;27;13;0;50
2145;Costa e Silva;Sarandi;1276;200;555;203;300;976
2146;Costa e Silva;Serraria;150;0;33;12;100;50
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;100;0;33;11;50;50
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;150;50;65;19;50;100
2151;Costa e Silva;São Sebastião;650;50;302;52;250;400
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;214;50;84;8;150;64
2154;Costa e Silva;Tristeza;108;50;38;11;50;58
2155;Costa e Silva;Três Figueiras;250;150;69;16;150;100
2156;Costa e Silva;Vila Assunção;50;0;26;10;0;50
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;151;0;99;20;0;151
2159;Costa e Silva;Vila Jardim;250;0;121;41;50;200
2160;Costa e Silva;Vila João Pessoa;160;0;109;26;0;160
2161;Costa e Silva;Vila Nova;209;50;35;11;150;59
2162;Cristal;Aberta dos Morros;250;0;57;12;150;100
2163;Cristal;Agronomia;100;50;0;0;100;0
2164;Cristal;Anchieta;100;0;59;27;0;100
2165;Cristal;Arquipélago;350;50;118;42;150;200
2166;Cristal;Auxiliadora;0;0;0;0;0;0
2167;Cristal;Azenha;450;0;231;64;150;300
2168;Cristal;Bela Vista;150;50;60;18;50;100
2169;Cristal;Belém Novo;2;0;2;0;0;2
2170;Cristal;Belém Velho;50;50;0;0;50;0
2171;Cristal;Boa Vista;150;0;32;7;100;50
2172;Cristal;Boa Vista do Sul;150;0;25;12;100;50
2173;Cristal;Bom Fim;100;0;32;5;50;50
2174;Cristal;Bom Jesus;303;100;122;44;100;203
2175;Cristal;Camaquã;3500;500;1537;501;1050;2450
2176;Cristal;Campo Novo;350;0;105;31;150;200
2177;Cristal;Cascata;52;0;29;12;0;52
2178;Cristal;Cavalhada;10653;200;5930;2026;400;10253
2179;Cristal;Cel. Aparício Borges;53;0;35;9;0;53
2180;Cristal;Centro Histórico;209;100;59;21;100;109
2181;Cristal;Chapéu do Sol;50;0;29;11;0;50
2182;Cristal;Chácara das Pedras;0;0;0;0;0;0
2183;Cristal;Cidade Baixa;300;0;133;32;150;150
2184;Cristal;Costa e Silva;202;0;111;43;0;202
2185;Cristal;Cristal;7900;1800;2880;868;3200;4700
2186;Cristal;Cristo Redentor;100;0;54;21;0;100
2187;Cristal;Espírito Santo;250;50;110;41;50;200
2188;Cristal;Extrema;50;0;28;10;0;50
2189;Cristal;Farrapos;0;0;0;0;0;0
2190;Cristal;Farroupilha;100;0;65;18;0;100
2191;Cristal;Floresta;100;0;59;24;0;100
2192;Cristal;Glória;202;0;32;11;150;52
2193;Cristal;Guarujá;100;100;0;0;100;0
2194;Cristal;Higienópolis;150;100;37;11;100;50
2195;Cristal;Humaitá;100;50;30;9;50;50
2196;Cristal;Hípica;0;0;0;0;0;0
2197;Cristal;Independência;50;0;29;11;0;50
2198;Cristal;Ipanema;100;50;29;12;50;50
2199;Cristal;Jardim Botânico;250;0;130;53;0;250
2200;Cristal;Jardim Carvalho;0;0;0;0;0;0
2201;Cristal;Jardim Europa;50;0;34;7;0;50
2202;Cristal;Jardim Floresta;300;100;56;19;200;100
2203;Cristal;Jardim Isabel;450;0;186;55;200;250
2204;Cristal;Jardim Itú;200;0;31;7;150;50
2205;Cristal;Jardim Leopoldina;150;0;0;0;150;0
2206;Cristal;Jardim Lindóia;50;0;24;15;0;50
2207;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;Cristal;Jardim São Pedro;100;50;31;9;50;50
2209;Cristal;Jardim do Salso;200;0;57;17;100;100
2210;Cristal;Lageado;150;0;58;12;50;100
2211;Cristal;Lami;100;50;0;0;100;0
2212;Cristal;Lomba do Pinheiro;103;50;26;11;50;53
2213;Cristal;Medianeira;550;200;189;55;300;250
2214;Cristal;Menino Deus;550;50;299;65;200;350
2215;Cristal;Moinhos de Vento;150;0;30;19;100;50
2216;Cristal;Mont'Serrat;200;0;138;28;50;150
2217;Cristal;Morro Santana;100;0;29;11;50;50
2218;Cristal;Mário Quintana;158;0;87;31;0;158
2219;Cristal;Navegantes;0;0;0;0;0;0
2220;Cristal;Nonoai;3409;1550;540;161;2500;909
2221;Cristal;Parque Santa Fé;150;100;32;9;100;50
2222;Cristal;Partenon;153;0;88;31;0;153
2223;Cristal;Passo D'Areia;152;50;1;1;150;2
2224;Cristal;Passo das Pedras;253;50;110;44;50;203
2225;Cristal;Pedra Redonda;350;0;181;46;50;300
2226;Cristal;Petrópolis;458;50;221;80;100;358
2227;Cristal;Pitinga;50;0;22;8;0;50
2228;Cristal;Ponta Grossa;50;0;0;0;50;0
2229;Cristal;Praia de Belas;350;100;114;43;150;200
2230;Cristal;Restinga;59;0;30;9;0;59
2231;Cristal;Rio Branco;50;0;0;0;50;0
2232;Cristal;Rubem Berta;153;50;56;32;50;103
2233;Cristal;Santa Cecília;350;100;72;40;200;150
2234;Cristal;Santa Maria Goretti;100;50;0;0;100;0
2235;Cristal;Santa Rosa de Lima;202;0;53;19;100;102
2236;Cristal;Santa Tereza;3553;450;1471;511;950;2603
2237;Cristal;Santana;553;200;136;73;300;253
2238;Cristal;Santo Antônio;100;0;47;18;0;100
2239;Cristal;Sarandi;309;0;137;64;50;259
2240;Cristal;Serraria;100;0;31;5;50;50
2241;Cristal;São Caetano;100;0;29;12;50;50
2242;Cristal;São Geraldo;100;0;0;0;100;0
2243;Cristal;São José;200;0;77;30;50;150
2244;Cristal;São João;0;0;0;0;0;0
2245;Cristal;São Sebastião;50;0;37;9;0;50
2246;Cristal;Sétimo Céu;600;250;172;29;400;200
2247;Cristal;Teresópolis;953;200;373;142;300;653
2248;Cristal;Tristeza;752;150;340;135;150;602
2249;Cristal;Três Figueiras;150;0;78;8;100;50
2250;Cristal;Vila Assunção;1450;300;462;176;750;700
2251;Cristal;Vila Conceição;350;50;161;62;50;300
2252;Cristal;Vila Ipiranga;250;150;52;17;150;100
2253;Cristal;Vila Jardim;300;0;137;37;150;150
2254;Cristal;Vila João Pessoa;102;0;25;10;50;52
2255;Cristal;Vila Nova;502;100;252;62;100;402
2256;Cristo Redentor;Aberta dos Morros;6;0;4;0;0;6
2257;Cristo Redentor;Agronomia;150;0;90;31;0;150
2258;Cristo Redentor;Anchieta;250;0;54;17;150;100
2259;Cristo Redentor;Arquipélago;50;0;28;10;0;50
2260;Cristo Redentor;Auxiliadora;250;50;94;28;100;150
2261;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;Cristo Redentor;Bela Vista;150;50;32;9;100;50
2263;Cristo Redentor;Belém Novo;108;50;34;8;50;58
2264;Cristo Redentor;Belém Velho;50;0;31;9;0;50
2265;Cristo Redentor;Boa Vista;478;50;174;77;178;300
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;Cristo Redentor;Bom Jesus;220;99;43;11;149;71
2269;Cristo Redentor;Camaquã;58;0;30;18;0;58
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;212;0;69;21;97;115
2272;Cristo Redentor;Cavalhada;123;0;57;25;0;123
2273;Cristo Redentor;Cel. Aparício Borges;71;47;13;2;47;24
2274;Cristo Redentor;Centro Histórico;70;0;17;3;47;23
2275;Cristo Redentor;Chapéu do Sol;100;0;57;14;0;100
2276;Cristo Redentor;Chácara das Pedras;300;50;88;34;150;150
2277;Cristo Redentor;Cidade Baixa;50;0;0;0;50;0
2278;Cristo Redentor;Costa e Silva;504;193;182;48;193;311
2279;Cristo Redentor;Cristal;108;0;58;21;0;108
2280;Cristo Redentor;Cristo Redentor;3093;193;1640;722;293;2800
2281;Cristo Redentor;Espírito Santo;200;0;133;31;50;150
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;600;166;126;23;448;152
2284;Cristo Redentor;Farroupilha;0;0;0;0;0;0
2285;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;Cristo Redentor;Glória;62;0;38;13;0;62
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;350;0;194;86;0;350
2289;Cristo Redentor;Humaitá;111;0;72;29;0;111
2290;Cristo Redentor;Hípica;109;0;68;19;0;109
2291;Cristo Redentor;Independência;282;0;83;44;128;154
2292;Cristo Redentor;Ipanema;78;0;0;0;78;0
2293;Cristo Redentor;Jardim Botânico;50;0;34;10;0;50
2294;Cristo Redentor;Jardim Carvalho;105;0;58;19;0;105
2295;Cristo Redentor;Jardim Europa;649;199;208;83;299;350
2296;Cristo Redentor;Jardim Floresta;2900;300;1404;588;450;2450
2297;Cristo Redentor;Jardim Isabel;47;47;0;0;47;0
2298;Cristo Redentor;Jardim Itú;494;290;91;36;340;154
2299;Cristo Redentor;Jardim Leopoldina;109;0;69;17;0;109
2300;Cristo Redentor;Jardim Lindóia;1606;100;766;323;356;1250
2301;Cristo Redentor;Jardim Sabará;97;0;28;9;47;50
2302;Cristo Redentor;Jardim São Pedro;3578;1300;544;190;2828;750
2303;Cristo Redentor;Jardim do Salso;50;0;29;6;0;50
2304;Cristo Redentor;Lageado;50;0;32;12;0;50
2305;Cristo Redentor;Lami;50;50;0;0;50;0
2306;Cristo Redentor;Lomba do Pinheiro;271;97;69;25;147;124
2307;Cristo Redentor;Medianeira;8;0;6;1;0;8
2308;Cristo Redentor;Menino Deus;58;0;4;2;50;8
2309;Cristo Redentor;Moinhos de Vento;100;0;58;29;0;100
2310;Cristo Redentor;Mont'Serrat;408;100;152;69;147;261
2311;Cristo Redentor;Morro Santana;258;149;61;19;149;109
2312;Cristo Redentor;Mário Quintana;221;47;106;27;47;174
2313;Cristo Redentor;Navegantes;50;0;0;0;50;0
2314;Cristo Redentor;Nonoai;173;50;73;16;50;123
2315;Cristo Redentor;Parque Santa Fé;146;0;0;0;146;0
2316;Cristo Redentor;Partenon;369;47;176;89;47;322
2317;Cristo Redentor;Passo D'Areia;1355;150;536;250;393;962
2318;Cristo Redentor;Passo das Pedras;214;47;100;27;47;167
2319;Cristo Redentor;Pedra Redonda;0;0;0;0;0;0
2320;Cristo Redentor;Petrópolis;424;47;223;95;47;377
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;100;0;61;26;0;100
2323;Cristo Redentor;Praia de Belas;50;0;32;12;0;50
2324;Cristo Redentor;Restinga;305;0;169;51;28;277
2325;Cristo Redentor;Rio Branco;100;50;31;10;50;50
2326;Cristo Redentor;Rubem Berta;24;0;10;9;0;24
2327;Cristo Redentor;Santa Cecília;50;0;30;8;0;50
2328;Cristo Redentor;Santa Maria Goretti;1250;50;664;287;100;1150
2329;Cristo Redentor;Santa Rosa de Lima;388;0;128;45;177;211
2330;Cristo Redentor;Santa Tereza;324;0;157;63;50;274
2331;Cristo Redentor;Santana;210;47;96;34;47;163
2332;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;Cristo Redentor;Sarandi;528;49;242;114;99;429
2334;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;Cristo Redentor;São Geraldo;100;50;20;14;50;50
2337;Cristo Redentor;São José;144;46;0;0;144;0
2338;Cristo Redentor;São João;800;150;328;126;250;550
2339;Cristo Redentor;São Sebastião;500;50;277;101;50;450
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;171;50;82;25;50;121
2342;Cristo Redentor;Tristeza;164;47;10;5;147;17
2343;Cristo Redentor;Três Figueiras;299;50;83;35;149;150
2344;Cristo Redentor;Vila Assunção;0;0;0;0;0;0
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;3522;1143;1069;439;1714;1808
2347;Cristo Redentor;Vila Jardim;300;0;101;69;100;200
2348;Cristo Redentor;Vila João Pessoa;115;50;8;6;100;15
2349;Cristo Redentor;Vila Nova;65;0;26;10;0;65
2350;Espírito Santo;Aberta dos Morros;1761;897;100;21;1672;89
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;50;0;0;0;50;0
2354;Espírito Santo;Auxiliadora;126;0;70;35;0;126
2355;Espírito Santo;Azenha;0;0;0;0;0;0
2356;Espírito Santo;Bela Vista;21;0;11;5;0;21
2357;Espírito Santo;Belém Novo;64;0;31;19;0;64
2358;Espírito Santo;Belém Velho;50;50;0;0;50;0
2359;Espírito Santo;Boa Vista;50;50;0;0;50;0
2360;Espírito Santo;Boa Vista do Sul;25;0;14;3;0;25
2361;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;Espírito Santo;Bom Jesus;90;0;22;6;50;40
2363;Espírito Santo;Camaquã;218;188;17;6;188;30
2364;Espírito Santo;Campo Novo;577;240;100;38;415;162
2365;Espírito Santo;Cascata;18;0;14;0;0;18
2366;Espírito Santo;Cavalhada;515;243;101;24;400;115
2367;Espírito Santo;Cel. Aparício Borges;89;47;24;7;47;42
2368;Espírito Santo;Centro Histórico;208;47;97;37;47;161
2369;Espírito Santo;Chapéu do Sol;50;0;50;0;50;0
2370;Espírito Santo;Chácara das Pedras;25;0;16;5;0;25
2371;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;Espírito Santo;Costa e Silva;56;0;4;1;50;6
2373;Espírito Santo;Cristal;172;50;64;26;50;122
2374;Espírito Santo;Cristo Redentor;79;0;65;8;50;29
2375;Espírito Santo;Espírito Santo;2338;0;1336;468;100;2238
