distance;frequency
26158.274030272107;2
26167.401335325176;3
26181.115168058677;6
26188.059760092878;11
26199.478077425894;30
26206.04904242902;43
26224.3576426809;12
26303.163033808483;2441
26394.326460521836;3
26395.684340200823;500
26408.419993608382;427
26473.35635142525;29
26477.81556475864;4
26532.098748348155;4
26559.65957972221;8
26588.694825800925;9
26594.637751606835;40
26638.679907787413;4
26668.058213108136;491
26822.829509055573;13
26892.16032009984;1037
26930.303004347967;2
27101.011678621067;895
27106.717407131026;413
27225.48510523719;6
27572.06824672232;2
27622.007180103574;2
27802.21042502731;4
27829.46140592159;2
27842.708372922007;6
28007.546420013634;3
28027.5869405786;6
28145.934990077225;1319
28174.33754137526;21
28428.84923239942;1456
28731.697140753447;1537
28751.444831561603;456
28751.80336692136;16
29035.430977974458;34
29042.55268670661;3
29108.962496439523;2297
29402.830467528598;41
29736.832976876645;31
29992.615538847185;4
30019.432489243212;484
30246.777017020628;500
30310.959074865594;4
30473.742021194543;6
30586.713531223508;39
31154.267341999068;943
31215.922986084257;37
31551.242945789403;25
