distance;frequency
5604.164978674593;97
5605.080078463707;100
5605.725624421334;128
5606.13849367917;100
5609.016964551593;100
5609.440720196687;300
5609.455405133446;300
5610.299232313671;414
5611.53157156537;66
5612.352625184711;608
5612.36792653632;152
5614.636225190162;76
5615.45309802686;75
5616.313913681763;97
5619.576050949461;102
5621.007234705495;151
5622.482218491916;100
5624.69093942942;152
5627.064548636808;100
5629.631955215462;100
5630.436163415267;63
5630.680598801201;100
5633.156479223928;100
5637.94943735856;77
5638.57461627477;245
5639.114018960834;100
5641.236560083773;100
5642.365043343416;81
5643.051410747055;123
5643.495620978732;100
5643.777877175978;100
5646.516694319966;172
5646.878971399166;495
5647.408501920999;4
5656.888982203292;100
5657.76224369489;98
5658.202588444185;100
5659.524254913995;100
5660.344568409204;200
5662.469249850026;204
5663.887824356229;500
5666.406919377509;281
5668.709766786241;151
5670.689300349461;100
5670.693507127571;200
5671.199595439308;200
5671.572365241107;11
5672.247337753485;100
5673.397394942073;300
5674.741699420283;300
5675.427213152263;54
5679.29061915397;500
5681.444350084541;100
5684.587743006656;200
5688.351415176929;9
5688.752256843397;98
5689.144716336092;512
5692.200746332391;198
5693.47326332509;100
5694.4289016379;967
5694.473702144142;200
5696.505607709252;54
5698.708104640948;87
5699.358741009959;200
5700.341422970409;100
5701.639079609927;112
5702.005152033224;123
5703.792099694681;100
5704.636776370483;15
5704.734506239916;100
5705.74772001676;200
5707.446763571611;18
5712.860845424384;100
5712.936556226478;7
5713.306395624614;99
5714.669560728232;500
5714.681020148721;200
5717.047902643757;112
5717.137258355928;200
5718.732435333648;396
5718.950867273822;200
5719.025739962504;321
5720.110927257324;124
5722.0065762153245;300
5723.34443789085;100
5725.900422868726;100
5726.042870854442;100
5727.940823314884;200
5728.072827401995;110
5728.237430721029;441
5730.304123393097;238
5730.7666951923875;100
5731.869274464364;395
5736.280961222613;100
5738.571334959437;200
5741.121447404102;206
5741.433918876491;164
5742.626663501635;100
5751.517660541321;201
5751.806733527941;500
5755.924265217077;11
5756.460314759526;105
5757.757335698825;100
5758.024019442509;599
5758.04260198181;100
5759.281633973336;88
5759.4898921738495;316
5762.196552126991;104
5763.76486533683;300
5764.639198388269;97
5766.636756176441;200
5766.931245340636;200
5768.498281512341;99
5769.3270055148605;750
5771.964539774713;100
5772.339863408455;500
5772.378821373005;100
5774.728253682934;62
5776.922126931992;200
5777.176696329859;76
5778.427730814629;100
5783.205277950378;402
5783.843030732708;100
5784.411066540913;116
5784.874075281115;74
5786.164418576828;138
5787.464833577289;100
5787.517768356791;164
5789.133260125463;131
5789.880981484361;200
5790.2587562104845;14
5791.07589123314;101
5791.937925910215;199
5793.055663806302;5851
5793.257111284217;100
5793.408446696784;100
5796.454298346383;400
5796.580019326588;300
5798.190644038127;200
5798.374052551736;70
5798.70864150014;4
5801.47601373894;100
5801.801711445083;23
5804.353685265449;100
5806.151966216041;100
5807.083449207577;200
5809.988946541578;100
5810.413081451183;600
5811.028667947273;100
5812.027528281184;600
5812.774150718373;100
5814.085443580493;100
5818.342327381096;20
5818.459781873741;205
5818.835069213425;100
5819.440378024863;159
5820.815097651492;139
5826.924879428942;1869
5830.1333343471715;196
5833.034413733895;618
5834.753638810776;75
5835.42346439977;100
5836.587506209989;85
5839.934585281907;100
5840.11460384532;70
5845.231990788605;197
5845.988020918367;98
5846.535530989617;8
5847.709382144035;100
5847.918686230811;131
5849.923052281318;101
5850.910604880274;200
5851.341176009739;100
5851.81731740461;110
5853.4318083456365;248
5854.157016806266;70
5854.331269115813;94
5854.898147574857;100
5855.381166936121;19
5856.007253974697;100
5857.929794029048;100
5858.282135414677;100
5858.510766570002;100
5859.6294432319655;98
5859.772094703304;124
5860.43572925556;324
5863.1486806263665;100
5863.648045296863;100
5863.9995999406165;100
5864.693190448471;1510
5868.795415383835;100
5870.346928873877;200
5873.704504512123;212
5875.987318311267;395
5878.638848524798;53
5879.773473335963;115
5880.546641300835;625
5880.956020714388;7
5881.516692688252;200
5882.793916941511;200
5883.105730165786;23
5885.083357737104;100
5890.323245059229;100
5897.129914916249;9
5899.195631880617;18
5899.93904447545;70
5905.672593751789;100
5906.231453543862;100
5910.2876230914535;300
5910.328400203865;300
5911.633794226445;51
5912.689035855291;76
5913.332642092458;211
5914.482207281764;267
5914.936747137463;200
5915.342142290826;7
5916.791826914402;100
5921.342860651512;139
5924.576314879471;100
5924.889007465805;250
5926.316646380696;69
5926.663507784751;100
5927.763699962185;100
5930.125063354208;200
5932.801717729095;178
5932.930776849633;100
5933.529341836773;100
5934.851160348358;200
5936.045262159301;100
5936.122999509013;100
5937.750862720747;204
5938.772506782121;147
5940.807337110842;100
5941.827564529731;76
5941.896971857414;400
5942.436696496432;48
5943.347051457167;97
5945.22639741281;200
5947.639877838907;200
5949.486881012553;100
5949.906402422756;72
5952.464675276205;14
5953.457853239023;3
5955.008909680835;200
5957.937872528752;100
5958.971894183237;400
5964.57879999609;101
5965.753972673742;100
5967.121544179273;8958
5968.519736632922;100
5968.596682633892;100
5970.297902580313;125
5970.721353346617;95
5975.477437391586;300
5975.571582097448;300
5976.774584376244;200
5977.740468714561;243
5978.077841416015;197
5979.08171457375;300
5980.330319438474;220
5980.847284555324;9
5981.498995394763;650
5982.124147643825;75
5983.357703376308;108
5983.411608285357;102
5983.445276712708;0
5986.177095967643;100
5987.862527925427;511
5990.500431388498;701
5994.539785964364;87
5997.02448518047;128
5998.964860621075;100
6000.429519065356;100
6001.922945654993;500
6002.415733057544;100
6003.413020127725;153
6004.97798791472;100
6005.455318810479;300
6006.247087048784;400
6006.904260467416;100
6007.143083034931;53
6008.5802550651915;100
6008.81992189173;270
6013.680709638462;199
6016.68730518477;200
6016.9298144725135;200
6019.373394010085;277
6020.7283015224975;100
6020.762494873876;119
6020.825033393286;264
6020.881785856771;100
6021.7162615193665;52
6032.189864713481;211
6032.354504428667;100
6033.293304650115;62
6035.313141491536;455
6039.436218105177;208
6039.935090558376;81
6043.7390799724835;4
6047.114135742392;820
6047.260280190895;100
6049.210417681786;70
6050.337811220359;97
6051.590518411494;2092
6052.453709914134;400
6053.345232824583;200
6054.23456421988;8
6054.423756339296;107
6058.057612656996;300
6059.0779141506355;100
6062.383594689498;100
6070.890056508707;100
6076.779969989278;97
6078.791149000568;75
6078.955523919758;479
6080.198108186777;100
6081.347118567779;200
6088.4056029953435;100
6097.430431968595;393
6097.842379015092;100
6100.953477238203;74
6103.637853822468;158
6103.812935412687;293
6105.397729975911;668
6107.781937767378;75
6110.428586606432;200
6111.647333690726;201
6113.746588023672;100
6115.711605621454;300
6120.807297836421;209
6122.054627249512;829
6122.449681067573;200
6122.599002949228;700
6123.506019077985;111
6125.553397046851;169
6126.827103786621;77
6127.398911831672;1007
6130.352836425683;726
6133.423074668887;100
6136.398648328715;10
6136.753245817647;200
6138.317435857053;100
6140.946492141381;98
6145.237164053039;200
6145.751039156833;100
6146.369435810075;100
6151.254340020579;100
6151.796715310546;75
6153.889469932096;200
6154.13343900375;100
6154.859410115907;282
6156.17390878596;147
6156.56698514149;197
6160.102032328519;100
6161.878890530763;52
6167.90925372706;100
6168.4690165627335;100
6170.081903408093;123
6171.72307809156;200
6172.080190582971;100
6172.98530251043;4
6173.760830866227;124
6174.482346232041;100
6178.7806484762505;197
6179.222958924724;300
6180.664291592597;124
6181.383496029928;325
6182.090095665514;500
6182.818974866922;166
6182.990609060961;141
6183.845153691937;100
6185.395341918085;100
6186.839345241495;101
6187.2929615039075;302
6187.666309621483;147
6188.028058677302;100
6188.193799347573;100
6188.655608523939;100
6189.625155040459;313
6191.2646950541475;300
6194.059527026861;500
6194.168454764449;100
6195.403998120932;105
6195.549482418046;100
6195.623063459156;200
6196.814172385501;100
6197.260158476845;300
6197.411173211528;332
6197.726235899923;561
6198.830014173423;100
6200.4280948928135;100
6203.51659299394;100
6205.515487734024;100
6205.989978211597;273
6206.261794128883;200
6209.342228204293;123
6211.781514236226;400
6212.237203668105;100
6214.288450158082;129
6215.017206230292;50
6215.109221089419;100
6220.365963238485;100
6222.74055495305;350
6222.772858505099;300
6222.996905022829;100
6227.690830129097;100
6228.5242170431875;324
6229.864860023188;329
6231.628714001561;100
6240.775450916158;100
6242.919964723073;405
6244.750543421984;79
6247.100666125749;297
6248.028818820473;214
6248.997369232815;100
6250.741706265679;76
6251.385477201741;100
6251.9622493564675;100
6254.594359872439;100
6254.953405442955;400
6255.101910634187;90
6256.639720650633;77
6257.2038627491365;200
6257.838721543877;385
6258.43759413612;100
6259.475385914593;200
6263.1025704953245;100
6263.816308922662;200
6264.571070735846;31
6266.180956964622;100
6266.531897448436;100
6268.646415992714;100
6270.831544973106;100
6272.1456764857285;152
6272.503593565317;98
6273.725499206707;97
6274.822405334253;100
6277.842417829659;215
6280.563823834178;200
6281.898203586829;116
6284.820447989578;205
6285.397083664202;302
6288.446605344661;107
6288.4747886348805;600
6290.226670090846;332
6293.932799523922;100
6296.928034657391;75
6297.07848998745;200
6297.206110975625;107
6297.301526939318;82
6301.479797732552;218
6304.600423239398;100
6304.700253684817;300
6306.0882271237615;100
6306.305486248045;112
6306.501268669093;75
6307.146063544662;114
6307.807295061876;600
6309.516356187039;217
6312.337570489148;100
6313.229063286617;100
6315.288970104614;100
6316.094228188483;200
6316.551132436941;76
6316.7318611009205;100
6317.751879382655;203
6319.711438008801;211
6321.194583343519;100
6322.186785288664;84
6323.0631743520335;704
6324.23755136476;326
6325.0101620675305;88
6329.101169041171;2357
6331.361262818809;63
6331.419076354068;141
6335.980713680882;100
6336.860416770287;200
6338.118449030761;216
6342.77558324999;8
6342.837928847394;100
6344.8832954228155;100
6346.041520098421;98
6346.153899999838;76
6347.054900853616;203
6348.481209645249;100
6348.606354072357;99
6350.940497809556;322
6351.971766210726;300
6352.501818919855;100
6355.041463733715;300
6355.110116414989;100
6356.965654789322;182
6357.902244924263;1
6358.998387008914;100
6360.284908567763;157
6364.361095254599;2
6364.918760541026;213
6364.92529084348;400
6365.04821534545;400
6365.355802627234;606
6367.53552730109;100
6368.819423125603;208
6369.558899343807;300
6370.273754990947;100
6370.822982385364;200
6379.869305689265;8
6380.368125400485;76
6384.260302799461;100
6385.600300888163;100
6391.456472031985;200
6391.876543060717;100
6392.7227741596425;367
6396.495123234685;207
6397.161586736784;199
6401.009576080718;7
6401.155168614185;100
6401.445800560756;155
6404.8870301121615;100
6407.218956878035;100
6407.428046350527;100
6408.254265601775;60
6409.136813295685;700
6410.404497339341;1128
6410.553131618202;150
6412.265852535447;100
6414.46857784067;200
6415.543816790755;75
6415.586013513464;108
6418.862226537506;371
6419.815519921395;1067
6420.8594566129395;100
6423.147790882207;300
6425.634870736825;155
6426.125239162318;100
6430.016581949691;100
6431.230116257948;100
6432.340299181008;300
6432.746604374948;200
6433.925226390764;200
6436.561518559559;100
6438.328828256696;732
6444.322058714868;100
6444.854695610394;52
6446.855648116029;84
6447.427552464989;100
6448.682334883031;25
6451.8422149638645;200
6452.425163266834;200
6454.703804233756;200
6455.220179134357;1683
6456.200565165766;100
6456.4458125981355;100
6456.938738013799;132
6467.083801861801;88
6470.977628151876;100
6471.302758788436;63
6472.168145136179;302
6473.351431715571;224
6474.073101817062;100
6476.2415125989955;76
6477.11446771309;121
6478.0955997308265;200
6478.414626185937;100
6481.848139935522;7441
6484.883589629743;607
6485.522082660304;31
6486.955040120138;307
6489.67133034763;100
6490.87668619538;242
6491.866217002214;16
6493.029778208656;52
6496.500030140282;4
6500.437129383299;100
6502.507557751951;109
6503.372732906181;100
6505.7702688546115;102
6510.506986097451;200
6511.357369432545;200
6512.412033469247;100
6514.601145840645;300
6516.139364558106;100
6517.827067501569;100
6519.756621776282;81
6521.35833016431;289
6523.580617139178;312
6524.677658159209;100
6526.111282654028;100
6528.41336272459;100
6531.422473534886;100
6531.482654098023;675
6531.931903848606;100
6533.846297815172;176
6534.684801618837;83
6537.073179297709;100
6537.468239635794;400
6537.6034625122475;511
6540.880111996039;286
6543.0307302200945;100
6543.9302394991755;200
6545.557057917515;100
6546.919207478775;100
6552.755706133023;100
6556.428923360776;62
6558.849434892146;100
6559.587149888699;50
6559.5960078322505;265
6561.9583430005105;100
6568.638434519982;145
6570.830439669645;9
6573.754085810169;100
6576.2931886742;100
6577.95496148633;1047
6578.102314495264;77
6581.340508878342;267
6581.601450457955;229
6583.185970524716;10
6583.201942020056;2
6587.340972677876;509
6591.563943647561;300
6595.026375895197;79
6598.4232659890195;300
6599.622979978519;4
6599.760721851468;100
6600.817927694918;112
6603.703443392547;100
6605.634748212105;299
6606.696514021447;200
6607.18179221894;100
6607.68987886057;100
6607.690942830565;196
6610.286544243044;100
6610.994983940308;100
6611.085512282638;120
6612.6783808210785;200
6613.0046012668345;62
6613.37720791813;200
6615.40468539604;73
6616.055251707831;265
6617.231238939899;75
6617.350072863122;4
6617.709250901441;100
6618.001374889675;410
6619.831248482593;8
6620.7645226884815;90
6620.888998767518;98
6621.684897315138;20
6625.42507786637;100
6626.934017955946;100
6627.273459968481;200
6627.592804122098;100
6628.516166638666;200
6628.890561619522;150
6628.98162643317;137
6629.179952311729;61
6630.780707456391;200
6631.836711200484;200
6634.316466574473;100
6635.161527549099;100
6636.853066984116;15
6639.4022603549065;200
6641.153715394213;303
6643.212173344131;4
6644.575634930365;16
6644.963672929409;109
6645.759333815307;328
6646.889248910511;100
6648.803233954983;7
6651.888552787683;200
6654.809258962855;213
6655.128029484138;100
6655.556726856163;100
6661.933799730423;27
6666.798876620192;100
6670.7047965840975;197
6671.138564948426;99
6672.296233068366;132
6672.641934955278;118
6673.133091767342;106
6673.438021483583;145
6674.142793272404;100
6676.296242158368;200
6677.437207556007;308
6677.970480201799;300
6681.001469286553;144
6685.921844894272;6
6688.5876622315;200
6689.328026647376;135
6689.495037814125;100
