;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1405;8;8;0;Farroupilha;Bom Fim;130;50;37;18;50;80
1406;8;8;0;Farroupilha;Centro Histórico;80;0;35;25;0;80
1407;8;8;0;Farroupilha;Cidade Baixa;150;0;72;41;0;150
1408;8;8;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1409;8;8;0;Farroupilha;Floresta;10;0;6;3;0;10
1410;8;8;0;Farroupilha;Independência;0;0;0;0;0;0
1411;8;8;0;Farroupilha;Menino Deus;310;0;163;88;0;310
1412;8;8;0;Farroupilha;Moinhos de Vento;30;0;12;14;0;30
1413;8;8;0;Farroupilha;Praia de Belas;60;0;7;2;50;10
1414;8;8;0;Farroupilha;Rio Branco;70;0;35;18;0;70
1415;8;8;0;Farroupilha;Santa Cecília;20;0;13;4;0;20
1416;8;8;0;Farroupilha;Santana;0;0;0;0;0;0
1417;8;8;0;Floresta;Azenha;60;50;5;2;50;10
1418;8;8;0;Floresta;Bom Fim;340;100;77;31;200;140
1419;8;8;0;Floresta;Centro Histórico;130;0;91;18;50;80
1420;8;8;0;Floresta;Cidade Baixa;140;100;22;8;100;40
1421;8;8;0;Floresta;Farroupilha;110;50;4;4;100;10
1422;8;8;0;Floresta;Floresta;540;200;146;78;250;290
1423;8;8;0;Floresta;Independência;200;100;0;0;200;0
1424;8;8;0;Floresta;Menino Deus;80;0;48;14;0;80
1425;8;8;0;Floresta;Moinhos de Vento;440;100;92;50;250;190
1426;8;8;0;Floresta;Praia de Belas;100;0;57;19;0;100
1427;8;8;0;Floresta;Rio Branco;100;0;31;7;50;50
1428;8;8;0;Floresta;Santa Cecília;160;50;49;35;50;110
1429;8;8;0;Floresta;Santana;170;100;9;7;150;20
1430;8;8;0;Independência;Azenha;60;0;24;22;0;60
1431;8;8;0;Independência;Bom Fim;200;0;86;65;0;200
1432;8;8;0;Independência;Centro Histórico;180;0;87;15;100;80
1433;8;8;0;Independência;Cidade Baixa;290;100;85;54;100;190
1434;8;8;0;Independência;Farroupilha;100;50;15;22;50;50
1435;8;8;0;Independência;Floresta;320;200;9;4;300;20
1436;8;8;0;Independência;Independência;490;50;218;102;200;290
1437;8;8;0;Independência;Menino Deus;60;0;27;24;0;60
1438;8;8;0;Independência;Moinhos de Vento;160;0;31;20;100;60
1439;8;8;0;Independência;Praia de Belas;10;0;7;1;0;10
1440;8;8;0;Independência;Rio Branco;150;0;78;38;0;150
1441;8;8;0;Independência;Santa Cecília;100;0;0;0;100;0
1442;8;8;0;Independência;Santana;110;0;61;25;0;110
1443;8;8;0;Menino Deus;Azenha;310;50;45;39;200;110
1444;8;8;0;Menino Deus;Bom Fim;230;50;65;35;100;130
1445;8;8;0;Menino Deus;Centro Histórico;230;0;92;43;50;180
1446;8;8;0;Menino Deus;Cidade Baixa;650;350;132;26;500;150
1447;8;8;0;Menino Deus;Farroupilha;610;100;176;108;250;360
1448;8;8;0;Menino Deus;Floresta;270;50;61;36;150;120
1449;8;8;0;Menino Deus;Independência;100;0;47;33;0;100
1450;8;8;0;Menino Deus;Menino Deus;1770;250;638;210;950;820
1451;8;8;0;Menino Deus;Moinhos de Vento;160;150;5;5;150;10
1452;8;8;0;Menino Deus;Praia de Belas;510;150;187;39;350;160
1453;8;8;0;Menino Deus;Rio Branco;230;100;65;40;100;130
1454;8;8;0;Menino Deus;Santa Cecília;150;100;0;0;150;0
1455;8;8;0;Menino Deus;Santana;190;50;19;11;150;40
1456;8;8;0;Moinhos de Vento;Azenha;110;0;28;20;50;60
1457;8;8;0;Moinhos de Vento;Bom Fim;120;0;68;33;0;120
1458;8;8;0;Moinhos de Vento;Centro Histórico;90;0;42;20;0;90
1459;8;8;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1460;8;8;0;Moinhos de Vento;Farroupilha;10;0;6;2;0;10
1461;8;8;0;Moinhos de Vento;Floresta;220;0;115;62;0;220
1462;8;8;0;Moinhos de Vento;Independência;110;0;22;27;50;60
1463;8;8;0;Moinhos de Vento;Menino Deus;160;0;25;26;100;60
1464;8;8;0;Moinhos de Vento;Moinhos de Vento;400;50;102;95;150;250
1465;8;8;0;Moinhos de Vento;Praia de Belas;50;0;0;0;50;0
1466;8;8;0;Moinhos de Vento;Rio Branco;510;250;66;58;350;160
1467;8;8;0;Moinhos de Vento;Santa Cecília;70;0;11;6;50;20
1468;8;8;0;Moinhos de Vento;Santana;110;50;22;29;50;60
1469;8;8;0;Praia de Belas;Azenha;30;0;12;7;0;30
1470;8;8;0;Praia de Belas;Bom Fim;60;50;4;2;50;10
1471;8;8;0;Praia de Belas;Centro Histórico;130;0;60;24;0;130
1472;8;8;0;Praia de Belas;Cidade Baixa;280;150;12;7;250;30
1473;8;8;0;Praia de Belas;Farroupilha;150;0;49;29;50;100
1474;8;8;0;Praia de Belas;Floresta;30;0;14;10;0;30
1475;8;8;0;Praia de Belas;Independência;20;0;10;4;0;20
1476;8;8;0;Praia de Belas;Menino Deus;230;0;86;42;50;180
1477;8;8;0;Praia de Belas;Moinhos de Vento;20;0;9;7;0;20
1478;8;8;0;Praia de Belas;Praia de Belas;50;0;28;10;0;50
1479;8;8;0;Praia de Belas;Rio Branco;60;0;35;12;0;60
1480;8;8;0;Praia de Belas;Santa Cecília;10;0;5;2;0;10
1481;8;8;0;Praia de Belas;Santana;110;0;26;20;50;60
1482;8;8;0;Rio Branco;Azenha;110;0;26;15;50;60
1483;8;8;0;Rio Branco;Bom Fim;480;0;183;74;150;330
1484;8;8;0;Rio Branco;Centro Histórico;120;0;68;26;0;120
1485;8;8;0;Rio Branco;Cidade Baixa;170;50;35;17;100;70
1486;8;8;0;Rio Branco;Farroupilha;150;50;61;23;50;100
1487;8;8;0;Rio Branco;Floresta;150;0;0;0;150;0
1488;8;8;0;Rio Branco;Independência;400;150;136;30;250;150
1489;8;8;0;Rio Branco;Menino Deus;190;50;43;25;100;90
1490;8;8;0;Rio Branco;Moinhos de Vento;300;150;24;17;250;50
1491;8;8;0;Rio Branco;Praia de Belas;170;0;84;44;0;170
1492;8;8;0;Rio Branco;Rio Branco;180;0;70;36;50;130
1493;8;8;0;Rio Branco;Santa Cecília;420;100;93;43;250;170
1494;8;8;0;Rio Branco;Santana;190;150;19;8;150;40
1495;8;8;0;Santa Cecília;Azenha;20;0;9;8;0;20
1496;8;8;0;Santa Cecília;Bom Fim;180;100;37;21;100;80
1497;8;8;0;Santa Cecília;Centro Histórico;30;0;16;6;0;30
1498;8;8;0;Santa Cecília;Cidade Baixa;60;50;5;2;50;10
1499;8;8;0;Santa Cecília;Farroupilha;50;0;0;0;50;0
1500;8;8;0;Santa Cecília;Floresta;90;50;23;10;50;40
1501;8;8;0;Santa Cecília;Independência;30;0;12;12;0;30
1502;8;8;0;Santa Cecília;Menino Deus;280;0;142;80;0;280
1503;8;8;0;Santa Cecília;Moinhos de Vento;40;0;19;15;0;40
1504;8;8;0;Santa Cecília;Praia de Belas;10;0;3;3;0;10
1505;8;8;0;Santa Cecília;Rio Branco;100;0;56;26;0;100
1506;8;8;0;Santa Cecília;Santa Cecília;100;50;23;17;50;50
1507;8;8;0;Santa Cecília;Santana;150;50;37;33;50;100
1508;8;8;0;Santana;Azenha;530;0;87;22;450;80
1509;8;8;0;Santana;Bom Fim;320;200;8;5;300;20
1510;8;8;0;Santana;Centro Histórico;350;0;108;56;150;200
1511;8;8;0;Santana;Cidade Baixa;120;50;33;25;50;70
1512;8;8;0;Santana;Farroupilha;300;150;50;0;300;0
1513;8;8;0;Santana;Floresta;260;100;73;48;100;160
1514;8;8;0;Santana;Independência;120;50;32;22;50;70
1515;8;8;0;Santana;Menino Deus;350;150;22;18;300;50
1516;8;8;0;Santana;Moinhos de Vento;50;50;0;0;50;0
1517;8;8;0;Santana;Praia de Belas;360;0;114;74;100;260
1518;8;8;0;Santana;Rio Branco;130;0;70;33;0;130
1519;8;8;0;Santana;Santa Cecília;510;100;61;21;400;110
1520;8;8;0;Santana;Santana;1640;450;450;195;850;790
1521;9;9;0;Azenha;Azenha;0;0;0;0;0;0
1522;9;9;0;Azenha;Bom Fim;0;0;0;0;0;0
1523;9;9;0;Azenha;Centro Histórico;100;0;54;24;0;100
1524;9;9;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1525;9;9;0;Azenha;Farroupilha;0;0;0;0;0;0
1526;9;9;0;Azenha;Floresta;50;0;27;15;0;50
1527;9;9;0;Azenha;Independência;0;0;0;0;0;0
1528;9;9;0;Azenha;Menino Deus;0;0;0;0;0;0
1529;9;9;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1530;9;9;0;Azenha;Praia de Belas;0;0;0;0;0;0
1531;9;9;0;Azenha;Rio Branco;0;0;0;0;0;0
1532;9;9;0;Azenha;Santa Cecília;0;0;0;0;0;0
1533;9;9;0;Azenha;Santana;50;0;34;11;0;50
1534;9;9;0;Bom Fim;Azenha;0;0;0;0;0;0
1535;9;9;0;Bom Fim;Bom Fim;150;0;73;48;0;150
1536;9;9;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1537;9;9;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1538;9;9;0;Bom Fim;Farroupilha;0;0;0;0;0;0
1539;9;9;0;Bom Fim;Floresta;50;0;26;13;0;50
1540;9;9;0;Bom Fim;Independência;50;0;26;12;0;50
1541;9;9;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1542;9;9;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1543;9;9;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1544;9;9;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1545;9;9;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1546;9;9;0;Bom Fim;Santana;0;0;0;0;0;0
1547;9;9;0;Centro Histórico;Azenha;0;0;0;0;0;0
1548;9;9;0;Centro Histórico;Bom Fim;50;0;26;7;0;50
1549;9;9;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
1550;9;9;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1551;9;9;0;Centro Histórico;Farroupilha;50;0;25;15;0;50
1552;9;9;0;Centro Histórico;Floresta;100;0;59;24;0;100
1553;9;9;0;Centro Histórico;Independência;100;0;48;25;0;100
1554;9;9;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
1555;9;9;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1556;9;9;0;Centro Histórico;Praia de Belas;250;0;140;53;0;250
1557;9;9;0;Centro Histórico;Rio Branco;50;0;25;16;0;50
1558;9;9;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1559;9;9;0;Centro Histórico;Santana;0;0;0;0;0;0
1560;9;9;0;Cidade Baixa;Azenha;150;0;81;46;0;150
1561;9;9;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1562;9;9;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1563;9;9;0;Cidade Baixa;Cidade Baixa;50;0;23;15;0;50
1564;9;9;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
1565;9;9;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1566;9;9;0;Cidade Baixa;Independência;50;0;29;15;0;50
1567;9;9;0;Cidade Baixa;Menino Deus;50;0;26;12;0;50
1568;9;9;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1569;9;9;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1570;9;9;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1571;9;9;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1572;9;9;0;Cidade Baixa;Santana;0;0;0;0;0;0
1573;9;9;0;Farroupilha;Azenha;0;0;0;0;0;0
1574;9;9;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1575;9;9;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1576;9;9;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1577;9;9;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1578;9;9;0;Farroupilha;Floresta;0;0;0;0;0;0
1579;9;9;0;Farroupilha;Independência;0;0;0;0;0;0
1580;9;9;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1581;9;9;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1582;9;9;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1583;9;9;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1584;9;9;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1585;9;9;0;Farroupilha;Santana;0;0;0;0;0;0
1586;9;9;0;Floresta;Azenha;0;0;0;0;0;0
1587;9;9;0;Floresta;Bom Fim;0;0;0;0;0;0
1588;9;9;0;Floresta;Centro Histórico;0;0;0;0;0;0
1589;9;9;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1590;9;9;0;Floresta;Farroupilha;0;0;0;0;0;0
1591;9;9;0;Floresta;Floresta;0;0;0;0;0;0
1592;9;9;0;Floresta;Independência;0;0;0;0;0;0
1593;9;9;0;Floresta;Menino Deus;0;0;0;0;0;0
1594;9;9;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1595;9;9;0;Floresta;Praia de Belas;0;0;0;0;0;0
1596;9;9;0;Floresta;Rio Branco;100;0;47;29;0;100
1597;9;9;0;Floresta;Santa Cecília;0;0;0;0;0;0
1598;9;9;0;Floresta;Santana;0;0;0;0;0;0
1599;9;9;0;Independência;Azenha;0;0;0;0;0;0
1600;9;9;0;Independência;Bom Fim;0;0;0;0;0;0
1601;9;9;0;Independência;Centro Histórico;0;0;0;0;0;0
1602;9;9;0;Independência;Cidade Baixa;150;0;75;48;0;150
1603;9;9;0;Independência;Farroupilha;0;0;0;0;0;0
1604;9;9;0;Independência;Floresta;0;0;0;0;0;0
1605;9;9;0;Independência;Independência;50;0;20;17;0;50
1606;9;9;0;Independência;Menino Deus;0;0;0;0;0;0
1607;9;9;0;Independência;Moinhos de Vento;50;0;21;18;0;50
1608;9;9;0;Independência;Praia de Belas;0;0;0;0;0;0
1609;9;9;0;Independência;Rio Branco;0;0;0;0;0;0
1610;9;9;0;Independência;Santa Cecília;0;0;0;0;0;0
1611;9;9;0;Independência;Santana;0;0;0;0;0;0
1612;9;9;0;Menino Deus;Azenha;0;0;0;0;0;0
1613;9;9;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1614;9;9;0;Menino Deus;Centro Histórico;50;0;26;17;0;50
1615;9;9;0;Menino Deus;Cidade Baixa;100;0;56;29;0;100
1616;9;9;0;Menino Deus;Farroupilha;150;0;78;47;0;150
1617;9;9;0;Menino Deus;Floresta;0;0;0;0;0;0
1618;9;9;0;Menino Deus;Independência;50;0;24;22;0;50
1619;9;9;0;Menino Deus;Menino Deus;100;0;61;29;0;100
1620;9;9;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1621;9;9;0;Menino Deus;Praia de Belas;150;0;88;44;0;150
1622;9;9;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1623;9;9;0;Menino Deus;Santa Cecília;50;0;28;13;0;50
1624;9;9;0;Menino Deus;Santana;0;0;0;0;0;0
1625;9;9;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1626;9;9;0;Moinhos de Vento;Bom Fim;50;0;23;16;0;50
1627;9;9;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1628;9;9;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1629;9;9;0;Moinhos de Vento;Farroupilha;50;0;24;20;0;50
1630;9;9;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1631;9;9;0;Moinhos de Vento;Independência;50;0;21;20;0;50
1632;9;9;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1633;9;9;0;Moinhos de Vento;Moinhos de Vento;50;0;22;23;0;50
1634;9;9;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1635;9;9;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
1636;9;9;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1637;9;9;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1638;9;9;0;Praia de Belas;Azenha;0;0;0;0;0;0
1639;9;9;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1640;9;9;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1641;9;9;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1642;9;9;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1643;9;9;0;Praia de Belas;Floresta;0;0;0;0;0;0
1644;9;9;0;Praia de Belas;Independência;0;0;0;0;0;0
1645;9;9;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1646;9;9;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1647;9;9;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1648;9;9;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1649;9;9;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1650;9;9;0;Praia de Belas;Santana;0;0;0;0;0;0
1651;9;9;0;Rio Branco;Azenha;0;0;0;0;0;0
1652;9;9;0;Rio Branco;Bom Fim;0;0;0;0;0;0
1653;9;9;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1654;9;9;0;Rio Branco;Cidade Baixa;50;0;25;19;0;50
1655;9;9;0;Rio Branco;Farroupilha;100;0;60;33;0;100
1656;9;9;0;Rio Branco;Floresta;0;0;0;0;0;0
1657;9;9;0;Rio Branco;Independência;50;0;24;17;0;50
1658;9;9;0;Rio Branco;Menino Deus;50;0;35;12;0;50
1659;9;9;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1660;9;9;0;Rio Branco;Praia de Belas;50;0;31;11;0;50
1661;9;9;0;Rio Branco;Rio Branco;0;0;0;0;0;0
1662;9;9;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1663;9;9;0;Rio Branco;Santana;0;0;0;0;0;0
1664;9;9;0;Santa Cecília;Azenha;0;0;0;0;0;0
1665;9;9;0;Santa Cecília;Bom Fim;100;0;55;26;0;100
1666;9;9;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1667;9;9;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1668;9;9;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1669;9;9;0;Santa Cecília;Floresta;0;0;0;0;0;0
1670;9;9;0;Santa Cecília;Independência;0;0;0;0;0;0
1671;9;9;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1672;9;9;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1673;9;9;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1674;9;9;0;Santa Cecília;Rio Branco;50;0;27;12;0;50
1675;9;9;0;Santa Cecília;Santa Cecília;50;0;28;17;0;50
1676;9;9;0;Santa Cecília;Santana;50;0;25;16;0;50
1677;9;9;0;Santana;Azenha;0;0;0;0;0;0
1678;9;9;0;Santana;Bom Fim;0;0;0;0;0;0
1679;9;9;0;Santana;Centro Histórico;0;0;0;0;0;0
1680;9;9;0;Santana;Cidade Baixa;0;0;0;0;0;0
1681;9;9;0;Santana;Farroupilha;0;0;0;0;0;0
1682;9;9;0;Santana;Floresta;0;0;0;0;0;0
1683;9;9;0;Santana;Independência;100;0;62;27;0;100
1684;9;9;0;Santana;Menino Deus;50;0;32;14;0;50
1685;9;9;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1686;9;9;0;Santana;Praia de Belas;0;0;0;0;0;0
1687;9;9;0;Santana;Rio Branco;0;0;0;0;0;0
1688;9;9;0;Santana;Santa Cecília;50;0;23;20;0;50
1689;9;9;0;Santana;Santana;150;0;83;45;0;150
1690;10;10;0;Azenha;Azenha;100;0;63;22;0;100
1691;10;10;0;Azenha;Bom Fim;50;0;24;14;0;50
1692;10;10;0;Azenha;Centro Histórico;0;0;0;0;0;0
1693;10;10;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1694;10;10;0;Azenha;Farroupilha;0;0;0;0;0;0
1695;10;10;0;Azenha;Floresta;0;0;0;0;0;0
1696;10;10;0;Azenha;Independência;50;0;25;14;0;50
1697;10;10;0;Azenha;Menino Deus;0;0;0;0;0;0
1698;10;10;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1699;10;10;0;Azenha;Praia de Belas;0;0;0;0;0;0
1700;10;10;0;Azenha;Rio Branco;100;0;56;26;0;100
1701;10;10;0;Azenha;Santa Cecília;0;0;0;0;0;0
1702;10;10;0;Azenha;Santana;100;0;44;32;0;100
1703;10;10;0;Bom Fim;Azenha;0;0;0;0;0;0
1704;10;10;0;Bom Fim;Bom Fim;50;0;27;13;0;50
1705;10;10;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1706;10;10;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1707;10;10;0;Bom Fim;Farroupilha;50;0;23;20;0;50
1708;10;10;0;Bom Fim;Floresta;0;0;0;0;0;0
1709;10;10;0;Bom Fim;Independência;150;0;80;37;0;150
1710;10;10;0;Bom Fim;Menino Deus;50;0;26;16;0;50
1711;10;10;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1712;10;10;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1713;10;10;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1714;10;10;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1715;10;10;0;Bom Fim;Santana;100;0;57;25;0;100
1716;10;10;0;Centro Histórico;Azenha;50;0;25;16;0;50
1717;10;10;0;Centro Histórico;Bom Fim;50;0;23;13;0;50
1718;10;10;0;Centro Histórico;Centro Histórico;50;0;25;14;0;50
1719;10;10;0;Centro Histórico;Cidade Baixa;50;0;28;11;0;50
1720;10;10;0;Centro Histórico;Farroupilha;50;0;23;13;0;50
1721;10;10;0;Centro Histórico;Floresta;50;0;34;9;0;50
1722;10;10;0;Centro Histórico;Independência;0;0;0;0;0;0
1723;10;10;0;Centro Histórico;Menino Deus;50;0;30;14;0;50
1724;10;10;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1725;10;10;0;Centro Histórico;Praia de Belas;100;0;52;25;0;100
1726;10;10;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1727;10;10;0;Centro Histórico;Santa Cecília;100;0;51;31;0;100
1728;10;10;0;Centro Histórico;Santana;100;0;52;21;0;100
1729;10;10;0;Cidade Baixa;Azenha;150;0;85;37;0;150
1730;10;10;0;Cidade Baixa;Bom Fim;50;0;32;9;0;50
1731;10;10;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1732;10;10;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1733;10;10;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
1734;10;10;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1735;10;10;0;Cidade Baixa;Independência;0;0;0;0;0;0
1736;10;10;0;Cidade Baixa;Menino Deus;50;0;24;16;0;50
1737;10;10;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1738;10;10;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1739;10;10;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1740;10;10;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1741;10;10;0;Cidade Baixa;Santana;0;0;0;0;0;0
1742;10;10;0;Farroupilha;Azenha;50;0;27;18;0;50
1743;10;10;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1744;10;10;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1745;10;10;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1746;10;10;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1747;10;10;0;Farroupilha;Floresta;0;0;0;0;0;0
1748;10;10;0;Farroupilha;Independência;0;0;0;0;0;0
1749;10;10;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1750;10;10;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1751;10;10;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1752;10;10;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1753;10;10;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1754;10;10;0;Farroupilha;Santana;50;0;24;19;0;50
1755;10;10;0;Floresta;Azenha;0;0;0;0;0;0
1756;10;10;0;Floresta;Bom Fim;0;0;0;0;0;0
1757;10;10;0;Floresta;Centro Histórico;0;0;0;0;0;0
1758;10;10;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1759;10;10;0;Floresta;Farroupilha;0;0;0;0;0;0
1760;10;10;0;Floresta;Floresta;100;0;57;25;0;100
1761;10;10;0;Floresta;Independência;50;0;25;15;0;50
1762;10;10;0;Floresta;Menino Deus;0;0;0;0;0;0
1763;10;10;0;Floresta;Moinhos de Vento;100;0;62;28;0;100
1764;10;10;0;Floresta;Praia de Belas;50;0;27;15;0;50
1765;10;10;0;Floresta;Rio Branco;0;0;0;0;0;0
1766;10;10;0;Floresta;Santa Cecília;0;0;0;0;0;0
1767;10;10;0;Floresta;Santana;0;0;0;0;0;0
1768;10;10;0;Independência;Azenha;0;0;0;0;0;0
1769;10;10;0;Independência;Bom Fim;0;0;0;0;0;0
1770;10;10;0;Independência;Centro Histórico;50;0;28;15;0;50
1771;10;10;0;Independência;Cidade Baixa;50;0;18;22;0;50
1772;10;10;0;Independência;Farroupilha;0;0;0;0;0;0
1773;10;10;0;Independência;Floresta;0;0;0;0;0;0
1774;10;10;0;Independência;Independência;0;0;0;0;0;0
1775;10;10;0;Independência;Menino Deus;50;0;22;17;0;50
1776;10;10;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1777;10;10;0;Independência;Praia de Belas;100;0;42;36;0;100
1778;10;10;0;Independência;Rio Branco;0;0;0;0;0;0
1779;10;10;0;Independência;Santa Cecília;50;0;17;23;0;50
1780;10;10;0;Independência;Santana;0;0;0;0;0;0
1781;10;10;0;Menino Deus;Azenha;0;0;0;0;0;0
1782;10;10;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1783;10;10;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1784;10;10;0;Menino Deus;Cidade Baixa;250;0;143;56;0;250
1785;10;10;0;Menino Deus;Farroupilha;100;0;51;34;0;100
1786;10;10;0;Menino Deus;Floresta;0;0;0;0;0;0
1787;10;10;0;Menino Deus;Independência;0;0;0;0;0;0
1788;10;10;0;Menino Deus;Menino Deus;150;0;94;38;0;150
1789;10;10;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1790;10;10;0;Menino Deus;Praia de Belas;100;0;61;27;0;100
1791;10;10;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1792;10;10;0;Menino Deus;Santa Cecília;50;0;32;9;0;50
1793;10;10;0;Menino Deus;Santana;50;0;26;10;0;50
1794;10;10;0;Moinhos de Vento;Azenha;50;0;24;20;0;50
1795;10;10;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1796;10;10;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1797;10;10;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1798;10;10;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1799;10;10;0;Moinhos de Vento;Floresta;50;0;22;22;0;50
1800;10;10;0;Moinhos de Vento;Independência;50;0;26;16;0;50
1801;10;10;0;Moinhos de Vento;Menino Deus;50;0;28;7;0;50
1802;10;10;0;Moinhos de Vento;Moinhos de Vento;50;0;33;12;0;50
1803;10;10;0;Moinhos de Vento;Praia de Belas;50;0;20;21;0;50
1804;10;10;0;Moinhos de Vento;Rio Branco;50;0;23;18;0;50
1805;10;10;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1806;10;10;0;Moinhos de Vento;Santana;0;0;0;0;0;0
