;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1395;8;8;0;Cidade Baixa;Farroupilha;350;100;96;50;150;200
1396;8;8;0;Cidade Baixa;Floresta;250;0;50;23;150;100
1397;8;8;0;Cidade Baixa;Independência;70;0;38;15;0;70
1398;8;8;0;Cidade Baixa;Menino Deus;350;50;147;60;150;200
1399;8;8;0;Cidade Baixa;Moinhos de Vento;210;100;3;5;200;10
1400;8;8;0;Cidade Baixa;Praia de Belas;230;100;39;16;150;80
1401;8;8;0;Cidade Baixa;Rio Branco;110;50;6;1;100;10
1402;8;8;0;Cidade Baixa;Santa Cecília;260;0;70;32;100;160
1403;8;8;0;Cidade Baixa;Santana;100;0;51;20;0;100
1404;8;8;0;Farroupilha;Azenha;90;0;14;13;50;40
1405;8;8;0;Farroupilha;Bom Fim;190;0;90;50;0;190
1406;8;8;0;Farroupilha;Centro Histórico;190;0;87;40;0;190
1407;8;8;0;Farroupilha;Cidade Baixa;190;0;61;33;50;140
1408;8;8;0;Farroupilha;Farroupilha;10;0;5;3;0;10
1409;8;8;0;Farroupilha;Floresta;70;0;36;14;0;70
1410;8;8;0;Farroupilha;Independência;50;0;20;14;0;50
1411;8;8;0;Farroupilha;Menino Deus;170;0;82;57;0;170
1412;8;8;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1413;8;8;0;Farroupilha;Praia de Belas;20;0;9;5;0;20
1414;8;8;0;Farroupilha;Rio Branco;60;0;24;19;0;60
1415;8;8;0;Farroupilha;Santa Cecília;10;0;1;4;0;10
1416;8;8;0;Farroupilha;Santana;60;0;28;17;0;60
1417;8;8;0;Floresta;Azenha;60;50;4;3;50;10
1418;8;8;0;Floresta;Bom Fim;230;50;32;30;150;80
1419;8;8;0;Floresta;Centro Histórico;90;50;15;12;50;40
1420;8;8;0;Floresta;Cidade Baixa;90;0;45;22;0;90
1421;8;8;0;Floresta;Farroupilha;400;250;30;12;350;50
1422;8;8;0;Floresta;Floresta;1330;550;160;56;1100;230
1423;8;8;0;Floresta;Independência;180;50;60;38;50;130
1424;8;8;0;Floresta;Menino Deus;140;0;75;41;0;140
1425;8;8;0;Floresta;Moinhos de Vento;350;50;127;42;200;150
1426;8;8;0;Floresta;Praia de Belas;100;100;0;0;100;0
1427;8;8;0;Floresta;Rio Branco;30;0;12;8;0;30
1428;8;8;0;Floresta;Santa Cecília;10;0;4;3;0;10
1429;8;8;0;Floresta;Santana;170;100;10;7;150;20
1430;8;8;0;Independência;Azenha;80;50;18;5;50;30
1431;8;8;0;Independência;Bom Fim;230;50;57;29;100;130
1432;8;8;0;Independência;Centro Histórico;440;0;180;91;50;390
1433;8;8;0;Independência;Cidade Baixa;160;50;30;9;100;60
1434;8;8;0;Independência;Farroupilha;10;0;7;0;0;10
1435;8;8;0;Independência;Floresta;540;200;37;28;450;90
1436;8;8;0;Independência;Independência;620;200;94;77;400;220
1437;8;8;0;Independência;Menino Deus;140;0;70;40;0;140
1438;8;8;0;Independência;Moinhos de Vento;70;50;8;10;50;20
1439;8;8;0;Independência;Praia de Belas;80;0;38;27;0;80
1440;8;8;0;Independência;Rio Branco;130;50;42;21;50;80
1441;8;8;0;Independência;Santa Cecília;100;0;50;0;100;0
1442;8;8;0;Independência;Santana;50;0;23;19;0;50
1443;8;8;0;Menino Deus;Azenha;650;300;120;44;450;200
1444;8;8;0;Menino Deus;Bom Fim;270;100;67;25;150;120
1445;8;8;0;Menino Deus;Centro Histórico;440;150;89;49;250;190
1446;8;8;0;Menino Deus;Cidade Baixa;900;400;216;102;550;350
1447;8;8;0;Menino Deus;Farroupilha;360;0;188;102;0;360
1448;8;8;0;Menino Deus;Floresta;280;150;63;37;150;130
1449;8;8;0;Menino Deus;Independência;210;50;51;35;100;110
1450;8;8;0;Menino Deus;Menino Deus;2850;700;545;188;2250;600
1451;8;8;0;Menino Deus;Moinhos de Vento;480;100;68;38;350;130
1452;8;8;0;Menino Deus;Praia de Belas;520;0;282;128;0;520
1453;8;8;0;Menino Deus;Rio Branco;120;50;30;27;50;70
1454;8;8;0;Menino Deus;Santa Cecília;210;50;35;18;150;60
1455;8;8;0;Menino Deus;Santana;180;50;98;20;100;80
1456;8;8;0;Moinhos de Vento;Azenha;30;0;19;6;0;30
1457;8;8;0;Moinhos de Vento;Bom Fim;330;150;58;43;200;130
1458;8;8;0;Moinhos de Vento;Centro Histórico;50;0;23;10;0;50
1459;8;8;0;Moinhos de Vento;Cidade Baixa;80;0;37;23;0;80
1460;8;8;0;Moinhos de Vento;Farroupilha;100;50;24;18;50;50
1461;8;8;0;Moinhos de Vento;Floresta;270;50;114;57;50;220
1462;8;8;0;Moinhos de Vento;Independência;170;50;50;49;50;120
1463;8;8;0;Moinhos de Vento;Menino Deus;120;50;38;20;50;70
1464;8;8;0;Moinhos de Vento;Moinhos de Vento;1630;200;483;330;700;930
1465;8;8;0;Moinhos de Vento;Praia de Belas;10;0;6;0;0;10
1466;8;8;0;Moinhos de Vento;Rio Branco;340;100;43;25;250;90
1467;8;8;0;Moinhos de Vento;Santa Cecília;110;50;5;2;100;10
1468;8;8;0;Moinhos de Vento;Santana;140;0;19;13;100;40
1469;8;8;0;Praia de Belas;Azenha;30;0;15;8;0;30
1470;8;8;0;Praia de Belas;Bom Fim;100;0;52;21;0;100
1471;8;8;0;Praia de Belas;Centro Histórico;150;50;26;12;100;50
1472;8;8;0;Praia de Belas;Cidade Baixa;90;50;21;7;50;40
1473;8;8;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1474;8;8;0;Praia de Belas;Floresta;150;50;52;24;50;100
1475;8;8;0;Praia de Belas;Independência;10;0;5;2;0;10
1476;8;8;0;Praia de Belas;Menino Deus;400;0;239;88;50;350
1477;8;8;0;Praia de Belas;Moinhos de Vento;40;0;22;10;0;40
1478;8;8;0;Praia de Belas;Praia de Belas;20;0;13;4;0;20
1479;8;8;0;Praia de Belas;Rio Branco;90;0;51;19;0;90
1480;8;8;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1481;8;8;0;Praia de Belas;Santana;40;0;22;11;0;40
1482;8;8;0;Rio Branco;Azenha;230;50;91;19;150;80
1483;8;8;0;Rio Branco;Bom Fim;780;150;270;139;250;530
1484;8;8;0;Rio Branco;Centro Histórico;120;0;33;13;50;70
1485;8;8;0;Rio Branco;Cidade Baixa;270;50;67;23;150;120
1486;8;8;0;Rio Branco;Farroupilha;250;0;26;13;200;50
1487;8;8;0;Rio Branco;Floresta;380;300;18;8;350;30
1488;8;8;0;Rio Branco;Independência;360;100;112;26;250;110
1489;8;8;0;Rio Branco;Menino Deus;300;150;46;36;200;100
1490;8;8;0;Rio Branco;Moinhos de Vento;290;100;65;16;250;40
1491;8;8;0;Rio Branco;Praia de Belas;310;0;98;58;100;210
1492;8;8;0;Rio Branco;Rio Branco;310;50;57;32;200;110
1493;8;8;0;Rio Branco;Santa Cecília;470;250;13;4;450;20
1494;8;8;0;Rio Branco;Santana;70;0;38;16;0;70
1495;8;8;0;Santa Cecília;Azenha;180;50;16;4;150;30
1496;8;8;0;Santa Cecília;Bom Fim;110;50;8;1;100;10
1497;8;8;0;Santa Cecília;Centro Histórico;120;0;34;15;50;70
1498;8;8;0;Santa Cecília;Cidade Baixa;230;100;13;8;200;30
1499;8;8;0;Santa Cecília;Farroupilha;250;150;50;0;250;0
1500;8;8;0;Santa Cecília;Floresta;40;0;18;11;0;40
1501;8;8;0;Santa Cecília;Independência;40;0;20;13;0;40
1502;8;8;0;Santa Cecília;Menino Deus;110;0;59;31;0;110
1503;8;8;0;Santa Cecília;Moinhos de Vento;140;50;18;11;100;40
1504;8;8;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1505;8;8;0;Santa Cecília;Rio Branco;60;0;30;13;0;60
1506;8;8;0;Santa Cecília;Santa Cecília;440;0;208;129;0;440
1507;8;8;0;Santa Cecília;Santana;140;0;70;32;0;140
1508;8;8;0;Santana;Azenha;1160;450;178;62;900;260
1509;8;8;0;Santana;Bom Fim;230;50;63;34;100;130
1510;8;8;0;Santana;Centro Histórico;70;0;13;4;50;20
1511;8;8;0;Santana;Cidade Baixa;90;0;18;10;50;40
1512;8;8;0;Santana;Farroupilha;300;100;0;0;300;0
1513;8;8;0;Santana;Floresta;510;250;29;18;450;60
1514;8;8;0;Santana;Independência;100;100;0;0;100;0
1515;8;8;0;Santana;Menino Deus;80;0;18;5;50;30
1516;8;8;0;Santana;Moinhos de Vento;230;50;58;45;100;130
1517;8;8;0;Santana;Praia de Belas;100;50;30;8;50;50
1518;8;8;0;Santana;Rio Branco;250;100;30;15;200;50
1519;8;8;0;Santana;Santa Cecília;570;100;134;39;400;170
1520;8;8;0;Santana;Santana;1610;350;519;230;700;910
1521;9;9;0;Azenha;Azenha;0;0;0;0;0;0
1522;9;9;0;Azenha;Bom Fim;50;0;29;12;0;50
1523;9;9;0;Azenha;Centro Histórico;0;0;0;0;0;0
1524;9;9;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1525;9;9;0;Azenha;Farroupilha;0;0;0;0;0;0
1526;9;9;0;Azenha;Floresta;0;0;0;0;0;0
1527;9;9;0;Azenha;Independência;50;0;29;15;0;50
1528;9;9;0;Azenha;Menino Deus;50;0;28;18;0;50
1529;9;9;0;Azenha;Moinhos de Vento;50;0;22;21;0;50
1530;9;9;0;Azenha;Praia de Belas;0;0;0;0;0;0
1531;9;9;0;Azenha;Rio Branco;0;0;0;0;0;0
1532;9;9;0;Azenha;Santa Cecília;0;0;0;0;0;0
1533;9;9;0;Azenha;Santana;100;0;50;28;0;100
1534;9;9;0;Bom Fim;Azenha;0;0;0;0;0;0
1535;9;9;0;Bom Fim;Bom Fim;100;0;56;28;0;100
1536;9;9;0;Bom Fim;Centro Histórico;50;0;15;21;0;50
1537;9;9;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1538;9;9;0;Bom Fim;Farroupilha;50;0;26;13;0;50
1539;9;9;0;Bom Fim;Floresta;0;0;0;0;0;0
1540;9;9;0;Bom Fim;Independência;50;0;29;15;0;50
1541;9;9;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1542;9;9;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1543;9;9;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1544;9;9;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1545;9;9;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1546;9;9;0;Bom Fim;Santana;0;0;0;0;0;0
1547;9;9;0;Centro Histórico;Azenha;200;0;110;62;0;200
1548;9;9;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1549;9;9;0;Centro Histórico;Centro Histórico;50;0;25;9;0;50
1550;9;9;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1551;9;9;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
1552;9;9;0;Centro Histórico;Floresta;0;0;0;0;0;0
1553;9;9;0;Centro Histórico;Independência;100;0;51;30;0;100
1554;9;9;0;Centro Histórico;Menino Deus;50;0;24;15;0;50
1555;9;9;0;Centro Histórico;Moinhos de Vento;50;0;31;11;0;50
1556;9;9;0;Centro Histórico;Praia de Belas;200;0;107;61;0;200
1557;9;9;0;Centro Histórico;Rio Branco;50;0;32;16;0;50
1558;9;9;0;Centro Histórico;Santa Cecília;50;0;32;11;0;50
1559;9;9;0;Centro Histórico;Santana;50;0;25;20;0;50
1560;9;9;0;Cidade Baixa;Azenha;100;0;53;27;0;100
1561;9;9;0;Cidade Baixa;Bom Fim;50;0;24;17;0;50
1562;9;9;0;Cidade Baixa;Centro Histórico;50;0;32;10;0;50
1563;9;9;0;Cidade Baixa;Cidade Baixa;150;0;74;46;0;150
1564;9;9;0;Cidade Baixa;Farroupilha;50;0;21;20;0;50
1565;9;9;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1566;9;9;0;Cidade Baixa;Independência;50;0;23;20;0;50
1567;9;9;0;Cidade Baixa;Menino Deus;50;0;34;8;0;50
1568;9;9;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1569;9;9;0;Cidade Baixa;Praia de Belas;50;0;28;18;0;50
1570;9;9;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1571;9;9;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1572;9;9;0;Cidade Baixa;Santana;0;0;0;0;0;0
1573;9;9;0;Farroupilha;Azenha;0;0;0;0;0;0
1574;9;9;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1575;9;9;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1576;9;9;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1577;9;9;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1578;9;9;0;Farroupilha;Floresta;0;0;0;0;0;0
1579;9;9;0;Farroupilha;Independência;0;0;0;0;0;0
1580;9;9;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1581;9;9;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1582;9;9;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1583;9;9;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1584;9;9;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1585;9;9;0;Farroupilha;Santana;0;0;0;0;0;0
1586;9;9;0;Floresta;Azenha;0;0;0;0;0;0
1587;9;9;0;Floresta;Bom Fim;50;0;35;10;0;50
1588;9;9;0;Floresta;Centro Histórico;50;0;31;18;0;50
1589;9;9;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1590;9;9;0;Floresta;Farroupilha;0;0;0;0;0;0
1591;9;9;0;Floresta;Floresta;50;0;30;15;0;50
1592;9;9;0;Floresta;Independência;0;0;0;0;0;0
1593;9;9;0;Floresta;Menino Deus;50;0;27;15;0;50
1594;9;9;0;Floresta;Moinhos de Vento;100;0;69;23;0;100
1595;9;9;0;Floresta;Praia de Belas;0;0;0;0;0;0
1596;9;9;0;Floresta;Rio Branco;0;0;0;0;0;0
1597;9;9;0;Floresta;Santa Cecília;0;0;0;0;0;0
1598;9;9;0;Floresta;Santana;0;0;0;0;0;0
1599;9;9;0;Independência;Azenha;0;0;0;0;0;0
1600;9;9;0;Independência;Bom Fim;0;0;0;0;0;0
1601;9;9;0;Independência;Centro Histórico;100;0;44;41;0;100
1602;9;9;0;Independência;Cidade Baixa;50;0;29;11;0;50
1603;9;9;0;Independência;Farroupilha;0;0;0;0;0;0
1604;9;9;0;Independência;Floresta;50;0;24;20;0;50
1605;9;9;0;Independência;Independência;0;0;0;0;0;0
1606;9;9;0;Independência;Menino Deus;0;0;0;0;0;0
1607;9;9;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1608;9;9;0;Independência;Praia de Belas;0;0;0;0;0;0
1609;9;9;0;Independência;Rio Branco;0;0;0;0;0;0
1610;9;9;0;Independência;Santa Cecília;0;0;0;0;0;0
1611;9;9;0;Independência;Santana;0;0;0;0;0;0
1612;9;9;0;Menino Deus;Azenha;150;0;86;46;0;150
1613;9;9;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1614;9;9;0;Menino Deus;Centro Histórico;100;0;51;36;0;100
1615;9;9;0;Menino Deus;Cidade Baixa;100;0;61;28;0;100
1616;9;9;0;Menino Deus;Farroupilha;50;0;25;20;0;50
1617;9;9;0;Menino Deus;Floresta;0;0;0;0;0;0
1618;9;9;0;Menino Deus;Independência;50;0;24;21;0;50
1619;9;9;0;Menino Deus;Menino Deus;200;0;119;58;0;200
1620;9;9;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1621;9;9;0;Menino Deus;Praia de Belas;250;0;129;85;0;250
1622;9;9;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1623;9;9;0;Menino Deus;Santa Cecília;150;0;89;43;0;150
1624;9;9;0;Menino Deus;Santana;50;0;33;14;0;50
1625;9;9;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1626;9;9;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1627;9;9;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1628;9;9;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1629;9;9;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1630;9;9;0;Moinhos de Vento;Floresta;50;0;24;18;0;50
1631;9;9;0;Moinhos de Vento;Independência;100;0;51;42;0;100
1632;9;9;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1633;9;9;0;Moinhos de Vento;Moinhos de Vento;150;0;77;64;0;150
1634;9;9;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1635;9;9;0;Moinhos de Vento;Rio Branco;50;0;26;18;0;50
1636;9;9;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1637;9;9;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1638;9;9;0;Praia de Belas;Azenha;0;0;0;0;0;0
1639;9;9;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1640;9;9;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1641;9;9;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1642;9;9;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1643;9;9;0;Praia de Belas;Floresta;0;0;0;0;0;0
1644;9;9;0;Praia de Belas;Independência;0;0;0;0;0;0
1645;9;9;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1646;9;9;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1647;9;9;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1648;9;9;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1649;9;9;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1650;9;9;0;Praia de Belas;Santana;0;0;0;0;0;0
1651;9;9;0;Rio Branco;Azenha;50;0;30;12;0;50
1652;9;9;0;Rio Branco;Bom Fim;150;0;83;52;0;150
1653;9;9;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1654;9;9;0;Rio Branco;Cidade Baixa;50;0;32;11;0;50
1655;9;9;0;Rio Branco;Farroupilha;0;0;0;0;0;0
1656;9;9;0;Rio Branco;Floresta;100;0;57;31;0;100
1657;9;9;0;Rio Branco;Independência;0;0;0;0;0;0
1658;9;9;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1659;9;9;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
1660;9;9;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
1661;9;9;0;Rio Branco;Rio Branco;100;0;59;29;0;100
1662;9;9;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
1663;9;9;0;Rio Branco;Santana;0;0;0;0;0;0
1664;9;9;0;Santa Cecília;Azenha;0;0;0;0;0;0
1665;9;9;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
1666;9;9;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1667;9;9;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1668;9;9;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1669;9;9;0;Santa Cecília;Floresta;0;0;0;0;0;0
1670;9;9;0;Santa Cecília;Independência;0;0;0;0;0;0
1671;9;9;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1672;9;9;0;Santa Cecília;Moinhos de Vento;50;0;30;14;0;50
1673;9;9;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1674;9;9;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1675;9;9;0;Santa Cecília;Santa Cecília;50;0;32;17;0;50
1676;9;9;0;Santa Cecília;Santana;0;0;0;0;0;0
1677;9;9;0;Santana;Azenha;150;0;90;39;0;150
1678;9;9;0;Santana;Bom Fim;50;0;28;17;0;50
1679;9;9;0;Santana;Centro Histórico;0;0;0;0;0;0
1680;9;9;0;Santana;Cidade Baixa;50;0;26;18;0;50
1681;9;9;0;Santana;Farroupilha;50;0;28;17;0;50
1682;9;9;0;Santana;Floresta;0;0;0;0;0;0
1683;9;9;0;Santana;Independência;0;0;0;0;0;0
1684;9;9;0;Santana;Menino Deus;0;0;0;0;0;0
1685;9;9;0;Santana;Moinhos de Vento;100;0;53;34;0;100
1686;9;9;0;Santana;Praia de Belas;0;0;0;0;0;0
1687;9;9;0;Santana;Rio Branco;0;0;0;0;0;0
1688;9;9;0;Santana;Santa Cecília;50;0;28;19;0;50
1689;9;9;0;Santana;Santana;250;0;149;70;0;250
1690;10;10;0;Azenha;Azenha;0;0;0;0;0;0
1691;10;10;0;Azenha;Bom Fim;0;0;0;0;0;0
1692;10;10;0;Azenha;Centro Histórico;50;0;27;13;0;50
1693;10;10;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1694;10;10;0;Azenha;Farroupilha;0;0;0;0;0;0
1695;10;10;0;Azenha;Floresta;0;0;0;0;0;0
1696;10;10;0;Azenha;Independência;0;0;0;0;0;0
1697;10;10;0;Azenha;Menino Deus;100;0;64;25;0;100
1698;10;10;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1699;10;10;0;Azenha;Praia de Belas;0;0;0;0;0;0
1700;10;10;0;Azenha;Rio Branco;0;0;0;0;0;0
1701;10;10;0;Azenha;Santa Cecília;50;0;25;19;0;50
1702;10;10;0;Azenha;Santana;0;0;0;0;0;0
1703;10;10;0;Bom Fim;Azenha;0;0;0;0;0;0
1704;10;10;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1705;10;10;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1706;10;10;0;Bom Fim;Cidade Baixa;50;0;24;16;0;50
1707;10;10;0;Bom Fim;Farroupilha;100;0;38;37;0;100
1708;10;10;0;Bom Fim;Floresta;0;0;0;0;0;0
1709;10;10;0;Bom Fim;Independência;100;0;58;24;0;100
1710;10;10;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1711;10;10;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1712;10;10;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1713;10;10;0;Bom Fim;Rio Branco;50;0;22;15;0;50
1714;10;10;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1715;10;10;0;Bom Fim;Santana;100;0;44;41;0;100
1716;10;10;0;Centro Histórico;Azenha;150;0;101;31;0;150
1717;10;10;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1718;10;10;0;Centro Histórico;Centro Histórico;50;0;28;13;0;50
1719;10;10;0;Centro Histórico;Cidade Baixa;50;0;29;13;0;50
1720;10;10;0;Centro Histórico;Farroupilha;50;0;23;18;0;50
1721;10;10;0;Centro Histórico;Floresta;50;0;27;16;0;50
1722;10;10;0;Centro Histórico;Independência;200;0;104;61;0;200
1723;10;10;0;Centro Histórico;Menino Deus;100;0;61;25;0;100
1724;10;10;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1725;10;10;0;Centro Histórico;Praia de Belas;50;0;29;15;0;50
1726;10;10;0;Centro Histórico;Rio Branco;50;0;25;14;0;50
1727;10;10;0;Centro Histórico;Santa Cecília;50;0;24;15;0;50
1728;10;10;0;Centro Histórico;Santana;0;0;0;0;0;0
1729;10;10;0;Cidade Baixa;Azenha;0;0;0;0;0;0
1730;10;10;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1731;10;10;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1732;10;10;0;Cidade Baixa;Cidade Baixa;50;0;29;16;0;50
1733;10;10;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
1734;10;10;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1735;10;10;0;Cidade Baixa;Independência;0;0;0;0;0;0
1736;10;10;0;Cidade Baixa;Menino Deus;100;0;55;26;0;100
1737;10;10;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1738;10;10;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1739;10;10;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1740;10;10;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1741;10;10;0;Cidade Baixa;Santana;0;0;0;0;0;0
1742;10;10;0;Farroupilha;Azenha;0;0;0;0;0;0
1743;10;10;0;Farroupilha;Bom Fim;50;0;27;21;0;50
1744;10;10;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1745;10;10;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1746;10;10;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1747;10;10;0;Farroupilha;Floresta;0;0;0;0;0;0
1748;10;10;0;Farroupilha;Independência;0;0;0;0;0;0
1749;10;10;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1750;10;10;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1751;10;10;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1752;10;10;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1753;10;10;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1754;10;10;0;Farroupilha;Santana;0;0;0;0;0;0
1755;10;10;0;Floresta;Azenha;0;0;0;0;0;0
1756;10;10;0;Floresta;Bom Fim;0;0;0;0;0;0
1757;10;10;0;Floresta;Centro Histórico;0;0;0;0;0;0
1758;10;10;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1759;10;10;0;Floresta;Farroupilha;0;0;0;0;0;0
1760;10;10;0;Floresta;Floresta;0;0;0;0;0;0
1761;10;10;0;Floresta;Independência;50;0;33;10;0;50
1762;10;10;0;Floresta;Menino Deus;0;0;0;0;0;0
1763;10;10;0;Floresta;Moinhos de Vento;200;0;116;63;0;200
1764;10;10;0;Floresta;Praia de Belas;0;0;0;0;0;0
1765;10;10;0;Floresta;Rio Branco;0;0;0;0;0;0
1766;10;10;0;Floresta;Santa Cecília;0;0;0;0;0;0
1767;10;10;0;Floresta;Santana;50;0;32;13;0;50
1768;10;10;0;Independência;Azenha;0;0;0;0;0;0
1769;10;10;0;Independência;Bom Fim;50;0;28;19;0;50
1770;10;10;0;Independência;Centro Histórico;50;0;27;15;0;50
1771;10;10;0;Independência;Cidade Baixa;50;0;23;19;0;50
1772;10;10;0;Independência;Farroupilha;0;0;0;0;0;0
1773;10;10;0;Independência;Floresta;50;0;28;19;0;50
1774;10;10;0;Independência;Independência;50;0;36;9;0;50
1775;10;10;0;Independência;Menino Deus;0;0;0;0;0;0
1776;10;10;0;Independência;Moinhos de Vento;50;0;26;19;0;50
1777;10;10;0;Independência;Praia de Belas;50;0;25;17;0;50
1778;10;10;0;Independência;Rio Branco;0;0;0;0;0;0
1779;10;10;0;Independência;Santa Cecília;0;0;0;0;0;0
1780;10;10;0;Independência;Santana;0;0;0;0;0;0
1781;10;10;0;Menino Deus;Azenha;50;0;30;10;0;50
1782;10;10;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1783;10;10;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1784;10;10;0;Menino Deus;Cidade Baixa;200;0;124;57;0;200
1785;10;10;0;Menino Deus;Farroupilha;0;0;0;0;0;0
1786;10;10;0;Menino Deus;Floresta;0;0;0;0;0;0
1787;10;10;0;Menino Deus;Independência;0;0;0;0;0;0
1788;10;10;0;Menino Deus;Menino Deus;0;0;0;0;0;0
1789;10;10;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1790;10;10;0;Menino Deus;Praia de Belas;250;0;134;81;0;250
1791;10;10;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1792;10;10;0;Menino Deus;Santa Cecília;100;0;55;32;0;100
1793;10;10;0;Menino Deus;Santana;50;0;31;16;0;50
1794;10;10;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1795;10;10;0;Moinhos de Vento;Bom Fim;50;0;22;24;0;50
1796;10;10;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
