;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1416;8;8;0;Farroupilha;Santana;20;0;7;7;0;20
1417;8;8;0;Floresta;Azenha;130;50;53;13;50;80
1418;8;8;0;Floresta;Bom Fim;130;0;38;19;50;80
1419;8;8;0;Floresta;Centro Histórico;100;50;16;16;50;50
1420;8;8;0;Floresta;Cidade Baixa;160;100;30;13;100;60
1421;8;8;0;Floresta;Farroupilha;200;200;0;0;200;0
1422;8;8;0;Floresta;Floresta;1260;650;206;72;950;310
1423;8;8;0;Floresta;Independência;170;50;31;21;100;70
1424;8;8;0;Floresta;Menino Deus;140;0;48;20;50;90
1425;8;8;0;Floresta;Moinhos de Vento;280;100;110;30;150;130
1426;8;8;0;Floresta;Praia de Belas;10;0;6;1;0;10
1427;8;8;0;Floresta;Rio Branco;60;50;7;2;50;10
1428;8;8;0;Floresta;Santa Cecília;150;50;0;0;150;0
1429;8;8;0;Floresta;Santana;180;50;47;20;100;80
1430;8;8;0;Independência;Azenha;10;0;1;4;0;10
1431;8;8;0;Independência;Bom Fim;220;0;79;35;50;170
1432;8;8;0;Independência;Centro Histórico;250;0;116;69;0;250
1433;8;8;0;Independência;Cidade Baixa;180;100;31;15;100;80
1434;8;8;0;Independência;Farroupilha;110;0;3;5;100;10
1435;8;8;0;Independência;Floresta;740;250;40;21;650;90
1436;8;8;0;Independência;Independência;470;100;144;58;250;220
1437;8;8;0;Independência;Menino Deus;80;0;40;15;0;80
1438;8;8;0;Independência;Moinhos de Vento;60;50;6;3;50;10
1439;8;8;0;Independência;Praia de Belas;150;100;0;0;150;0
1440;8;8;0;Independência;Rio Branco;210;50;35;11;150;60
1441;8;8;0;Independência;Santa Cecília;10;0;3;3;0;10
1442;8;8;0;Independência;Santana;70;0;38;17;0;70
1443;8;8;0;Menino Deus;Azenha;990;200;233;79;650;340
1444;8;8;0;Menino Deus;Bom Fim;60;50;3;3;50;10
1445;8;8;0;Menino Deus;Centro Histórico;230;0;76;19;100;130
1446;8;8;0;Menino Deus;Cidade Baixa;710;300;157;27;600;110
1447;8;8;0;Menino Deus;Farroupilha;300;100;53;29;200;100
1448;8;8;0;Menino Deus;Floresta;50;0;50;0;50;0
1449;8;8;0;Menino Deus;Independência;70;0;39;16;0;70
1450;8;8;0;Menino Deus;Menino Deus;2400;1150;327;180;1800;600
1451;8;8;0;Menino Deus;Moinhos de Vento;430;200;12;12;400;30
1452;8;8;0;Menino Deus;Praia de Belas;410;0;198;107;0;410
1453;8;8;0;Menino Deus;Rio Branco;150;50;26;10;100;50
1454;8;8;0;Menino Deus;Santa Cecília;150;50;55;23;50;100
1455;8;8;0;Menino Deus;Santana;70;50;9;4;50;20
1456;8;8;0;Moinhos de Vento;Azenha;110;50;31;15;50;60
1457;8;8;0;Moinhos de Vento;Bom Fim;270;100;61;31;150;120
1458;8;8;0;Moinhos de Vento;Centro Histórico;200;0;78;27;50;150
1459;8;8;0;Moinhos de Vento;Cidade Baixa;90;0;15;11;50;40
1460;8;8;0;Moinhos de Vento;Farroupilha;150;100;0;0;150;0
1461;8;8;0;Moinhos de Vento;Floresta;290;100;75;37;150;140
1462;8;8;0;Moinhos de Vento;Independência;50;0;0;0;50;0
1463;8;8;0;Moinhos de Vento;Menino Deus;320;0;117;93;50;270
1464;8;8;0;Moinhos de Vento;Moinhos de Vento;1330;500;286;272;650;680
1465;8;8;0;Moinhos de Vento;Praia de Belas;100;0;22;20;50;50
1466;8;8;0;Moinhos de Vento;Rio Branco;280;0;103;86;50;230
1467;8;8;0;Moinhos de Vento;Santa Cecília;50;0;50;0;50;0
1468;8;8;0;Moinhos de Vento;Santana;60;50;3;4;50;10
1469;8;8;0;Praia de Belas;Azenha;70;50;10;6;50;20
1470;8;8;0;Praia de Belas;Bom Fim;60;50;3;3;50;10
1471;8;8;0;Praia de Belas;Centro Histórico;100;0;52;22;0;100
1472;8;8;0;Praia de Belas;Cidade Baixa;70;0;9;5;50;20
1473;8;8;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1474;8;8;0;Praia de Belas;Floresta;20;0;8;5;0;20
1475;8;8;0;Praia de Belas;Independência;50;0;23;14;0;50
1476;8;8;0;Praia de Belas;Menino Deus;310;0;147;95;0;310
1477;8;8;0;Praia de Belas;Moinhos de Vento;10;0;2;6;0;10
1478;8;8;0;Praia de Belas;Praia de Belas;10;0;5;4;0;10
1479;8;8;0;Praia de Belas;Rio Branco;80;0;48;16;0;80
1480;8;8;0;Praia de Belas;Santa Cecília;70;50;13;4;50;20
1481;8;8;0;Praia de Belas;Santana;90;0;45;20;0;90
1482;8;8;0;Rio Branco;Azenha;140;50;21;10;100;40
1483;8;8;0;Rio Branco;Bom Fim;1010;50;455;221;200;810
1484;8;8;0;Rio Branco;Centro Histórico;230;0;126;24;100;130
1485;8;8;0;Rio Branco;Cidade Baixa;170;0;27;24;100;70
1486;8;8;0;Rio Branco;Farroupilha;350;150;0;0;350;0
1487;8;8;0;Rio Branco;Floresta;180;0;18;4;150;30
1488;8;8;0;Rio Branco;Independência;210;50;6;1;200;10
1489;8;8;0;Rio Branco;Menino Deus;170;0;67;28;50;120
1490;8;8;0;Rio Branco;Moinhos de Vento;400;250;27;18;350;50
1491;8;8;0;Rio Branco;Praia de Belas;350;150;86;34;200;150
1492;8;8;0;Rio Branco;Rio Branco;220;0;82;18;150;70
1493;8;8;0;Rio Branco;Santa Cecília;160;150;7;3;150;10
1494;8;8;0;Rio Branco;Santana;130;50;14;10;100;30
1495;8;8;0;Santa Cecília;Azenha;10;0;3;3;0;10
1496;8;8;0;Santa Cecília;Bom Fim;230;50;41;23;150;80
1497;8;8;0;Santa Cecília;Centro Histórico;150;50;51;23;50;100
1498;8;8;0;Santa Cecília;Cidade Baixa;10;0;6;2;0;10
1499;8;8;0;Santa Cecília;Farroupilha;260;50;104;32;150;110
1500;8;8;0;Santa Cecília;Floresta;270;150;61;4;250;20
1501;8;8;0;Santa Cecília;Independência;10;0;4;5;0;10
1502;8;8;0;Santa Cecília;Menino Deus;80;0;35;26;0;80
1503;8;8;0;Santa Cecília;Moinhos de Vento;140;50;20;12;100;40
1504;8;8;0;Santa Cecília;Praia de Belas;70;0;13;4;50;20
1505;8;8;0;Santa Cecília;Rio Branco;20;0;12;6;0;20
1506;8;8;0;Santa Cecília;Santa Cecília;430;0;221;109;0;430
1507;8;8;0;Santa Cecília;Santana;180;0;63;39;50;130
1508;8;8;0;Santana;Azenha;940;450;71;31;800;140
1509;8;8;0;Santana;Bom Fim;150;0;42;36;50;100
1510;8;8;0;Santana;Centro Histórico;100;0;44;30;0;100
1511;8;8;0;Santana;Cidade Baixa;140;50;19;10;100;40
1512;8;8;0;Santana;Farroupilha;500;150;50;0;500;0
1513;8;8;0;Santana;Floresta;470;100;88;42;300;170
1514;8;8;0;Santana;Independência;170;50;36;18;100;70
1515;8;8;0;Santana;Menino Deus;80;0;41;19;0;80
1516;8;8;0;Santana;Moinhos de Vento;100;0;19;13;50;50
1517;8;8;0;Santana;Praia de Belas;150;0;29;13;100;50
1518;8;8;0;Santana;Rio Branco;70;0;10;4;50;20
1519;8;8;0;Santana;Santa Cecília;470;200;35;15;400;70
1520;8;8;0;Santana;Santana;2000;450;658;353;650;1350
1521;9;9;0;Azenha;Azenha;50;0;27;13;0;50
1522;9;9;0;Azenha;Bom Fim;0;0;0;0;0;0
1523;9;9;0;Azenha;Centro Histórico;50;0;24;16;0;50
1524;9;9;0;Azenha;Cidade Baixa;0;0;0;0;0;0
1525;9;9;0;Azenha;Farroupilha;0;0;0;0;0;0
1526;9;9;0;Azenha;Floresta;0;0;0;0;0;0
1527;9;9;0;Azenha;Independência;0;0;0;0;0;0
1528;9;9;0;Azenha;Menino Deus;0;0;0;0;0;0
1529;9;9;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1530;9;9;0;Azenha;Praia de Belas;50;0;30;13;0;50
1531;9;9;0;Azenha;Rio Branco;0;0;0;0;0;0
1532;9;9;0;Azenha;Santa Cecília;50;0;27;15;0;50
1533;9;9;0;Azenha;Santana;100;0;58;33;0;100
1534;9;9;0;Bom Fim;Azenha;0;0;0;0;0;0
1535;9;9;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1536;9;9;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1537;9;9;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
1538;9;9;0;Bom Fim;Farroupilha;50;0;26;14;0;50
1539;9;9;0;Bom Fim;Floresta;50;0;28;15;0;50
1540;9;9;0;Bom Fim;Independência;50;0;29;11;0;50
1541;9;9;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1542;9;9;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1543;9;9;0;Bom Fim;Praia de Belas;50;0;23;19;0;50
1544;9;9;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1545;9;9;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1546;9;9;0;Bom Fim;Santana;50;0;19;18;0;50
1547;9;9;0;Centro Histórico;Azenha;300;0;164;89;0;300
1548;9;9;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1549;9;9;0;Centro Histórico;Centro Histórico;100;0;56;27;0;100
1550;9;9;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
1551;9;9;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
1552;9;9;0;Centro Histórico;Floresta;50;0;27;19;0;50
1553;9;9;0;Centro Histórico;Independência;50;0;27;11;0;50
1554;9;9;0;Centro Histórico;Menino Deus;100;0;56;25;0;100
1555;9;9;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1556;9;9;0;Centro Histórico;Praia de Belas;50;0;26;16;0;50
1557;9;9;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
1558;9;9;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1559;9;9;0;Centro Histórico;Santana;50;0;32;11;0;50
1560;9;9;0;Cidade Baixa;Azenha;150;0;100;31;0;150
1561;9;9;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
1562;9;9;0;Cidade Baixa;Centro Histórico;50;0;26;12;0;50
1563;9;9;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1564;9;9;0;Cidade Baixa;Farroupilha;50;0;32;12;0;50
1565;9;9;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1566;9;9;0;Cidade Baixa;Independência;0;0;0;0;0;0
1567;9;9;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1568;9;9;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
1569;9;9;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1570;9;9;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
1571;9;9;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
1572;9;9;0;Cidade Baixa;Santana;0;0;0;0;0;0
1573;9;9;0;Farroupilha;Azenha;0;0;0;0;0;0
1574;9;9;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1575;9;9;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
1576;9;9;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1577;9;9;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1578;9;9;0;Farroupilha;Floresta;0;0;0;0;0;0
1579;9;9;0;Farroupilha;Independência;0;0;0;0;0;0
1580;9;9;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1581;9;9;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1582;9;9;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1583;9;9;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1584;9;9;0;Farroupilha;Santa Cecília;50;0;24;18;0;50
1585;9;9;0;Farroupilha;Santana;0;0;0;0;0;0
1586;9;9;0;Floresta;Azenha;0;0;0;0;0;0
1587;9;9;0;Floresta;Bom Fim;100;0;56;28;0;100
1588;9;9;0;Floresta;Centro Histórico;50;0;29;8;0;50
1589;9;9;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1590;9;9;0;Floresta;Farroupilha;0;0;0;0;0;0
1591;9;9;0;Floresta;Floresta;100;0;50;27;0;100
1592;9;9;0;Floresta;Independência;0;0;0;0;0;0
1593;9;9;0;Floresta;Menino Deus;0;0;0;0;0;0
1594;9;9;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
1595;9;9;0;Floresta;Praia de Belas;0;0;0;0;0;0
1596;9;9;0;Floresta;Rio Branco;0;0;0;0;0;0
1597;9;9;0;Floresta;Santa Cecília;0;0;0;0;0;0
1598;9;9;0;Floresta;Santana;0;0;0;0;0;0
1599;9;9;0;Independência;Azenha;0;0;0;0;0;0
1600;9;9;0;Independência;Bom Fim;0;0;0;0;0;0
1601;9;9;0;Independência;Centro Histórico;50;0;26;20;0;50
1602;9;9;0;Independência;Cidade Baixa;0;0;0;0;0;0
1603;9;9;0;Independência;Farroupilha;0;0;0;0;0;0
1604;9;9;0;Independência;Floresta;50;0;28;14;0;50
1605;9;9;0;Independência;Independência;150;0;80;48;0;150
1606;9;9;0;Independência;Menino Deus;0;0;0;0;0;0
1607;9;9;0;Independência;Moinhos de Vento;50;0;26;20;0;50
1608;9;9;0;Independência;Praia de Belas;0;0;0;0;0;0
1609;9;9;0;Independência;Rio Branco;0;0;0;0;0;0
1610;9;9;0;Independência;Santa Cecília;0;0;0;0;0;0
1611;9;9;0;Independência;Santana;100;0;56;31;0;100
1612;9;9;0;Menino Deus;Azenha;50;0;27;16;0;50
1613;9;9;0;Menino Deus;Bom Fim;0;0;0;0;0;0
1614;9;9;0;Menino Deus;Centro Histórico;50;0;27;15;0;50
1615;9;9;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
1616;9;9;0;Menino Deus;Farroupilha;100;0;63;25;0;100
1617;9;9;0;Menino Deus;Floresta;0;0;0;0;0;0
1618;9;9;0;Menino Deus;Independência;100;0;56;20;0;100
1619;9;9;0;Menino Deus;Menino Deus;300;0;165;97;0;300
1620;9;9;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
1621;9;9;0;Menino Deus;Praia de Belas;200;0;113;69;0;200
1622;9;9;0;Menino Deus;Rio Branco;50;0;29;12;0;50
1623;9;9;0;Menino Deus;Santa Cecília;100;0;57;29;0;100
1624;9;9;0;Menino Deus;Santana;50;0;31;14;0;50
1625;9;9;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1626;9;9;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
1627;9;9;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1628;9;9;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1629;9;9;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1630;9;9;0;Moinhos de Vento;Floresta;50;0;29;16;0;50
1631;9;9;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1632;9;9;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1633;9;9;0;Moinhos de Vento;Moinhos de Vento;100;0;53;35;0;100
1634;9;9;0;Moinhos de Vento;Praia de Belas;50;0;24;22;0;50
1635;9;9;0;Moinhos de Vento;Rio Branco;50;0;25;18;0;50
1636;9;9;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1637;9;9;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1638;9;9;0;Praia de Belas;Azenha;0;0;0;0;0;0
1639;9;9;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1640;9;9;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1641;9;9;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1642;9;9;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1643;9;9;0;Praia de Belas;Floresta;0;0;0;0;0;0
1644;9;9;0;Praia de Belas;Independência;50;0;32;10;0;50
1645;9;9;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1646;9;9;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1647;9;9;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
1648;9;9;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
1649;9;9;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
1650;9;9;0;Praia de Belas;Santana;0;0;0;0;0;0
1651;9;9;0;Rio Branco;Azenha;0;0;0;0;0;0
1652;9;9;0;Rio Branco;Bom Fim;200;0;120;49;0;200
1653;9;9;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
1654;9;9;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
1655;9;9;0;Rio Branco;Farroupilha;50;0;34;9;0;50
1656;9;9;0;Rio Branco;Floresta;0;0;0;0;0;0
1657;9;9;0;Rio Branco;Independência;50;0;26;16;0;50
1658;9;9;0;Rio Branco;Menino Deus;0;0;0;0;0;0
1659;9;9;0;Rio Branco;Moinhos de Vento;50;0;36;10;0;50
1660;9;9;0;Rio Branco;Praia de Belas;50;0;30;14;0;50
1661;9;9;0;Rio Branco;Rio Branco;50;0;30;15;0;50
1662;9;9;0;Rio Branco;Santa Cecília;100;0;51;39;0;100
1663;9;9;0;Rio Branco;Santana;0;0;0;0;0;0
1664;9;9;0;Santa Cecília;Azenha;0;0;0;0;0;0
1665;9;9;0;Santa Cecília;Bom Fim;50;0;27;16;0;50
1666;9;9;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
1667;9;9;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
1668;9;9;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
1669;9;9;0;Santa Cecília;Floresta;0;0;0;0;0;0
1670;9;9;0;Santa Cecília;Independência;0;0;0;0;0;0
1671;9;9;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
1672;9;9;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
1673;9;9;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
1674;9;9;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
1675;9;9;0;Santa Cecília;Santa Cecília;150;0;86;46;0;150
1676;9;9;0;Santa Cecília;Santana;0;0;0;0;0;0
1677;9;9;0;Santana;Azenha;100;0;59;28;0;100
1678;9;9;0;Santana;Bom Fim;0;0;0;0;0;0
1679;9;9;0;Santana;Centro Histórico;0;0;0;0;0;0
1680;9;9;0;Santana;Cidade Baixa;50;0;35;8;0;50
1681;9;9;0;Santana;Farroupilha;50;0;24;15;0;50
1682;9;9;0;Santana;Floresta;0;0;0;0;0;0
1683;9;9;0;Santana;Independência;0;0;0;0;0;0
1684;9;9;0;Santana;Menino Deus;50;0;33;9;0;50
1685;9;9;0;Santana;Moinhos de Vento;0;0;0;0;0;0
1686;9;9;0;Santana;Praia de Belas;0;0;0;0;0;0
1687;9;9;0;Santana;Rio Branco;0;0;0;0;0;0
1688;9;9;0;Santana;Santa Cecília;0;0;0;0;0;0
1689;9;9;0;Santana;Santana;250;0;145;73;0;250
1690;10;10;0;Azenha;Azenha;50;0;29;13;0;50
1691;10;10;0;Azenha;Bom Fim;0;0;0;0;0;0
1692;10;10;0;Azenha;Centro Histórico;150;0;97;34;0;150
1693;10;10;0;Azenha;Cidade Baixa;50;0;34;12;0;50
1694;10;10;0;Azenha;Farroupilha;50;0;30;15;0;50
1695;10;10;0;Azenha;Floresta;0;0;0;0;0;0
1696;10;10;0;Azenha;Independência;0;0;0;0;0;0
1697;10;10;0;Azenha;Menino Deus;0;0;0;0;0;0
1698;10;10;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
1699;10;10;0;Azenha;Praia de Belas;0;0;0;0;0;0
1700;10;10;0;Azenha;Rio Branco;0;0;0;0;0;0
1701;10;10;0;Azenha;Santa Cecília;50;0;39;6;0;50
1702;10;10;0;Azenha;Santana;0;0;0;0;0;0
1703;10;10;0;Bom Fim;Azenha;0;0;0;0;0;0
1704;10;10;0;Bom Fim;Bom Fim;0;0;0;0;0;0
1705;10;10;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
1706;10;10;0;Bom Fim;Cidade Baixa;50;0;21;17;0;50
1707;10;10;0;Bom Fim;Farroupilha;100;0;49;31;0;100
1708;10;10;0;Bom Fim;Floresta;50;0;21;23;0;50
1709;10;10;0;Bom Fim;Independência;50;0;24;16;0;50
1710;10;10;0;Bom Fim;Menino Deus;0;0;0;0;0;0
1711;10;10;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
1712;10;10;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
1713;10;10;0;Bom Fim;Rio Branco;0;0;0;0;0;0
1714;10;10;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
1715;10;10;0;Bom Fim;Santana;0;0;0;0;0;0
1716;10;10;0;Centro Histórico;Azenha;200;0;127;32;0;200
1717;10;10;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
1718;10;10;0;Centro Histórico;Centro Histórico;100;0;63;25;0;100
1719;10;10;0;Centro Histórico;Cidade Baixa;100;0;55;29;0;100
1720;10;10;0;Centro Histórico;Farroupilha;50;0;26;16;0;50
1721;10;10;0;Centro Histórico;Floresta;0;0;0;0;0;0
1722;10;10;0;Centro Histórico;Independência;0;0;0;0;0;0
1723;10;10;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
1724;10;10;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
1725;10;10;0;Centro Histórico;Praia de Belas;50;0;26;14;0;50
1726;10;10;0;Centro Histórico;Rio Branco;50;0;30;14;0;50
1727;10;10;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
1728;10;10;0;Centro Histórico;Santana;50;0;32;11;0;50
1729;10;10;0;Cidade Baixa;Azenha;50;0;27;13;0;50
1730;10;10;0;Cidade Baixa;Bom Fim;50;0;35;11;0;50
1731;10;10;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
1732;10;10;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
1733;10;10;0;Cidade Baixa;Farroupilha;150;0;84;43;0;150
1734;10;10;0;Cidade Baixa;Floresta;0;0;0;0;0;0
1735;10;10;0;Cidade Baixa;Independência;100;0;66;21;0;100
1736;10;10;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
1737;10;10;0;Cidade Baixa;Moinhos de Vento;50;0;32;8;0;50
1738;10;10;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
1739;10;10;0;Cidade Baixa;Rio Branco;50;0;27;16;0;50
1740;10;10;0;Cidade Baixa;Santa Cecília;100;0;66;19;0;100
1741;10;10;0;Cidade Baixa;Santana;0;0;0;0;0;0
1742;10;10;0;Farroupilha;Azenha;0;0;0;0;0;0
1743;10;10;0;Farroupilha;Bom Fim;0;0;0;0;0;0
1744;10;10;0;Farroupilha;Centro Histórico;50;0;20;24;0;50
1745;10;10;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
1746;10;10;0;Farroupilha;Farroupilha;0;0;0;0;0;0
1747;10;10;0;Farroupilha;Floresta;0;0;0;0;0;0
1748;10;10;0;Farroupilha;Independência;0;0;0;0;0;0
1749;10;10;0;Farroupilha;Menino Deus;0;0;0;0;0;0
1750;10;10;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
1751;10;10;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
1752;10;10;0;Farroupilha;Rio Branco;0;0;0;0;0;0
1753;10;10;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
1754;10;10;0;Farroupilha;Santana;0;0;0;0;0;0
1755;10;10;0;Floresta;Azenha;0;0;0;0;0;0
1756;10;10;0;Floresta;Bom Fim;0;0;0;0;0;0
1757;10;10;0;Floresta;Centro Histórico;0;0;0;0;0;0
1758;10;10;0;Floresta;Cidade Baixa;0;0;0;0;0;0
1759;10;10;0;Floresta;Farroupilha;0;0;0;0;0;0
1760;10;10;0;Floresta;Floresta;0;0;0;0;0;0
1761;10;10;0;Floresta;Independência;0;0;0;0;0;0
1762;10;10;0;Floresta;Menino Deus;50;0;27;12;0;50
1763;10;10;0;Floresta;Moinhos de Vento;50;0;27;14;0;50
1764;10;10;0;Floresta;Praia de Belas;0;0;0;0;0;0
1765;10;10;0;Floresta;Rio Branco;50;0;33;11;0;50
1766;10;10;0;Floresta;Santa Cecília;0;0;0;0;0;0
1767;10;10;0;Floresta;Santana;0;0;0;0;0;0
1768;10;10;0;Independência;Azenha;0;0;0;0;0;0
1769;10;10;0;Independência;Bom Fim;0;0;0;0;0;0
1770;10;10;0;Independência;Centro Histórico;50;0;25;23;0;50
1771;10;10;0;Independência;Cidade Baixa;0;0;0;0;0;0
1772;10;10;0;Independência;Farroupilha;0;0;0;0;0;0
1773;10;10;0;Independência;Floresta;0;0;0;0;0;0
1774;10;10;0;Independência;Independência;0;0;0;0;0;0
1775;10;10;0;Independência;Menino Deus;0;0;0;0;0;0
1776;10;10;0;Independência;Moinhos de Vento;0;0;0;0;0;0
1777;10;10;0;Independência;Praia de Belas;0;0;0;0;0;0
1778;10;10;0;Independência;Rio Branco;0;0;0;0;0;0
1779;10;10;0;Independência;Santa Cecília;0;0;0;0;0;0
1780;10;10;0;Independência;Santana;0;0;0;0;0;0
1781;10;10;0;Menino Deus;Azenha;100;0;57;34;0;100
1782;10;10;0;Menino Deus;Bom Fim;50;0;29;17;0;50
1783;10;10;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
1784;10;10;0;Menino Deus;Cidade Baixa;100;0;58;30;0;100
1785;10;10;0;Menino Deus;Farroupilha;300;0;165;87;0;300
1786;10;10;0;Menino Deus;Floresta;0;0;0;0;0;0
1787;10;10;0;Menino Deus;Independência;50;0;29;13;0;50
1788;10;10;0;Menino Deus;Menino Deus;100;0;52;36;0;100
1789;10;10;0;Menino Deus;Moinhos de Vento;50;0;34;12;0;50
1790;10;10;0;Menino Deus;Praia de Belas;150;0;92;40;0;150
1791;10;10;0;Menino Deus;Rio Branco;0;0;0;0;0;0
1792;10;10;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
1793;10;10;0;Menino Deus;Santana;50;0;30;13;0;50
1794;10;10;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
1795;10;10;0;Moinhos de Vento;Bom Fim;50;0;27;20;0;50
1796;10;10;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
1797;10;10;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
1798;10;10;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
1799;10;10;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
1800;10;10;0;Moinhos de Vento;Independência;0;0;0;0;0;0
1801;10;10;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
1802;10;10;0;Moinhos de Vento;Moinhos de Vento;100;0;47;39;0;100
1803;10;10;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
1804;10;10;0;Moinhos de Vento;Rio Branco;100;0;50;37;0;100
1805;10;10;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
1806;10;10;0;Moinhos de Vento;Santana;0;0;0;0;0;0
1807;10;10;0;Praia de Belas;Azenha;0;0;0;0;0;0
1808;10;10;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
1809;10;10;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
1810;10;10;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
1811;10;10;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
1812;10;10;0;Praia de Belas;Floresta;0;0;0;0;0;0
1813;10;10;0;Praia de Belas;Independência;0;0;0;0;0;0
1814;10;10;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
1815;10;10;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
1816;10;10;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
