;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2248;Cristal;Tristeza;250;0;146;35;0;250
2249;Cristal;Três Figueiras;0;0;0;0;0;0
2250;Cristal;Vila Assunção;0;0;0;0;0;0
2251;Cristal;Vila Conceição;0;0;0;0;0;0
2252;Cristal;Vila Ipiranga;0;0;0;0;0;0
2253;Cristal;Vila Jardim;0;0;0;0;0;0
2254;Cristal;Vila João Pessoa;0;0;0;0;0;0
2255;Cristal;Vila Nova;0;0;0;0;0;0
2256;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;0;0;0;0;0;0
2259;Cristo Redentor;Arquipélago;0;0;0;0;0;0
2260;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;Cristo Redentor;Bela Vista;250;0;125;69;0;250
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;0;0;0;0;0;0
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;Cristo Redentor;Bom Jesus;0;0;0;0;0;0
2269;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;Cristo Redentor;Costa e Silva;0;0;0;0;0;0
2279;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;Cristo Redentor;Cristo Redentor;750;0;412;166;0;750
2281;Cristo Redentor;Espírito Santo;250;0;146;57;0;250
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;0;0;0;0;0;0
2284;Cristo Redentor;Farroupilha;0;0;0;0;0;0
2285;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;Cristo Redentor;Glória;0;0;0;0;0;0
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;0;0;0;0;0;0
2289;Cristo Redentor;Humaitá;0;0;0;0;0;0
2290;Cristo Redentor;Hípica;0;0;0;0;0;0
2291;Cristo Redentor;Independência;0;0;0;0;0;0
2292;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;Cristo Redentor;Jardim Floresta;250;0;153;40;0;250
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;0;0;0;0;0;0
2299;Cristo Redentor;Jardim Leopoldina;0;0;0;0;0;0
2300;Cristo Redentor;Jardim Lindóia;0;0;0;0;0;0
2301;Cristo Redentor;Jardim Sabará;250;0;137;52;0;250
2302;Cristo Redentor;Jardim São Pedro;0;0;0;0;0;0
2303;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;Cristo Redentor;Lami;0;0;0;0;0;0
2306;Cristo Redentor;Lomba do Pinheiro;0;0;0;0;0;0
2307;Cristo Redentor;Medianeira;0;0;0;0;0;0
2308;Cristo Redentor;Menino Deus;0;0;0;0;0;0
2309;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;Cristo Redentor;Mont'Serrat;0;0;0;0;0;0
2311;Cristo Redentor;Morro Santana;0;0;0;0;0;0
2312;Cristo Redentor;Mário Quintana;0;0;0;0;0;0
2313;Cristo Redentor;Navegantes;0;0;0;0;0;0
2314;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;Cristo Redentor;Parque Santa Fé;250;0;132;50;0;250
2316;Cristo Redentor;Partenon;0;0;0;0;0;0
2317;Cristo Redentor;Passo D'Areia;250;0;130;63;0;250
2318;Cristo Redentor;Passo das Pedras;250;0;135;56;0;250
2319;Cristo Redentor;Pedra Redonda;250;0;136;49;0;250
2320;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;Cristo Redentor;Restinga;0;0;0;0;0;0
2325;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;Cristo Redentor;Rubem Berta;0;0;0;0;0;0
2327;Cristo Redentor;Santa Cecília;0;0;0;0;0;0
2328;Cristo Redentor;Santa Maria Goretti;500;0;271;122;0;500
2329;Cristo Redentor;Santa Rosa de Lima;0;0;0;0;0;0
2330;Cristo Redentor;Santa Tereza;0;0;0;0;0;0
2331;Cristo Redentor;Santana;0;0;0;0;0;0
2332;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;Cristo Redentor;Sarandi;0;0;0;0;0;0
2334;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;Cristo Redentor;São Geraldo;0;0;0;0;0;0
2337;Cristo Redentor;São José;0;0;0;0;0;0
2338;Cristo Redentor;São João;0;0;0;0;0;0
2339;Cristo Redentor;São Sebastião;0;0;0;0;0;0
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;Cristo Redentor;Três Figueiras;250;0;136;53;0;250
2344;Cristo Redentor;Vila Assunção;0;0;0;0;0;0
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;0;0;0;0;0;0
2347;Cristo Redentor;Vila Jardim;0;0;0;0;0;0
2348;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;Espírito Santo;Aberta dos Morros;0;0;0;0;0;0
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;0;0;0;0;0;0
2354;Espírito Santo;Auxiliadora;0;0;0;0;0;0
2355;Espírito Santo;Azenha;0;0;0;0;0;0
2356;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;Espírito Santo;Belém Velho;0;0;0;0;0;0
2359;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;Espírito Santo;Camaquã;0;0;0;0;0;0
2364;Espírito Santo;Campo Novo;0;0;0;0;0;0
2365;Espírito Santo;Cascata;0;0;0;0;0;0
2366;Espírito Santo;Cavalhada;0;0;0;0;0;0
2367;Espírito Santo;Cel. Aparício Borges;0;0;0;0;0;0
2368;Espírito Santo;Centro Histórico;0;0;0;0;0;0
2369;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;Espírito Santo;Cristal;0;0;0;0;0;0
2374;Espírito Santo;Cristo Redentor;0;0;0;0;0;0
2375;Espírito Santo;Espírito Santo;250;0;142;49;0;250
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;0;0;0;0;0;0
2378;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;Espírito Santo;Floresta;0;0;0;0;0;0
2380;Espírito Santo;Glória;0;0;0;0;0;0
2381;Espírito Santo;Guarujá;0;0;0;0;0;0
2382;Espírito Santo;Higienópolis;0;0;0;0;0;0
2383;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;Espírito Santo;Hípica;0;0;0;0;0;0
2385;Espírito Santo;Independência;0;0;0;0;0;0
2386;Espírito Santo;Ipanema;0;0;0;0;0;0
2387;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;Espírito Santo;Jardim Carvalho;0;0;0;0;0;0
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;Espírito Santo;Jardim Itú;0;0;0;0;0;0
2393;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;0;0;0;0;0;0
2401;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;Espírito Santo;Menino Deus;0;0;0;0;0;0
2403;Espírito Santo;Moinhos de Vento;0;0;0;0;0;0
2404;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;Espírito Santo;Nonoai;0;0;0;0;0;0
2409;Espírito Santo;Parque Santa Fé;0;0;0;0;0;0
2410;Espírito Santo;Partenon;0;0;0;0;0;0
2411;Espírito Santo;Passo D'Areia;0;0;0;0;0;0
2412;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;Espírito Santo;Petrópolis;0;0;0;0;0;0
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;250;0;138;52;0;250
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;0;0;0;0;0;0
2419;Espírito Santo;Rio Branco;0;0;0;0;0;0
2420;Espírito Santo;Rubem Berta;0;0;0;0;0;0
2421;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;Espírito Santo;Santana;0;0;0;0;0;0
2426;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;Espírito Santo;Sarandi;0;0;0;0;0;0
2428;Espírito Santo;Serraria;0;0;0;0;0;0
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;Espírito Santo;São José;0;0;0;0;0;0
2432;Espírito Santo;São João;0;0;0;0;0;0
2433;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;Espírito Santo;Sétimo Céu;250;0;143;51;0;250
2435;Espírito Santo;Teresópolis;0;0;0;0;0;0
2436;Espírito Santo;Tristeza;0;0;0;0;0;0
2437;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;Espírito Santo;Vila João Pessoa;0;0;0;0;0;0
2443;Espírito Santo;Vila Nova;0;0;0;0;0;0
2444;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;0;0;0;0;0;0
2448;Extrema;Auxiliadora;0;0;0;0;0;0
2449;Extrema;Azenha;0;0;0;0;0;0
2450;Extrema;Bela Vista;0;0;0;0;0;0
2451;Extrema;Belém Novo;0;0;0;0;0;0
2452;Extrema;Belém Velho;0;0;0;0;0;0
2453;Extrema;Boa Vista;0;0;0;0;0;0
2454;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;Extrema;Bom Fim;0;0;0;0;0;0
2456;Extrema;Bom Jesus;0;0;0;0;0;0
2457;Extrema;Camaquã;0;0;0;0;0;0
2458;Extrema;Campo Novo;0;0;0;0;0;0
2459;Extrema;Cascata;0;0;0;0;0;0
2460;Extrema;Cavalhada;0;0;0;0;0;0
2461;Extrema;Cel. Aparício Borges;0;0;0;0;0;0
2462;Extrema;Centro Histórico;0;0;0;0;0;0
2463;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;Extrema;Costa e Silva;0;0;0;0;0;0
2467;Extrema;Cristal;0;0;0;0;0;0
2468;Extrema;Cristo Redentor;0;0;0;0;0;0
2469;Extrema;Espírito Santo;0;0;0;0;0;0
2470;Extrema;Extrema;0;0;0;0;0;0
2471;Extrema;Farrapos;0;0;0;0;0;0
2472;Extrema;Farroupilha;0;0;0;0;0;0
2473;Extrema;Floresta;0;0;0;0;0;0
2474;Extrema;Glória;0;0;0;0;0;0
2475;Extrema;Guarujá;0;0;0;0;0;0
2476;Extrema;Higienópolis;0;0;0;0;0;0
2477;Extrema;Humaitá;0;0;0;0;0;0
2478;Extrema;Hípica;0;0;0;0;0;0
2479;Extrema;Independência;0;0;0;0;0;0
2480;Extrema;Ipanema;0;0;0;0;0;0
2481;Extrema;Jardim Botânico;0;0;0;0;0;0
2482;Extrema;Jardim Carvalho;0;0;0;0;0;0
2483;Extrema;Jardim Europa;0;0;0;0;0;0
2484;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;Extrema;Jardim Itú;0;0;0;0;0;0
2487;Extrema;Jardim Leopoldina;0;0;0;0;0;0
2488;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;Extrema;Jardim Sabará;0;0;0;0;0;0
2490;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;Extrema;Jardim do Salso;0;0;0;0;0;0
2492;Extrema;Lageado;0;0;0;0;0;0
2493;Extrema;Lami;250;0;131;49;0;250
2494;Extrema;Lomba do Pinheiro;0;0;0;0;0;0
2495;Extrema;Medianeira;0;0;0;0;0;0
2496;Extrema;Menino Deus;0;0;0;0;0;0
2497;Extrema;Moinhos de Vento;0;0;0;0;0;0
2498;Extrema;Mont'Serrat;0;0;0;0;0;0
2499;Extrema;Morro Santana;0;0;0;0;0;0
2500;Extrema;Mário Quintana;0;0;0;0;0;0
2501;Extrema;Navegantes;0;0;0;0;0;0
2502;Extrema;Nonoai;0;0;0;0;0;0
2503;Extrema;Parque Santa Fé;0;0;0;0;0;0
2504;Extrema;Partenon;0;0;0;0;0;0
2505;Extrema;Passo D'Areia;0;0;0;0;0;0
2506;Extrema;Passo das Pedras;0;0;0;0;0;0
2507;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;Extrema;Petrópolis;0;0;0;0;0;0
2509;Extrema;Pitinga;0;0;0;0;0;0
2510;Extrema;Ponta Grossa;0;0;0;0;0;0
2511;Extrema;Praia de Belas;0;0;0;0;0;0
2512;Extrema;Restinga;0;0;0;0;0;0
2513;Extrema;Rio Branco;0;0;0;0;0;0
2514;Extrema;Rubem Berta;0;0;0;0;0;0
2515;Extrema;Santa Cecília;0;0;0;0;0;0
2516;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;Extrema;Santa Rosa de Lima;0;0;0;0;0;0
2518;Extrema;Santa Tereza;0;0;0;0;0;0
2519;Extrema;Santana;0;0;0;0;0;0
2520;Extrema;Santo Antônio;0;0;0;0;0;0
2521;Extrema;Sarandi;0;0;0;0;0;0
2522;Extrema;Serraria;0;0;0;0;0;0
2523;Extrema;São Caetano;0;0;0;0;0;0
2524;Extrema;São Geraldo;0;0;0;0;0;0
2525;Extrema;São José;0;0;0;0;0;0
2526;Extrema;São João;0;0;0;0;0;0
2527;Extrema;São Sebastião;0;0;0;0;0;0
2528;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;Extrema;Teresópolis;0;0;0;0;0;0
2530;Extrema;Tristeza;0;0;0;0;0;0
2531;Extrema;Três Figueiras;0;0;0;0;0;0
2532;Extrema;Vila Assunção;0;0;0;0;0;0
2533;Extrema;Vila Conceição;0;0;0;0;0;0
2534;Extrema;Vila Ipiranga;0;0;0;0;0;0
2535;Extrema;Vila Jardim;0;0;0;0;0;0
2536;Extrema;Vila João Pessoa;0;0;0;0;0;0
2537;Extrema;Vila Nova;0;0;0;0;0;0
2538;Farrapos;Aberta dos Morros;0;0;0;0;0;0
2539;Farrapos;Agronomia;0;0;0;0;0;0
2540;Farrapos;Anchieta;0;0;0;0;0;0
2541;Farrapos;Arquipélago;0;0;0;0;0;0
2542;Farrapos;Auxiliadora;0;0;0;0;0;0
2543;Farrapos;Azenha;0;0;0;0;0;0
2544;Farrapos;Bela Vista;0;0;0;0;0;0
2545;Farrapos;Belém Novo;0;0;0;0;0;0
2546;Farrapos;Belém Velho;0;0;0;0;0;0
2547;Farrapos;Boa Vista;0;0;0;0;0;0
2548;Farrapos;Boa Vista do Sul;0;0;0;0;0;0
2549;Farrapos;Bom Fim;0;0;0;0;0;0
2550;Farrapos;Bom Jesus;0;0;0;0;0;0
2551;Farrapos;Camaquã;0;0;0;0;0;0
2552;Farrapos;Campo Novo;0;0;0;0;0;0
2553;Farrapos;Cascata;0;0;0;0;0;0
2554;Farrapos;Cavalhada;0;0;0;0;0;0
2555;Farrapos;Cel. Aparício Borges;0;0;0;0;0;0
2556;Farrapos;Centro Histórico;0;0;0;0;0;0
2557;Farrapos;Chapéu do Sol;0;0;0;0;0;0
2558;Farrapos;Chácara das Pedras;0;0;0;0;0;0
2559;Farrapos;Cidade Baixa;0;0;0;0;0;0
2560;Farrapos;Costa e Silva;0;0;0;0;0;0
2561;Farrapos;Cristal;0;0;0;0;0;0
2562;Farrapos;Cristo Redentor;250;0;145;42;0;250
2563;Farrapos;Espírito Santo;0;0;0;0;0;0
2564;Farrapos;Extrema;0;0;0;0;0;0
2565;Farrapos;Farrapos;1250;0;732;180;0;1250
2566;Farrapos;Farroupilha;0;0;0;0;0;0
2567;Farrapos;Floresta;0;0;0;0;0;0
2568;Farrapos;Glória;250;0;143;30;0;250
2569;Farrapos;Guarujá;0;0;0;0;0;0
2570;Farrapos;Higienópolis;0;0;0;0;0;0
2571;Farrapos;Humaitá;500;0;298;65;0;500
2572;Farrapos;Hípica;0;0;0;0;0;0
2573;Farrapos;Independência;0;0;0;0;0;0
2574;Farrapos;Ipanema;0;0;0;0;0;0
2575;Farrapos;Jardim Botânico;0;0;0;0;0;0
2576;Farrapos;Jardim Carvalho;0;0;0;0;0;0
2577;Farrapos;Jardim Europa;0;0;0;0;0;0
2578;Farrapos;Jardim Floresta;0;0;0;0;0;0
2579;Farrapos;Jardim Isabel;0;0;0;0;0;0
2580;Farrapos;Jardim Itú;0;0;0;0;0;0
2581;Farrapos;Jardim Leopoldina;0;0;0;0;0;0
2582;Farrapos;Jardim Lindóia;0;0;0;0;0;0
2583;Farrapos;Jardim Sabará;0;0;0;0;0;0
2584;Farrapos;Jardim São Pedro;0;0;0;0;0;0
2585;Farrapos;Jardim do Salso;0;0;0;0;0;0
2586;Farrapos;Lageado;0;0;0;0;0;0
2587;Farrapos;Lami;0;0;0;0;0;0
2588;Farrapos;Lomba do Pinheiro;0;0;0;0;0;0
2589;Farrapos;Medianeira;250;0;137;34;0;250
2590;Farrapos;Menino Deus;0;0;0;0;0;0
2591;Farrapos;Moinhos de Vento;0;0;0;0;0;0
2592;Farrapos;Mont'Serrat;0;0;0;0;0;0
2593;Farrapos;Morro Santana;0;0;0;0;0;0
2594;Farrapos;Mário Quintana;0;0;0;0;0;0
2595;Farrapos;Navegantes;500;0;285;69;0;500
2596;Farrapos;Nonoai;0;0;0;0;0;0
2597;Farrapos;Parque Santa Fé;0;0;0;0;0;0
2598;Farrapos;Partenon;0;0;0;0;0;0
2599;Farrapos;Passo D'Areia;250;0;142;29;0;250
2600;Farrapos;Passo das Pedras;0;0;0;0;0;0
2601;Farrapos;Pedra Redonda;0;0;0;0;0;0
2602;Farrapos;Petrópolis;0;0;0;0;0;0
2603;Farrapos;Pitinga;0;0;0;0;0;0
2604;Farrapos;Ponta Grossa;0;0;0;0;0;0
2605;Farrapos;Praia de Belas;0;0;0;0;0;0
2606;Farrapos;Restinga;0;0;0;0;0;0
2607;Farrapos;Rio Branco;0;0;0;0;0;0
2608;Farrapos;Rubem Berta;0;0;0;0;0;0
2609;Farrapos;Santa Cecília;0;0;0;0;0;0
2610;Farrapos;Santa Maria Goretti;0;0;0;0;0;0
2611;Farrapos;Santa Rosa de Lima;0;0;0;0;0;0
2612;Farrapos;Santa Tereza;0;0;0;0;0;0
2613;Farrapos;Santana;0;0;0;0;0;0
2614;Farrapos;Santo Antônio;0;0;0;0;0;0
2615;Farrapos;Sarandi;0;0;0;0;0;0
2616;Farrapos;Serraria;0;0;0;0;0;0
2617;Farrapos;São Caetano;0;0;0;0;0;0
2618;Farrapos;São Geraldo;500;0;288;70;0;500
2619;Farrapos;São José;0;0;0;0;0;0
2620;Farrapos;São João;0;0;0;0;0;0
2621;Farrapos;São Sebastião;0;0;0;0;0;0
2622;Farrapos;Sétimo Céu;0;0;0;0;0;0
2623;Farrapos;Teresópolis;0;0;0;0;0;0
2624;Farrapos;Tristeza;0;0;0;0;0;0
2625;Farrapos;Três Figueiras;0;0;0;0;0;0
2626;Farrapos;Vila Assunção;0;0;0;0;0;0
2627;Farrapos;Vila Conceição;0;0;0;0;0;0
2628;Farrapos;Vila Ipiranga;0;0;0;0;0;0
2629;Farrapos;Vila Jardim;0;0;0;0;0;0
2630;Farrapos;Vila João Pessoa;0;0;0;0;0;0
2631;Farrapos;Vila Nova;0;0;0;0;0;0
2632;Farroupilha;Aberta dos Morros;0;0;0;0;0;0
2633;Farroupilha;Agronomia;0;0;0;0;0;0
2634;Farroupilha;Anchieta;0;0;0;0;0;0
2635;Farroupilha;Arquipélago;0;0;0;0;0;0
2636;Farroupilha;Auxiliadora;0;0;0;0;0;0
2637;Farroupilha;Azenha;0;0;0;0;0;0
2638;Farroupilha;Bela Vista;0;0;0;0;0;0
2639;Farroupilha;Belém Novo;0;0;0;0;0;0
2640;Farroupilha;Belém Velho;0;0;0;0;0;0
2641;Farroupilha;Boa Vista;0;0;0;0;0;0
2642;Farroupilha;Boa Vista do Sul;0;0;0;0;0;0
2643;Farroupilha;Bom Fim;250;0;108;88;0;250
2644;Farroupilha;Bom Jesus;0;0;0;0;0;0
2645;Farroupilha;Camaquã;0;0;0;0;0;0
2646;Farroupilha;Campo Novo;0;0;0;0;0;0
2647;Farroupilha;Cascata;0;0;0;0;0;0
2648;Farroupilha;Cavalhada;0;0;0;0;0;0
2649;Farroupilha;Cel. Aparício Borges;0;0;0;0;0;0
2650;Farroupilha;Centro Histórico;0;0;0;0;0;0
2651;Farroupilha;Chapéu do Sol;0;0;0;0;0;0
2652;Farroupilha;Chácara das Pedras;0;0;0;0;0;0
2653;Farroupilha;Cidade Baixa;0;0;0;0;0;0
2654;Farroupilha;Costa e Silva;0;0;0;0;0;0
2655;Farroupilha;Cristal;0;0;0;0;0;0
2656;Farroupilha;Cristo Redentor;0;0;0;0;0;0
2657;Farroupilha;Espírito Santo;0;0;0;0;0;0
2658;Farroupilha;Extrema;0;0;0;0;0;0
2659;Farroupilha;Farrapos;0;0;0;0;0;0
2660;Farroupilha;Farroupilha;0;0;0;0;0;0
2661;Farroupilha;Floresta;0;0;0;0;0;0
2662;Farroupilha;Glória;0;0;0;0;0;0
2663;Farroupilha;Guarujá;0;0;0;0;0;0
2664;Farroupilha;Higienópolis;0;0;0;0;0;0
2665;Farroupilha;Humaitá;0;0;0;0;0;0
2666;Farroupilha;Hípica;0;0;0;0;0;0
2667;Farroupilha;Independência;0;0;0;0;0;0
2668;Farroupilha;Ipanema;0;0;0;0;0;0
2669;Farroupilha;Jardim Botânico;0;0;0;0;0;0
2670;Farroupilha;Jardim Carvalho;0;0;0;0;0;0
2671;Farroupilha;Jardim Europa;0;0;0;0;0;0
2672;Farroupilha;Jardim Floresta;0;0;0;0;0;0
2673;Farroupilha;Jardim Isabel;0;0;0;0;0;0
2674;Farroupilha;Jardim Itú;0;0;0;0;0;0
2675;Farroupilha;Jardim Leopoldina;0;0;0;0;0;0
2676;Farroupilha;Jardim Lindóia;0;0;0;0;0;0
2677;Farroupilha;Jardim Sabará;0;0;0;0;0;0
2678;Farroupilha;Jardim São Pedro;0;0;0;0;0;0
2679;Farroupilha;Jardim do Salso;0;0;0;0;0;0
2680;Farroupilha;Lageado;0;0;0;0;0;0
2681;Farroupilha;Lami;0;0;0;0;0;0
2682;Farroupilha;Lomba do Pinheiro;0;0;0;0;0;0
2683;Farroupilha;Medianeira;0;0;0;0;0;0
2684;Farroupilha;Menino Deus;0;0;0;0;0;0
2685;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2686;Farroupilha;Mont'Serrat;0;0;0;0;0;0
2687;Farroupilha;Morro Santana;0;0;0;0;0;0
2688;Farroupilha;Mário Quintana;0;0;0;0;0;0
2689;Farroupilha;Navegantes;0;0;0;0;0;0
2690;Farroupilha;Nonoai;0;0;0;0;0;0
2691;Farroupilha;Parque Santa Fé;0;0;0;0;0;0
2692;Farroupilha;Partenon;0;0;0;0;0;0
2693;Farroupilha;Passo D'Areia;0;0;0;0;0;0
2694;Farroupilha;Passo das Pedras;0;0;0;0;0;0
2695;Farroupilha;Pedra Redonda;0;0;0;0;0;0
2696;Farroupilha;Petrópolis;0;0;0;0;0;0
2697;Farroupilha;Pitinga;0;0;0;0;0;0
2698;Farroupilha;Ponta Grossa;0;0;0;0;0;0
2699;Farroupilha;Praia de Belas;0;0;0;0;0;0
2700;Farroupilha;Restinga;0;0;0;0;0;0
2701;Farroupilha;Rio Branco;0;0;0;0;0;0
2702;Farroupilha;Rubem Berta;0;0;0;0;0;0
2703;Farroupilha;Santa Cecília;0;0;0;0;0;0
2704;Farroupilha;Santa Maria Goretti;0;0;0;0;0;0
2705;Farroupilha;Santa Rosa de Lima;0;0;0;0;0;0
2706;Farroupilha;Santa Tereza;0;0;0;0;0;0
2707;Farroupilha;Santana;0;0;0;0;0;0
2708;Farroupilha;Santo Antônio;0;0;0;0;0;0
2709;Farroupilha;Sarandi;0;0;0;0;0;0
2710;Farroupilha;Serraria;0;0;0;0;0;0
2711;Farroupilha;São Caetano;0;0;0;0;0;0
2712;Farroupilha;São Geraldo;0;0;0;0;0;0
2713;Farroupilha;São José;0;0;0;0;0;0
2714;Farroupilha;São João;0;0;0;0;0;0
2715;Farroupilha;São Sebastião;0;0;0;0;0;0
2716;Farroupilha;Sétimo Céu;0;0;0;0;0;0
2717;Farroupilha;Teresópolis;0;0;0;0;0;0
2718;Farroupilha;Tristeza;0;0;0;0;0;0
2719;Farroupilha;Três Figueiras;0;0;0;0;0;0
2720;Farroupilha;Vila Assunção;0;0;0;0;0;0
