;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1793;Chapéu do Sol;Belém Novo;350;0;194;78;0;350
1794;Chapéu do Sol;Belém Velho;100;50;0;0;100;0
1795;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;Chapéu do Sol;Bom Fim;100;0;0;0;100;0
1798;Chapéu do Sol;Bom Jesus;100;50;37;9;50;50
1799;Chapéu do Sol;Camaquã;50;0;0;0;50;0
1800;Chapéu do Sol;Campo Novo;50;0;32;5;0;50
1801;Chapéu do Sol;Cascata;0;0;0;0;0;0
1802;Chapéu do Sol;Cavalhada;50;0;25;10;0;50
1803;Chapéu do Sol;Cel. Aparício Borges;50;50;0;0;50;0
1804;Chapéu do Sol;Centro Histórico;50;0;31;17;0;50
1805;Chapéu do Sol;Chapéu do Sol;1200;100;500;140;300;900
1806;Chapéu do Sol;Chácara das Pedras;50;0;32;18;0;50
1807;Chapéu do Sol;Cidade Baixa;50;0;0;0;50;0
1808;Chapéu do Sol;Costa e Silva;50;0;34;4;0;50
1809;Chapéu do Sol;Cristal;0;0;0;0;0;0
1810;Chapéu do Sol;Cristo Redentor;0;0;0;0;0;0
1811;Chapéu do Sol;Espírito Santo;50;0;28;8;0;50
1812;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;Chapéu do Sol;Farrapos;50;0;26;10;0;50
1814;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;Chapéu do Sol;Floresta;50;0;30;18;0;50
1816;Chapéu do Sol;Glória;50;0;22;13;0;50
1817;Chapéu do Sol;Guarujá;50;50;0;0;50;0
1818;Chapéu do Sol;Higienópolis;150;0;95;33;0;150
1819;Chapéu do Sol;Humaitá;50;0;31;7;0;50
1820;Chapéu do Sol;Hípica;5300;1000;2127;489;2200;3100
1821;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;Chapéu do Sol;Ipanema;50;50;0;0;50;0
1823;Chapéu do Sol;Jardim Botânico;50;0;0;0;50;0
1824;Chapéu do Sol;Jardim Carvalho;250;100;86;33;100;150
1825;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;Chapéu do Sol;Jardim Isabel;50;0;30;4;0;50
1828;Chapéu do Sol;Jardim Itú;0;0;0;0;0;0
1829;Chapéu do Sol;Jardim Leopoldina;100;50;0;0;100;0
1830;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;Chapéu do Sol;Jardim Sabará;100;0;57;29;0;100
1832;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;Chapéu do Sol;Jardim do Salso;50;0;24;10;0;50
1834;Chapéu do Sol;Lageado;450;50;239;58;50;400
1835;Chapéu do Sol;Lami;100;0;52;13;0;100
1836;Chapéu do Sol;Lomba do Pinheiro;500;100;178;26;300;200
1837;Chapéu do Sol;Medianeira;0;0;0;0;0;0
1838;Chapéu do Sol;Menino Deus;150;100;28;12;100;50
1839;Chapéu do Sol;Moinhos de Vento;50;0;24;13;0;50
1840;Chapéu do Sol;Mont'Serrat;0;0;0;0;0;0
1841;Chapéu do Sol;Morro Santana;50;0;36;3;0;50
1842;Chapéu do Sol;Mário Quintana;50;0;38;5;0;50
1843;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;Chapéu do Sol;Nonoai;200;150;35;7;150;50
1845;Chapéu do Sol;Parque Santa Fé;100;50;24;12;50;50
1846;Chapéu do Sol;Partenon;100;0;26;17;50;50
1847;Chapéu do Sol;Passo D'Areia;50;0;24;17;0;50
1848;Chapéu do Sol;Passo das Pedras;50;0;30;12;0;50
1849;Chapéu do Sol;Pedra Redonda;50;50;0;0;50;0
1850;Chapéu do Sol;Petrópolis;100;0;62;24;0;100
1851;Chapéu do Sol;Pitinga;0;0;0;0;0;0
1852;Chapéu do Sol;Ponta Grossa;200;0;121;23;0;200
1853;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;Chapéu do Sol;Restinga;3850;150;2046;542;300;3550
1855;Chapéu do Sol;Rio Branco;250;100;85;45;100;150
1856;Chapéu do Sol;Rubem Berta;100;0;51;41;0;100
1857;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;Chapéu do Sol;Santa Rosa de Lima;150;0;86;26;0;150
1860;Chapéu do Sol;Santa Tereza;100;50;0;0;100;0
1861;Chapéu do Sol;Santana;150;0;52;34;50;100
1862;Chapéu do Sol;Santo Antônio;50;50;0;0;50;0
1863;Chapéu do Sol;Sarandi;100;0;55;28;0;100
1864;Chapéu do Sol;Serraria;100;0;61;14;0;100
1865;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;Chapéu do Sol;São José;50;0;26;9;0;50
1868;Chapéu do Sol;São João;0;0;0;0;0;0
1869;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;Chapéu do Sol;Teresópolis;150;50;33;7;100;50
1872;Chapéu do Sol;Tristeza;100;50;29;14;50;50
1873;Chapéu do Sol;Três Figueiras;50;0;27;7;0;50
1874;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;Chapéu do Sol;Vila Ipiranga;100;0;58;16;0;100
1877;Chapéu do Sol;Vila Jardim;0;0;0;0;0;0
1878;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;Chapéu do Sol;Vila Nova;150;50;62;24;50;100
1880;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;Chácara das Pedras;Agronomia;50;50;0;0;50;0
1882;Chácara das Pedras;Anchieta;100;50;28;15;50;50
1883;Chácara das Pedras;Arquipélago;50;0;24;7;0;50
1884;Chácara das Pedras;Auxiliadora;350;50;168;82;50;300
1885;Chácara das Pedras;Azenha;50;0;29;12;0;50
1886;Chácara das Pedras;Bela Vista;100;0;23;12;50;50
1887;Chácara das Pedras;Belém Novo;50;0;21;17;0;50
1888;Chácara das Pedras;Belém Velho;0;0;0;0;0;0
1889;Chácara das Pedras;Boa Vista;350;100;87;35;200;150
1890;Chácara das Pedras;Boa Vista do Sul;50;0;23;19;0;50
1891;Chácara das Pedras;Bom Fim;100;0;39;9;50;50
1892;Chácara das Pedras;Bom Jesus;1700;150;866;282;250;1450
1893;Chácara das Pedras;Camaquã;0;0;0;0;0;0
1894;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;Chácara das Pedras;Cascata;200;50;94;15;50;150
1896;Chácara das Pedras;Cavalhada;100;50;23;16;50;50
1897;Chácara das Pedras;Cel. Aparício Borges;100;0;55;19;0;100
1898;Chácara das Pedras;Centro Histórico;200;100;50;27;100;100
1899;Chácara das Pedras;Chapéu do Sol;50;0;32;18;0;50
1900;Chácara das Pedras;Chácara das Pedras;4500;200;2408;1122;300;4200
1901;Chácara das Pedras;Cidade Baixa;50;0;0;0;50;0
1902;Chácara das Pedras;Costa e Silva;100;50;33;9;50;50
1903;Chácara das Pedras;Cristal;200;150;29;9;150;50
1904;Chácara das Pedras;Cristo Redentor;300;50;101;30;150;150
1905;Chácara das Pedras;Espírito Santo;50;50;0;0;50;0
1906;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;Chácara das Pedras;Farrapos;50;0;35;6;0;50
1908;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;Chácara das Pedras;Floresta;50;0;32;9;0;50
1910;Chácara das Pedras;Glória;50;0;29;6;0;50
1911;Chácara das Pedras;Guarujá;50;0;31;13;0;50
1912;Chácara das Pedras;Higienópolis;100;50;36;8;50;50
1913;Chácara das Pedras;Humaitá;100;0;27;13;50;50
1914;Chácara das Pedras;Hípica;50;50;0;0;50;0
1915;Chácara das Pedras;Independência;50;0;18;16;0;50
1916;Chácara das Pedras;Ipanema;50;50;0;0;50;0
1917;Chácara das Pedras;Jardim Botânico;150;0;83;46;0;150
1918;Chácara das Pedras;Jardim Carvalho;250;0;156;41;0;250
1919;Chácara das Pedras;Jardim Europa;400;250;84;15;350;50
1920;Chácara das Pedras;Jardim Floresta;0;0;0;0;0;0
1921;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;Chácara das Pedras;Jardim Itú;300;50;117;50;100;200
1923;Chácara das Pedras;Jardim Leopoldina;350;0;218;74;0;350
1924;Chácara das Pedras;Jardim Lindóia;50;0;28;17;0;50
1925;Chácara das Pedras;Jardim Sabará;750;50;335;156;100;650
1926;Chácara das Pedras;Jardim São Pedro;50;0;24;16;0;50
1927;Chácara das Pedras;Jardim do Salso;350;0;151;92;50;300
1928;Chácara das Pedras;Lageado;0;0;0;0;0;0
1929;Chácara das Pedras;Lami;50;0;0;0;50;0
1930;Chácara das Pedras;Lomba do Pinheiro;200;0;69;13;100;100
1931;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;Chácara das Pedras;Menino Deus;250;0;151;74;0;250
1933;Chácara das Pedras;Moinhos de Vento;100;50;26;23;50;50
1934;Chácara das Pedras;Mont'Serrat;100;0;51;30;0;100
1935;Chácara das Pedras;Morro Santana;200;0;84;36;50;150
1936;Chácara das Pedras;Mário Quintana;300;50;63;9;200;100
1937;Chácara das Pedras;Navegantes;50;0;50;0;50;0
1938;Chácara das Pedras;Nonoai;100;50;0;0;100;0
1939;Chácara das Pedras;Parque Santa Fé;0;0;0;0;0;0
1940;Chácara das Pedras;Partenon;200;0;121;47;0;200
1941;Chácara das Pedras;Passo D'Areia;800;300;100;105;550;250
1942;Chácara das Pedras;Passo das Pedras;150;0;87;26;0;150
1943;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;Chácara das Pedras;Petrópolis;900;100;337;136;400;500
1945;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;Chácara das Pedras;Ponta Grossa;50;0;28;13;0;50
1947;Chácara das Pedras;Praia de Belas;50;0;22;17;0;50
1948;Chácara das Pedras;Restinga;100;50;25;8;50;50
1949;Chácara das Pedras;Rio Branco;250;50;87;46;100;150
1950;Chácara das Pedras;Rubem Berta;0;0;0;0;0;0
1951;Chácara das Pedras;Santa Cecília;100;0;25;14;50;50
1952;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;Chácara das Pedras;Santa Rosa de Lima;150;50;66;17;50;100
1954;Chácara das Pedras;Santa Tereza;300;150;32;8;250;50
1955;Chácara das Pedras;Santana;150;0;70;48;0;150
1956;Chácara das Pedras;Santo Antônio;50;0;0;0;50;0
1957;Chácara das Pedras;Sarandi;750;100;221;107;350;400
1958;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;Chácara das Pedras;São Geraldo;50;50;0;0;50;0
1961;Chácara das Pedras;São José;250;0;147;43;0;250
1962;Chácara das Pedras;São João;50;0;33;12;0;50
1963;Chácara das Pedras;São Sebastião;100;0;56;10;0;100
1964;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;Chácara das Pedras;Teresópolis;100;0;57;26;0;100
1966;Chácara das Pedras;Tristeza;50;0;22;14;0;50
1967;Chácara das Pedras;Três Figueiras;628;300;25;14;578;50
1968;Chácara das Pedras;Vila Assunção;50;0;26;11;0;50
1969;Chácara das Pedras;Vila Conceição;50;0;27;8;0;50
1970;Chácara das Pedras;Vila Ipiranga;650;100;119;55;450;200
1971;Chácara das Pedras;Vila Jardim;1800;400;328;152;1250;550
1972;Chácara das Pedras;Vila João Pessoa;400;0;166;80;100;300
1973;Chácara das Pedras;Vila Nova;50;0;34;10;0;50
1974;Cidade Baixa;Aberta dos Morros;100;0;31;3;50;50
1975;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;Cidade Baixa;Anchieta;0;0;0;0;0;0
1977;Cidade Baixa;Arquipélago;250;200;29;4;200;50
1978;Cidade Baixa;Auxiliadora;350;100;118;35;150;200
1979;Cidade Baixa;Azenha;700;100;220;110;250;450
1980;Cidade Baixa;Bela Vista;350;50;75;33;200;150
1981;Cidade Baixa;Belém Novo;150;0;74;35;0;150
1982;Cidade Baixa;Belém Velho;100;0;68;22;0;100
1983;Cidade Baixa;Boa Vista;100;0;34;24;0;100
1984;Cidade Baixa;Boa Vista do Sul;50;0;0;0;50;0
1985;Cidade Baixa;Bom Fim;1550;0;542;302;450;1100
1986;Cidade Baixa;Bom Jesus;150;0;28;18;100;50
1987;Cidade Baixa;Camaquã;50;0;27;15;0;50
1988;Cidade Baixa;Campo Novo;50;0;0;0;50;0
1989;Cidade Baixa;Cascata;200;0;125;40;0;200
1990;Cidade Baixa;Cavalhada;150;100;0;0;150;0
1991;Cidade Baixa;Cel. Aparício Borges;100;0;24;10;50;50
1992;Cidade Baixa;Centro Histórico;1800;200;620;243;750;1050
1993;Cidade Baixa;Chapéu do Sol;50;0;0;0;50;0
1994;Cidade Baixa;Chácara das Pedras;50;0;0;0;50;0
1995;Cidade Baixa;Cidade Baixa;7900;0;4084;1916;0;7900
1996;Cidade Baixa;Costa e Silva;0;0;0;0;0;0
1997;Cidade Baixa;Cristal;450;100;102;48;250;200
1998;Cidade Baixa;Cristo Redentor;150;0;26;13;100;50
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;150;50;25;11;100;50
2001;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;Cidade Baixa;Farroupilha;3800;750;436;194;2950;850
2003;Cidade Baixa;Floresta;150;50;0;0;150;0
2004;Cidade Baixa;Glória;50;0;21;9;0;50
2005;Cidade Baixa;Guarujá;50;0;24;14;0;50
2006;Cidade Baixa;Higienópolis;250;0;117;52;50;200
2007;Cidade Baixa;Humaitá;50;0;22;7;0;50
2008;Cidade Baixa;Hípica;100;0;62;13;0;100
2009;Cidade Baixa;Independência;1200;50;447;267;300;900
2010;Cidade Baixa;Ipanema;300;50;141;63;50;250
2011;Cidade Baixa;Jardim Botânico;100;0;60;18;0;100
2012;Cidade Baixa;Jardim Carvalho;100;0;71;11;0;100
2013;Cidade Baixa;Jardim Europa;100;0;51;27;0;100
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;350;100;179;35;150;200
2017;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;Cidade Baixa;Jardim Lindóia;150;0;64;26;50;100
2019;Cidade Baixa;Jardim Sabará;0;0;0;0;0;0
2020;Cidade Baixa;Jardim São Pedro;50;0;34;11;0;50
2021;Cidade Baixa;Jardim do Salso;50;0;35;11;0;50
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;50;0;28;7;0;50
2025;Cidade Baixa;Medianeira;300;0;78;41;150;150
2026;Cidade Baixa;Menino Deus;11350;1000;4958;2535;2350;9000
2027;Cidade Baixa;Moinhos de Vento;450;150;51;29;350;100
2028;Cidade Baixa;Mont'Serrat;300;50;102;54;100;200
2029;Cidade Baixa;Morro Santana;100;0;55;15;0;100
2030;Cidade Baixa;Mário Quintana;200;0;124;32;0;200
2031;Cidade Baixa;Navegantes;50;0;0;0;50;0
2032;Cidade Baixa;Nonoai;150;50;27;11;100;50
2033;Cidade Baixa;Parque Santa Fé;50;0;0;0;50;0
2034;Cidade Baixa;Partenon;850;100;358;150;200;650
2035;Cidade Baixa;Passo D'Areia;150;0;50;24;50;100
2036;Cidade Baixa;Passo das Pedras;150;0;87;29;0;150
2037;Cidade Baixa;Pedra Redonda;50;50;0;0;50;0
2038;Cidade Baixa;Petrópolis;300;100;101;38;150;150
2039;Cidade Baixa;Pitinga;150;50;23;12;100;50
2040;Cidade Baixa;Ponta Grossa;100;0;34;12;50;50
2041;Cidade Baixa;Praia de Belas;1192;50;501;219;292;900
2042;Cidade Baixa;Restinga;100;0;0;0;100;0
2043;Cidade Baixa;Rio Branco;550;50;276;102;150;400
2044;Cidade Baixa;Rubem Berta;200;0;44;39;100;100
2045;Cidade Baixa;Santa Cecília;150;0;94;29;0;150
2046;Cidade Baixa;Santa Maria Goretti;100;0;56;24;0;100
2047;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;Cidade Baixa;Santa Tereza;600;0;205;69;200;400
2049;Cidade Baixa;Santana;7150;400;3444;1831;650;6500
2050;Cidade Baixa;Santo Antônio;400;50;150;61;150;250
2051;Cidade Baixa;Sarandi;350;150;25;15;300;50
2052;Cidade Baixa;Serraria;100;50;0;0;100;0
2053;Cidade Baixa;São Caetano;100;50;29;13;50;50
2054;Cidade Baixa;São Geraldo;226;0;32;11;176;50
2055;Cidade Baixa;São José;50;50;0;0;50;0
2056;Cidade Baixa;São João;100;0;54;23;0;100
2057;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;250;0;114;51;50;200
2060;Cidade Baixa;Tristeza;200;0;86;38;50;150
2061;Cidade Baixa;Três Figueiras;200;50;80;31;50;150
2062;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;150;50;30;8;100;50
2065;Cidade Baixa;Vila Jardim;150;0;65;35;0;150
2066;Cidade Baixa;Vila João Pessoa;150;50;30;8;100;50
2067;Cidade Baixa;Vila Nova;250;50;123;40;50;200
2068;Costa e Silva;Aberta dos Morros;100;0;69;14;0;100
2069;Costa e Silva;Agronomia;50;0;28;8;0;50
2070;Costa e Silva;Anchieta;150;50;31;9;100;50
2071;Costa e Silva;Arquipélago;150;0;53;22;50;100
2072;Costa e Silva;Auxiliadora;100;0;30;10;50;50
2073;Costa e Silva;Azenha;150;50;56;16;50;100
2074;Costa e Silva;Bela Vista;50;0;36;12;0;50
2075;Costa e Silva;Belém Novo;0;0;0;0;0;0
2076;Costa e Silva;Belém Velho;0;0;0;0;0;0
2077;Costa e Silva;Boa Vista;100;0;54;19;0;100
2078;Costa e Silva;Boa Vista do Sul;50;50;0;0;50;0
2079;Costa e Silva;Bom Fim;100;50;0;0;100;0
2080;Costa e Silva;Bom Jesus;200;200;0;0;200;0
2081;Costa e Silva;Camaquã;250;50;83;25;100;150
2082;Costa e Silva;Campo Novo;50;0;32;6;0;50
2083;Costa e Silva;Cascata;100;50;0;0;100;0
2084;Costa e Silva;Cavalhada;150;100;35;9;100;50
2085;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;Costa e Silva;Centro Histórico;300;50;168;42;100;200
2087;Costa e Silva;Chapéu do Sol;50;0;34;4;0;50
2088;Costa e Silva;Chácara das Pedras;100;50;33;9;50;50
2089;Costa e Silva;Cidade Baixa;0;0;0;0;0;0
2090;Costa e Silva;Costa e Silva;4600;1000;1760;314;2000;2600
2091;Costa e Silva;Cristal;300;0;169;39;50;250
2092;Costa e Silva;Cristo Redentor;400;50;118;29;200;200
2093;Costa e Silva;Espírito Santo;50;0;34;7;0;50
2094;Costa e Silva;Extrema;100;0;58;9;0;100
2095;Costa e Silva;Farrapos;150;0;102;34;0;150
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;150;50;84;2;100;50
2098;Costa e Silva;Glória;150;0;64;8;50;100
2099;Costa e Silva;Guarujá;0;0;0;0;0;0
2100;Costa e Silva;Higienópolis;50;0;33;5;0;50
2101;Costa e Silva;Humaitá;200;50;68;18;100;100
2102;Costa e Silva;Hípica;0;0;0;0;0;0
2103;Costa e Silva;Independência;100;0;30;7;50;50
2104;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;Costa e Silva;Jardim Botânico;0;0;0;0;0;0
2106;Costa e Silva;Jardim Carvalho;150;0;68;12;50;100
2107;Costa e Silva;Jardim Europa;50;0;32;5;0;50
2108;Costa e Silva;Jardim Floresta;100;50;29;5;50;50
2109;Costa e Silva;Jardim Isabel;50;0;31;8;0;50
2110;Costa e Silva;Jardim Itú;950;100;306;90;450;500
2111;Costa e Silva;Jardim Leopoldina;4350;200;2296;662;650;3700
2112;Costa e Silva;Jardim Lindóia;500;100;219;69;150;350
2113;Costa e Silva;Jardim Sabará;150;50;28;4;100;50
2114;Costa e Silva;Jardim São Pedro;150;100;33;9;100;50
2115;Costa e Silva;Jardim do Salso;100;50;0;0;100;0
2116;Costa e Silva;Lageado;0;0;0;0;0;0
2117;Costa e Silva;Lami;100;0;29;13;50;50
2118;Costa e Silva;Lomba do Pinheiro;150;0;30;8;100;50
2119;Costa e Silva;Medianeira;100;50;31;8;50;50
2120;Costa e Silva;Menino Deus;200;0;116;47;0;200
2121;Costa e Silva;Moinhos de Vento;50;0;0;0;50;0
2122;Costa e Silva;Mont'Serrat;100;0;54;16;0;100
2123;Costa e Silva;Morro Santana;300;0;125;36;100;200
2124;Costa e Silva;Mário Quintana;550;200;150;32;300;250
2125;Costa e Silva;Navegantes;50;0;24;13;0;50
2126;Costa e Silva;Nonoai;100;100;0;0;100;0
2127;Costa e Silva;Parque Santa Fé;2600;700;796;141;1600;1000
2128;Costa e Silva;Partenon;50;50;0;0;50;0
2129;Costa e Silva;Passo D'Areia;150;0;80;29;0;150
2130;Costa e Silva;Passo das Pedras;2400;600;1073;276;800;1600
2131;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;Costa e Silva;Petrópolis;300;50;140;54;50;250
2133;Costa e Silva;Pitinga;0;0;0;0;0;0
2134;Costa e Silva;Ponta Grossa;150;0;66;18;50;100
2135;Costa e Silva;Praia de Belas;100;0;81;4;50;50
2136;Costa e Silva;Restinga;200;100;62;9;100;100
2137;Costa e Silva;Rio Branco;50;0;28;11;0;50
2138;Costa e Silva;Rubem Berta;2750;650;910;463;1200;1550
2139;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;Costa e Silva;Santa Maria Goretti;50;0;39;7;0;50
2141;Costa e Silva;Santa Rosa de Lima;1700;400;611;152;800;900
2142;Costa e Silva;Santa Tereza;200;50;34;10;150;50
2143;Costa e Silva;Santana;200;50;92;30;50;150
2144;Costa e Silva;Santo Antônio;50;0;0;0;50;0
2145;Costa e Silva;Sarandi;1100;100;543;204;200;900
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;50;0;0;0;50;0
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;50;50;0;0;50;0
2151;Costa e Silva;São Sebastião;600;100;205;56;250;350
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;150;100;0;0;150;0
2154;Costa e Silva;Tristeza;150;50;67;29;50;100
2155;Costa e Silva;Três Figueiras;100;50;23;6;50;50
2156;Costa e Silva;Vila Assunção;50;0;32;12;0;50
2157;Costa e Silva;Vila Conceição;100;0;30;9;50;50
2158;Costa e Silva;Vila Ipiranga;400;50;201;39;100;300
2159;Costa e Silva;Vila Jardim;150;0;69;20;50;100
2160;Costa e Silva;Vila João Pessoa;150;0;88;25;0;150
2161;Costa e Silva;Vila Nova;150;100;31;7;100;50
2162;Cristal;Aberta dos Morros;100;50;27;8;50;50
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;50;0;26;15;0;50
2165;Cristal;Arquipélago;250;50;55;19;150;100
2166;Cristal;Auxiliadora;250;50;116;37;50;200
2167;Cristal;Azenha;600;50;200;67;250;350
2168;Cristal;Bela Vista;150;0;56;23;50;100
2169;Cristal;Belém Novo;50;0;25;15;0;50
2170;Cristal;Belém Velho;150;0;35;10;100;50
2171;Cristal;Boa Vista;150;0;92;23;0;150
2172;Cristal;Boa Vista do Sul;150;50;0;0;150;0
2173;Cristal;Bom Fim;200;50;43;28;100;100
2174;Cristal;Bom Jesus;250;50;82;31;100;150
2175;Cristal;Camaquã;3250;600;1266;370;1200;2050
2176;Cristal;Campo Novo;150;50;48;20;50;100
2177;Cristal;Cascata;0;0;0;0;0;0
2178;Cristal;Cavalhada;9100;400;4945;1668;450;8650
2179;Cristal;Cel. Aparício Borges;250;50;114;39;50;200
2180;Cristal;Centro Histórico;250;100;63;20;150;100
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;200;150;29;9;150;50
2183;Cristal;Cidade Baixa;450;100;102;48;250;200
2184;Cristal;Costa e Silva;300;0;169;39;50;250
2185;Cristal;Cristal;7000;1600;2864;914;2300;4700
2186;Cristal;Cristo Redentor;200;50;25;11;150;50
2187;Cristal;Espírito Santo;100;0;57;26;0;100
2188;Cristal;Extrema;100;0;25;12;50;50
2189;Cristal;Farrapos;100;0;0;0;100;0
2190;Cristal;Farroupilha;250;50;74;30;100;150
2191;Cristal;Floresta;50;50;0;0;50;0
2192;Cristal;Glória;150;0;60;20;50;100
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;150;50;30;9;100;50
2195;Cristal;Humaitá;250;0;144;54;0;250
2196;Cristal;Hípica;200;0;98;23;50;150
2197;Cristal;Independência;100;50;27;6;50;50
2198;Cristal;Ipanema;250;0;126;52;50;200
2199;Cristal;Jardim Botânico;300;0;117;44;100;200
2200;Cristal;Jardim Carvalho;100;0;25;11;50;50
2201;Cristal;Jardim Europa;150;100;28;10;100;50
2202;Cristal;Jardim Floresta;0;0;0;0;0;0
2203;Cristal;Jardim Isabel;350;50;141;49;100;250
2204;Cristal;Jardim Itú;250;50;125;31;100;150
2205;Cristal;Jardim Leopoldina;150;50;55;27;50;100
2206;Cristal;Jardim Lindóia;150;0;78;10;100;50
2207;Cristal;Jardim Sabará;100;0;27;10;50;50
2208;Cristal;Jardim São Pedro;200;0;117;58;0;200
2209;Cristal;Jardim do Salso;100;100;0;0;100;0
2210;Cristal;Lageado;150;0;61;18;50;100
2211;Cristal;Lami;0;0;0;0;0;0
2212;Cristal;Lomba do Pinheiro;100;0;29;11;50;50
2213;Cristal;Medianeira;300;100;89;28;150;150
2214;Cristal;Menino Deus;450;0;212;88;50;400
2215;Cristal;Moinhos de Vento;200;0;84;42;50;150
2216;Cristal;Mont'Serrat;300;50;89;28;150;150
2217;Cristal;Morro Santana;150;50;55;20;50;100
2218;Cristal;Mário Quintana;250;0;116;16;50;200
2219;Cristal;Navegantes;50;0;26;10;0;50
2220;Cristal;Nonoai;3150;950;803;257;1850;1300
2221;Cristal;Parque Santa Fé;50;50;0;0;50;0
2222;Cristal;Partenon;300;100;98;40;100;200
2223;Cristal;Passo D'Areia;200;100;50;19;100;100
2224;Cristal;Passo das Pedras;250;100;88;30;100;150
2225;Cristal;Pedra Redonda;350;0;204;66;0;350
2226;Cristal;Petrópolis;150;0;80;33;0;150
2227;Cristal;Pitinga;100;50;32;6;50;50
2228;Cristal;Ponta Grossa;50;0;34;7;0;50
2229;Cristal;Praia de Belas;450;250;133;29;300;150
2230;Cristal;Restinga;50;0;30;7;0;50
2231;Cristal;Rio Branco;150;0;28;8;100;50
2232;Cristal;Rubem Berta;250;50;85;35;100;150
2233;Cristal;Santa Cecília;300;50;86;28;150;150
2234;Cristal;Santa Maria Goretti;0;0;0;0;0;0
2235;Cristal;Santa Rosa de Lima;0;0;0;0;0;0
2236;Cristal;Santa Tereza;4400;650;2015;624;1150;3250
2237;Cristal;Santana;100;0;46;26;0;100
2238;Cristal;Santo Antônio;250;100;53;20;150;100
2239;Cristal;Sarandi;550;100;233;101;150;400
