;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1989;Cidade Baixa;Cascata;50;0;26;6;0;50
1990;Cidade Baixa;Cavalhada;200;0;103;40;0;200
1991;Cidade Baixa;Cel. Aparício Borges;50;0;23;11;0;50
1992;Cidade Baixa;Centro Histórico;850;0;437;194;0;850
1993;Cidade Baixa;Chapéu do Sol;0;0;0;0;0;0
1994;Cidade Baixa;Chácara das Pedras;50;0;28;6;0;50
1995;Cidade Baixa;Cidade Baixa;9400;0;4560;2048;0;9400
1996;Cidade Baixa;Costa e Silva;50;0;33;8;0;50
1997;Cidade Baixa;Cristal;200;0;116;34;0;200
1998;Cidade Baixa;Cristo Redentor;100;0;42;28;0;100
1999;Cidade Baixa;Espírito Santo;0;0;0;0;0;0
2000;Cidade Baixa;Extrema;0;0;0;0;0;0
2001;Cidade Baixa;Farrapos;0;0;0;0;0;0
2002;Cidade Baixa;Farroupilha;650;0;315;152;0;650
2003;Cidade Baixa;Floresta;250;0;115;54;0;250
2004;Cidade Baixa;Glória;100;0;54;18;0;100
2005;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;Cidade Baixa;Higienópolis;250;0;142;49;0;250
2007;Cidade Baixa;Humaitá;50;0;28;8;0;50
2008;Cidade Baixa;Hípica;0;0;0;0;0;0
2009;Cidade Baixa;Independência;400;0;190;108;0;400
2010;Cidade Baixa;Ipanema;150;0;77;29;0;150
2011;Cidade Baixa;Jardim Botânico;50;0;23;13;0;50
2012;Cidade Baixa;Jardim Carvalho;150;0;62;33;0;150
2013;Cidade Baixa;Jardim Europa;50;0;21;12;0;50
2014;Cidade Baixa;Jardim Floresta;0;0;0;0;0;0
2015;Cidade Baixa;Jardim Isabel;0;0;0;0;0;0
2016;Cidade Baixa;Jardim Itú;100;0;53;25;0;100
2017;Cidade Baixa;Jardim Leopoldina;0;0;0;0;0;0
2018;Cidade Baixa;Jardim Lindóia;50;0;26;7;0;50
2019;Cidade Baixa;Jardim Sabará;100;0;50;24;0;100
2020;Cidade Baixa;Jardim São Pedro;50;0;25;13;0;50
2021;Cidade Baixa;Jardim do Salso;50;0;34;8;0;50
2022;Cidade Baixa;Lageado;0;0;0;0;0;0
2023;Cidade Baixa;Lami;0;0;0;0;0;0
2024;Cidade Baixa;Lomba do Pinheiro;50;0;31;13;0;50
2025;Cidade Baixa;Medianeira;400;0;196;96;0;400
2026;Cidade Baixa;Menino Deus;9700;0;4959;2716;0;9700
2027;Cidade Baixa;Moinhos de Vento;300;0;145;69;0;300
2028;Cidade Baixa;Mont'Serrat;150;0;75;32;0;150
2029;Cidade Baixa;Morro Santana;50;0;26;8;0;50
2030;Cidade Baixa;Mário Quintana;50;0;28;7;0;50
2031;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;Cidade Baixa;Nonoai;50;0;25;18;0;50
2033;Cidade Baixa;Parque Santa Fé;50;0;30;9;0;50
2034;Cidade Baixa;Partenon;250;0;123;52;0;250
2035;Cidade Baixa;Passo D'Areia;100;0;48;22;0;100
2036;Cidade Baixa;Passo das Pedras;150;0;74;24;0;150
2037;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;Cidade Baixa;Petrópolis;200;0;102;49;0;200
2039;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;Cidade Baixa;Ponta Grossa;50;0;25;9;0;50
2041;Cidade Baixa;Praia de Belas;800;0;374;178;0;800
2042;Cidade Baixa;Restinga;50;0;25;9;0;50
2043;Cidade Baixa;Rio Branco;100;0;50;23;0;100
2044;Cidade Baixa;Rubem Berta;50;0;21;9;0;50
2045;Cidade Baixa;Santa Cecília;350;0;159;77;0;350
2046;Cidade Baixa;Santa Maria Goretti;0;0;0;0;0;0
2047;Cidade Baixa;Santa Rosa de Lima;0;0;0;0;0;0
2048;Cidade Baixa;Santa Tereza;250;0;137;49;0;250
2049;Cidade Baixa;Santana;5700;0;2854;1480;0;5700
2050;Cidade Baixa;Santo Antônio;350;0;179;67;0;350
2051;Cidade Baixa;Sarandi;200;0;104;56;0;200
2052;Cidade Baixa;Serraria;0;0;0;0;0;0
2053;Cidade Baixa;São Caetano;0;0;0;0;0;0
2054;Cidade Baixa;São Geraldo;200;0;103;44;0;200
2055;Cidade Baixa;São José;100;0;52;15;0;100
2056;Cidade Baixa;São João;150;0;79;40;0;150
2057;Cidade Baixa;São Sebastião;0;0;0;0;0;0
2058;Cidade Baixa;Sétimo Céu;0;0;0;0;0;0
2059;Cidade Baixa;Teresópolis;0;0;0;0;0;0
2060;Cidade Baixa;Tristeza;100;0;55;26;0;100
2061;Cidade Baixa;Três Figueiras;0;0;0;0;0;0
2062;Cidade Baixa;Vila Assunção;0;0;0;0;0;0
2063;Cidade Baixa;Vila Conceição;0;0;0;0;0;0
2064;Cidade Baixa;Vila Ipiranga;50;0;28;12;0;50
2065;Cidade Baixa;Vila Jardim;50;0;27;14;0;50
2066;Cidade Baixa;Vila João Pessoa;150;0;65;29;0;150
2067;Cidade Baixa;Vila Nova;100;0;55;19;0;100
2068;Costa e Silva;Aberta dos Morros;50;0;29;9;0;50
2069;Costa e Silva;Agronomia;0;0;0;0;0;0
2070;Costa e Silva;Anchieta;100;0;63;9;0;100
2071;Costa e Silva;Arquipélago;200;0;108;38;0;200
2072;Costa e Silva;Auxiliadora;150;0;90;16;0;150
2073;Costa e Silva;Azenha;0;0;0;0;0;0
2074;Costa e Silva;Bela Vista;50;0;27;13;0;50
2075;Costa e Silva;Belém Novo;150;0;87;32;0;150
2076;Costa e Silva;Belém Velho;100;0;60;14;0;100
2077;Costa e Silva;Boa Vista;100;0;53;25;0;100
2078;Costa e Silva;Boa Vista do Sul;50;0;33;8;0;50
2079;Costa e Silva;Bom Fim;0;0;0;0;0;0
2080;Costa e Silva;Bom Jesus;250;0;147;34;0;250
2081;Costa e Silva;Camaquã;50;0;29;10;0;50
2082;Costa e Silva;Campo Novo;100;0;61;16;0;100
2083;Costa e Silva;Cascata;50;0;28;5;0;50
2084;Costa e Silva;Cavalhada;150;0;95;14;0;150
2085;Costa e Silva;Cel. Aparício Borges;0;0;0;0;0;0
2086;Costa e Silva;Centro Histórico;0;0;0;0;0;0
2087;Costa e Silva;Chapéu do Sol;100;0;62;9;0;100
2088;Costa e Silva;Chácara das Pedras;50;0;27;6;0;50
2089;Costa e Silva;Cidade Baixa;50;0;33;8;0;50
2090;Costa e Silva;Costa e Silva;1900;0;1140;234;0;1900
2091;Costa e Silva;Cristal;50;0;30;7;0;50
2092;Costa e Silva;Cristo Redentor;450;0;263;79;0;450
2093;Costa e Silva;Espírito Santo;0;0;0;0;0;0
2094;Costa e Silva;Extrema;100;0;64;11;0;100
2095;Costa e Silva;Farrapos;100;0;51;13;0;100
2096;Costa e Silva;Farroupilha;0;0;0;0;0;0
2097;Costa e Silva;Floresta;50;0;26;13;0;50
2098;Costa e Silva;Glória;150;0;85;19;0;150
2099;Costa e Silva;Guarujá;100;0;69;15;0;100
2100;Costa e Silva;Higienópolis;0;0;0;0;0;0
2101;Costa e Silva;Humaitá;100;0;57;19;0;100
2102;Costa e Silva;Hípica;50;0;32;8;0;50
2103;Costa e Silva;Independência;100;0;41;27;0;100
2104;Costa e Silva;Ipanema;0;0;0;0;0;0
2105;Costa e Silva;Jardim Botânico;100;0;68;14;0;100
2106;Costa e Silva;Jardim Carvalho;50;0;28;8;0;50
2107;Costa e Silva;Jardim Europa;150;0;90;22;0;150
2108;Costa e Silva;Jardim Floresta;0;0;0;0;0;0
2109;Costa e Silva;Jardim Isabel;0;0;0;0;0;0
2110;Costa e Silva;Jardim Itú;350;0;196;62;0;350
2111;Costa e Silva;Jardim Leopoldina;3550;0;2056;558;0;3550
2112;Costa e Silva;Jardim Lindóia;300;0;185;32;0;300
2113;Costa e Silva;Jardim Sabará;100;0;54;23;0;100
2114;Costa e Silva;Jardim São Pedro;50;0;33;4;0;50
2115;Costa e Silva;Jardim do Salso;0;0;0;0;0;0
2116;Costa e Silva;Lageado;0;0;0;0;0;0
2117;Costa e Silva;Lami;0;0;0;0;0;0
2118;Costa e Silva;Lomba do Pinheiro;50;0;26;9;0;50
2119;Costa e Silva;Medianeira;100;0;53;13;0;100
2120;Costa e Silva;Menino Deus;100;0;61;17;0;100
2121;Costa e Silva;Moinhos de Vento;0;0;0;0;0;0
2122;Costa e Silva;Mont'Serrat;50;0;29;5;0;50
2123;Costa e Silva;Morro Santana;550;0;330;80;0;550
2124;Costa e Silva;Mário Quintana;450;0;261;61;0;450
2125;Costa e Silva;Navegantes;50;0;27;9;0;50
2126;Costa e Silva;Nonoai;100;0;57;15;0;100
2127;Costa e Silva;Parque Santa Fé;1350;0;801;208;0;1350
2128;Costa e Silva;Partenon;100;0;45;25;0;100
2129;Costa e Silva;Passo D'Areia;350;0;227;40;0;350
2130;Costa e Silva;Passo das Pedras;950;0;547;164;0;950
2131;Costa e Silva;Pedra Redonda;0;0;0;0;0;0
2132;Costa e Silva;Petrópolis;250;0;146;50;0;250
2133;Costa e Silva;Pitinga;100;0;52;16;0;100
2134;Costa e Silva;Ponta Grossa;50;0;31;5;0;50
2135;Costa e Silva;Praia de Belas;50;0;31;3;0;50
2136;Costa e Silva;Restinga;200;0;110;25;0;200
2137;Costa e Silva;Rio Branco;150;0;69;30;0;150
2138;Costa e Silva;Rubem Berta;1400;0;737;409;0;1400
2139;Costa e Silva;Santa Cecília;50;0;33;8;0;50
2140;Costa e Silva;Santa Maria Goretti;0;0;0;0;0;0
2141;Costa e Silva;Santa Rosa de Lima;900;0;518;124;0;900
2142;Costa e Silva;Santa Tereza;150;0;85;15;0;150
2143;Costa e Silva;Santana;50;0;25;13;0;50
2144;Costa e Silva;Santo Antônio;50;0;24;14;0;50
2145;Costa e Silva;Sarandi;800;0;432;182;0;800
2146;Costa e Silva;Serraria;0;0;0;0;0;0
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;0;0;0;0;0;0
2149;Costa e Silva;São José;0;0;0;0;0;0
2150;Costa e Silva;São João;50;0;36;5;0;50
2151;Costa e Silva;São Sebastião;400;0;229;49;0;400
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;100;0;63;14;0;100
2154;Costa e Silva;Tristeza;50;0;21;21;0;50
2155;Costa e Silva;Três Figueiras;50;0;29;13;0;50
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;300;0;168;45;0;300
2159;Costa e Silva;Vila Jardim;100;0;61;16;0;100
2160;Costa e Silva;Vila João Pessoa;50;0;25;9;0;50
2161;Costa e Silva;Vila Nova;50;0;23;16;0;50
2162;Cristal;Aberta dos Morros;50;0;31;8;0;50
2163;Cristal;Agronomia;50;0;29;8;0;50
2164;Cristal;Anchieta;0;0;0;0;0;0
2165;Cristal;Arquipélago;150;0;86;20;0;150
2166;Cristal;Auxiliadora;50;0;27;8;0;50
2167;Cristal;Azenha;200;0;100;45;0;200
2168;Cristal;Bela Vista;150;0;85;27;0;150
2169;Cristal;Belém Novo;50;0;33;5;0;50
2170;Cristal;Belém Velho;50;0;29;12;0;50
2171;Cristal;Boa Vista;0;0;0;0;0;0
2172;Cristal;Boa Vista do Sul;100;0;56;13;0;100
2173;Cristal;Bom Fim;0;0;0;0;0;0
2174;Cristal;Bom Jesus;150;0;89;17;0;150
2175;Cristal;Camaquã;2650;0;1476;531;0;2650
2176;Cristal;Campo Novo;100;0;63;13;0;100
2177;Cristal;Cascata;150;0;99;17;0;150
2178;Cristal;Cavalhada;9150;0;5094;1731;0;9150
2179;Cristal;Cel. Aparício Borges;150;0;77;34;0;150
2180;Cristal;Centro Histórico;150;0;77;37;0;150
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;150;0;75;32;0;150
2183;Cristal;Cidade Baixa;200;0;116;34;0;200
2184;Cristal;Costa e Silva;50;0;30;7;0;50
2185;Cristal;Cristal;5600;0;3052;1042;0;5600
2186;Cristal;Cristo Redentor;100;0;54;25;0;100
2187;Cristal;Espírito Santo;250;0;113;58;0;250
2188;Cristal;Extrema;50;0;24;7;0;50
2189;Cristal;Farrapos;100;0;61;10;0;100
2190;Cristal;Farroupilha;150;0;82;23;0;150
2191;Cristal;Floresta;100;0;61;19;0;100
2192;Cristal;Glória;100;0;52;20;0;100
2193;Cristal;Guarujá;50;0;26;9;0;50
2194;Cristal;Higienópolis;100;0;54;23;0;100
2195;Cristal;Humaitá;200;0;120;37;0;200
2196;Cristal;Hípica;300;0;195;36;0;300
2197;Cristal;Independência;0;0;0;0;0;0
2198;Cristal;Ipanema;300;0;149;75;0;300
2199;Cristal;Jardim Botânico;150;0;79;29;0;150
2200;Cristal;Jardim Carvalho;50;0;26;10;0;50
2201;Cristal;Jardim Europa;50;0;23;12;0;50
2202;Cristal;Jardim Floresta;50;0;29;8;0;50
2203;Cristal;Jardim Isabel;100;0;62;20;0;100
2204;Cristal;Jardim Itú;0;0;0;0;0;0
2205;Cristal;Jardim Leopoldina;200;0;114;40;0;200
2206;Cristal;Jardim Lindóia;0;0;0;0;0;0
2207;Cristal;Jardim Sabará;0;0;0;0;0;0
2208;Cristal;Jardim São Pedro;100;0;49;21;0;100
2209;Cristal;Jardim do Salso;100;0;60;12;0;100
2210;Cristal;Lageado;50;0;28;9;0;50
2211;Cristal;Lami;50;0;25;16;0;50
2212;Cristal;Lomba do Pinheiro;0;0;0;0;0;0
2213;Cristal;Medianeira;250;0;138;56;0;250
2214;Cristal;Menino Deus;250;0;143;61;0;250
2215;Cristal;Moinhos de Vento;0;0;0;0;0;0
2216;Cristal;Mont'Serrat;100;0;52;19;0;100
2217;Cristal;Morro Santana;150;0;79;28;0;150
2218;Cristal;Mário Quintana;100;0;57;23;0;100
2219;Cristal;Navegantes;50;0;25;7;0;50
2220;Cristal;Nonoai;1000;0;559;175;0;1000
2221;Cristal;Parque Santa Fé;50;0;24;13;0;50
2222;Cristal;Partenon;350;0;199;68;0;350
2223;Cristal;Passo D'Areia;100;0;48;22;0;100
2224;Cristal;Passo das Pedras;50;0;30;11;0;50
2225;Cristal;Pedra Redonda;200;0;101;42;0;200
2226;Cristal;Petrópolis;300;0;165;59;0;300
2227;Cristal;Pitinga;50;0;31;9;0;50
2228;Cristal;Ponta Grossa;0;0;0;0;0;0
2229;Cristal;Praia de Belas;450;0;241;84;0;450
2230;Cristal;Restinga;100;0;64;10;0;100
2231;Cristal;Rio Branco;0;0;0;0;0;0
2232;Cristal;Rubem Berta;50;0;31;10;0;50
2233;Cristal;Santa Cecília;350;0;192;64;0;350
2234;Cristal;Santa Maria Goretti;100;0;49;24;0;100
2235;Cristal;Santa Rosa de Lima;50;0;34;8;0;50
2236;Cristal;Santa Tereza;2300;0;1273;419;0;2300
2237;Cristal;Santana;200;0;108;40;0;200
2238;Cristal;Santo Antônio;50;0;31;7;0;50
2239;Cristal;Sarandi;300;0;150;67;0;300
2240;Cristal;Serraria;100;0;60;14;0;100
2241;Cristal;São Caetano;100;0;55;18;0;100
2242;Cristal;São Geraldo;200;0;105;49;0;200
2243;Cristal;São José;50;0;24;13;0;50
2244;Cristal;São João;200;0;110;50;0;200
2245;Cristal;São Sebastião;50;0;28;7;0;50
2246;Cristal;Sétimo Céu;250;0;135;42;0;250
2247;Cristal;Teresópolis;550;0;273;116;0;550
2248;Cristal;Tristeza;650;0;389;160;0;650
2249;Cristal;Três Figueiras;150;0;80;30;0;150
2250;Cristal;Vila Assunção;450;0;249;95;0;450
2251;Cristal;Vila Conceição;350;0;198;63;0;350
2252;Cristal;Vila Ipiranga;100;0;56;14;0;100
2253;Cristal;Vila Jardim;50;0;28;15;0;50
2254;Cristal;Vila João Pessoa;0;0;0;0;0;0
2255;Cristal;Vila Nova;400;0;228;66;0;400
2256;Cristo Redentor;Aberta dos Morros;50;0;26;10;0;50
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;150;0;89;34;0;150
2259;Cristo Redentor;Arquipélago;50;0;38;5;0;50
2260;Cristo Redentor;Auxiliadora;200;0;93;56;0;200
2261;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;Cristo Redentor;Bela Vista;100;0;54;22;0;100
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;200;0;108;34;0;200
2266;Cristo Redentor;Boa Vista do Sul;100;0;57;18;0;100
2267;Cristo Redentor;Bom Fim;100;0;51;19;0;100
2268;Cristo Redentor;Bom Jesus;50;0;27;8;0;50
2269;Cristo Redentor;Camaquã;50;0;32;7;0;50
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;Cristo Redentor;Cavalhada;100;0;58;22;0;100
2273;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;Cristo Redentor;Centro Histórico;100;0;61;21;0;100
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;100;0;62;21;0;100
2277;Cristo Redentor;Cidade Baixa;100;0;42;28;0;100
2278;Cristo Redentor;Costa e Silva;450;0;263;79;0;450
2279;Cristo Redentor;Cristal;100;0;54;25;0;100
2280;Cristo Redentor;Cristo Redentor;3400;0;1918;712;0;3400
2281;Cristo Redentor;Espírito Santo;50;0;27;9;0;50
2282;Cristo Redentor;Extrema;50;0;31;5;0;50
2283;Cristo Redentor;Farrapos;150;0;72;39;0;150
2284;Cristo Redentor;Farroupilha;50;0;30;14;0;50
2285;Cristo Redentor;Floresta;50;0;27;9;0;50
2286;Cristo Redentor;Glória;50;0;25;12;0;50
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;450;0;241;94;0;450
2289;Cristo Redentor;Humaitá;150;0;80;33;0;150
2290;Cristo Redentor;Hípica;100;0;53;26;0;100
2291;Cristo Redentor;Independência;50;0;33;6;0;50
2292;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;Cristo Redentor;Jardim Botânico;150;0;82;33;0;150
2294;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;Cristo Redentor;Jardim Europa;200;0;119;38;0;200
2296;Cristo Redentor;Jardim Floresta;1700;0;914;392;0;1700
2297;Cristo Redentor;Jardim Isabel;100;0;55;22;0;100
2298;Cristo Redentor;Jardim Itú;300;0;160;63;0;300
2299;Cristo Redentor;Jardim Leopoldina;200;0;112;44;0;200
2300;Cristo Redentor;Jardim Lindóia;1700;0;930;396;0;1700
2301;Cristo Redentor;Jardim Sabará;100;0;53;27;0;100
2302;Cristo Redentor;Jardim São Pedro;850;0;440;225;0;850
2303;Cristo Redentor;Jardim do Salso;50;0;28;12;0;50
2304;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;Cristo Redentor;Lami;100;0;51;28;0;100
2306;Cristo Redentor;Lomba do Pinheiro;150;0;85;29;0;150
2307;Cristo Redentor;Medianeira;0;0;0;0;0;0
2308;Cristo Redentor;Menino Deus;100;0;61;19;0;100
2309;Cristo Redentor;Moinhos de Vento;50;0;28;15;0;50
2310;Cristo Redentor;Mont'Serrat;200;0;108;51;0;200
2311;Cristo Redentor;Morro Santana;100;0;52;21;0;100
2312;Cristo Redentor;Mário Quintana;200;0;115;21;0;200
2313;Cristo Redentor;Navegantes;0;0;0;0;0;0
2314;Cristo Redentor;Nonoai;100;0;51;24;0;100
2315;Cristo Redentor;Parque Santa Fé;50;0;29;7;0;50
2316;Cristo Redentor;Partenon;150;0;94;26;0;150
2317;Cristo Redentor;Passo D'Areia;1200;0;587;340;0;1200
2318;Cristo Redentor;Passo das Pedras;150;0;88;24;0;150
2319;Cristo Redentor;Pedra Redonda;50;0;29;11;0;50
2320;Cristo Redentor;Petrópolis;200;0;99;52;0;200
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;50;0;25;14;0;50
2323;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;Cristo Redentor;Restinga;150;0;90;22;0;150
2325;Cristo Redentor;Rio Branco;50;0;33;11;0;50
2326;Cristo Redentor;Rubem Berta;100;0;63;19;0;100
2327;Cristo Redentor;Santa Cecília;0;0;0;0;0;0
2328;Cristo Redentor;Santa Maria Goretti;1300;0;737;273;0;1300
2329;Cristo Redentor;Santa Rosa de Lima;350;0;205;62;0;350
2330;Cristo Redentor;Santa Tereza;150;0;82;31;0;150
2331;Cristo Redentor;Santana;50;0;24;10;0;50
2332;Cristo Redentor;Santo Antônio;50;0;30;9;0;50
2333;Cristo Redentor;Sarandi;650;0;325;181;0;650
2334;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;Cristo Redentor;São Caetano;0;0;0;0;0;0
2336;Cristo Redentor;São Geraldo;100;0;63;24;0;100
2337;Cristo Redentor;São José;0;0;0;0;0;0
2338;Cristo Redentor;São João;200;0;106;48;0;200
2339;Cristo Redentor;São Sebastião;500;0;261;107;0;500
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;Cristo Redentor;Três Figueiras;50;0;27;13;0;50
2344;Cristo Redentor;Vila Assunção;0;0;0;0;0;0
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;1950;0;1069;457;0;1950
2347;Cristo Redentor;Vila Jardim;300;0;157;61;0;300
2348;Cristo Redentor;Vila João Pessoa;100;0;62;16;0;100
2349;Cristo Redentor;Vila Nova;150;0;83;26;0;150
2350;Espírito Santo;Aberta dos Morros;250;0;140;52;0;250
2351;Espírito Santo;Agronomia;50;0;19;14;0;50
2352;Espírito Santo;Anchieta;50;0;30;9;0;50
2353;Espírito Santo;Arquipélago;100;0;57;12;0;100
2354;Espírito Santo;Auxiliadora;50;0;25;12;0;50
2355;Espírito Santo;Azenha;50;0;27;10;0;50
2356;Espírito Santo;Bela Vista;0;0;0;0;0;0
2357;Espírito Santo;Belém Novo;200;0;96;48;0;200
2358;Espírito Santo;Belém Velho;150;0;86;30;0;150
2359;Espírito Santo;Boa Vista;0;0;0;0;0;0
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;0;0;0;0;0;0
2362;Espírito Santo;Bom Jesus;0;0;0;0;0;0
2363;Espírito Santo;Camaquã;150;0;86;35;0;150
2364;Espírito Santo;Campo Novo;250;0;153;58;0;250
2365;Espírito Santo;Cascata;0;0;0;0;0;0
2366;Espírito Santo;Cavalhada;300;0;159;59;0;300
2367;Espírito Santo;Cel. Aparício Borges;50;0;31;4;0;50
2368;Espírito Santo;Centro Histórico;150;0;78;27;0;150
2369;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;Espírito Santo;Chácara das Pedras;50;0;25;13;0;50
2371;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;Espírito Santo;Cristal;250;0;113;58;0;250
2374;Espírito Santo;Cristo Redentor;50;0;27;9;0;50
2375;Espírito Santo;Espírito Santo;3700;0;2030;768;0;3700
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;0;0;0;0;0;0
2378;Espírito Santo;Farroupilha;100;0;52;32;0;100
2379;Espírito Santo;Floresta;0;0;0;0;0;0
2380;Espírito Santo;Glória;150;0;84;30;0;150
2381;Espírito Santo;Guarujá;350;0;198;70;0;350
2382;Espírito Santo;Higienópolis;100;0;58;18;0;100
2383;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;Espírito Santo;Hípica;150;0;100;19;0;150
2385;Espírito Santo;Independência;0;0;0;0;0;0
2386;Espírito Santo;Ipanema;350;0;184;80;0;350
2387;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;Espírito Santo;Jardim Carvalho;100;0;55;17;0;100
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;100;0;53;16;0;100
2391;Espírito Santo;Jardim Isabel;50;0;28;8;0;50
2392;Espírito Santo;Jardim Itú;0;0;0;0;0;0
2393;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;Espírito Santo;Jardim São Pedro;50;0;29;10;0;50
2397;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;0;0;0;0;0;0
2400;Espírito Santo;Lomba do Pinheiro;50;0;36;1;0;50
2401;Espírito Santo;Medianeira;150;0;78;42;0;150
2402;Espírito Santo;Menino Deus;0;0;0;0;0;0
2403;Espírito Santo;Moinhos de Vento;50;0;29;15;0;50
2404;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;Espírito Santo;Navegantes;50;0;29;13;0;50
2408;Espírito Santo;Nonoai;300;0;168;54;0;300
2409;Espírito Santo;Parque Santa Fé;0;0;0;0;0;0
2410;Espírito Santo;Partenon;300;0;166;71;0;300
2411;Espírito Santo;Passo D'Areia;0;0;0;0;0;0
2412;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;Espírito Santo;Pedra Redonda;100;0;60;17;0;100
2414;Espírito Santo;Petrópolis;250;0;128;67;0;250
2415;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;Espírito Santo;Ponta Grossa;200;0;117;28;0;200
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;250;0;131;38;0;250
2419;Espírito Santo;Rio Branco;50;0;26;20;0;50
2420;Espírito Santo;Rubem Berta;0;0;0;0;0;0
2421;Espírito Santo;Santa Cecília;50;0;23;17;0;50
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;Espírito Santo;Santana;0;0;0;0;0;0
2426;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;Espírito Santo;Sarandi;50;0;30;10;0;50
2428;Espírito Santo;Serraria;250;0;138;54;0;250
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;0;0;0;0;0;0
2431;Espírito Santo;São José;0;0;0;0;0;0
2432;Espírito Santo;São João;0;0;0;0;0;0
2433;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;Espírito Santo;Sétimo Céu;150;0;87;23;0;150
2435;Espírito Santo;Teresópolis;150;0;89;27;0;150
2436;Espírito Santo;Tristeza;150;0;90;33;0;150
2437;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;Espírito Santo;Vila Conceição;50;0;32;11;0;50
2440;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;Espírito Santo;Vila João Pessoa;50;0;31;8;0;50
2443;Espírito Santo;Vila Nova;150;0;88;29;0;150
2444;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;0;0;0;0;0;0
