;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2364;0;Espírito Santo;Campo Novo;250;0;129;57;0;250
2365;0;Espírito Santo;Cascata;0;0;0;0;0;0
2366;0;Espírito Santo;Cavalhada;0;0;0;0;0;0
2367;0;Espírito Santo;Cel. Aparício Borges;0;0;0;0;0;0
2368;0;Espírito Santo;Centro Histórico;0;0;0;0;0;0
2369;0;Espírito Santo;Chapéu do Sol;250;0;135;39;0;250
2370;0;Espírito Santo;Chácara das Pedras;0;0;0;0;0;0
2371;0;Espírito Santo;Cidade Baixa;0;0;0;0;0;0
2372;0;Espírito Santo;Costa e Silva;0;0;0;0;0;0
2373;0;Espírito Santo;Cristal;0;0;0;0;0;0
2374;0;Espírito Santo;Cristo Redentor;0;0;0;0;0;0
2375;0;Espírito Santo;Espírito Santo;2000;0;1116;424;0;2000
2376;0;Espírito Santo;Extrema;0;0;0;0;0;0
2377;0;Espírito Santo;Farrapos;0;0;0;0;0;0
2378;0;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;0;Espírito Santo;Floresta;0;0;0;0;0;0
2380;0;Espírito Santo;Glória;0;0;0;0;0;0
2381;0;Espírito Santo;Guarujá;1000;0;584;187;0;1000
2382;0;Espírito Santo;Higienópolis;0;0;0;0;0;0
2383;0;Espírito Santo;Humaitá;0;0;0;0;0;0
2384;0;Espírito Santo;Hípica;250;0;155;38;0;250
2385;0;Espírito Santo;Independência;0;0;0;0;0;0
2386;0;Espírito Santo;Ipanema;250;0;144;52;0;250
2387;0;Espírito Santo;Jardim Botânico;0;0;0;0;0;0
2388;0;Espírito Santo;Jardim Carvalho;500;0;280;90;0;500
2389;0;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;0;Espírito Santo;Jardim Floresta;0;0;0;0;0;0
2391;0;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;0;Espírito Santo;Jardim Itú;250;0;147;54;0;250
2393;0;Espírito Santo;Jardim Leopoldina;0;0;0;0;0;0
2394;0;Espírito Santo;Jardim Lindóia;0;0;0;0;0;0
2395;0;Espírito Santo;Jardim Sabará;0;0;0;0;0;0
2396;0;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;0;Espírito Santo;Jardim do Salso;0;0;0;0;0;0
2398;0;Espírito Santo;Lageado;0;0;0;0;0;0
2399;0;Espírito Santo;Lami;0;0;0;0;0;0
2400;0;Espírito Santo;Lomba do Pinheiro;250;0;129;65;0;250
2401;0;Espírito Santo;Medianeira;0;0;0;0;0;0
2402;0;Espírito Santo;Menino Deus;0;0;0;0;0;0
2403;0;Espírito Santo;Moinhos de Vento;0;0;0;0;0;0
2404;0;Espírito Santo;Mont'Serrat;0;0;0;0;0;0
2405;0;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;0;Espírito Santo;Mário Quintana;0;0;0;0;0;0
2407;0;Espírito Santo;Navegantes;0;0;0;0;0;0
2408;0;Espírito Santo;Nonoai;250;0;129;49;0;250
2409;0;Espírito Santo;Parque Santa Fé;0;0;0;0;0;0
2410;0;Espírito Santo;Partenon;250;0;134;53;0;250
2411;0;Espírito Santo;Passo D'Areia;250;0;83;94;0;250
2412;0;Espírito Santo;Passo das Pedras;0;0;0;0;0;0
2413;0;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;0;Espírito Santo;Petrópolis;0;0;0;0;0;0
2415;0;Espírito Santo;Pitinga;0;0;0;0;0;0
2416;0;Espírito Santo;Ponta Grossa;250;0;143;33;0;250
2417;0;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;0;Espírito Santo;Restinga;750;0;394;132;0;750
2419;0;Espírito Santo;Rio Branco;0;0;0;0;0;0
2420;0;Espírito Santo;Rubem Berta;0;0;0;0;0;0
2421;0;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;0;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;0;Espírito Santo;Santa Rosa de Lima;0;0;0;0;0;0
2424;0;Espírito Santo;Santa Tereza;0;0;0;0;0;0
2425;0;Espírito Santo;Santana;250;0;117;56;0;250
2426;0;Espírito Santo;Santo Antônio;0;0;0;0;0;0
2427;0;Espírito Santo;Sarandi;0;0;0;0;0;0
2428;0;Espírito Santo;Serraria;1250;0;681;243;0;1250
2429;0;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;0;Espírito Santo;São Geraldo;250;0;136;54;0;250
2431;0;Espírito Santo;São José;500;0;302;74;0;500
2432;0;Espírito Santo;São João;0;0;0;0;0;0
2433;0;Espírito Santo;São Sebastião;0;0;0;0;0;0
2434;0;Espírito Santo;Sétimo Céu;0;0;0;0;0;0
2435;0;Espírito Santo;Teresópolis;250;0;130;52;0;250
2436;0;Espírito Santo;Tristeza;0;0;0;0;0;0
2437;0;Espírito Santo;Três Figueiras;0;0;0;0;0;0
2438;0;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;0;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;0;Espírito Santo;Vila Ipiranga;0;0;0;0;0;0
2441;0;Espírito Santo;Vila Jardim;0;0;0;0;0;0
2442;0;Espírito Santo;Vila João Pessoa;0;0;0;0;0;0
2443;0;Espírito Santo;Vila Nova;0;0;0;0;0;0
2444;0;Extrema;Aberta dos Morros;0;0;0;0;0;0
2445;0;Extrema;Agronomia;0;0;0;0;0;0
2446;0;Extrema;Anchieta;0;0;0;0;0;0
2447;0;Extrema;Arquipélago;0;0;0;0;0;0
2448;0;Extrema;Auxiliadora;0;0;0;0;0;0
2449;0;Extrema;Azenha;0;0;0;0;0;0
2450;0;Extrema;Bela Vista;0;0;0;0;0;0
2451;0;Extrema;Belém Novo;500;0;289;97;0;500
2452;0;Extrema;Belém Velho;0;0;0;0;0;0
2453;0;Extrema;Boa Vista;0;0;0;0;0;0
2454;0;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;0;Extrema;Bom Fim;0;0;0;0;0;0
2456;0;Extrema;Bom Jesus;0;0;0;0;0;0
2457;0;Extrema;Camaquã;0;0;0;0;0;0
2458;0;Extrema;Campo Novo;0;0;0;0;0;0
2459;0;Extrema;Cascata;0;0;0;0;0;0
2460;0;Extrema;Cavalhada;250;0;129;45;0;250
2461;0;Extrema;Cel. Aparício Borges;0;0;0;0;0;0
2462;0;Extrema;Centro Histórico;0;0;0;0;0;0
2463;0;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;0;Extrema;Chácara das Pedras;0;0;0;0;0;0
2465;0;Extrema;Cidade Baixa;0;0;0;0;0;0
2466;0;Extrema;Costa e Silva;0;0;0;0;0;0
2467;0;Extrema;Cristal;500;0;276;97;0;500
2468;0;Extrema;Cristo Redentor;0;0;0;0;0;0
2469;0;Extrema;Espírito Santo;0;0;0;0;0;0
2470;0;Extrema;Extrema;0;0;0;0;0;0
2471;0;Extrema;Farrapos;0;0;0;0;0;0
2472;0;Extrema;Farroupilha;0;0;0;0;0;0
2473;0;Extrema;Floresta;0;0;0;0;0;0
2474;0;Extrema;Glória;0;0;0;0;0;0
2475;0;Extrema;Guarujá;0;0;0;0;0;0
2476;0;Extrema;Higienópolis;0;0;0;0;0;0
2477;0;Extrema;Humaitá;0;0;0;0;0;0
2478;0;Extrema;Hípica;250;0;144;41;0;250
2479;0;Extrema;Independência;0;0;0;0;0;0
2480;0;Extrema;Ipanema;0;0;0;0;0;0
2481;0;Extrema;Jardim Botânico;0;0;0;0;0;0
2482;0;Extrema;Jardim Carvalho;250;0;143;39;0;250
2483;0;Extrema;Jardim Europa;0;0;0;0;0;0
2484;0;Extrema;Jardim Floresta;0;0;0;0;0;0
2485;0;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;0;Extrema;Jardim Itú;0;0;0;0;0;0
2487;0;Extrema;Jardim Leopoldina;0;0;0;0;0;0
2488;0;Extrema;Jardim Lindóia;0;0;0;0;0;0
2489;0;Extrema;Jardim Sabará;0;0;0;0;0;0
2490;0;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;0;Extrema;Jardim do Salso;0;0;0;0;0;0
2492;0;Extrema;Lageado;250;0;147;41;0;250
2493;0;Extrema;Lami;0;0;0;0;0;0
2494;0;Extrema;Lomba do Pinheiro;0;0;0;0;0;0
2495;0;Extrema;Medianeira;0;0;0;0;0;0
2496;0;Extrema;Menino Deus;0;0;0;0;0;0
2497;0;Extrema;Moinhos de Vento;0;0;0;0;0;0
2498;0;Extrema;Mont'Serrat;0;0;0;0;0;0
2499;0;Extrema;Morro Santana;0;0;0;0;0;0
2500;0;Extrema;Mário Quintana;250;0;148;49;0;250
2501;0;Extrema;Navegantes;0;0;0;0;0;0
2502;0;Extrema;Nonoai;0;0;0;0;0;0
2503;0;Extrema;Parque Santa Fé;0;0;0;0;0;0
2504;0;Extrema;Partenon;0;0;0;0;0;0
2505;0;Extrema;Passo D'Areia;0;0;0;0;0;0
2506;0;Extrema;Passo das Pedras;0;0;0;0;0;0
2507;0;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;0;Extrema;Petrópolis;250;0;133;60;0;250
2509;0;Extrema;Pitinga;0;0;0;0;0;0
2510;0;Extrema;Ponta Grossa;0;0;0;0;0;0
2511;0;Extrema;Praia de Belas;0;0;0;0;0;0
2512;0;Extrema;Restinga;250;0;135;41;0;250
2513;0;Extrema;Rio Branco;0;0;0;0;0;0
2514;0;Extrema;Rubem Berta;0;0;0;0;0;0
2515;0;Extrema;Santa Cecília;0;0;0;0;0;0
2516;0;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;0;Extrema;Santa Rosa de Lima;250;0;136;39;0;250
2518;0;Extrema;Santa Tereza;0;0;0;0;0;0
2519;0;Extrema;Santana;0;0;0;0;0;0
2520;0;Extrema;Santo Antônio;0;0;0;0;0;0
2521;0;Extrema;Sarandi;250;0;129;67;0;250
2522;0;Extrema;Serraria;0;0;0;0;0;0
2523;0;Extrema;São Caetano;0;0;0;0;0;0
2524;0;Extrema;São Geraldo;0;0;0;0;0;0
2525;0;Extrema;São José;0;0;0;0;0;0
2526;0;Extrema;São João;0;0;0;0;0;0
2527;0;Extrema;São Sebastião;0;0;0;0;0;0
2528;0;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;0;Extrema;Teresópolis;0;0;0;0;0;0
2530;0;Extrema;Tristeza;0;0;0;0;0;0
2531;0;Extrema;Três Figueiras;0;0;0;0;0;0
2532;0;Extrema;Vila Assunção;0;0;0;0;0;0
2533;0;Extrema;Vila Conceição;0;0;0;0;0;0
2534;0;Extrema;Vila Ipiranga;250;0;140;63;0;250
2535;0;Extrema;Vila Jardim;0;0;0;0;0;0
2536;0;Extrema;Vila João Pessoa;0;0;0;0;0;0
2537;0;Extrema;Vila Nova;250;0;125;59;0;250
2538;0;Farrapos;Aberta dos Morros;0;0;0;0;0;0
2539;0;Farrapos;Agronomia;0;0;0;0;0;0
2540;0;Farrapos;Anchieta;0;0;0;0;0;0
2541;0;Farrapos;Arquipélago;0;0;0;0;0;0
2542;0;Farrapos;Auxiliadora;0;0;0;0;0;0
2543;0;Farrapos;Azenha;250;0;149;34;0;250
2544;0;Farrapos;Bela Vista;250;0;135;44;0;250
2545;0;Farrapos;Belém Novo;0;0;0;0;0;0
2546;0;Farrapos;Belém Velho;250;0;157;21;0;250
2547;0;Farrapos;Boa Vista;250;0;132;48;0;250
2548;0;Farrapos;Boa Vista do Sul;0;0;0;0;0;0
2549;0;Farrapos;Bom Fim;0;0;0;0;0;0
2550;0;Farrapos;Bom Jesus;0;0;0;0;0;0
2551;0;Farrapos;Camaquã;0;0;0;0;0;0
2552;0;Farrapos;Campo Novo;0;0;0;0;0;0
2553;0;Farrapos;Cascata;0;0;0;0;0;0
2554;0;Farrapos;Cavalhada;0;0;0;0;0;0
2555;0;Farrapos;Cel. Aparício Borges;0;0;0;0;0;0
2556;0;Farrapos;Centro Histórico;250;0;144;29;0;250
2557;0;Farrapos;Chapéu do Sol;0;0;0;0;0;0
2558;0;Farrapos;Chácara das Pedras;0;0;0;0;0;0
2559;0;Farrapos;Cidade Baixa;0;0;0;0;0;0
2560;0;Farrapos;Costa e Silva;250;0;148;32;0;250
2561;0;Farrapos;Cristal;0;0;0;0;0;0
2562;0;Farrapos;Cristo Redentor;250;0;135;53;0;250
2563;0;Farrapos;Espírito Santo;0;0;0;0;0;0
2564;0;Farrapos;Extrema;0;0;0;0;0;0
2565;0;Farrapos;Farrapos;7000;0;3908;952;0;7000
2566;0;Farrapos;Farroupilha;0;0;0;0;0;0
2567;0;Farrapos;Floresta;0;0;0;0;0;0
2568;0;Farrapos;Glória;0;0;0;0;0;0
2569;0;Farrapos;Guarujá;0;0;0;0;0;0
2570;0;Farrapos;Higienópolis;0;0;0;0;0;0
2571;0;Farrapos;Humaitá;2500;0;1444;398;0;2500
2572;0;Farrapos;Hípica;0;0;0;0;0;0
2573;0;Farrapos;Independência;250;0;142;36;0;250
2574;0;Farrapos;Ipanema;250;0;131;36;0;250
2575;0;Farrapos;Jardim Botânico;0;0;0;0;0;0
2576;0;Farrapos;Jardim Carvalho;500;0;291;89;0;500
2577;0;Farrapos;Jardim Europa;0;0;0;0;0;0
2578;0;Farrapos;Jardim Floresta;0;0;0;0;0;0
2579;0;Farrapos;Jardim Isabel;250;0;135;33;0;250
2580;0;Farrapos;Jardim Itú;250;0;143;63;0;250
2581;0;Farrapos;Jardim Leopoldina;0;0;0;0;0;0
2582;0;Farrapos;Jardim Lindóia;250;0;137;26;0;250
2583;0;Farrapos;Jardim Sabará;0;0;0;0;0;0
2584;0;Farrapos;Jardim São Pedro;0;0;0;0;0;0
2585;0;Farrapos;Jardim do Salso;0;0;0;0;0;0
2586;0;Farrapos;Lageado;0;0;0;0;0;0
2587;0;Farrapos;Lami;0;0;0;0;0;0
2588;0;Farrapos;Lomba do Pinheiro;0;0;0;0;0;0
2589;0;Farrapos;Medianeira;500;0;296;70;0;500
2590;0;Farrapos;Menino Deus;250;0;142;55;0;250
2591;0;Farrapos;Moinhos de Vento;0;0;0;0;0;0
2592;0;Farrapos;Mont'Serrat;0;0;0;0;0;0
2593;0;Farrapos;Morro Santana;0;0;0;0;0;0
2594;0;Farrapos;Mário Quintana;500;0;268;76;0;500
2595;0;Farrapos;Navegantes;2000;0;1136;254;0;2000
2596;0;Farrapos;Nonoai;250;0;144;38;0;250
2597;0;Farrapos;Parque Santa Fé;0;0;0;0;0;0
2598;0;Farrapos;Partenon;0;0;0;0;0;0
2599;0;Farrapos;Passo D'Areia;250;0;136;44;0;250
2600;0;Farrapos;Passo das Pedras;0;0;0;0;0;0
2601;0;Farrapos;Pedra Redonda;0;0;0;0;0;0
2602;0;Farrapos;Petrópolis;750;0;396;198;0;750
2603;0;Farrapos;Pitinga;250;0;140;37;0;250
2604;0;Farrapos;Ponta Grossa;0;0;0;0;0;0
2605;0;Farrapos;Praia de Belas;250;0;153;41;0;250
2606;0;Farrapos;Restinga;0;0;0;0;0;0
2607;0;Farrapos;Rio Branco;0;0;0;0;0;0
2608;0;Farrapos;Rubem Berta;0;0;0;0;0;0
2609;0;Farrapos;Santa Cecília;0;0;0;0;0;0
2610;0;Farrapos;Santa Maria Goretti;0;0;0;0;0;0
2611;0;Farrapos;Santa Rosa de Lima;0;0;0;0;0;0
2612;0;Farrapos;Santa Tereza;0;0;0;0;0;0
2613;0;Farrapos;Santana;250;0;125;56;0;250
2614;0;Farrapos;Santo Antônio;0;0;0;0;0;0
2615;0;Farrapos;Sarandi;500;0;266;130;0;500
2616;0;Farrapos;Serraria;0;0;0;0;0;0
2617;0;Farrapos;São Caetano;0;0;0;0;0;0
2618;0;Farrapos;São Geraldo;1250;0;692;215;0;1250
2619;0;Farrapos;São José;0;0;0;0;0;0
2620;0;Farrapos;São João;250;0;150;33;0;250
2621;0;Farrapos;São Sebastião;0;0;0;0;0;0
2622;0;Farrapos;Sétimo Céu;0;0;0;0;0;0
2623;0;Farrapos;Teresópolis;0;0;0;0;0;0
2624;0;Farrapos;Tristeza;0;0;0;0;0;0
2625;0;Farrapos;Três Figueiras;250;0;135;49;0;250
2626;0;Farrapos;Vila Assunção;0;0;0;0;0;0
2627;0;Farrapos;Vila Conceição;0;0;0;0;0;0
2628;0;Farrapos;Vila Ipiranga;0;0;0;0;0;0
2629;0;Farrapos;Vila Jardim;0;0;0;0;0;0
2630;0;Farrapos;Vila João Pessoa;0;0;0;0;0;0
2631;0;Farrapos;Vila Nova;0;0;0;0;0;0
2632;0;Farroupilha;Aberta dos Morros;0;0;0;0;0;0
2633;0;Farroupilha;Agronomia;0;0;0;0;0;0
2634;0;Farroupilha;Anchieta;0;0;0;0;0;0
2635;0;Farroupilha;Arquipélago;0;0;0;0;0;0
2636;0;Farroupilha;Auxiliadora;0;0;0;0;0;0
2637;0;Farroupilha;Azenha;250;0;139;51;0;250
2638;0;Farroupilha;Bela Vista;250;0;139;64;0;250
2639;0;Farroupilha;Belém Novo;0;0;0;0;0;0
2640;0;Farroupilha;Belém Velho;0;0;0;0;0;0
2641;0;Farroupilha;Boa Vista;0;0;0;0;0;0
2642;0;Farroupilha;Boa Vista do Sul;0;0;0;0;0;0
2643;0;Farroupilha;Bom Fim;250;0;123;55;0;250
2644;0;Farroupilha;Bom Jesus;0;0;0;0;0;0
2645;0;Farroupilha;Camaquã;0;0;0;0;0;0
2646;0;Farroupilha;Campo Novo;0;0;0;0;0;0
2647;0;Farroupilha;Cascata;0;0;0;0;0;0
2648;0;Farroupilha;Cavalhada;0;0;0;0;0;0
2649;0;Farroupilha;Cel. Aparício Borges;0;0;0;0;0;0
2650;0;Farroupilha;Centro Histórico;4250;0;2080;914;0;4250
2651;0;Farroupilha;Chapéu do Sol;0;0;0;0;0;0
2652;0;Farroupilha;Chácara das Pedras;0;0;0;0;0;0
2653;0;Farroupilha;Cidade Baixa;2500;0;1209;537;0;2500
2654;0;Farroupilha;Costa e Silva;0;0;0;0;0;0
2655;0;Farroupilha;Cristal;0;0;0;0;0;0
2656;0;Farroupilha;Cristo Redentor;250;0;153;43;0;250
2657;0;Farroupilha;Espírito Santo;0;0;0;0;0;0
2658;0;Farroupilha;Extrema;0;0;0;0;0;0
2659;0;Farroupilha;Farrapos;0;0;0;0;0;0
2660;0;Farroupilha;Farroupilha;0;0;0;0;0;0
2661;0;Farroupilha;Floresta;250;0;114;70;0;250
2662;0;Farroupilha;Glória;0;0;0;0;0;0
2663;0;Farroupilha;Guarujá;0;0;0;0;0;0
2664;0;Farroupilha;Higienópolis;0;0;0;0;0;0
2665;0;Farroupilha;Humaitá;0;0;0;0;0;0
2666;0;Farroupilha;Hípica;0;0;0;0;0;0
2667;0;Farroupilha;Independência;750;0;325;219;0;750
2668;0;Farroupilha;Ipanema;0;0;0;0;0;0
2669;0;Farroupilha;Jardim Botânico;0;0;0;0;0;0
2670;0;Farroupilha;Jardim Carvalho;0;0;0;0;0;0
2671;0;Farroupilha;Jardim Europa;0;0;0;0;0;0
2672;0;Farroupilha;Jardim Floresta;0;0;0;0;0;0
2673;0;Farroupilha;Jardim Isabel;0;0;0;0;0;0
2674;0;Farroupilha;Jardim Itú;0;0;0;0;0;0
2675;0;Farroupilha;Jardim Leopoldina;0;0;0;0;0;0
2676;0;Farroupilha;Jardim Lindóia;0;0;0;0;0;0
2677;0;Farroupilha;Jardim Sabará;0;0;0;0;0;0
2678;0;Farroupilha;Jardim São Pedro;0;0;0;0;0;0
2679;0;Farroupilha;Jardim do Salso;0;0;0;0;0;0
2680;0;Farroupilha;Lageado;0;0;0;0;0;0
2681;0;Farroupilha;Lami;0;0;0;0;0;0
2682;0;Farroupilha;Lomba do Pinheiro;250;0;158;27;0;250
2683;0;Farroupilha;Medianeira;500;0;235;151;0;500
2684;0;Farroupilha;Menino Deus;3000;0;1546;818;0;3000
2685;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
2686;0;Farroupilha;Mont'Serrat;0;0;0;0;0;0
2687;0;Farroupilha;Morro Santana;0;0;0;0;0;0
2688;0;Farroupilha;Mário Quintana;500;0;303;50;0;500
2689;0;Farroupilha;Navegantes;0;0;0;0;0;0
2690;0;Farroupilha;Nonoai;250;0;136;57;0;250
2691;0;Farroupilha;Parque Santa Fé;250;0;146;58;0;250
2692;0;Farroupilha;Partenon;0;0;0;0;0;0
2693;0;Farroupilha;Passo D'Areia;250;0;107;91;0;250
2694;0;Farroupilha;Passo das Pedras;0;0;0;0;0;0
2695;0;Farroupilha;Pedra Redonda;0;0;0;0;0;0
2696;0;Farroupilha;Petrópolis;250;0;139;60;0;250
2697;0;Farroupilha;Pitinga;0;0;0;0;0;0
2698;0;Farroupilha;Ponta Grossa;0;0;0;0;0;0
2699;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
2700;0;Farroupilha;Restinga;0;0;0;0;0;0
2701;0;Farroupilha;Rio Branco;0;0;0;0;0;0
2702;0;Farroupilha;Rubem Berta;0;0;0;0;0;0
2703;0;Farroupilha;Santa Cecília;250;0;119;96;0;250
2704;0;Farroupilha;Santa Maria Goretti;0;0;0;0;0;0
2705;0;Farroupilha;Santa Rosa de Lima;0;0;0;0;0;0
2706;0;Farroupilha;Santa Tereza;750;0;420;122;0;750
2707;0;Farroupilha;Santana;750;0;377;173;0;750
2708;0;Farroupilha;Santo Antônio;0;0;0;0;0;0
2709;0;Farroupilha;Sarandi;0;0;0;0;0;0
2710;0;Farroupilha;Serraria;0;0;0;0;0;0
2711;0;Farroupilha;São Caetano;0;0;0;0;0;0
2712;0;Farroupilha;São Geraldo;0;0;0;0;0;0
2713;0;Farroupilha;São José;0;0;0;0;0;0
2714;0;Farroupilha;São João;250;0;138;65;0;250
2715;0;Farroupilha;São Sebastião;0;0;0;0;0;0
2716;0;Farroupilha;Sétimo Céu;0;0;0;0;0;0
2717;0;Farroupilha;Teresópolis;0;0;0;0;0;0
2718;0;Farroupilha;Tristeza;0;0;0;0;0;0
2719;0;Farroupilha;Três Figueiras;0;0;0;0;0;0
2720;0;Farroupilha;Vila Assunção;0;0;0;0;0;0
2721;0;Farroupilha;Vila Conceição;0;0;0;0;0;0
2722;0;Farroupilha;Vila Ipiranga;0;0;0;0;0;0
2723;0;Farroupilha;Vila Jardim;0;0;0;0;0;0
2724;0;Farroupilha;Vila João Pessoa;250;0;134;49;0;250
2725;0;Farroupilha;Vila Nova;250;0;141;44;0;250
2726;0;Floresta;Aberta dos Morros;0;0;0;0;0;0
2727;0;Floresta;Agronomia;0;0;0;0;0;0
2728;0;Floresta;Anchieta;0;0;0;0;0;0
2729;0;Floresta;Arquipélago;0;0;0;0;0;0
2730;0;Floresta;Auxiliadora;250;0;131;60;0;250
2731;0;Floresta;Azenha;500;0;242;132;0;500
2732;0;Floresta;Bela Vista;0;0;0;0;0;0
2733;0;Floresta;Belém Novo;0;0;0;0;0;0
2734;0;Floresta;Belém Velho;0;0;0;0;0;0
2735;0;Floresta;Boa Vista;0;0;0;0;0;0
2736;0;Floresta;Boa Vista do Sul;0;0;0;0;0;0
2737;0;Floresta;Bom Fim;250;0;102;68;0;250
2738;0;Floresta;Bom Jesus;250;0;132;61;0;250
2739;0;Floresta;Camaquã;0;0;0;0;0;0
2740;0;Floresta;Campo Novo;0;0;0;0;0;0
2741;0;Floresta;Cascata;0;0;0;0;0;0
2742;0;Floresta;Cavalhada;0;0;0;0;0;0
2743;0;Floresta;Cel. Aparício Borges;0;0;0;0;0;0
2744;0;Floresta;Centro Histórico;1500;0;749;351;0;1500
2745;0;Floresta;Chapéu do Sol;0;0;0;0;0;0
2746;0;Floresta;Chácara das Pedras;0;0;0;0;0;0
2747;0;Floresta;Cidade Baixa;750;0;367;188;0;750
2748;0;Floresta;Costa e Silva;0;0;0;0;0;0
2749;0;Floresta;Cristal;250;0;126;51;0;250
2750;0;Floresta;Cristo Redentor;0;0;0;0;0;0
2751;0;Floresta;Espírito Santo;0;0;0;0;0;0
2752;0;Floresta;Extrema;0;0;0;0;0;0
2753;0;Floresta;Farrapos;0;0;0;0;0;0
2754;0;Floresta;Farroupilha;250;0;114;70;0;250
2755;0;Floresta;Floresta;3500;0;1754;856;0;3500
2756;0;Floresta;Glória;0;0;0;0;0;0
2757;0;Floresta;Guarujá;250;0;125;66;0;250
2758;0;Floresta;Higienópolis;0;0;0;0;0;0
2759;0;Floresta;Humaitá;0;0;0;0;0;0
2760;0;Floresta;Hípica;0;0;0;0;0;0
2761;0;Floresta;Independência;0;0;0;0;0;0
2762;0;Floresta;Ipanema;0;0;0;0;0;0
2763;0;Floresta;Jardim Botânico;0;0;0;0;0;0
2764;0;Floresta;Jardim Carvalho;0;0;0;0;0;0
2765;0;Floresta;Jardim Europa;0;0;0;0;0;0
2766;0;Floresta;Jardim Floresta;0;0;0;0;0;0
2767;0;Floresta;Jardim Isabel;0;0;0;0;0;0
2768;0;Floresta;Jardim Itú;250;0;137;58;0;250
2769;0;Floresta;Jardim Leopoldina;250;0;129;71;0;250
2770;0;Floresta;Jardim Lindóia;0;0;0;0;0;0
2771;0;Floresta;Jardim Sabará;0;0;0;0;0;0
2772;0;Floresta;Jardim São Pedro;0;0;0;0;0;0
2773;0;Floresta;Jardim do Salso;0;0;0;0;0;0
2774;0;Floresta;Lageado;250;0;120;68;0;250
2775;0;Floresta;Lami;0;0;0;0;0;0
2776;0;Floresta;Lomba do Pinheiro;250;0;146;39;0;250
2777;0;Floresta;Medianeira;0;0;0;0;0;0
2778;0;Floresta;Menino Deus;0;0;0;0;0;0
2779;0;Floresta;Moinhos de Vento;1250;0;652;310;0;1250
2780;0;Floresta;Mont'Serrat;250;0;136;60;0;250
2781;0;Floresta;Morro Santana;0;0;0;0;0;0
2782;0;Floresta;Mário Quintana;0;0;0;0;0;0
2783;0;Floresta;Navegantes;750;0;391;186;0;750
2784;0;Floresta;Nonoai;0;0;0;0;0;0
2785;0;Floresta;Parque Santa Fé;0;0;0;0;0;0
2786;0;Floresta;Partenon;750;0;405;141;0;750
2787;0;Floresta;Passo D'Areia;500;0;222;141;0;500
2788;0;Floresta;Passo das Pedras;0;0;0;0;0;0
2789;0;Floresta;Pedra Redonda;0;0;0;0;0;0
2790;0;Floresta;Petrópolis;500;0;281;100;0;500
2791;0;Floresta;Pitinga;0;0;0;0;0;0
2792;0;Floresta;Ponta Grossa;0;0;0;0;0;0
2793;0;Floresta;Praia de Belas;250;0;126;52;0;250
2794;0;Floresta;Restinga;250;0;132;31;0;250
2795;0;Floresta;Rio Branco;250;0;132;58;0;250
2796;0;Floresta;Rubem Berta;0;0;0;0;0;0
2797;0;Floresta;Santa Cecília;0;0;0;0;0;0
2798;0;Floresta;Santa Maria Goretti;500;0;260;123;0;500
2799;0;Floresta;Santa Rosa de Lima;0;0;0;0;0;0
2800;0;Floresta;Santa Tereza;250;0;143;37;0;250
2801;0;Floresta;Santana;500;0;240;140;0;500
2802;0;Floresta;Santo Antônio;250;0;121;61;0;250
2803;0;Floresta;Sarandi;0;0;0;0;0;0
2804;0;Floresta;Serraria;0;0;0;0;0;0
2805;0;Floresta;São Caetano;0;0;0;0;0;0
2806;0;Floresta;São Geraldo;500;0;257;124;0;500
2807;0;Floresta;São José;0;0;0;0;0;0
2808;0;Floresta;São João;2250;0;1145;626;0;2250
2809;0;Floresta;São Sebastião;0;0;0;0;0;0
2810;0;Floresta;Sétimo Céu;250;0;128;61;0;250
2811;0;Floresta;Teresópolis;0;0;0;0;0;0
2812;0;Floresta;Tristeza;0;0;0;0;0;0
2813;0;Floresta;Três Figueiras;0;0;0;0;0;0
2814;0;Floresta;Vila Assunção;0;0;0;0;0;0
2815;0;Floresta;Vila Conceição;0;0;0;0;0;0
2816;0;Floresta;Vila Ipiranga;1250;0;660;293;0;1250
2817;0;Floresta;Vila Jardim;0;0;0;0;0;0
