;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1575;0;Cavalhada;Santa Cecília;250;0;134;63;0;250
1576;0;Cavalhada;Santa Maria Goretti;50;0;31;4;0;50
1577;0;Cavalhada;Santa Rosa de Lima;150;0;84;23;0;150
1578;0;Cavalhada;Santa Tereza;1350;0;755;223;0;1350
1579;0;Cavalhada;Santana;100;0;50;17;0;100
1580;0;Cavalhada;Santo Antônio;150;0;88;30;0;150
1581;0;Cavalhada;Sarandi;50;0;32;8;0;50
1582;0;Cavalhada;Serraria;450;0;243;75;0;450
1583;0;Cavalhada;São Caetano;50;0;26;8;0;50
1584;0;Cavalhada;São Geraldo;100;0;56;22;0;100
1585;0;Cavalhada;São José;200;0;109;44;0;200
1586;0;Cavalhada;São João;50;0;30;12;0;50
1587;0;Cavalhada;São Sebastião;150;0;89;34;0;150
1588;0;Cavalhada;Sétimo Céu;1950;0;1084;385;0;1950
1589;0;Cavalhada;Teresópolis;300;0;167;61;0;300
1590;0;Cavalhada;Tristeza;500;0;264;136;0;500
1591;0;Cavalhada;Três Figueiras;0;0;0;0;0;0
1592;0;Cavalhada;Vila Assunção;250;0;143;52;0;250
1593;0;Cavalhada;Vila Conceição;700;0;379;134;0;700
1594;0;Cavalhada;Vila Ipiranga;250;0;138;46;0;250
1595;0;Cavalhada;Vila Jardim;0;0;0;0;0;0
1596;0;Cavalhada;Vila João Pessoa;100;0;58;13;0;100
1597;0;Cavalhada;Vila Nova;1800;0;942;386;0;1800
1598;0;Cel. Aparício Borges;Aberta dos Morros;100;0;46;23;0;100
1599;0;Cel. Aparício Borges;Agronomia;50;0;30;8;0;50
1600;0;Cel. Aparício Borges;Anchieta;100;0;52;13;0;100
1601;0;Cel. Aparício Borges;Arquipélago;0;0;0;0;0;0
1602;0;Cel. Aparício Borges;Auxiliadora;0;0;0;0;0;0
1603;0;Cel. Aparício Borges;Azenha;200;0;104;40;0;200
1604;0;Cel. Aparício Borges;Bela Vista;50;0;24;9;0;50
1605;0;Cel. Aparício Borges;Belém Novo;0;0;0;0;0;0
1606;0;Cel. Aparício Borges;Belém Velho;50;0;24;10;0;50
1607;0;Cel. Aparício Borges;Boa Vista;300;0;167;48;0;300
1608;0;Cel. Aparício Borges;Boa Vista do Sul;150;0;99;12;0;150
1609;0;Cel. Aparício Borges;Bom Fim;100;0;52;11;0;100
1610;0;Cel. Aparício Borges;Bom Jesus;50;0;28;6;0;50
1611;0;Cel. Aparício Borges;Camaquã;150;0;88;29;0;150
1612;0;Cel. Aparício Borges;Campo Novo;0;0;0;0;0;0
1613;0;Cel. Aparício Borges;Cascata;650;0;379;88;0;650
1614;0;Cel. Aparício Borges;Cavalhada;50;0;30;7;0;50
1615;0;Cel. Aparício Borges;Cel. Aparício Borges;8100;0;4460;1062;0;8100
1616;0;Cel. Aparício Borges;Centro Histórico;150;0;77;25;0;150
1617;0;Cel. Aparício Borges;Chapéu do Sol;50;0;26;9;0;50
1618;0;Cel. Aparício Borges;Chácara das Pedras;150;0;85;26;0;150
1619;0;Cel. Aparício Borges;Cidade Baixa;50;0;24;10;0;50
1620;0;Cel. Aparício Borges;Costa e Silva;0;0;0;0;0;0
1621;0;Cel. Aparício Borges;Cristal;200;0;104;41;0;200
1622;0;Cel. Aparício Borges;Cristo Redentor;50;0;28;4;0;50
1623;0;Cel. Aparício Borges;Espírito Santo;0;0;0;0;0;0
1624;0;Cel. Aparício Borges;Extrema;0;0;0;0;0;0
1625;0;Cel. Aparício Borges;Farrapos;0;0;0;0;0;0
1626;0;Cel. Aparício Borges;Farroupilha;0;0;0;0;0;0
1627;0;Cel. Aparício Borges;Floresta;50;0;25;11;0;50
1628;0;Cel. Aparício Borges;Glória;2600;0;1409;482;0;2600
1629;0;Cel. Aparício Borges;Guarujá;50;0;17;10;0;50
1630;0;Cel. Aparício Borges;Higienópolis;50;0;27;7;0;50
1631;0;Cel. Aparício Borges;Humaitá;100;0;55;15;0;100
1632;0;Cel. Aparício Borges;Hípica;50;0;30;6;0;50
1633;0;Cel. Aparício Borges;Independência;0;0;0;0;0;0
1634;0;Cel. Aparício Borges;Ipanema;100;0;58;15;0;100
1635;0;Cel. Aparício Borges;Jardim Botânico;750;0;423;105;0;750
1636;0;Cel. Aparício Borges;Jardim Carvalho;350;0;193;63;0;350
1637;0;Cel. Aparício Borges;Jardim Europa;50;0;24;5;0;50
1638;0;Cel. Aparício Borges;Jardim Floresta;50;0;30;6;0;50
1639;0;Cel. Aparício Borges;Jardim Isabel;0;0;0;0;0;0
1640;0;Cel. Aparício Borges;Jardim Itú;100;0;58;15;0;100
1641;0;Cel. Aparício Borges;Jardim Leopoldina;50;0;23;13;0;50
1642;0;Cel. Aparício Borges;Jardim Lindóia;100;0;46;24;0;100
1643;0;Cel. Aparício Borges;Jardim Sabará;200;0;111;51;0;200
1644;0;Cel. Aparício Borges;Jardim São Pedro;0;0;0;0;0;0
1645;0;Cel. Aparício Borges;Jardim do Salso;750;0;418;101;0;750
1646;0;Cel. Aparício Borges;Lageado;0;0;0;0;0;0
1647;0;Cel. Aparício Borges;Lami;50;0;29;10;0;50
1648;0;Cel. Aparício Borges;Lomba do Pinheiro;650;0;388;81;0;650
1649;0;Cel. Aparício Borges;Medianeira;400;0;228;87;0;400
1650;0;Cel. Aparício Borges;Menino Deus;250;0;135;41;0;250
1651;0;Cel. Aparício Borges;Moinhos de Vento;150;0;70;48;0;150
1652;0;Cel. Aparício Borges;Mont'Serrat;0;0;0;0;0;0
1653;0;Cel. Aparício Borges;Morro Santana;0;0;0;0;0;0
1654;0;Cel. Aparício Borges;Mário Quintana;50;0;30;7;0;50
1655;0;Cel. Aparício Borges;Navegantes;0;0;0;0;0;0
1656;0;Cel. Aparício Borges;Nonoai;300;0;160;49;0;300
1657;0;Cel. Aparício Borges;Parque Santa Fé;0;0;0;0;0;0
1658;0;Cel. Aparício Borges;Partenon;3050;0;1674;549;0;3050
1659;0;Cel. Aparício Borges;Passo D'Areia;200;0;96;47;0;200
1660;0;Cel. Aparício Borges;Passo das Pedras;50;0;28;10;0;50
1661;0;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;0;Cel. Aparício Borges;Petrópolis;700;0;374;93;0;700
1663;0;Cel. Aparício Borges;Pitinga;100;0;53;14;0;100
1664;0;Cel. Aparício Borges;Ponta Grossa;50;0;25;10;0;50
1665;0;Cel. Aparício Borges;Praia de Belas;50;0;30;9;0;50
1666;0;Cel. Aparício Borges;Restinga;250;0;143;34;0;250
1667;0;Cel. Aparício Borges;Rio Branco;100;0;41;19;0;100
1668;0;Cel. Aparício Borges;Rubem Berta;50;0;23;17;0;50
1669;0;Cel. Aparício Borges;Santa Cecília;0;0;0;0;0;0
1670;0;Cel. Aparício Borges;Santa Maria Goretti;50;0;29;4;0;50
1671;0;Cel. Aparício Borges;Santa Rosa de Lima;0;0;0;0;0;0
1672;0;Cel. Aparício Borges;Santa Tereza;1800;0;976;306;0;1800
1673;0;Cel. Aparício Borges;Santana;200;0;89;49;0;200
1674;0;Cel. Aparício Borges;Santo Antônio;200;0;103;39;0;200
1675;0;Cel. Aparício Borges;Sarandi;450;0;236;101;0;450
1676;0;Cel. Aparício Borges;Serraria;50;0;28;8;0;50
1677;0;Cel. Aparício Borges;São Caetano;50;0;36;2;0;50
1678;0;Cel. Aparício Borges;São Geraldo;100;0;50;14;0;100
1679;0;Cel. Aparício Borges;São José;600;0;337;86;0;600
1680;0;Cel. Aparício Borges;São João;50;0;32;8;0;50
1681;0;Cel. Aparício Borges;São Sebastião;50;0;27;4;0;50
1682;0;Cel. Aparício Borges;Sétimo Céu;0;0;0;0;0;0
1683;0;Cel. Aparício Borges;Teresópolis;300;0;173;50;0;300
1684;0;Cel. Aparício Borges;Tristeza;0;0;0;0;0;0
1685;0;Cel. Aparício Borges;Três Figueiras;0;0;0;0;0;0
1686;0;Cel. Aparício Borges;Vila Assunção;50;0;21;14;0;50
1687;0;Cel. Aparício Borges;Vila Conceição;0;0;0;0;0;0
1688;0;Cel. Aparício Borges;Vila Ipiranga;0;0;0;0;0;0
1689;0;Cel. Aparício Borges;Vila Jardim;100;0;57;8;0;100
1690;0;Cel. Aparício Borges;Vila João Pessoa;1750;0;959;349;0;1750
1691;0;Cel. Aparício Borges;Vila Nova;200;0;111;37;0;200
1692;0;Centro Histórico;Aberta dos Morros;0;0;0;0;0;0
1693;0;Centro Histórico;Agronomia;50;0;27;10;0;50
1694;0;Centro Histórico;Anchieta;100;0;40;26;0;100
1695;0;Centro Histórico;Arquipélago;300;0;147;50;0;300
1696;0;Centro Histórico;Auxiliadora;150;0;75;37;0;150
1697;0;Centro Histórico;Azenha;600;0;298;136;0;600
1698;0;Centro Histórico;Bela Vista;300;0;150;70;0;300
1699;0;Centro Histórico;Belém Novo;50;0;16;18;0;50
1700;0;Centro Histórico;Belém Velho;50;0;25;12;0;50
1701;0;Centro Histórico;Boa Vista;200;0;115;44;0;200
1702;0;Centro Histórico;Boa Vista do Sul;50;0;18;12;0;50
1703;0;Centro Histórico;Bom Fim;2300;0;1103;545;0;2300
1704;0;Centro Histórico;Bom Jesus;250;0;123;46;0;250
1705;0;Centro Histórico;Camaquã;200;0;93;47;0;200
1706;0;Centro Histórico;Campo Novo;150;0;73;37;0;150
1707;0;Centro Histórico;Cascata;0;0;0;0;0;0
1708;0;Centro Histórico;Cavalhada;200;0;118;45;0;200
1709;0;Centro Histórico;Cel. Aparício Borges;150;0;77;25;0;150
1710;0;Centro Histórico;Centro Histórico;2800;0;1448;580;0;2800
1711;0;Centro Histórico;Chapéu do Sol;0;0;0;0;0;0
1712;0;Centro Histórico;Chácara das Pedras;200;0;106;52;0;200
1713;0;Centro Histórico;Cidade Baixa;1650;0;769;362;0;1650
1714;0;Centro Histórico;Costa e Silva;50;0;21;14;0;50
1715;0;Centro Histórico;Cristal;150;0;62;30;0;150
1716;0;Centro Histórico;Cristo Redentor;50;0;24;12;0;50
1717;0;Centro Histórico;Espírito Santo;150;0;68;37;0;150
1718;0;Centro Histórico;Extrema;0;0;0;0;0;0
1719;0;Centro Histórico;Farrapos;200;0;106;29;0;200
1720;0;Centro Histórico;Farroupilha;5000;0;2460;1070;0;5000
1721;0;Centro Histórico;Floresta;1300;0;626;302;0;1300
1722;0;Centro Histórico;Glória;200;0;88;53;0;200
1723;0;Centro Histórico;Guarujá;50;0;26;11;0;50
1724;0;Centro Histórico;Higienópolis;150;0;77;39;0;150
1725;0;Centro Histórico;Humaitá;150;0;89;22;0;150
1726;0;Centro Histórico;Hípica;50;0;27;6;0;50
1727;0;Centro Histórico;Independência;2100;0;1042;445;0;2100
1728;0;Centro Histórico;Ipanema;200;0;112;39;0;200
1729;0;Centro Histórico;Jardim Botânico;200;0;94;47;0;200
1730;0;Centro Histórico;Jardim Carvalho;300;0;159;53;0;300
1731;0;Centro Histórico;Jardim Europa;250;0;121;49;0;250
1732;0;Centro Histórico;Jardim Floresta;0;0;0;0;0;0
1733;0;Centro Histórico;Jardim Isabel;100;0;49;19;0;100
1734;0;Centro Histórico;Jardim Itú;100;0;59;20;0;100
1735;0;Centro Histórico;Jardim Leopoldina;50;0;25;7;0;50
1736;0;Centro Histórico;Jardim Lindóia;0;0;0;0;0;0
1737;0;Centro Histórico;Jardim Sabará;200;0;99;44;0;200
1738;0;Centro Histórico;Jardim São Pedro;150;0;74;30;0;150
1739;0;Centro Histórico;Jardim do Salso;300;0;151;57;0;300
1740;0;Centro Histórico;Lageado;0;0;0;0;0;0
1741;0;Centro Histórico;Lami;50;0;28;10;0;50
1742;0;Centro Histórico;Lomba do Pinheiro;0;0;0;0;0;0
1743;0;Centro Histórico;Medianeira;450;0;221;102;0;450
1744;0;Centro Histórico;Menino Deus;750;0;355;224;0;750
1745;0;Centro Histórico;Moinhos de Vento;1400;0;673;352;0;1400
1746;0;Centro Histórico;Mont'Serrat;150;0;65;45;0;150
1747;0;Centro Histórico;Morro Santana;150;0;71;39;0;150
1748;0;Centro Histórico;Mário Quintana;200;0;121;17;0;200
1749;0;Centro Histórico;Navegantes;250;0;125;61;0;250
1750;0;Centro Histórico;Nonoai;150;0;71;31;0;150
1751;0;Centro Histórico;Parque Santa Fé;150;0;88;24;0;150
1752;0;Centro Histórico;Partenon;300;0;170;48;0;300
1753;0;Centro Histórico;Passo D'Areia;150;0;71;33;0;150
1754;0;Centro Histórico;Passo das Pedras;50;0;31;5;0;50
1755;0;Centro Histórico;Pedra Redonda;0;0;0;0;0;0
1756;0;Centro Histórico;Petrópolis;650;0;368;137;0;650
1757;0;Centro Histórico;Pitinga;0;0;0;0;0;0
1758;0;Centro Histórico;Ponta Grossa;150;0;76;35;0;150
1759;0;Centro Histórico;Praia de Belas;1050;0;526;217;0;1050
1760;0;Centro Histórico;Restinga;150;0;66;35;0;150
1761;0;Centro Histórico;Rio Branco;1750;0;843;445;0;1750
1762;0;Centro Histórico;Rubem Berta;150;0;67;46;0;150
1763;0;Centro Histórico;Santa Cecília;350;0;178;80;0;350
1764;0;Centro Histórico;Santa Maria Goretti;0;0;0;0;0;0
1765;0;Centro Histórico;Santa Rosa de Lima;150;0;77;38;0;150
1766;0;Centro Histórico;Santa Tereza;850;0;423;186;0;850
1767;0;Centro Histórico;Santana;450;0;207;124;0;450
1768;0;Centro Histórico;Santo Antônio;200;0;102;45;0;200
1769;0;Centro Histórico;Sarandi;350;0;189;74;0;350
1770;0;Centro Histórico;Serraria;50;0;23;17;0;50
1771;0;Centro Histórico;São Caetano;100;0;52;22;0;100
1772;0;Centro Histórico;São Geraldo;250;0;135;47;0;250
1773;0;Centro Histórico;São José;50;0;22;12;0;50
1774;0;Centro Histórico;São João;450;0;223;123;0;450
1775;0;Centro Histórico;São Sebastião;150;0;77;24;0;150
1776;0;Centro Histórico;Sétimo Céu;50;0;21;7;0;50
1777;0;Centro Histórico;Teresópolis;50;0;35;10;0;50
1778;0;Centro Histórico;Tristeza;300;0;160;77;0;300
1779;0;Centro Histórico;Três Figueiras;550;0;258;138;0;550
1780;0;Centro Histórico;Vila Assunção;100;0;53;12;0;100
1781;0;Centro Histórico;Vila Conceição;50;0;24;12;0;50
1782;0;Centro Histórico;Vila Ipiranga;50;0;20;16;0;50
1783;0;Centro Histórico;Vila Jardim;100;0;40;31;0;100
1784;0;Centro Histórico;Vila João Pessoa;200;0;104;46;0;200
1785;0;Centro Histórico;Vila Nova;150;0;74;33;0;150
1786;0;Chapéu do Sol;Aberta dos Morros;50;0;28;7;0;50
1787;0;Chapéu do Sol;Agronomia;50;0;27;10;0;50
1788;0;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;0;Chapéu do Sol;Arquipélago;50;0;29;8;0;50
1790;0;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;0;Chapéu do Sol;Azenha;100;0;48;26;0;100
1792;0;Chapéu do Sol;Bela Vista;50;0;29;11;0;50
1793;0;Chapéu do Sol;Belém Novo;300;0;159;61;0;300
1794;0;Chapéu do Sol;Belém Velho;0;0;0;0;0;0
1795;0;Chapéu do Sol;Boa Vista;50;0;28;8;0;50
1796;0;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;0;Chapéu do Sol;Bom Fim;0;0;0;0;0;0
1798;0;Chapéu do Sol;Bom Jesus;50;0;24;8;0;50
1799;0;Chapéu do Sol;Camaquã;50;0;28;12;0;50
1800;0;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;0;Chapéu do Sol;Cascata;50;0;25;7;0;50
1802;0;Chapéu do Sol;Cavalhada;50;0;26;12;0;50
1803;0;Chapéu do Sol;Cel. Aparício Borges;50;0;26;9;0;50
1804;0;Chapéu do Sol;Centro Histórico;0;0;0;0;0;0
1805;0;Chapéu do Sol;Chapéu do Sol;500;0;312;74;0;500
1806;0;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;0;Chapéu do Sol;Cidade Baixa;50;0;31;11;0;50
1808;0;Chapéu do Sol;Costa e Silva;0;0;0;0;0;0
1809;0;Chapéu do Sol;Cristal;50;0;34;6;0;50
1810;0;Chapéu do Sol;Cristo Redentor;50;0;29;13;0;50
1811;0;Chapéu do Sol;Espírito Santo;50;0;24;12;0;50
1812;0;Chapéu do Sol;Extrema;50;0;27;3;0;50
1813;0;Chapéu do Sol;Farrapos;200;0;114;30;0;200
1814;0;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;0;Chapéu do Sol;Floresta;50;0;28;12;0;50
1816;0;Chapéu do Sol;Glória;100;0;63;15;0;100
1817;0;Chapéu do Sol;Guarujá;50;0;31;9;0;50
1818;0;Chapéu do Sol;Higienópolis;100;0;60;15;0;100
1819;0;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;0;Chapéu do Sol;Hípica;1700;0;1052;229;0;1700
1821;0;Chapéu do Sol;Independência;50;0;20;17;0;50
1822;0;Chapéu do Sol;Ipanema;100;0;57;13;0;100
1823;0;Chapéu do Sol;Jardim Botânico;150;0;84;36;0;150
1824;0;Chapéu do Sol;Jardim Carvalho;0;0;0;0;0;0
1825;0;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;0;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;0;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;0;Chapéu do Sol;Jardim Itú;150;0;78;33;0;150
1829;0;Chapéu do Sol;Jardim Leopoldina;100;0;58;21;0;100
1830;0;Chapéu do Sol;Jardim Lindóia;50;0;22;16;0;50
1831;0;Chapéu do Sol;Jardim Sabará;150;0;81;38;0;150
1832;0;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;0;Chapéu do Sol;Jardim do Salso;100;0;52;12;0;100
1834;0;Chapéu do Sol;Lageado;100;0;54;22;0;100
1835;0;Chapéu do Sol;Lami;50;0;30;7;0;50
1836;0;Chapéu do Sol;Lomba do Pinheiro;200;0;119;28;0;200
1837;0;Chapéu do Sol;Medianeira;50;0;22;14;0;50
1838;0;Chapéu do Sol;Menino Deus;100;0;52;28;0;100
1839;0;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;0;Chapéu do Sol;Mont'Serrat;50;0;27;14;0;50
1841;0;Chapéu do Sol;Morro Santana;0;0;0;0;0;0
1842;0;Chapéu do Sol;Mário Quintana;50;0;33;3;0;50
1843;0;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;0;Chapéu do Sol;Nonoai;250;0;150;36;0;250
1845;0;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;0;Chapéu do Sol;Partenon;200;0;103;50;0;200
1847;0;Chapéu do Sol;Passo D'Areia;50;0;13;16;0;50
1848;0;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;0;Chapéu do Sol;Pedra Redonda;50;0;28;7;0;50
1850;0;Chapéu do Sol;Petrópolis;100;0;52;27;0;100
1851;0;Chapéu do Sol;Pitinga;300;0;155;46;0;300
1852;0;Chapéu do Sol;Ponta Grossa;150;0;94;20;0;150
1853;0;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;0;Chapéu do Sol;Restinga;700;0;384;99;0;700
1855;0;Chapéu do Sol;Rio Branco;50;0;35;9;0;50
1856;0;Chapéu do Sol;Rubem Berta;0;0;0;0;0;0
1857;0;Chapéu do Sol;Santa Cecília;0;0;0;0;0;0
1858;0;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;0;Chapéu do Sol;Santa Rosa de Lima;0;0;0;0;0;0
1860;0;Chapéu do Sol;Santa Tereza;50;0;31;9;0;50
1861;0;Chapéu do Sol;Santana;150;0;68;42;0;150
1862;0;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;0;Chapéu do Sol;Sarandi;0;0;0;0;0;0
1864;0;Chapéu do Sol;Serraria;50;0;33;4;0;50
1865;0;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;0;Chapéu do Sol;São Geraldo;100;0;38;34;0;100
1867;0;Chapéu do Sol;São José;100;0;51;13;0;100
1868;0;Chapéu do Sol;São João;0;0;0;0;0;0
1869;0;Chapéu do Sol;São Sebastião;100;0;62;12;0;100
1870;0;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;0;Chapéu do Sol;Teresópolis;100;0;54;19;0;100
1872;0;Chapéu do Sol;Tristeza;150;0;81;35;0;150
1873;0;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;0;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;0;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;0;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;0;Chapéu do Sol;Vila Jardim;50;0;24;15;0;50
1878;0;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;0;Chapéu do Sol;Vila Nova;200;0;115;21;0;200
1880;0;Chácara das Pedras;Aberta dos Morros;0;0;0;0;0;0
1881;0;Chácara das Pedras;Agronomia;100;0;52;20;0;100
1882;0;Chácara das Pedras;Anchieta;50;0;27;2;0;50
1883;0;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;0;Chácara das Pedras;Auxiliadora;50;0;24;18;0;50
1885;0;Chácara das Pedras;Azenha;150;0;86;38;0;150
1886;0;Chácara das Pedras;Bela Vista;150;0;77;43;0;150
1887;0;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;0;Chácara das Pedras;Belém Velho;50;0;32;11;0;50
1889;0;Chácara das Pedras;Boa Vista;50;0;33;12;0;50
1890;0;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;0;Chácara das Pedras;Bom Fim;50;0;31;9;0;50
1892;0;Chácara das Pedras;Bom Jesus;1100;0;624;196;0;1100
1893;0;Chácara das Pedras;Camaquã;100;0;53;28;0;100
1894;0;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;0;Chácara das Pedras;Cascata;0;0;0;0;0;0
1896;0;Chácara das Pedras;Cavalhada;50;0;25;11;0;50
1897;0;Chácara das Pedras;Cel. Aparício Borges;150;0;85;26;0;150
1898;0;Chácara das Pedras;Centro Histórico;200;0;106;52;0;200
1899;0;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;0;Chácara das Pedras;Chácara das Pedras;2300;0;1258;576;0;2300
1901;0;Chácara das Pedras;Cidade Baixa;250;0;121;52;0;250
1902;0;Chácara das Pedras;Costa e Silva;50;0;29;7;0;50
1903;0;Chácara das Pedras;Cristal;150;0;90;31;0;150
1904;0;Chácara das Pedras;Cristo Redentor;200;0;111;43;0;200
1905;0;Chácara das Pedras;Espírito Santo;100;0;55;27;0;100
1906;0;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;0;Chácara das Pedras;Farrapos;100;0;60;16;0;100
1908;0;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;0;Chácara das Pedras;Floresta;100;0;48;28;0;100
1910;0;Chácara das Pedras;Glória;100;0;35;29;0;100
1911;0;Chácara das Pedras;Guarujá;100;0;63;16;0;100
1912;0;Chácara das Pedras;Higienópolis;150;0;77;42;0;150
1913;0;Chácara das Pedras;Humaitá;0;0;0;0;0;0
1914;0;Chácara das Pedras;Hípica;0;0;0;0;0;0
1915;0;Chácara das Pedras;Independência;0;0;0;0;0;0
1916;0;Chácara das Pedras;Ipanema;100;0;52;22;0;100
1917;0;Chácara das Pedras;Jardim Botânico;200;0;115;41;0;200
1918;0;Chácara das Pedras;Jardim Carvalho;350;0;198;71;0;350
1919;0;Chácara das Pedras;Jardim Europa;50;0;26;12;0;50
1920;0;Chácara das Pedras;Jardim Floresta;50;0;27;16;0;50
1921;0;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;0;Chácara das Pedras;Jardim Itú;100;0;57;21;0;100
1923;0;Chácara das Pedras;Jardim Leopoldina;50;0;32;5;0;50
1924;0;Chácara das Pedras;Jardim Lindóia;100;0;59;26;0;100
1925;0;Chácara das Pedras;Jardim Sabará;250;0;132;69;0;250
1926;0;Chácara das Pedras;Jardim São Pedro;0;0;0;0;0;0
1927;0;Chácara das Pedras;Jardim do Salso;50;0;25;14;0;50
1928;0;Chácara das Pedras;Lageado;50;0;28;11;0;50
1929;0;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;0;Chácara das Pedras;Lomba do Pinheiro;300;0;173;44;0;300
1931;0;Chácara das Pedras;Medianeira;100;0;58;26;0;100
1932;0;Chácara das Pedras;Menino Deus;450;0;248;113;0;450
1933;0;Chácara das Pedras;Moinhos de Vento;200;0;100;63;0;200
1934;0;Chácara das Pedras;Mont'Serrat;0;0;0;0;0;0
1935;0;Chácara das Pedras;Morro Santana;200;0;118;31;0;200
1936;0;Chácara das Pedras;Mário Quintana;0;0;0;0;0;0
1937;0;Chácara das Pedras;Navegantes;0;0;0;0;0;0
1938;0;Chácara das Pedras;Nonoai;0;0;0;0;0;0
1939;0;Chácara das Pedras;Parque Santa Fé;150;0;88;36;0;150
1940;0;Chácara das Pedras;Partenon;50;0;31;12;0;50
1941;0;Chácara das Pedras;Passo D'Areia;350;0;142;121;0;350
1942;0;Chácara das Pedras;Passo das Pedras;100;0;49;19;0;100
1943;0;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;0;Chácara das Pedras;Petrópolis;450;0;226;110;0;450
1945;0;Chácara das Pedras;Pitinga;0;0;0;0;0;0
1946;0;Chácara das Pedras;Ponta Grossa;0;0;0;0;0;0
1947;0;Chácara das Pedras;Praia de Belas;100;0;53;28;0;100
1948;0;Chácara das Pedras;Restinga;150;0;79;23;0;150
1949;0;Chácara das Pedras;Rio Branco;150;0;68;46;0;150
1950;0;Chácara das Pedras;Rubem Berta;350;0;172;113;0;350
1951;0;Chácara das Pedras;Santa Cecília;100;0;51;29;0;100
1952;0;Chácara das Pedras;Santa Maria Goretti;100;0;59;7;0;100
1953;0;Chácara das Pedras;Santa Rosa de Lima;100;0;54;16;0;100
1954;0;Chácara das Pedras;Santa Tereza;0;0;0;0;0;0
1955;0;Chácara das Pedras;Santana;50;0;18;19;0;50
1956;0;Chácara das Pedras;Santo Antônio;0;0;0;0;0;0
1957;0;Chácara das Pedras;Sarandi;200;0;103;48;0;200
1958;0;Chácara das Pedras;Serraria;0;0;0;0;0;0
1959;0;Chácara das Pedras;São Caetano;0;0;0;0;0;0
1960;0;Chácara das Pedras;São Geraldo;100;0;57;17;0;100
1961;0;Chácara das Pedras;São José;50;0;29;7;0;50
1962;0;Chácara das Pedras;São João;100;0;56;25;0;100
1963;0;Chácara das Pedras;São Sebastião;0;0;0;0;0;0
1964;0;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;0;Chácara das Pedras;Teresópolis;100;0;55;25;0;100
1966;0;Chácara das Pedras;Tristeza;50;0;24;14;0;50
1967;0;Chácara das Pedras;Três Figueiras;950;0;501;223;0;950
1968;0;Chácara das Pedras;Vila Assunção;50;0;29;14;0;50
1969;0;Chácara das Pedras;Vila Conceição;50;0;27;12;0;50
1970;0;Chácara das Pedras;Vila Ipiranga;350;0;185;97;0;350
1971;0;Chácara das Pedras;Vila Jardim;750;0;407;202;0;750
1972;0;Chácara das Pedras;Vila João Pessoa;250;0;121;74;0;250
1973;0;Chácara das Pedras;Vila Nova;50;0;26;15;0;50
1974;0;Cidade Baixa;Aberta dos Morros;0;0;0;0;0;0
1975;0;Cidade Baixa;Agronomia;0;0;0;0;0;0
1976;0;Cidade Baixa;Anchieta;50;0;25;8;0;50
1977;0;Cidade Baixa;Arquipélago;250;0;142;35;0;250
1978;0;Cidade Baixa;Auxiliadora;200;0;99;55;0;200
1979;0;Cidade Baixa;Azenha;450;0;246;95;0;450
