"node_name","lat","long","water_level"
"Cristal//work_41",-30.09238684754802,-51.23591695504665,""
"Cristal//school_41",-30.09233911913781,-51.23595405092539,""
"Cristal//home_42",-30.09940134816513,-51.245217014981804,""
"Cristal//work_42",-30.09925329855376,-51.2445668871739,""
"Cristal//school_42",-30.09998855427977,-51.24459481084749,""
"Cristal//home_43",-30.098556167498558,-51.2449268486269,""
"Cristal//work_43",-30.096923801810327,-51.24275170686931,""
"Cristal//school_43",-30.09702703916015,-51.24202932938743,""
"Cristal//home_44",-30.0980676587886,-51.23710671093201,""
"Cristal//work_44",-30.096941361312613,-51.23854286759,""
"Cristal//school_44",-30.097863768289006,-51.237509911377586,""
"Cristal//home_45",-30.098600238753676,-51.24037323643994,""
"Cristal//work_45",-30.098435102946965,-51.23962798007128,""
"Cristal//school_45",-30.097355254968825,-51.23875124088837,""
"Cristal//home_46",-30.089704462959215,-51.229549276759506,""
"Cristal//work_46",-30.08934041486633,-51.228716428031774,""
"Cristal//school_46",-30.08948734467743,-51.22954686269497,""
"Cristal//home_47",-30.084055227243464,-51.23409263902204,""
"Cristal//work_47",-30.084262449729845,-51.23368108133354,""
"Cristal//school_47",-30.083518459136528,-51.23277491037081,""
"Cristal//home_48",-30.082569333102125,-51.23434917501348,""
"Cristal//work_48",-30.082918144248232,-51.233945223196415,""
"Cristal//school_48",-30.08269579300247,-51.23410009427596,""
"Cristal//home_49",-30.0851877011706,-51.23231443997184,""
"Cristal//work_49",-30.08478898165048,-51.231776811567826,""
"Cristal//school_49",-30.085234559994323,-51.23119510842921,""
"Cristal//home_50",-30.093497343966607,-51.24101124846096,""
"Cristal//work_50",-30.093965376215145,-51.24078034380545,""
"Cristal//school_50",-30.094054428239193,-51.239673534210226,""
"Cristal//home_51",-30.092995142223057,-51.24057122398732,""
"Cristal//work_51",-30.093919299607236,-51.238622546478645,""
"Cristal//school_51",-30.093685294554437,-51.24002635106953,""
"Cristal//home_52",-30.082124142220998,-51.23871139466215,""
"Cristal//work_52",-30.082971389078335,-51.239054378317846,""
"Cristal//school_52",-30.081976601739065,-51.238525454808524,""
"Cristal//home_53",-30.083902156214148,-51.23967811886305,""
"Cristal//work_53",-30.083703762730135,-51.239613655411326,""
"Cristal//school_53",-30.083338644303776,-51.239441397939544,""
"Cristal//home_54",-30.084649998278085,-51.238179820917736,""
"Cristal//work_54",-30.08400988480145,-51.237668233118015,""
"Cristal//school_54",-30.08440091192429,-51.238415657446424,""
"Cristal//home_55",-30.084099571183998,-51.23922490176336,""
"Cristal//work_55",-30.08391521834683,-51.23933907847755,""
"Cristal//school_55",-30.083405635445786,-51.239193332935656,""
"Cristal//home_56",-30.087234055822048,-51.23961310668927,""
"Cristal//work_56",-30.086919895492144,-51.239411250487585,""
"Cristal//school_56",-30.08768757857422,-51.23962869364512,""
"Cristal//home_57",-30.086643763771217,-51.2390437752663,""
"Cristal//work_57",-30.086587671948642,-51.23927821071357,""
"Cristal//school_57",-30.086573036334038,-51.23917226899854,""
"Cristo Redentor//home_0",-30.006251809997348,-51.16176012770152,""
"Cristo Redentor//work_0",-30.005293552360296,-51.16331526949702,""
"Cristo Redentor//school_0",-30.005488236889093,-51.160342745910185,""
"Cristo Redentor//home_1",-30.004787628633565,-51.155263333203514,""
"Cristo Redentor//work_1",-30.004681488736807,-51.155286042955055,""
"Cristo Redentor//school_1",-30.004321788700906,-51.15739145026095,""
"Cristo Redentor//home_2",-30.007152645543016,-51.15614641317411,""
"Cristo Redentor//work_2",-30.00723350122206,-51.156764069844044,""
"Cristo Redentor//school_2",-30.00758118946997,-51.15717783902483,""
"Cristo Redentor//home_3",-30.005222771448356,-51.15778021451431,""
"Cristo Redentor//work_3",-30.006575826026452,-51.158698222838936,""
"Cristo Redentor//school_3",-30.005482156749824,-51.15911139689624,""
"Cristo Redentor//home_4",-30.008247114582108,-51.16036721773114,""
"Cristo Redentor//work_4",-30.00725422159658,-51.16166945272529,""
"Cristo Redentor//school_4",-30.007340149252016,-51.16080751684171,""
"Cristo Redentor//home_5",-30.008140206040224,-51.162152815624204,""
"Cristo Redentor//work_5",-30.007456073918213,-51.16267870865922,""
"Cristo Redentor//school_5",-30.01059493423675,-51.161683553057486,""
"Cristo Redentor//home_6",-30.0105556949275,-51.159369399579596,""
"Cristo Redentor//work_6",-30.00974472997719,-51.15964200343166,""
"Cristo Redentor//school_6",-30.01062752131823,-51.16019116246333,""
"Cristo Redentor//home_7",-30.009110158762113,-51.159073069596964,""
"Cristo Redentor//work_7",-30.00876919846541,-51.15935300495718,""
"Cristo Redentor//school_7",-30.008639384478325,-51.158810680429994,""
"Cristo Redentor//home_8",-30.00891543390654,-51.15679080989213,""
"Cristo Redentor//work_8",-30.00862379453413,-51.15668076820652,""
"Cristo Redentor//school_8",-30.009442668675458,-51.158135931572794,""
"Cristo Redentor//home_9",-30.008796499586733,-51.15501931151703,""
"Cristo Redentor//work_9",-30.00877297264764,-51.155536637107666,""
"Cristo Redentor//school_9",-30.008565236436635,-51.15582442863846,""
"Cristo Redentor//home_10",-30.009434929116622,-51.154906075530256,""
"Cristo Redentor//work_10",-30.009724703175497,-51.15594565465435,""
"Cristo Redentor//school_10",-30.01001060570896,-51.154742709650826,""
"Cristo Redentor//home_11",-30.010924779610725,-51.15061550077196,""
"Cristo Redentor//work_11",-30.01168739998984,-51.15082780037089,""
"Cristo Redentor//school_11",-30.011640773835936,-51.151559096728334,""
"Cristo Redentor//home_12",-30.014522069680346,-51.15031014942985,""
"Cristo Redentor//work_12",-30.01368188012969,-51.15052620466434,""
"Cristo Redentor//school_12",-30.013431294373095,-51.1506415291386,""
"Cristo Redentor//home_13",-30.013471527449386,-51.15179199402408,""
"Cristo Redentor//work_13",-30.014603656343564,-51.152129513843164,""
"Cristo Redentor//school_13",-30.016130856462382,-51.15182402506824,""
"Cristo Redentor//home_14",-30.01253254430248,-51.152712446806035,""
"Cristo Redentor//work_14",-30.012026869101874,-51.15271268724586,""
"Cristo Redentor//school_14",-30.011046176796537,-51.15248872516011,""
"Cristo Redentor//home_15",-30.01065638789128,-51.15431200427098,""
"Cristo Redentor//work_15",-30.014554661831546,-51.15346161491588,""
"Cristo Redentor//school_15",-30.01141711100759,-51.153305243302206,""
"Cristo Redentor//home_16",-30.016278421607982,-51.15399209492401,""
"Cristo Redentor//work_16",-30.015804196235013,-51.153777128893125,""
"Cristo Redentor//school_16",-30.016042658325727,-51.15338412783609,""
"Cristo Redentor//home_17",-30.016303787453065,-51.15271349784236,""
"Cristo Redentor//work_17",-30.016915428344486,-51.15346994598368,""
"Cristo Redentor//school_17",-30.01740288224412,-51.154031071126504,""
"Cristo Redentor//home_18",-30.017585373923325,-51.156339950840064,""
"Cristo Redentor//work_18",-30.01736206815798,-51.15729829219961,""
"Cristo Redentor//school_18",-30.017120306786996,-51.15754840757294,""
"Cristo Redentor//home_19",-30.01623909882403,-51.156656798787424,""
"Cristo Redentor//work_19",-30.01614957145626,-51.15530263864282,""
"Cristo Redentor//school_19",-30.016152331634153,-51.15687576799909,""
"Cristo Redentor//home_20",-30.014026556549833,-51.15667010673494,""
"Cristo Redentor//work_20",-30.015767722481538,-51.15608828475038,""
"Cristo Redentor//school_20",-30.014752971547143,-51.156280299756105,""
"Cristo Redentor//home_21",-30.013898904089498,-51.15534895581292,""
"Cristo Redentor//work_21",-30.01163978272142,-51.15583617198546,""
"Cristo Redentor//school_21",-30.014656174408103,-51.1555976741715,""
"Cristo Redentor//home_22",-30.013499336193526,-51.15608907560756,""
"Cristo Redentor//work_22",-30.012968696713845,-51.155953294964384,""
"Cristo Redentor//school_22",-30.01164226241394,-51.15647712577779,""
"Cristo Redentor//home_23",-30.011992884399923,-51.15752425627915,""
"Cristo Redentor//work_23",-30.011675364370188,-51.15772783900786,""
"Cristo Redentor//school_23",-30.012738596621073,-51.157317093609024,""
"Cristo Redentor//home_24",-30.01068887178231,-51.15915453352111,""
"Cristo Redentor//work_24",-30.012910215475042,-51.15797782571634,""
"Cristo Redentor//school_24",-30.01118792274708,-51.15838461748206,""
"Cristo Redentor//home_25",-30.01551331547409,-51.15797032339931,""
"Cristo Redentor//work_25",-30.01639183547344,-51.15918771953426,""
"Cristo Redentor//school_25",-30.01427836432574,-51.15742691000543,""
"Cristo Redentor//home_26",-30.017886305257644,-51.16020141013345,""
"Cristo Redentor//work_26",-30.017741221228064,-51.16000982932169,""
"Cristo Redentor//school_26",-30.017918917351032,-51.160748261896664,""
"Cristo Redentor//home_27",-30.011895410326556,-51.15892899737139,""
"Cristo Redentor//work_27",-30.011523563004875,-51.15870516287348,""
"Cristo Redentor//school_27",-30.01231161991496,-51.15889952793024,""
"Cristo Redentor//home_28",-30.01309543889243,-51.15905201902027,""
"Cristo Redentor//work_28",-30.013132056216918,-51.15872595352669,""
"Cristo Redentor//school_28",-30.012593280950608,-51.158447298230776,""
"Cristo Redentor//home_29",-30.015888225405323,-51.15148650786468,""
"Cristo Redentor//work_29",-30.01566966681394,-51.15240910690034,""
"Cristo Redentor//school_29",-30.01581071176116,-51.15126393945549,""
"Cristo Redentor//home_30",-30.007920625268106,-51.154629297629675,""
"Cristo Redentor//work_30",-30.0074440624327,-51.154795962219495,""
"Cristo Redentor//school_30",-30.005504406282334,-51.15429451686852,""
"Cristo Redentor//home_31",-30.0151633506502,-51.16067786155542,""
"Cristo Redentor//work_31",-30.01740384305407,-51.1593041635703,""
"Cristo Redentor//school_31",-30.01097836844788,-51.16033528494403,""
"Cristo Redentor//home_32",-30.016842055550683,-51.16032873890583,""
"Cristo Redentor//work_32",-30.016556257239248,-51.160303137085904,""
"Cristo Redentor//school_32",-30.01663392865077,-51.160494102463225,""
"Espírito Santo//home_0",-30.14519388614566,-51.21841684190633,""
"Espírito Santo//work_0",-30.145672456097518,-51.218439041111054,""
"Espírito Santo//school_0",-30.146221616428264,-51.21632818116533,""
"Espírito Santo//home_1",-30.148726612097107,-51.22460419210091,""
"Espírito Santo//work_1",-30.147998778962098,-51.22328538014061,""
"Espírito Santo//school_1",-30.14783529185879,-51.22254984658703,""
"Espírito Santo//home_2",-30.15214827265964,-51.22216799662935,""
"Espírito Santo//work_2",-30.151226309935897,-51.22061923156896,""
"Espírito Santo//school_2",-30.15233113964967,-51.22346836164545,""
"Espírito Santo//home_3",-30.147791644163366,-51.21147165246077,""
"Espírito Santo//work_3",-30.14918801255863,-51.216600056590394,""
"Espírito Santo//school_3",-30.144453181036376,-51.21563092611506,""
"Espírito Santo//home_4",-30.15119461873505,-51.218194311632146,""
"Espírito Santo//work_4",-30.152372948633708,-51.2187305461882,""
"Espírito Santo//school_4",-30.15235495406611,-51.21683275314365,""
"Espírito Santo//home_5",-30.151928520985244,-51.21539325588496,""
"Espírito Santo//work_5",-30.15182687815784,-51.21280552637166,""
"Espírito Santo//school_5",-30.152402983089516,-51.21049482329376,""
"Espírito Santo//home_6",-30.150698779922834,-51.21115159323229,""
"Espírito Santo//work_6",-30.149676668923394,-51.212405873030036,""
"Espírito Santo//school_6",-30.148496765960754,-51.20987264212955,""
"Espírito Santo//home_7",-30.147650316430052,-51.20618739171839,""
"Espírito Santo//work_7",-30.14830211058227,-51.20559163659967,""
"Espírito Santo//school_7",-30.14911605357833,-51.20867071677613,""
"Espírito Santo//home_8",-30.147388388607723,-51.2181561186483,""
"Espírito Santo//work_8",-30.146347315933145,-51.223361173763,""
"Espírito Santo//school_8",-30.146294295267946,-51.22224379055328,""
"Espírito Santo//home_9",-30.153109596363898,-51.216579889954865,""
"Espírito Santo//work_9",-30.15426836836537,-51.21305323266259,""
"Espírito Santo//school_9",-30.154803728727806,-51.211704869467226,""
"Extrema//home_0",-30.216564679535715,-51.037965928051015,""
"Extrema//work_0",-30.215568844399893,-51.04264939156149,""
"Extrema//school_0",-30.215804899790193,-51.03619077903556,""
"Extrema//home_1",-30.2254654215431,-51.07139721561538,""
"Extrema//work_1",-30.223756744612448,-51.071018397965325,""
"Extrema//school_1",-30.22155745797738,-51.067552602937944,""
"Extrema//home_2",-30.21511329487783,-51.086432347580605,""
"Extrema//work_2",-30.215714296236175,-51.07699925231303,""
"Extrema//school_2",-30.213597422137816,-51.084068877932204,""
"Extrema//home_3",-30.178940366528597,-51.06751148676158,""
"Extrema//work_3",-30.179739992968734,-51.067562405591936,""
"Extrema//school_3",-30.18097719476394,-51.06758796961587,""
"Extrema//home_4",-30.231571917209966,-51.060558437638335,""
"Extrema//work_4",-30.231241919298117,-51.0609781919977,""
"Extrema//school_4",-30.229446318878562,-51.05960576390328,""
"Extrema//home_5",-30.22790424175191,-51.058365209051246,""
"Extrema//work_5",-30.22758901520877,-51.058003625977754,""
"Extrema//school_5",-30.230017077674418,-51.057491960543395,""
"Extrema//home_6",-30.22439618465958,-51.065444775588105,""
"Extrema//work_6",-30.214538026594546,-51.06145655584557,""
"Extrema//school_6",-30.2248036253733,-51.053861513905176,""
"Extrema//home_7",-30.220854221401208,-51.065952951482615,""
"Extrema//work_7",-30.226936325093387,-51.070550513095434,""
"Extrema//school_7",-30.221174291249906,-51.066410185712655,""
"Extrema//home_8",-30.205462861595613,-51.03421912815396,""
"Extrema//work_8",-30.207952487169667,-51.03083517618269,""
"Extrema//school_8",-30.206239800589227,-51.05620488894801,""
"Extrema//home_9",-30.20948006092351,-51.06012816933145,""
"Extrema//work_9",-30.210851741584875,-51.06213810003604,""
"Extrema//school_9",-30.207711772767777,-51.06116182867148,""
"Extrema//home_10",-30.196060435735845,-51.059063026690396,""
"Extrema//work_10",-30.204564650899197,-51.06507729675554,""
"Extrema//school_10",-30.20906113828487,-51.07092598395737,""
"Extrema//home_11",-30.20813883224693,-51.06241942045399,""
"Extrema//work_11",-30.21067122714787,-51.06319173603671,""
"Extrema//school_11",-30.209210497645056,-51.062371928367156,""
"Extrema//home_12",-30.20611888129588,-51.027933872968205,""
"Extrema//work_12",-30.201106538482943,-51.029627078222966,""
"Extrema//school_12",-30.19887790782235,-51.02236819992267,""
"Extrema//home_13",-30.196930775920947,-51.021268111490734,""
"Extrema//work_13",-30.195583859150616,-51.02094946055997,""
"Extrema//school_13",-30.199999170789834,-51.017285134352726,""
"Farrapos//home_0",-29.98440619670214,-51.20302606522288,""
"Farrapos//work_0",-29.978261379750695,-51.200572043315226,""
"Farrapos//school_0",-29.98348865751507,-51.20235865555298,""
"Farrapos//home_1",-29.97578384135097,-51.19574972945348,""
"Farrapos//work_1",-29.975907851906832,-51.19613106053645,""
"Farrapos//school_1",-29.975742015364553,-51.19583399837551,""
"Farrapos//home_2",-29.97716070213356,-51.19638845186067,""
"Farrapos//work_2",-29.9765809446109,-51.19684479301008,""
"Farrapos//school_2",-29.976436392819387,-51.196595096167215,""
"Farrapos//home_3",-29.978265235226566,-51.198689310887914,""
"Farrapos//work_3",-29.97819361472734,-51.19790855614559,""
"Farrapos//school_3",-29.977858982360587,-51.19791708404744,""
"Farrapos//home_4",-29.978337069205132,-51.196694836955224,""
"Farrapos//work_4",-29.978629355398486,-51.19664843920596,""
"Farrapos//school_4",-29.97792414549107,-51.197079709174204,""
"Farrapos//home_5",-29.97616129115575,-51.194925475331274,""
"Farrapos//work_5",-29.976211848929836,-51.19529719726605,""
"Farrapos//school_5",-29.976019428621903,-51.195398391024476,""
"Farrapos//home_6",-29.977364538919687,-51.19266597270241,""
"Farrapos//work_6",-29.976344546627473,-51.19314823512409,""
"Farrapos//school_6",-29.977325000167205,-51.19248208812572,""
"Farrapos//home_7",-29.978106305354256,-51.19151320271608,""
"Farrapos//work_7",-29.977245256942293,-51.191824394025865,""
"Farrapos//school_7",-29.97750060342229,-51.1923094845723,""
"Farrapos//home_8",-29.97758675673881,-51.193441330298576,""
"Farrapos//work_8",-29.977857971591256,-51.19431488167408,""
"Farrapos//school_8",-29.97821613410022,-51.19438491998867,""
"Farrapos//home_9",-29.980298547250477,-51.19307783223894,""
"Farrapos//work_9",-29.978817813298466,-51.193873054385485,""
"Farrapos//school_9",-29.97966527990503,-51.193174123091005,""
"Farrapos//home_10",-29.981412024487437,-51.193333067567515,""
"Farrapos//work_10",-29.979467016040758,-51.1962170496656,""
"Farrapos//school_10",-29.979644394333615,-51.196138500014584,""
"Farrapos//home_11",-29.978884616571268,-51.19920755621643,""
"Farrapos//work_11",-29.9787859763402,-51.197373128461386,""
"Farrapos//school_11",-29.978730450522765,-51.19799159373488,""
"Farrapos//home_12",-29.980968020236123,-51.19621119309378,""
"Farrapos//work_12",-29.981198332760762,-51.19589587144382,""
"Farrapos//school_12",-29.981689599721477,-51.19644195769664,""
"Farrapos//home_13",-29.981367414075557,-51.19408021493591,""
"Farrapos//work_13",-29.982303523636944,-51.193779578377494,""
