;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2118;Costa e Silva;Lomba do Pinheiro;8;0;4;1;0;8
2119;Costa e Silva;Medianeira;8;0;3;3;0;8
2120;Costa e Silva;Menino Deus;20;0;13;3;0;20
2121;Costa e Silva;Moinhos de Vento;6;0;6;0;0;6
2122;Costa e Silva;Mont'Serrat;2;0;2;0;0;2
2123;Costa e Silva;Morro Santana;194;0;194;0;194;0
2124;Costa e Silva;Mário Quintana;43;0;21;5;0;43
2125;Costa e Silva;Navegantes;251;0;143;40;0;251
2126;Costa e Silva;Nonoai;754;0;479;109;0;754
2127;Costa e Silva;Parque Santa Fé;3244;750;811;190;1990;1254
2128;Costa e Silva;Partenon;10;0;5;1;0;10
2129;Costa e Silva;Passo D'Areia;12;0;1;6;0;12
2130;Costa e Silva;Passo das Pedras;1437;249;479;96;935;502
2131;Costa e Silva;Pedra Redonda;250;0;181;47;0;250
2132;Costa e Silva;Petrópolis;6;0;4;2;0;6
2133;Costa e Silva;Pitinga;2;0;1;0;0;2
2134;Costa e Silva;Ponta Grossa;2;0;1;0;0;2
2135;Costa e Silva;Praia de Belas;0;0;0;0;0;0
2136;Costa e Silva;Restinga;270;0;160;38;0;270
2137;Costa e Silva;Rio Branco;10;0;8;2;0;10
2138;Costa e Silva;Rubem Berta;3608;1241;496;354;2601;1007
2139;Costa e Silva;Santa Cecília;0;0;0;0;0;0
2140;Costa e Silva;Santa Maria Goretti;250;0;176;13;0;250
2141;Costa e Silva;Santa Rosa de Lima;2184;250;706;127;1428;756
2142;Costa e Silva;Santa Tereza;295;0;187;35;0;295
2143;Costa e Silva;Santana;511;0;316;119;0;511
2144;Costa e Silva;Santo Antônio;8;0;6;1;0;8
2145;Costa e Silva;Sarandi;996;242;438;181;242;754
2146;Costa e Silva;Serraria;2;0;2;0;0;2
2147;Costa e Silva;São Caetano;0;0;0;0;0;0
2148;Costa e Silva;São Geraldo;4;0;3;0;0;4
2149;Costa e Silva;São José;12;0;8;1;0;12
2150;Costa e Silva;São João;254;0;148;86;0;254
2151;Costa e Silva;São Sebastião;752;250;302;72;250;502
2152;Costa e Silva;Sétimo Céu;0;0;0;0;0;0
2153;Costa e Silva;Teresópolis;499;242;151;63;242;257
2154;Costa e Silva;Tristeza;10;0;6;3;0;10
2155;Costa e Silva;Três Figueiras;1;0;1;0;0;1
2156;Costa e Silva;Vila Assunção;0;0;0;0;0;0
2157;Costa e Silva;Vila Conceição;0;0;0;0;0;0
2158;Costa e Silva;Vila Ipiranga;4;0;3;0;0;4
2159;Costa e Silva;Vila Jardim;256;0;157;29;0;256
2160;Costa e Silva;Vila João Pessoa;1;0;0;0;0;1
2161;Costa e Silva;Vila Nova;262;0;4;2;250;12
2162;Cristal;Aberta dos Morros;483;229;4;0;478;5
2163;Cristal;Agronomia;0;0;0;0;0;0
2164;Cristal;Anchieta;250;250;0;0;250;0
2165;Cristal;Arquipélago;2;0;0;0;0;2
2166;Cristal;Auxiliadora;2;0;1;0;0;2
2167;Cristal;Azenha;626;250;144;44;374;252
2168;Cristal;Bela Vista;4;0;2;2;0;4
2169;Cristal;Belém Novo;0;0;0;0;0;0
2170;Cristal;Belém Velho;258;0;151;34;0;258
2171;Cristal;Boa Vista;3;0;2;0;0;3
2172;Cristal;Boa Vista do Sul;0;0;0;0;0;0
2173;Cristal;Bom Fim;122;0;2;0;116;6
2174;Cristal;Bom Jesus;258;0;165;48;0;258
2175;Cristal;Camaquã;1002;250;278;89;500;502
2176;Cristal;Campo Novo;376;0;150;36;124;252
2177;Cristal;Cascata;756;0;442;139;0;756
2178;Cristal;Cavalhada;3965;710;1919;648;710;3255
2179;Cristal;Cel. Aparício Borges;258;0;161;61;0;258
2180;Cristal;Centro Histórico;275;0;129;75;0;275
2181;Cristal;Chapéu do Sol;0;0;0;0;0;0
2182;Cristal;Chácara das Pedras;254;0;135;60;0;254
2183;Cristal;Cidade Baixa;254;0;143;45;0;254
2184;Cristal;Costa e Silva;4;0;2;1;0;4
2185;Cristal;Cristal;10265;2932;3394;1013;5249;5016
2186;Cristal;Cristo Redentor;4;0;2;1;0;4
2187;Cristal;Espírito Santo;3;0;1;1;0;3
2188;Cristal;Extrema;500;0;276;97;0;500
2189;Cristal;Farrapos;11338;5495;3222;1164;3252;3245
2190;Cristal;Farroupilha;0;0;0;0;0;0
2191;Cristal;Floresta;5;0;2;1;0;5
2192;Cristal;Glória;2;0;0;0;0;2
2193;Cristal;Guarujá;0;0;0;0;0;0
2194;Cristal;Higienópolis;4;0;3;0;0;4
2195;Cristal;Humaitá;2;0;2;0;0;2
2196;Cristal;Hípica;12;0;9;3;0;12
2197;Cristal;Independência;252;0;125;52;0;252
2198;Cristal;Ipanema;504;0;2;2;500;4
2199;Cristal;Jardim Botânico;756;0;433;139;0;756
2200;Cristal;Jardim Carvalho;8;0;4;1;0;8
2201;Cristal;Jardim Europa;0;0;0;0;0;0
2202;Cristal;Jardim Floresta;2;0;2;0;0;2
2203;Cristal;Jardim Isabel;1000;250;164;54;750;250
2204;Cristal;Jardim Itú;256;0;159;60;0;256
2205;Cristal;Jardim Leopoldina;510;0;301;86;0;510
2206;Cristal;Jardim Lindóia;504;0;312;141;0;504
2207;Cristal;Jardim Sabará;8;0;2;6;0;8
2208;Cristal;Jardim São Pedro;247;247;0;0;247;0
2209;Cristal;Jardim do Salso;2;0;0;0;0;2
2210;Cristal;Lageado;500;0;272;96;0;500
2211;Cristal;Lami;252;250;1;0;250;2
2212;Cristal;Lomba do Pinheiro;255;0;6;1;247;8
2213;Cristal;Medianeira;255;247;4;4;247;8
2214;Cristal;Menino Deus;516;0;301;103;0;516
2215;Cristal;Moinhos de Vento;6;0;1;3;0;6
2216;Cristal;Mont'Serrat;252;0;136;45;0;252
2217;Cristal;Morro Santana;731;731;0;0;731;0
2218;Cristal;Mário Quintana;522;247;156;38;247;275
2219;Cristal;Navegantes;252;0;161;49;0;252
2220;Cristal;Nonoai;4712;1979;571;193;3707;1005
2221;Cristal;Parque Santa Fé;4;0;2;1;0;4
2222;Cristal;Partenon;760;0;397;149;0;760
2223;Cristal;Passo D'Areia;16;0;7;6;0;16
2224;Cristal;Passo das Pedras;2;0;2;0;0;2
2225;Cristal;Pedra Redonda;750;0;406;131;0;750
2226;Cristal;Petrópolis;6;0;3;2;0;6
2227;Cristal;Pitinga;2;0;1;0;0;2
2228;Cristal;Ponta Grossa;252;0;137;61;0;252
2229;Cristal;Praia de Belas;250;0;163;62;0;250
2230;Cristal;Restinga;26;0;14;2;0;26
2231;Cristal;Rio Branco;741;0;281;108;231;510
2232;Cristal;Rubem Berta;258;0;131;54;0;258
2233;Cristal;Santa Cecília;250;0;0;0;250;0
2234;Cristal;Santa Maria Goretti;250;0;0;0;250;0
2235;Cristal;Santa Rosa de Lima;256;0;151;30;0;256
2236;Cristal;Santa Tereza;3525;0;1842;570;750;2775
2237;Cristal;Santana;759;247;325;107;247;512
2238;Cristal;Santo Antônio;9;0;7;1;0;9
2239;Cristal;Sarandi;735;0;278;122;231;504
2240;Cristal;Serraria;3;0;2;0;0;3
2241;Cristal;São Caetano;0;0;0;0;0;0
2242;Cristal;São Geraldo;4;0;4;0;0;4
2243;Cristal;São José;515;0;315;110;0;515
2244;Cristal;São João;5;0;1;1;0;5
2245;Cristal;São Sebastião;252;0;251;0;250;2
2246;Cristal;Sétimo Céu;500;0;304;96;0;500
2247;Cristal;Teresópolis;508;0;293;104;0;508
2248;Cristal;Tristeza;1720;477;574;236;710;1010
2249;Cristal;Três Figueiras;252;0;140;57;0;252
2250;Cristal;Vila Assunção;1247;497;272;107;747;500
2251;Cristal;Vila Conceição;750;0;315;108;250;500
2252;Cristal;Vila Ipiranga;254;0;156;56;0;254
2253;Cristal;Vila Jardim;487;231;142;65;231;256
2254;Cristal;Vila João Pessoa;252;250;0;2;250;2
2255;Cristal;Vila Nova;1262;0;427;142;497;765
2256;Cristo Redentor;Aberta dos Morros;0;0;0;0;0;0
2257;Cristo Redentor;Agronomia;0;0;0;0;0;0
2258;Cristo Redentor;Anchieta;250;0;0;0;250;0
2259;Cristo Redentor;Arquipélago;0;0;0;0;0;0
2260;Cristo Redentor;Auxiliadora;0;0;0;0;0;0
2261;Cristo Redentor;Azenha;0;0;0;0;0;0
2262;Cristo Redentor;Bela Vista;0;0;0;0;0;0
2263;Cristo Redentor;Belém Novo;0;0;0;0;0;0
2264;Cristo Redentor;Belém Velho;0;0;0;0;0;0
2265;Cristo Redentor;Boa Vista;1000;250;450;179;250;750
2266;Cristo Redentor;Boa Vista do Sul;0;0;0;0;0;0
2267;Cristo Redentor;Bom Fim;0;0;0;0;0;0
2268;Cristo Redentor;Bom Jesus;500;250;130;59;250;250
2269;Cristo Redentor;Camaquã;0;0;0;0;0;0
2270;Cristo Redentor;Campo Novo;0;0;0;0;0;0
2271;Cristo Redentor;Cascata;0;0;0;0;0;0
2272;Cristo Redentor;Cavalhada;0;0;0;0;0;0
2273;Cristo Redentor;Cel. Aparício Borges;0;0;0;0;0;0
2274;Cristo Redentor;Centro Histórico;0;0;0;0;0;0
2275;Cristo Redentor;Chapéu do Sol;0;0;0;0;0;0
2276;Cristo Redentor;Chácara das Pedras;0;0;0;0;0;0
2277;Cristo Redentor;Cidade Baixa;0;0;0;0;0;0
2278;Cristo Redentor;Costa e Silva;250;0;135;47;0;250
2279;Cristo Redentor;Cristal;0;0;0;0;0;0
2280;Cristo Redentor;Cristo Redentor;2500;0;1446;602;0;2500
2281;Cristo Redentor;Espírito Santo;0;0;0;0;0;0
2282;Cristo Redentor;Extrema;0;0;0;0;0;0
2283;Cristo Redentor;Farrapos;500;0;314;95;0;500
2284;Cristo Redentor;Farroupilha;250;0;153;43;0;250
2285;Cristo Redentor;Floresta;0;0;0;0;0;0
2286;Cristo Redentor;Glória;250;0;139;59;0;250
2287;Cristo Redentor;Guarujá;0;0;0;0;0;0
2288;Cristo Redentor;Higienópolis;0;0;0;0;0;0
2289;Cristo Redentor;Humaitá;250;0;183;32;0;250
2290;Cristo Redentor;Hípica;0;0;0;0;0;0
2291;Cristo Redentor;Independência;0;0;0;0;0;0
2292;Cristo Redentor;Ipanema;0;0;0;0;0;0
2293;Cristo Redentor;Jardim Botânico;0;0;0;0;0;0
2294;Cristo Redentor;Jardim Carvalho;0;0;0;0;0;0
2295;Cristo Redentor;Jardim Europa;0;0;0;0;0;0
2296;Cristo Redentor;Jardim Floresta;1250;250;616;238;250;1000
2297;Cristo Redentor;Jardim Isabel;0;0;0;0;0;0
2298;Cristo Redentor;Jardim Itú;500;250;0;0;500;0
2299;Cristo Redentor;Jardim Leopoldina;250;0;143;58;0;250
2300;Cristo Redentor;Jardim Lindóia;1250;0;785;304;0;1250
2301;Cristo Redentor;Jardim Sabará;250;0;144;61;0;250
2302;Cristo Redentor;Jardim São Pedro;4000;1500;753;265;2750;1250
2303;Cristo Redentor;Jardim do Salso;0;0;0;0;0;0
2304;Cristo Redentor;Lageado;0;0;0;0;0;0
2305;Cristo Redentor;Lami;0;0;0;0;0;0
2306;Cristo Redentor;Lomba do Pinheiro;1000;0;279;77;500;500
2307;Cristo Redentor;Medianeira;250;250;0;0;250;0
2308;Cristo Redentor;Menino Deus;0;0;0;0;0;0
2309;Cristo Redentor;Moinhos de Vento;0;0;0;0;0;0
2310;Cristo Redentor;Mont'Serrat;500;0;270;114;0;500
2311;Cristo Redentor;Morro Santana;250;0;139;39;0;250
2312;Cristo Redentor;Mário Quintana;250;0;0;0;250;0
2313;Cristo Redentor;Navegantes;250;0;0;0;250;0
2314;Cristo Redentor;Nonoai;0;0;0;0;0;0
2315;Cristo Redentor;Parque Santa Fé;250;0;160;72;0;250
2316;Cristo Redentor;Partenon;0;0;0;0;0;0
2317;Cristo Redentor;Passo D'Areia;750;0;299;118;250;500
2318;Cristo Redentor;Passo das Pedras;0;0;0;0;0;0
2319;Cristo Redentor;Pedra Redonda;250;0;138;51;0;250
2320;Cristo Redentor;Petrópolis;0;0;0;0;0;0
2321;Cristo Redentor;Pitinga;0;0;0;0;0;0
2322;Cristo Redentor;Ponta Grossa;0;0;0;0;0;0
2323;Cristo Redentor;Praia de Belas;0;0;0;0;0;0
2324;Cristo Redentor;Restinga;250;0;141;29;0;250
2325;Cristo Redentor;Rio Branco;0;0;0;0;0;0
2326;Cristo Redentor;Rubem Berta;250;0;126;94;0;250
2327;Cristo Redentor;Santa Cecília;250;250;0;0;250;0
2328;Cristo Redentor;Santa Maria Goretti;1750;0;866;355;250;1500
2329;Cristo Redentor;Santa Rosa de Lima;750;0;124;39;500;250
2330;Cristo Redentor;Santa Tereza;250;0;134;50;0;250
2331;Cristo Redentor;Santana;500;0;241;149;0;500
2332;Cristo Redentor;Santo Antônio;0;0;0;0;0;0
2333;Cristo Redentor;Sarandi;250;0;0;0;250;0
2334;Cristo Redentor;Serraria;0;0;0;0;0;0
2335;Cristo Redentor;São Caetano;250;0;139;59;0;250
2336;Cristo Redentor;São Geraldo;500;250;134;65;250;250
2337;Cristo Redentor;São José;0;0;0;0;0;0
2338;Cristo Redentor;São João;0;0;0;0;0;0
2339;Cristo Redentor;São Sebastião;500;250;139;41;250;250
2340;Cristo Redentor;Sétimo Céu;0;0;0;0;0;0
2341;Cristo Redentor;Teresópolis;0;0;0;0;0;0
2342;Cristo Redentor;Tristeza;0;0;0;0;0;0
2343;Cristo Redentor;Três Figueiras;250;0;0;0;250;0
2344;Cristo Redentor;Vila Assunção;250;0;0;0;250;0
2345;Cristo Redentor;Vila Conceição;0;0;0;0;0;0
2346;Cristo Redentor;Vila Ipiranga;3000;1000;1091;384;1500;1500
2347;Cristo Redentor;Vila Jardim;500;0;264;126;0;500
2348;Cristo Redentor;Vila João Pessoa;0;0;0;0;0;0
2349;Cristo Redentor;Vila Nova;0;0;0;0;0;0
2350;Espírito Santo;Aberta dos Morros;994;496;1;1;992;2
2351;Espírito Santo;Agronomia;0;0;0;0;0;0
2352;Espírito Santo;Anchieta;0;0;0;0;0;0
2353;Espírito Santo;Arquipélago;1;0;1;0;0;1
2354;Espírito Santo;Auxiliadora;251;0;1;0;250;1
2355;Espírito Santo;Azenha;1;0;0;1;0;1
2356;Espírito Santo;Bela Vista;2;0;1;0;0;2
2357;Espírito Santo;Belém Novo;0;0;0;0;0;0
2358;Espírito Santo;Belém Velho;74;0;42;18;0;74
2359;Espírito Santo;Boa Vista;2;0;2;0;0;2
2360;Espírito Santo;Boa Vista do Sul;0;0;0;0;0;0
2361;Espírito Santo;Bom Fim;3;0;2;0;0;3
2362;Espírito Santo;Bom Jesus;4;0;3;1;0;4
2363;Espírito Santo;Camaquã;1;0;0;1;0;1
2364;Espírito Santo;Campo Novo;251;0;144;63;0;251
2365;Espírito Santo;Cascata;3;0;1;0;0;3
2366;Espírito Santo;Cavalhada;777;0;338;139;250;527
2367;Espírito Santo;Cel. Aparício Borges;4;0;2;1;0;4
2368;Espírito Santo;Centro Histórico;41;0;23;13;0;41
2369;Espírito Santo;Chapéu do Sol;0;0;0;0;0;0
2370;Espírito Santo;Chácara das Pedras;2;0;0;1;0;2
2371;Espírito Santo;Cidade Baixa;2;0;2;0;0;2
2372;Espírito Santo;Costa e Silva;2;0;1;0;0;2
2373;Espírito Santo;Cristal;7;0;4;2;0;7
2374;Espírito Santo;Cristo Redentor;2;0;0;0;0;2
2375;Espírito Santo;Espírito Santo;1819;0;777;272;494;1325
2376;Espírito Santo;Extrema;0;0;0;0;0;0
2377;Espírito Santo;Farrapos;7834;1173;3930;1459;775;5730
2378;Espírito Santo;Farroupilha;0;0;0;0;0;0
2379;Espírito Santo;Floresta;2;0;1;1;0;2
2380;Espírito Santo;Glória;1;0;0;0;0;1
2381;Espírito Santo;Guarujá;1250;0;804;254;0;1250
2382;Espírito Santo;Higienópolis;2;0;1;1;0;2
2383;Espírito Santo;Humaitá;1;0;0;1;0;1
2384;Espírito Santo;Hípica;141;0;85;22;0;141
2385;Espírito Santo;Independência;1;0;1;0;0;1
2386;Espírito Santo;Ipanema;2;0;2;0;0;2
2387;Espírito Santo;Jardim Botânico;3;0;3;0;0;3
2388;Espírito Santo;Jardim Carvalho;461;0;144;41;207;254
2389;Espírito Santo;Jardim Europa;0;0;0;0;0;0
2390;Espírito Santo;Jardim Floresta;1;0;1;0;0;1
2391;Espírito Santo;Jardim Isabel;0;0;0;0;0;0
2392;Espírito Santo;Jardim Itú;3;0;3;0;0;3
2393;Espírito Santo;Jardim Leopoldina;5;0;5;0;0;5
2394;Espírito Santo;Jardim Lindóia;2;0;2;0;0;2
2395;Espírito Santo;Jardim Sabará;4;0;2;2;0;4
2396;Espírito Santo;Jardim São Pedro;0;0;0;0;0;0
2397;Espírito Santo;Jardim do Salso;1;0;0;1;0;1
2398;Espírito Santo;Lageado;0;0;0;0;0;0
2399;Espírito Santo;Lami;1;0;1;0;0;1
2400;Espírito Santo;Lomba do Pinheiro;254;0;131;66;0;254
2401;Espírito Santo;Medianeira;4;0;3;1;0;4
2402;Espírito Santo;Menino Deus;256;249;5;0;249;7
2403;Espírito Santo;Moinhos de Vento;3;0;2;1;0;3
2404;Espírito Santo;Mont'Serrat;1;0;0;0;0;1
2405;Espírito Santo;Morro Santana;0;0;0;0;0;0
2406;Espírito Santo;Mário Quintana;15;0;8;3;0;15
2407;Espírito Santo;Navegantes;1;0;1;0;0;1
2408;Espírito Santo;Nonoai;308;0;189;64;0;308
2409;Espírito Santo;Parque Santa Fé;72;0;49;14;0;72
2410;Espírito Santo;Partenon;75;0;43;16;0;75
2411;Espírito Santo;Passo D'Areia;112;0;52;43;0;112
2412;Espírito Santo;Passo das Pedras;1;0;0;0;0;1
2413;Espírito Santo;Pedra Redonda;0;0;0;0;0;0
2414;Espírito Santo;Petrópolis;316;0;70;31;207;109
2415;Espírito Santo;Pitinga;1;0;0;0;0;1
2416;Espírito Santo;Ponta Grossa;356;249;71;17;249;107
2417;Espírito Santo;Praia de Belas;0;0;0;0;0;0
2418;Espírito Santo;Restinga;936;492;111;30;742;194
2419;Espírito Santo;Rio Branco;5;0;4;1;0;5
2420;Espírito Santo;Rubem Berta;74;0;44;25;0;74
2421;Espírito Santo;Santa Cecília;0;0;0;0;0;0
2422;Espírito Santo;Santa Maria Goretti;0;0;0;0;0;0
2423;Espírito Santo;Santa Rosa de Lima;3;0;2;0;0;3
2424;Espírito Santo;Santa Tereza;16;0;9;4;0;16
2425;Espírito Santo;Santana;141;0;62;34;0;141
2426;Espírito Santo;Santo Antônio;4;0;1;0;0;4
2427;Espírito Santo;Sarandi;2;0;2;0;0;2
2428;Espírito Santo;Serraria;1224;0;791;200;250;974
2429;Espírito Santo;São Caetano;0;0;0;0;0;0
2430;Espírito Santo;São Geraldo;2;0;0;0;0;2
2431;Espírito Santo;São José;141;0;84;23;0;141
2432;Espírito Santo;São João;2;0;0;2;0;2
2433;Espírito Santo;São Sebastião;1;0;0;0;0;1
2434;Espírito Santo;Sétimo Céu;0;0;0;0;0;0
2435;Espírito Santo;Teresópolis;4;0;3;1;0;4
2436;Espírito Santo;Tristeza;462;250;4;1;457;5
2437;Espírito Santo;Três Figueiras;1;0;1;0;0;1
2438;Espírito Santo;Vila Assunção;0;0;0;0;0;0
2439;Espírito Santo;Vila Conceição;0;0;0;0;0;0
2440;Espírito Santo;Vila Ipiranga;2;0;0;0;0;2
2441;Espírito Santo;Vila Jardim;3;0;2;1;0;3
2442;Espírito Santo;Vila João Pessoa;1;0;1;0;0;1
2443;Espírito Santo;Vila Nova;255;0;4;1;249;6
2444;Extrema;Aberta dos Morros;2;0;0;1;0;2
2445;Extrema;Agronomia;0;0;0;0;0;0
2446;Extrema;Anchieta;0;0;0;0;0;0
2447;Extrema;Arquipélago;251;0;134;33;0;251
2448;Extrema;Auxiliadora;0;0;0;0;0;0
2449;Extrema;Azenha;251;0;146;67;0;251
2450;Extrema;Bela Vista;2;0;2;0;0;2
2451;Extrema;Belém Novo;250;0;147;48;0;250
2452;Extrema;Belém Velho;4;0;1;2;0;4
2453;Extrema;Boa Vista;1;0;0;0;0;1
2454;Extrema;Boa Vista do Sul;0;0;0;0;0;0
2455;Extrema;Bom Fim;3;0;1;1;0;3
2456;Extrema;Bom Jesus;4;0;3;1;0;4
2457;Extrema;Camaquã;1;0;1;0;0;1
2458;Extrema;Campo Novo;1;0;1;0;0;1
2459;Extrema;Cascata;3;0;2;0;0;3
2460;Extrema;Cavalhada;2;0;2;0;0;2
2461;Extrema;Cel. Aparício Borges;4;0;3;1;0;4
2462;Extrema;Centro Histórico;17;0;12;3;0;17
2463;Extrema;Chapéu do Sol;0;0;0;0;0;0
2464;Extrema;Chácara das Pedras;2;0;2;0;0;2
2465;Extrema;Cidade Baixa;2;0;1;1;0;2
2466;Extrema;Costa e Silva;2;0;1;1;0;2
2467;Extrema;Cristal;507;0;281;98;0;507
2468;Extrema;Cristo Redentor;2;0;2;0;0;2
2469;Extrema;Espírito Santo;1;0;1;0;0;1
2470;Extrema;Extrema;0;0;0;0;0;0
2471;Extrema;Farrapos;1283;618;360;115;427;387
2472;Extrema;Farroupilha;0;0;0;0;0;0
2473;Extrema;Floresta;2;0;1;1;0;2
2474;Extrema;Glória;1;0;1;0;0;1
2475;Extrema;Guarujá;250;250;0;0;250;0
2476;Extrema;Higienópolis;2;0;2;0;0;2
2477;Extrema;Humaitá;251;0;139;48;0;251
2478;Extrema;Hípica;6;0;4;2;0;6
2479;Extrema;Independência;1;0;1;0;0;1
2480;Extrema;Ipanema;2;0;2;0;0;2
2481;Extrema;Jardim Botânico;3;0;1;0;0;3
2482;Extrema;Jardim Carvalho;254;0;146;46;0;254
2483;Extrema;Jardim Europa;0;0;0;0;0;0
2484;Extrema;Jardim Floresta;1;0;1;0;0;1
2485;Extrema;Jardim Isabel;0;0;0;0;0;0
2486;Extrema;Jardim Itú;3;0;1;0;0;3
2487;Extrema;Jardim Leopoldina;5;0;5;0;0;5
2488;Extrema;Jardim Lindóia;2;0;0;1;0;2
2489;Extrema;Jardim Sabará;4;0;3;1;0;4
2490;Extrema;Jardim São Pedro;0;0;0;0;0;0
2491;Extrema;Jardim do Salso;251;0;144;46;0;251
2492;Extrema;Lageado;500;0;312;78;0;500
2493;Extrema;Lami;501;0;140;47;250;251
2494;Extrema;Lomba do Pinheiro;254;0;142;42;0;254
2495;Extrema;Medianeira;4;0;4;0;0;4
2496;Extrema;Menino Deus;7;0;3;4;0;7
2497;Extrema;Moinhos de Vento;3;0;1;2;0;3
2498;Extrema;Mont'Serrat;1;0;1;0;0;1
2499;Extrema;Morro Santana;0;0;0;0;0;0
2500;Extrema;Mário Quintana;17;0;9;1;0;17
2501;Extrema;Navegantes;0;0;0;0;0;0
2502;Extrema;Nonoai;2;0;2;0;0;2
2503;Extrema;Parque Santa Fé;2;0;0;1;0;2
2504;Extrema;Partenon;255;250;2;1;250;5
2505;Extrema;Passo D'Areia;6;0;2;3;0;6
2506;Extrema;Passo das Pedras;1;0;1;0;0;1
2507;Extrema;Pedra Redonda;0;0;0;0;0;0
2508;Extrema;Petrópolis;253;0;133;61;0;253
2509;Extrema;Pitinga;1;0;0;0;0;1
2510;Extrema;Ponta Grossa;1;0;1;0;0;1
2511;Extrema;Praia de Belas;0;0;0;0;0;0
2512;Extrema;Restinga;16;0;8;3;0;16
2513;Extrema;Rio Branco;5;0;1;3;0;5
2514;Extrema;Rubem Berta;254;0;142;85;0;254
2515;Extrema;Santa Cecília;0;0;0;0;0;0
2516;Extrema;Santa Maria Goretti;0;0;0;0;0;0
2517;Extrema;Santa Rosa de Lima;253;0;2;0;250;3
2518;Extrema;Santa Tereza;17;0;8;5;0;17
2519;Extrema;Santana;6;0;3;3;0;6
2520;Extrema;Santo Antônio;4;0;2;2;0;4
2521;Extrema;Sarandi;252;0;134;61;0;252
2522;Extrema;Serraria;1;0;1;0;0;1
2523;Extrema;São Caetano;0;0;0;0;0;0
2524;Extrema;São Geraldo;2;0;2;0;0;2
2525;Extrema;São José;6;0;5;0;0;6
2526;Extrema;São João;2;0;1;1;0;2
2527;Extrema;São Sebastião;1;0;0;0;0;1
2528;Extrema;Sétimo Céu;0;0;0;0;0;0
2529;Extrema;Teresópolis;254;0;135;50;0;254
2530;Extrema;Tristeza;5;0;4;1;0;5
2531;Extrema;Três Figueiras;1;0;1;0;0;1
2532;Extrema;Vila Assunção;0;0;0;0;0;0
2533;Extrema;Vila Conceição;0;0;0;0;0;0
2534;Extrema;Vila Ipiranga;252;0;139;56;0;252
2535;Extrema;Vila Jardim;3;0;2;0;0;3
2536;Extrema;Vila João Pessoa;0;0;0;0;0;0
2537;Extrema;Vila Nova;6;0;5;1;0;6
2538;Farrapos;Aberta dos Morros;5307;1894;2089;600;1179;2433
2539;Farrapos;Agronomia;251;0;142;29;0;251
2540;Farrapos;Anchieta;1691;0;686;185;500;1191
2541;Farrapos;Arquipélago;1464;17;772;284;131;1333
2542;Farrapos;Auxiliadora;1304;0;705;352;16;1288
2543;Farrapos;Azenha;2089;2;1094;424;204;1885
2544;Farrapos;Bela Vista;8790;2055;3999;1673;2045;3950
2545;Farrapos;Belém Novo;1384;21;704;262;137;1247
2546;Farrapos;Belém Velho;8939;3414;3214;919;2041;4329
2547;Farrapos;Boa Vista;6762;1775;2883;1134;1765;2613
2548;Farrapos;Boa Vista do Sul;878;0;493;172;0;878
2549;Farrapos;Bom Fim;7927;1153;3088;1684;2169;3009
2550;Farrapos;Bom Jesus;3802;2;2313;648;143;3659
2551;Farrapos;Camaquã;1189;69;760;191;336;853
2552;Farrapos;Campo Novo;1710;27;929;268;157;1553
2553;Farrapos;Cascata;9020;4272;2803;720;2300;3634
2554;Farrapos;Cavalhada;3371;125;1659;599;484;2887
2555;Farrapos;Cel. Aparício Borges;11818;6337;3227;815;3471;3769
2556;Farrapos;Centro Histórico;18487;3757;8118;3732;3958;6533
2557;Farrapos;Chapéu do Sol;736;2;458;139;2;734
2558;Farrapos;Chácara das Pedras;4818;1015;2212;993;1078;2159
2559;Farrapos;Cidade Baixa;7970;1520;3663;1632;1443;2880
2560;Farrapos;Costa e Silva;3177;41;1719;413;529;2648
2561;Farrapos;Cristal;13972;5380;4725;1734;3233;5898
2562;Farrapos;Cristo Redentor;2324;19;1327;460;112;2212
2563;Farrapos;Espírito Santo;3812;1159;1709;649;628;1855
2564;Farrapos;Extrema;1531;618;508;167;427;635
2565;Farrapos;Farrapos;40471;1043;21913;7598;2737;37734
2566;Farrapos;Farroupilha;500;0;115;85;250;250
2567;Farrapos;Floresta;7995;1917;3219;1503;2078;3167
2568;Farrapos;Glória;1665;20;950;328;88;1577
2569;Farrapos;Guarujá;852;23;518;152;23;829
2570;Farrapos;Higienópolis;7258;1835;3253;1240;1736;2979
2571;Farrapos;Humaitá;21477;500;11505;3939;2257;19220
2572;Farrapos;Hípica;10680;3452;4874;1103;1974;5287
2573;Farrapos;Independência;1060;0;517;287;0;1060
2574;Farrapos;Ipanema;3546;55;2042;724;205;3341
2575;Farrapos;Jardim Botânico;7722;2002;3289;1267;2033;2720
2576;Farrapos;Jardim Carvalho;12776;5515;4425;1365;3111;4812
2577;Farrapos;Jardim Europa;2130;559;919;312;496;1089
2578;Farrapos;Jardim Floresta;2821;655;1181;503;622;1415
2579;Farrapos;Jardim Isabel;1709;588;783;291;315;722
2580;Farrapos;Jardim Itú;3677;16;2224;764;97;3580
2581;Farrapos;Jardim Leopoldina;12084;3214;5580;1706;2559;5252
2582;Farrapos;Jardim Lindóia;6559;1143;3223;1390;964;3836
2583;Farrapos;Jardim Sabará;8862;2397;3671;1641;2188;3465
2584;Farrapos;Jardim São Pedro;1680;3;910;369;47;1633
2585;Farrapos;Jardim do Salso;3271;903;1410;527;816;1411
