;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
2756;Floresta;Glória;150;50;50;23;50;100
2757;Floresta;Guarujá;0;0;0;0;0;0
2758;Floresta;Higienópolis;358;50;89;45;200;158
2759;Floresta;Humaitá;150;100;33;5;100;50
2760;Floresta;Hípica;150;0;86;27;0;150
2761;Floresta;Independência;400;50;155;52;200;200
2762;Floresta;Ipanema;0;0;0;0;0;0
2763;Floresta;Jardim Botânico;250;0;51;27;150;100
2764;Floresta;Jardim Carvalho;29;0;19;0;0;29
2765;Floresta;Jardim Europa;100;50;33;9;50;50
2766;Floresta;Jardim Floresta;50;0;33;6;0;50
2767;Floresta;Jardim Isabel;50;0;27;9;0;50
2768;Floresta;Jardim Itú;50;50;0;0;50;0
2769;Floresta;Jardim Leopoldina;60;50;7;2;50;10
2770;Floresta;Jardim Lindóia;150;0;80;35;0;150
2771;Floresta;Jardim Sabará;131;0;80;33;0;131
2772;Floresta;Jardim São Pedro;200;0;79;41;50;150
2773;Floresta;Jardim do Salso;50;0;29;14;0;50
2774;Floresta;Lageado;50;0;27;12;0;50
2775;Floresta;Lami;0;0;0;0;0;0
2776;Floresta;Lomba do Pinheiro;197;0;87;19;50;147
2777;Floresta;Medianeira;150;50;55;26;50;100
2778;Floresta;Menino Deus;331;0;41;29;250;81
2779;Floresta;Moinhos de Vento;1200;200;497;247;350;850
2780;Floresta;Mont'Serrat;300;50;112;57;100;200
2781;Floresta;Morro Santana;321;50;151;59;50;271
2782;Floresta;Mário Quintana;157;100;31;7;100;57
2783;Floresta;Navegantes;200;50;71;14;150;50
2784;Floresta;Nonoai;237;0;106;42;50;187
2785;Floresta;Parque Santa Fé;50;0;32;12;0;50
2786;Floresta;Partenon;543;100;150;70;250;293
2787;Floresta;Passo D'Areia;300;150;62;53;150;150
2788;Floresta;Passo das Pedras;150;0;72;20;50;100
2789;Floresta;Pedra Redonda;0;0;0;0;0;0
2790;Floresta;Petrópolis;463;150;115;26;350;113
2791;Floresta;Pitinga;0;0;0;0;0;0
2792;Floresta;Ponta Grossa;50;0;24;14;0;50
2793;Floresta;Praia de Belas;0;0;0;0;0;0
2794;Floresta;Restinga;61;0;37;9;0;61
2795;Floresta;Rio Branco;650;50;290;139;100;550
2796;Floresta;Rubem Berta;93;0;38;43;0;93
2797;Floresta;Santa Cecília;250;0;112;55;50;200
2798;Floresta;Santa Maria Goretti;300;50;135;27;100;200
2799;Floresta;Santa Rosa de Lima;150;0;58;20;50;100
2800;Floresta;Santa Tereza;223;50;105;33;50;173
2801;Floresta;Santana;468;50;168;94;150;318
2802;Floresta;Santo Antônio;50;0;23;12;0;50
2803;Floresta;Sarandi;165;50;55;37;50;115
2804;Floresta;Serraria;150;100;30;6;100;50
2805;Floresta;São Caetano;0;0;0;0;0;0
2806;Floresta;São Geraldo;3000;850;670;282;1950;1050
2807;Floresta;São José;49;0;34;7;0;49
2808;Floresta;São João;2600;50;1360;669;100;2500
2809;Floresta;São Sebastião;100;50;0;0;100;0
2810;Floresta;Sétimo Céu;0;0;0;0;0;0
2811;Floresta;Teresópolis;127;0;69;38;0;127
2812;Floresta;Tristeza;85;0;46;30;0;85
2813;Floresta;Três Figueiras;150;50;44;27;50;100
2814;Floresta;Vila Assunção;0;0;0;0;0;0
2815;Floresta;Vila Conceição;0;0;0;0;0;0
2816;Floresta;Vila Ipiranga;150;100;0;0;150;0
2817;Floresta;Vila Jardim;162;0;86;43;0;162
2818;Floresta;Vila João Pessoa;60;0;6;4;50;10
2819;Floresta;Vila Nova;145;0;84;24;0;145
2820;Glória;Aberta dos Morros;250;50;89;39;100;150
2821;Glória;Agronomia;150;0;60;18;50;100
2822;Glória;Anchieta;150;0;88;33;0;150
2823;Glória;Arquipélago;20;0;7;5;0;20
2824;Glória;Auxiliadora;62;0;5;4;50;12
2825;Glória;Azenha;151;0;70;12;100;51
2826;Glória;Bela Vista;153;0;68;17;50;103
2827;Glória;Belém Novo;50;0;25;16;0;50
2828;Glória;Belém Velho;152;50;31;13;100;52
2829;Glória;Boa Vista;45;0;28;7;0;45
2830;Glória;Boa Vista do Sul;126;0;64;21;0;126
2831;Glória;Bom Fim;200;50;30;8;150;50
2832;Glória;Bom Jesus;160;50;65;21;50;110
2833;Glória;Camaquã;95;0;45;23;0;95
2834;Glória;Campo Novo;100;50;0;0;100;0
2835;Glória;Cascata;1250;550;211;37;1050;200
2836;Glória;Cavalhada;326;150;66;30;200;126
2837;Glória;Cel. Aparício Borges;2149;200;958;371;400;1749
2838;Glória;Centro Histórico;367;100;67;26;250;117
2839;Glória;Chapéu do Sol;50;0;33;12;0;50
2840;Glória;Chácara das Pedras;300;100;104;34;100;200
2841;Glória;Cidade Baixa;162;50;37;12;100;62
2842;Glória;Costa e Silva;207;0;81;40;50;157
2843;Glória;Cristal;286;100;109;46;100;186
2844;Glória;Cristo Redentor;301;100;109;22;200;101
2845;Glória;Espírito Santo;100;0;59;27;0;100
2846;Glória;Extrema;100;0;50;27;0;100
2847;Glória;Farrapos;7266;0;4171;1473;0;7266
2848;Glória;Farroupilha;50;50;0;0;50;0
2849;Glória;Floresta;126;50;36;18;50;76
2850;Glória;Glória;5907;1800;1623;607;3100;2807
2851;Glória;Guarujá;100;50;22;13;50;50
2852;Glória;Higienópolis;127;0;64;33;0;127
2853;Glória;Humaitá;100;0;21;11;50;50
2854;Glória;Hípica;153;100;30;5;100;53
2855;Glória;Independência;100;0;31;11;50;50
2856;Glória;Ipanema;127;50;47;14;50;77
2857;Glória;Jardim Botânico;376;0;178;62;50;326
2858;Glória;Jardim Carvalho;418;100;200;59;100;318
2859;Glória;Jardim Europa;0;0;0;0;0;0
2860;Glória;Jardim Floresta;88;0;49;24;0;88
2861;Glória;Jardim Isabel;100;0;45;27;0;100
2862;Glória;Jardim Itú;53;0;0;1;50;3
2863;Glória;Jardim Leopoldina;52;0;1;1;50;2
2864;Glória;Jardim Lindóia;20;0;12;6;0;20
2865;Glória;Jardim Sabará;108;100;3;4;100;8
2866;Glória;Jardim São Pedro;100;50;32;9;50;50
2867;Glória;Jardim do Salso;200;50;85;37;50;150
2868;Glória;Lageado;50;50;0;0;50;0
2869;Glória;Lami;0;0;0;0;0;0
2870;Glória;Lomba do Pinheiro;251;0;93;26;100;151
2871;Glória;Medianeira;585;0;208;74;200;385
2872;Glória;Menino Deus;159;50;37;12;100;59
2873;Glória;Moinhos de Vento;100;0;45;26;0;100
2874;Glória;Mont'Serrat;0;0;0;0;0;0
2875;Glória;Morro Santana;30;0;18;5;0;30
2876;Glória;Mário Quintana;124;0;70;15;0;124
2877;Glória;Navegantes;0;0;0;0;0;0
2878;Glória;Nonoai;729;100;197;96;350;379
2879;Glória;Parque Santa Fé;0;0;0;0;0;0
2880;Glória;Partenon;6533;2550;823;236;5400;1133
2881;Glória;Passo D'Areia;50;0;0;0;50;0
2882;Glória;Passo das Pedras;100;0;26;20;50;50
2883;Glória;Pedra Redonda;100;0;61;22;0;100
2884;Glória;Petrópolis;192;0;59;16;100;92
2885;Glória;Pitinga;350;100;138;19;200;150
2886;Glória;Ponta Grossa;53;0;26;15;0;53
2887;Glória;Praia de Belas;100;100;0;0;100;0
2888;Glória;Restinga;77;50;14;4;50;27
2889;Glória;Rio Branco;179;0;92;41;0;179
2890;Glória;Rubem Berta;78;0;39;19;0;78
2891;Glória;Santa Cecília;250;50;118;39;50;200
2892;Glória;Santa Maria Goretti;0;0;0;0;0;0
2893;Glória;Santa Rosa de Lima;100;0;38;7;50;50
2894;Glória;Santa Tereza;725;150;246;58;450;275
2895;Glória;Santana;164;0;87;10;100;64
2896;Glória;Santo Antônio;370;100;100;38;200;170
2897;Glória;Sarandi;417;150;110;26;250;167
2898;Glória;Serraria;100;0;30;14;50;50
2899;Glória;São Caetano;76;50;14;7;50;26
2900;Glória;São Geraldo;0;0;0;0;0;0
2901;Glória;São José;869;150;327;118;250;619
2902;Glória;São João;50;0;0;0;50;0
2903;Glória;São Sebastião;100;0;26;12;50;50
2904;Glória;Sétimo Céu;100;0;54;24;0;100
2905;Glória;Teresópolis;1484;400;390;116;1050;434
2906;Glória;Tristeza;38;0;22;11;0;38
2907;Glória;Três Figueiras;200;50;30;11;150;50
2908;Glória;Vila Assunção;0;0;0;0;0;0
2909;Glória;Vila Conceição;100;50;0;0;100;0
2910;Glória;Vila Ipiranga;154;0;56;31;50;104
2911;Glória;Vila Jardim;128;0;45;18;50;78
2912;Glória;Vila João Pessoa;2045;200;928;348;450;1595
2913;Glória;Vila Nova;357;50;54;27;250;107
2914;Guarujá;Aberta dos Morros;243;143;82;5;193;50
2915;Guarujá;Agronomia;100;0;32;8;50;50
2916;Guarujá;Anchieta;0;0;0;0;0;0
2917;Guarujá;Arquipélago;50;0;27;11;0;50
2918;Guarujá;Auxiliadora;0;0;0;0;0;0
2919;Guarujá;Azenha;0;0;0;0;0;0
2920;Guarujá;Bela Vista;0;0;0;0;0;0
2921;Guarujá;Belém Novo;300;0;179;61;0;300
2922;Guarujá;Belém Velho;0;0;0;0;0;0
2923;Guarujá;Boa Vista;0;0;0;0;0;0
2924;Guarujá;Boa Vista do Sul;0;0;0;0;0;0
2925;Guarujá;Bom Fim;24;0;0;0;24;0
2926;Guarujá;Bom Jesus;5;0;2;0;0;5
2927;Guarujá;Camaquã;206;0;129;34;0;206
2928;Guarujá;Campo Novo;296;99;54;25;196;100
2929;Guarujá;Cascata;3;0;2;1;0;3
2930;Guarujá;Cavalhada;296;46;130;30;142;154
2931;Guarujá;Cel. Aparício Borges;100;100;0;0;100;0
2932;Guarujá;Centro Histórico;121;0;60;28;0;121
2933;Guarujá;Chapéu do Sol;97;0;30;6;47;50
2934;Guarujá;Chácara das Pedras;0;0;0;0;0;0
2935;Guarujá;Cidade Baixa;11;0;6;1;0;11
2936;Guarujá;Costa e Silva;5;0;5;0;0;5
2937;Guarujá;Cristal;256;0;122;51;47;209
2938;Guarujá;Cristo Redentor;100;0;53;21;0;100
2939;Guarujá;Espírito Santo;639;144;248;72;239;400
2940;Guarujá;Extrema;0;0;0;0;0;0
2941;Guarujá;Farrapos;324;70;37;7;270;54
2942;Guarujá;Farroupilha;50;50;0;0;50;0
2943;Guarujá;Floresta;0;0;0;0;0;0
2944;Guarujá;Glória;97;47;22;13;47;50
2945;Guarujá;Guarujá;1887;393;630;232;787;1100
2946;Guarujá;Higienópolis;52;0;32;13;0;52
2947;Guarujá;Humaitá;100;0;63;17;0;100
2948;Guarujá;Hípica;346;47;172;35;96;250
2949;Guarujá;Independência;0;0;0;0;0;0
2950;Guarujá;Ipanema;699;149;273;99;249;450
2951;Guarujá;Jardim Botânico;100;0;26;11;50;50
2952;Guarujá;Jardim Carvalho;151;50;36;5;96;55
2953;Guarujá;Jardim Europa;0;0;0;0;0;0
2954;Guarujá;Jardim Floresta;0;0;0;0;0;0
2955;Guarujá;Jardim Isabel;0;0;0;0;0;0
2956;Guarujá;Jardim Itú;0;0;0;0;0;0
2957;Guarujá;Jardim Leopoldina;0;0;0;0;0;0
2958;Guarujá;Jardim Lindóia;0;0;0;0;0;0
2959;Guarujá;Jardim Sabará;126;97;2;1;121;5
2960;Guarujá;Jardim São Pedro;0;0;0;0;0;0
2961;Guarujá;Jardim do Salso;0;0;0;0;0;0
2962;Guarujá;Lageado;0;0;0;0;0;0
2963;Guarujá;Lami;0;0;0;0;0;0
2964;Guarujá;Lomba do Pinheiro;116;47;39;14;47;69
2965;Guarujá;Medianeira;50;0;32;11;0;50
2966;Guarujá;Menino Deus;205;0;127;53;0;205
2967;Guarujá;Moinhos de Vento;50;0;28;11;0;50
2968;Guarujá;Mont'Serrat;0;0;0;0;0;0
2969;Guarujá;Morro Santana;54;0;36;13;0;54
2970;Guarujá;Mário Quintana;64;0;38;5;0;64
2971;Guarujá;Navegantes;50;0;31;14;0;50
2972;Guarujá;Nonoai;20;0;9;7;0;20
2973;Guarujá;Parque Santa Fé;0;0;0;0;0;0
2974;Guarujá;Partenon;167;49;46;15;96;71
2975;Guarujá;Passo D'Areia;0;0;0;0;0;0
2976;Guarujá;Passo das Pedras;0;0;0;0;0;0
2977;Guarujá;Pedra Redonda;0;0;0;0;0;0
2978;Guarujá;Petrópolis;52;0;36;13;0;52
2979;Guarujá;Pitinga;0;0;0;0;0;0
2980;Guarujá;Ponta Grossa;592;97;172;53;292;300
2981;Guarujá;Praia de Belas;0;0;0;0;0;0
2982;Guarujá;Restinga;593;143;186;44;291;302
2983;Guarujá;Rio Branco;50;0;28;17;0;50
2984;Guarujá;Rubem Berta;21;0;12;8;0;21
2985;Guarujá;Santa Cecília;0;0;0;0;0;0
2986;Guarujá;Santa Maria Goretti;0;0;0;0;0;0
2987;Guarujá;Santa Rosa de Lima;50;0;35;7;0;50
2988;Guarujá;Santa Tereza;552;50;281;90;50;502
2989;Guarujá;Santana;0;0;0;0;0;0
2990;Guarujá;Santo Antônio;100;0;62;26;0;100
2991;Guarujá;Sarandi;143;95;0;0;143;0
2992;Guarujá;Serraria;2134;191;1034;334;384;1750
2993;Guarujá;São Caetano;0;0;0;0;0;0
2994;Guarujá;São Geraldo;0;0;0;0;0;0
2995;Guarujá;São José;14;0;9;2;0;14
2996;Guarujá;São João;0;0;0;0;0;0
2997;Guarujá;São Sebastião;0;0;0;0;0;0
2998;Guarujá;Sétimo Céu;50;0;26;15;0;50
2999;Guarujá;Teresópolis;5;0;3;2;0;5
3000;Guarujá;Tristeza;507;47;265;133;47;460
3001;Guarujá;Três Figueiras;50;0;24;14;0;50
3002;Guarujá;Vila Assunção;50;50;0;0;50;0
3003;Guarujá;Vila Conceição;50;0;39;8;0;50
3004;Guarujá;Vila Ipiranga;50;0;36;11;0;50
3005;Guarujá;Vila Jardim;0;0;0;0;0;0
3006;Guarujá;Vila João Pessoa;50;50;0;0;50;0
3007;Guarujá;Vila Nova;164;96;38;14;96;68
3008;Higienópolis;Aberta dos Morros;0;0;0;0;0;0
3009;Higienópolis;Agronomia;200;100;0;0;200;0
3010;Higienópolis;Anchieta;0;0;0;0;0;0
3011;Higienópolis;Arquipélago;100;0;61;21;0;100
3012;Higienópolis;Auxiliadora;758;100;323;138;200;558
3013;Higienópolis;Azenha;214;50;59;39;100;114
3014;Higienópolis;Bela Vista;116;0;8;7;100;16
3015;Higienópolis;Belém Novo;0;0;0;0;0;0
3016;Higienópolis;Belém Velho;16;0;9;2;0;16
3017;Higienópolis;Boa Vista;800;400;232;99;400;400
3018;Higienópolis;Boa Vista do Sul;50;0;32;7;0;50
3019;Higienópolis;Bom Fim;213;0;78;25;100;113
3020;Higienópolis;Bom Jesus;55;0;32;5;0;55
3021;Higienópolis;Camaquã;21;0;9;8;0;21
3022;Higienópolis;Campo Novo;53;0;38;9;0;53
3023;Higienópolis;Cascata;87;0;53;19;0;87
3024;Higienópolis;Cavalhada;221;100;39;16;150;71
3025;Higienópolis;Cel. Aparício Borges;26;0;16;5;0;26
3026;Higienópolis;Centro Histórico;234;50;86;20;150;84
3027;Higienópolis;Chapéu do Sol;50;0;0;0;50;0
3028;Higienópolis;Chácara das Pedras;363;50;38;20;300;63
3029;Higienópolis;Cidade Baixa;308;150;54;33;200;108
3030;Higienópolis;Costa e Silva;118;50;41;10;50;68
3031;Higienópolis;Cristal;140;0;21;10;100;40
3032;Higienópolis;Cristo Redentor;276;50;135;42;50;226
3033;Higienópolis;Espírito Santo;50;0;30;11;0;50
3034;Higienópolis;Extrema;0;0;0;0;0;0
3035;Higienópolis;Farrapos;11110;1818;5572;2335;1366;7201
3036;Higienópolis;Farroupilha;50;0;33;12;0;50
3037;Higienópolis;Floresta;274;50;40;22;200;74
3038;Higienópolis;Glória;82;0;35;26;0;82
3039;Higienópolis;Guarujá;50;0;31;13;0;50
3040;Higienópolis;Higienópolis;2520;200;1177;438;500;2020
3041;Higienópolis;Humaitá;50;0;0;0;50;0
3042;Higienópolis;Hípica;0;0;0;0;0;0
3043;Higienópolis;Independência;253;0;138;39;100;153
3044;Higienópolis;Ipanema;0;0;0;0;0;0
3045;Higienópolis;Jardim Botânico;150;0;0;0;150;0
3046;Higienópolis;Jardim Carvalho;96;50;31;7;50;46
3047;Higienópolis;Jardim Europa;176;50;66;34;50;126
3048;Higienópolis;Jardim Floresta;126;0;41;19;50;76
3049;Higienópolis;Jardim Isabel;50;0;29;9;0;50
3050;Higienópolis;Jardim Itú;82;0;71;6;50;32
3051;Higienópolis;Jardim Leopoldina;0;0;0;0;0;0
3052;Higienópolis;Jardim Lindóia;101;50;28;13;50;51
3053;Higienópolis;Jardim Sabará;199;50;104;24;100;99
3054;Higienópolis;Jardim São Pedro;346;50;146;59;100;246
3055;Higienópolis;Jardim do Salso;150;0;82;41;0;150
3056;Higienópolis;Lageado;50;0;0;0;50;0
3057;Higienópolis;Lami;0;0;0;0;0;0
3058;Higienópolis;Lomba do Pinheiro;89;0;44;14;0;89
3059;Higienópolis;Medianeira;53;0;33;9;0;53
3060;Higienópolis;Menino Deus;142;100;18;14;100;42
3061;Higienópolis;Moinhos de Vento;220;50;105;47;50;170
3062;Higienópolis;Mont'Serrat;150;0;78;41;0;150
3063;Higienópolis;Morro Santana;23;0;18;0;0;23
3064;Higienópolis;Mário Quintana;94;0;26;4;50;44
3065;Higienópolis;Navegantes;151;0;59;23;50;101
3066;Higienópolis;Nonoai;100;50;32;8;50;50
3067;Higienópolis;Parque Santa Fé;226;50;77;20;100;126
3068;Higienópolis;Partenon;240;50;83;28;100;140
3069;Higienópolis;Passo D'Areia;858;50;294;220;250;608
3070;Higienópolis;Passo das Pedras;70;50;10;1;50;20
3071;Higienópolis;Pedra Redonda;0;0;0;0;0;0
3072;Higienópolis;Petrópolis;416;150;166;28;300;116
3073;Higienópolis;Pitinga;20;0;12;3;0;20
3074;Higienópolis;Ponta Grossa;53;0;32;9;0;53
3075;Higienópolis;Praia de Belas;150;50;78;15;100;50
3076;Higienópolis;Restinga;364;150;60;32;250;114
3077;Higienópolis;Rio Branco;115;0;43;12;50;65
3078;Higienópolis;Rubem Berta;287;50;99;65;100;187
3079;Higienópolis;Santa Cecília;100;0;64;17;0;100
3080;Higienópolis;Santa Maria Goretti;665;200;142;59;400;265
3081;Higienópolis;Santa Rosa de Lima;101;0;29;8;50;51
3082;Higienópolis;Santa Tereza;29;0;15;7;0;29
3083;Higienópolis;Santana;87;0;45;28;0;87
3084;Higienópolis;Santo Antônio;50;0;30;17;0;50
3085;Higienópolis;Sarandi;296;50;111;51;100;196
3086;Higienópolis;Serraria;50;0;35;9;0;50
3087;Higienópolis;São Caetano;0;0;0;0;0;0
3088;Higienópolis;São Geraldo;100;50;0;0;100;0
3089;Higienópolis;São José;116;0;64;23;0;116
3090;Higienópolis;São João;1367;300;441;134;800;567
3091;Higienópolis;São Sebastião;228;0;135;52;0;228
3092;Higienópolis;Sétimo Céu;0;0;0;0;0;0
3093;Higienópolis;Teresópolis;121;50;11;8;100;21
3094;Higienópolis;Tristeza;103;50;33;14;50;53
3095;Higienópolis;Três Figueiras;213;150;37;16;150;63
3096;Higienópolis;Vila Assunção;0;0;0;0;0;0
3097;Higienópolis;Vila Conceição;100;0;56;30;0;100
3098;Higienópolis;Vila Ipiranga;171;0;68;28;50;121
3099;Higienópolis;Vila Jardim;192;0;60;17;100;92
3100;Higienópolis;Vila João Pessoa;0;0;0;0;0;0
3101;Higienópolis;Vila Nova;115;0;71;25;0;115
3102;Humaitá;Aberta dos Morros;50;0;32;8;0;50
3103;Humaitá;Agronomia;150;0;62;20;50;100
3104;Humaitá;Anchieta;498;298;28;7;448;50
3105;Humaitá;Arquipélago;50;0;28;10;0;50
3106;Humaitá;Auxiliadora;150;0;99;31;0;150
3107;Humaitá;Azenha;229;0;93;58;50;179
3108;Humaitá;Bela Vista;0;0;0;0;0;0
3109;Humaitá;Belém Novo;0;0;0;0;0;0
3110;Humaitá;Belém Velho;277;0;172;49;0;277
3111;Humaitá;Boa Vista;0;0;0;0;0;0
3112;Humaitá;Boa Vista do Sul;50;0;28;8;0;50
3113;Humaitá;Bom Fim;250;0;160;47;0;250
3114;Humaitá;Bom Jesus;646;48;338;82;48;598
3115;Humaitá;Camaquã;461;0;249;76;50;411
3116;Humaitá;Campo Novo;50;0;36;7;0;50
3117;Humaitá;Cascata;397;0;245;66;0;397
3118;Humaitá;Cavalhada;429;50;207;70;50;379
3119;Humaitá;Cel. Aparício Borges;100;0;52;17;0;100
3120;Humaitá;Centro Histórico;1442;0;749;369;0;1442
3121;Humaitá;Chapéu do Sol;0;0;0;0;0;0
3122;Humaitá;Chácara das Pedras;200;50;91;25;50;150
3123;Humaitá;Cidade Baixa;587;0;294;128;50;537
3124;Humaitá;Costa e Silva;333;0;217;50;0;333
3125;Humaitá;Cristal;602;0;249;99;100;502
3126;Humaitá;Cristo Redentor;238;100;61;14;138;100
3127;Humaitá;Espírito Santo;50;50;0;0;50;0
3128;Humaitá;Extrema;50;0;34;9;0;50
3129;Humaitá;Farrapos;5515;1527;1550;358;3181;2334
3130;Humaitá;Farroupilha;200;0;99;17;50;150
3131;Humaitá;Floresta;150;100;33;5;100;50
3132;Humaitá;Glória;100;0;21;11;50;50
3133;Humaitá;Guarujá;100;0;63;17;0;100
3134;Humaitá;Higienópolis;133;0;51;23;50;83
3135;Humaitá;Humaitá;2875;1491;598;120;2075;800
3136;Humaitá;Hípica;50;50;0;0;50;0
3137;Humaitá;Independência;100;0;65;13;0;100
3138;Humaitá;Ipanema;50;0;32;9;0;50
3139;Humaitá;Jardim Botânico;76;0;45;22;0;76
3140;Humaitá;Jardim Carvalho;475;50;249;71;50;425
3141;Humaitá;Jardim Europa;200;0;133;22;0;200
3142;Humaitá;Jardim Floresta;0;0;0;0;0;0
3143;Humaitá;Jardim Isabel;0;0;0;0;0;0
3144;Humaitá;Jardim Itú;100;0;68;7;0;100
3145;Humaitá;Jardim Leopoldina;182;48;74;28;48;134
3146;Humaitá;Jardim Lindóia;338;0;134;30;138;200
3147;Humaitá;Jardim Sabará;541;0;322;124;38;503
3148;Humaitá;Jardim São Pedro;1050;0;645;152;0;1050
3149;Humaitá;Jardim do Salso;0;0;0;0;0;0
3150;Humaitá;Lageado;100;0;31;7;50;50
3151;Humaitá;Lami;0;0;0;0;0;0
3152;Humaitá;Lomba do Pinheiro;1768;50;1018;241;50;1718
3153;Humaitá;Medianeira;148;48;66;18;48;100
3154;Humaitá;Menino Deus;525;0;275;126;0;525
3155;Humaitá;Moinhos de Vento;200;0;116;64;0;200
3156;Humaitá;Mont'Serrat;50;0;40;6;0;50
3157;Humaitá;Morro Santana;312;0;161;36;50;262
3158;Humaitá;Mário Quintana;1024;50;556;95;100;924
3159;Humaitá;Navegantes;1238;150;525;125;388;850
3160;Humaitá;Nonoai;1374;0;850;276;0;1374
3161;Humaitá;Parque Santa Fé;0;0;0;0;0;0
3162;Humaitá;Partenon;1955;0;1102;424;88;1867
3163;Humaitá;Passo D'Areia;200;50;35;33;100;100
3164;Humaitá;Passo das Pedras;150;0;58;21;50;100
3165;Humaitá;Pedra Redonda;50;0;29;8;0;50
3166;Humaitá;Petrópolis;264;0;146;41;0;264
3167;Humaitá;Pitinga;150;50;55;12;50;100
3168;Humaitá;Ponta Grossa;0;0;0;0;0;0
3169;Humaitá;Praia de Belas;0;0;0;0;0;0
3170;Humaitá;Restinga;199;0;107;35;0;199
3171;Humaitá;Rio Branco;50;0;39;5;0;50
3172;Humaitá;Rubem Berta;2026;97;985;695;97;1929
3173;Humaitá;Santa Cecília;50;0;0;0;50;0
3174;Humaitá;Santa Maria Goretti;588;250;63;8;488;100
3175;Humaitá;Santa Rosa de Lima;100;0;50;17;0;100
3176;Humaitá;Santa Tereza;659;196;244;74;246;413
3177;Humaitá;Santana;288;0;154;82;0;288
3178;Humaitá;Santo Antônio;0;0;0;0;0;0
3179;Humaitá;Sarandi;814;99;352;169;147;667
3180;Humaitá;Serraria;50;0;27;11;0;50
3181;Humaitá;São Caetano;100;0;64;17;0;100
3182;Humaitá;São Geraldo;250;50;121;25;50;200
3183;Humaitá;São José;900;48;534;132;48;852
3184;Humaitá;São João;350;200;104;17;200;150
3185;Humaitá;São Sebastião;100;0;55;18;0;100
3186;Humaitá;Sétimo Céu;50;0;31;8;0;50
3187;Humaitá;Teresópolis;479;0;256;103;50;429
3188;Humaitá;Tristeza;635;0;393;158;0;635
3189;Humaitá;Três Figueiras;100;50;32;9;50;50
3190;Humaitá;Vila Assunção;148;50;31;8;98;50
3191;Humaitá;Vila Conceição;50;0;0;0;50;0
3192;Humaitá;Vila Ipiranga;300;0;155;43;50;250
3193;Humaitá;Vila Jardim;288;0;182;60;0;288
3194;Humaitá;Vila João Pessoa;278;50;153;44;50;228
3195;Humaitá;Vila Nova;1578;0;866;335;38;1540
3196;Hípica;Aberta dos Morros;2050;150;965;219;550;1500
3197;Hípica;Agronomia;150;50;28;8;100;50
3198;Hípica;Anchieta;50;0;34;7;0;50
3199;Hípica;Arquipélago;50;0;29;5;0;50
3200;Hípica;Auxiliadora;50;0;24;18;0;50
3201;Hípica;Azenha;105;0;62;23;0;105
3202;Hípica;Bela Vista;150;0;68;11;50;100
3203;Hípica;Belém Novo;1150;150;398;142;450;700
3204;Hípica;Belém Velho;454;50;279;52;50;404
3205;Hípica;Boa Vista;150;0;81;31;0;150
3206;Hípica;Boa Vista do Sul;50;0;34;11;0;50
3207;Hípica;Bom Fim;0;0;0;0;0;0
3208;Hípica;Bom Jesus;110;0;6;1;100;10
3209;Hípica;Camaquã;10;0;5;2;0;10
3210;Hípica;Campo Novo;100;50;0;0;100;0
3211;Hípica;Cascata;106;0;65;23;0;106
3212;Hípica;Cavalhada;207;100;68;21;100;107
3213;Hípica;Cel. Aparício Borges;50;0;0;0;50;0
3214;Hípica;Centro Histórico;187;50;71;29;50;137
3215;Hípica;Chapéu do Sol;2700;550;995;222;1200;1500
3216;Hípica;Chácara das Pedras;50;0;34;6;0;50
3217;Hípica;Cidade Baixa;261;50;140;30;100;161
3218;Hípica;Costa e Silva;10;0;8;0;0;10
3219;Hípica;Cristal;411;250;76;12;300;111
3220;Hípica;Cristo Redentor;0;0;0;0;0;0
3221;Hípica;Espírito Santo;300;0;127;33;100;200
3222;Hípica;Extrema;100;0;70;7;0;100
3223;Hípica;Farrapos;108;50;32;12;50;58
3224;Hípica;Farroupilha;0;0;0;0;0;0
3225;Hípica;Floresta;151;0;87;27;0;151
3226;Hípica;Glória;200;100;61;9;100;100
3227;Hípica;Guarujá;350;50;172;35;100;250
3228;Hípica;Higienópolis;0;0;0;0;0;0
3229;Hípica;Humaitá;50;50;0;0;50;0
3230;Hípica;Hípica;6300;1600;2008;372;3500;2800
3231;Hípica;Independência;50;0;0;0;50;0
3232;Hípica;Ipanema;350;50;212;43;100;250
3233;Hípica;Jardim Botânico;52;0;27;14;0;52
3234;Hípica;Jardim Carvalho;110;0;54;22;0;110
3235;Hípica;Jardim Europa;0;0;0;0;0;0
3236;Hípica;Jardim Floresta;50;0;0;0;50;0
3237;Hípica;Jardim Isabel;200;0;121;32;0;200
3238;Hípica;Jardim Itú;0;0;0;0;0;0
3239;Hípica;Jardim Leopoldina;52;0;29;11;0;52
3240;Hípica;Jardim Lindóia;0;0;0;0;0;0
3241;Hípica;Jardim Sabará;60;0;32;10;0;60
3242;Hípica;Jardim São Pedro;100;0;59;28;0;100
3243;Hípica;Jardim do Salso;0;0;0;0;0;0
3244;Hípica;Lageado;450;100;198;39;150;300
3245;Hípica;Lami;50;50;0;0;50;0
3246;Hípica;Lomba do Pinheiro;184;0;114;27;0;184
3247;Hípica;Medianeira;50;50;0;0;50;0
3248;Hípica;Menino Deus;311;0;152;62;50;261
3249;Hípica;Moinhos de Vento;150;0;111;16;50;100
