distance;frequency
12921.479424959834;3
12922.156223141035;2
12922.397160159286;6
12929.950895103277;6
12931.499035902085;3
12938.371807342379;1
12943.051763405938;4
12943.714178798458;5
12946.565896734688;5
12949.955064673224;3
12955.068927732716;6
12957.136283018715;3
12960.253560047231;1
12961.961363961818;7
12968.36206551326;10
12973.45581126662;2
12975.994212472908;3
12978.07498685442;9
12979.601209875715;5
12980.15326489848;4
12980.84942159541;4
12981.609009904249;6
12992.178372569302;8
12993.963522395166;3
13010.794845969944;4
13018.220681594554;7
13019.239830784178;2
13020.9341236233;6
13021.04579534956;2
13022.044480731449;12
13024.212495918859;4
13025.466044718109;5
13030.788282619067;8
13033.079028950522;6
13036.092705105968;1
13036.224291099537;3
13039.669419208345;5
13039.676119227002;5
13040.420003870213;2
13041.776393373813;4
13053.026133395899;3
13053.113148665208;2
13055.439529729285;4
13055.977812425983;4
13056.526418108604;3
13059.890670428615;4
13074.425753435911;4
13074.440699058885;4
13078.0562498224;197
13080.732125103792;4
13081.295708640375;11
13082.32349467321;11
13083.536342247233;2
13084.364137314704;2
13087.153602969469;3
13089.300471591883;5
13094.671716728264;2
13099.267097350947;6
13111.003995706084;5
13123.743638403384;4
13126.761333753166;3
13127.716154191368;4
13135.633634845452;2
13135.98057230363;49
13140.036244153314;7
13142.751204005097;6
13145.945159356977;4
13146.532945863339;6
13153.777692681744;4
13157.507432947541;8
13161.21115874806;8
13175.101435950492;1
13175.744880979619;8
13180.540296890958;1
13180.845775047315;4
13181.322109914969;5
13189.353422301203;5
13191.317866283487;3
13192.592185940397;2
13197.594145441999;7
13198.275367045813;5
13202.22503946647;6
13202.846460107261;4
13209.802371820202;3
13213.28350658108;18
13216.860500399896;3
13218.999894539782;2
13219.256368249753;1
13219.765366528341;2
13222.929931016512;8
13226.775210651302;6
13231.434724788496;7
13233.20399662917;9
13239.04623917729;5
13240.861989753497;3
13242.8318338021;5
13243.526680945559;2
13250.641467553618;5
13256.855159563836;2
13261.32577905645;2
13268.77773227032;3
13271.373005294343;18
13276.931329228946;4
13279.106156431078;2
13289.236073314245;6
13290.916987744653;7
13293.602437296719;2
13297.140793615137;5
13297.227052079752;4
13308.02989060821;4
13316.107087665729;6
13322.375949538886;2
13324.344898006915;2
13324.936547298932;4
13331.760659057;2
13336.587194754942;4
13336.681672135446;6
13337.237779810266;7
13338.041329781081;8
13347.906705495874;7
13350.558634594772;2
13353.105888874437;8
13354.356877777987;11
13363.208861426609;3
13364.251163865194;7
13366.944066101583;4
13367.216794486047;5
13371.26041619105;8
13372.032300460196;91
13392.584099386047;4
13393.608344879278;91
13395.608376314485;5
13403.926569017745;3
13404.016838314148;5
13406.255049643052;9
13407.823831379092;5
13411.264122471914;3
13422.026442188044;5
13422.348110234327;5
13425.278700171602;2
13427.627455594415;7
13427.939877521954;2
13437.580852403782;3
13438.307171186801;9
13439.776003363306;6
13446.18612085638;2
13449.146434856179;5
13452.843639122373;1
13459.304115396337;4
13469.387085063227;3
13474.908863664465;134
13475.261947396191;3
13477.169494766735;4
13477.744855862395;13
13482.169710753898;3
13491.570907908306;4
13494.145579317616;6
13498.75503573661;9
13501.274949448545;4
13510.709223609168;5
13518.20155408421;4
13520.548132347942;3
13520.877059154096;3
13523.51977894987;3
13525.350163573226;6
13532.513458029609;4
13533.895531034179;10
13538.05350459227;7
13538.516798897292;4
13539.438236517879;5
13554.744882249535;3
13554.821818906765;4
13565.348727649416;5
13569.356971098474;7
13573.384453170394;5
13582.376530580224;2
13600.936141304639;9
13601.947854307315;5
13608.019096579625;5
13608.32053102131;110
13610.97014485699;2
13611.198242122722;7
13613.22849888401;20
13617.79519573363;7
13626.798190610705;3
13629.416635473133;6
13630.225455421798;5
13632.034842086236;4
13637.538609609821;4
13638.881386404919;4
13639.08071831911;2
13648.011869462696;106
13659.766850823546;3
13660.348497494924;7
13674.672581933266;3
13682.389022791534;3
13686.734677099088;4
13694.57705742034;2
13696.523310462606;8
13697.523418943143;6
13700.672729630367;8
13701.06218426177;5
13706.075243748035;2
13707.14452841755;6
13709.279262581944;6
13711.78518834581;7
13727.707068874866;4
13728.370607964755;6
13741.119352692038;3
13744.529497084643;4
13748.978667558356;4
13749.073216491997;91
13751.930619029026;4
13753.39319381376;4
13757.619206028221;4
13766.8348532232;7
13768.320297489987;5
13768.91733399019;3
13769.313005019789;5
13773.516531907364;12
13782.591002474486;2
13784.739862224513;3
13784.895757692348;136
13799.231784401129;4
13803.377933957667;8
13804.511818089752;3
13815.133456272117;6
13817.64043926689;3
13827.36669134489;5
13829.580699201408;3
13830.109986367366;20
13838.904926259187;5
13839.554810987727;2
13842.376761214085;2
13844.54875111037;3
13846.94321040973;3
13849.237590650184;8
13851.806975907717;3
13852.656683070316;7
13858.39094115871;6
13864.833429435927;3
13878.772263211456;3
13881.689267688862;4
13882.93872607604;2
13883.485621995742;2
13886.179385620886;2
13891.205849015485;4
13895.260619900206;5
13907.161963042216;3
13909.60004961114;1
13912.799293137008;6
13919.109540865773;4
13920.547134699458;4
13935.344534544736;4
13941.338263036261;4
13942.594438246795;100
13946.063101106016;6
13951.219475923308;4
13953.00487079726;1
13960.495396977973;5
13962.761827398008;6
13963.907988579891;6
13964.645098784693;3
13973.122156411971;7
13979.36729891658;8
13979.44568523459;4
13982.64593922164;3
13982.969085550763;4
13986.19128628764;7
13993.92279683029;5
13994.078976345274;4
13999.727193192368;7
14001.570147834738;4
14002.819410520766;5
14005.805327015863;3
14018.096826884523;23
14020.425211448752;7
14021.92501557604;8
14024.78544104834;2
14035.598380603167;6
14040.278822024924;2
14040.542503572835;7
14046.472879212291;3
14052.962961557263;37
14061.895423527425;6
14062.773848452933;4
14070.509992356567;4
14070.578610838358;2
14076.403162456305;2
14076.83043905358;3
14077.293342972771;7
14082.304857761315;106
14083.407016090609;5
14094.27847803481;4
14094.407992085618;4
14096.951711584785;10
14097.252454540087;7
14098.065898288272;8
14104.163964445197;7
14110.808802383928;5
14113.425289390738;7
14116.127564859453;4
14116.757542084353;5
14120.011301512066;1
14129.324292614083;49
14133.479920971751;2
14138.272687442524;5
14139.525931629163;3
14144.66745888046;5
14156.02767878985;4
14158.82361786049;18
14160.473700197172;6
14162.501114006222;5
14163.505704624551;3
14173.065515860808;1
14176.973955127678;3
14186.376389718958;1
14188.814543797604;5
14190.618517496068;6
14191.445668566803;53
14194.26651855351;3
14197.82957442262;3
14198.42855399234;4
14203.607195043833;9
14206.691607207733;7
14216.225462166634;4
14221.603896055152;1
14223.616685605395;5
14224.090742391203;6
14224.237897476763;2
14225.236856054305;5
14259.572223195297;5
14259.737925174446;6
14262.123761304561;6
14268.401954112505;3
14277.8794627587;3
14281.749854836899;5
14283.533682088275;6
14298.45793368275;5
14302.858570595328;5
14303.136253518924;5
14304.557266008116;3
14306.335676000544;162
14311.193143370612;7
14315.255800128105;7
14321.521722243617;7
14325.782367636337;6
14337.939997106805;5
14343.711364255762;4
14344.009677110893;6
14358.915550724358;5
14363.951429607663;6
14370.419167790873;4
14378.298756692628;4
14379.678538922177;2
14381.720693999316;4
14381.759118811022;3
14385.836921499464;9
14393.751631033145;4
14394.24646662657;3
14397.354990075099;6
14401.96533150229;1
14404.883271278019;2
14412.211490619506;4
14413.818405571723;3
14414.051170980392;6
14415.905218092068;7
14416.21817770227;5
14420.06816518719;2
14421.08228511757;3
14422.487536167764;1
14428.093720326775;6
14445.856607054544;3
14448.83895608165;5
14450.928917520016;2
14451.078323314725;4
14458.55591533402;4
14489.069568620906;2
14491.31189371664;5
14494.002643226275;5
14496.967079376116;5
14497.994728822574;4
14502.15181190117;3
14511.340627286576;4
14512.769183266937;3
14513.179778933789;7
14518.604669750102;8
14519.402256399932;3
14532.316373386855;5
14538.115715450633;4
14545.616672975979;7
14545.90291209316;4
14555.191368015126;5
14558.44286744978;2
14560.657030171573;3
14577.138489600353;6
14580.16136449696;8
14584.178339795882;4
14589.444051980598;4
14589.578548707375;9
14592.112721960844;5
14603.098677586273;3
14604.17993133657;2
14612.788210242888;2
14615.825048051276;4
14627.604435153575;8
14636.55435155362;4
14639.016975654084;2
14639.923212783882;1
14653.063457434886;3
14663.068692307388;4
14664.412810336153;7
14677.290483559102;2
14681.022421925365;3
14689.332084551123;2
14690.286644290358;4
14690.424110465996;5
14693.290874060762;15
14699.843730637365;2
14716.130508195816;11
14721.110159122703;3
14737.450582081285;2
14744.330205898881;4
14745.177224796165;2
14757.641435555031;5
14759.487729534423;1
14760.084155267508;4
14763.1455355547;5
14772.204977091133;6
14772.442220014378;8
14777.318605652645;4
14778.869302161436;6
14788.579647036524;4
14792.427833422567;9
14799.986160500908;5
14810.888059943429;4
14839.831487940657;2
14843.497202053202;8
14843.62878932246;3
14847.233054997454;2
14850.205421756078;3
14884.110901881111;5
14886.141189798287;5
14889.136885123462;6
14894.850516810444;5
14901.231452119364;5
14901.512964346664;7
14907.209441231467;2
14912.060551493645;3
14913.778541439417;2
14916.849341203664;8
14918.598437705701;5
14927.520101945274;5
14928.894621705875;2
14932.836990053673;4
14943.555269849307;3
14950.802722209659;5
14953.275595488705;2
14955.605512198483;5
14965.557945310842;6
14981.292370614561;3
14983.093552859347;2
14985.135022094637;4
14987.551350870091;3
15000.370323319836;4
15001.044255013405;4
15002.111897661433;2
15002.780800262486;2
15025.893339194743;3
15029.878066714267;7
15030.659929099822;5
15032.033459592714;5
15034.59760808897;5
15036.797730300937;3
15047.568131539954;2
15051.560480447197;5
15053.36294448991;3
15053.874173235106;2
15056.881700827957;2
15080.736590427443;2
15083.710932090133;5
15087.63497076288;6
15087.840900368335;5
15089.175816154475;4
15089.700461104192;5
15092.220107548921;9
15106.017378315366;3
15110.977311620485;3
15117.985258923398;4
15134.174623144789;8
15144.61622017318;5
15149.476570312343;2
15156.282371151732;2
15157.3495645769;5
15157.500010786849;2
15160.684115021182;6
15162.41225943426;2
15163.813791599308;5
15170.128834346217;5
15173.55074595891;4
15174.332852047966;2
15176.878523690266;7
15186.08762579766;7
15188.68931299971;12
15194.371363168299;8
15197.739536808902;2
15198.4767592213;6
15199.311298974722;4
15202.742756718217;4
15204.535980872783;4
15204.758918163492;3
15213.95486789397;4
15221.851679301224;5
15224.221567812148;8
15228.059117470295;30
15230.791046180659;4
15234.009131572728;5
15245.57279942905;2
15249.24111715705;5
15250.046196356903;9
15253.755407485574;7
15254.890146338852;4
15255.307992764252;3
15257.86371424084;3
15260.185988560575;4
15270.43796307293;3
15271.00849286887;3
15279.61741255941;5
15280.294042227091;10
15285.302215762793;2
15311.704926970351;2
15313.460430374764;4
15313.915130252035;2
15324.578236085854;2
15325.430297473045;2
15328.067396777004;5
15360.846524740025;319
15364.086832095745;3
15369.994464824185;7
15374.26599434089;1
15375.50100241673;1
15382.385538421775;10
15386.941476439539;10
15398.587087238293;2
15398.77149692994;5
15407.727549240875;3
15408.13850037859;4
15408.69348101918;5
15419.229394402477;11
15428.90711152516;4
15431.270526323893;4
15433.569678423843;7
15445.307566948737;4
15446.392081687261;8
15449.187272204988;2
15450.831666490709;7
15454.988103635156;2
15457.990951991098;3
15458.801379447283;2
15467.078672973628;1
15468.099728398205;4
15476.643763409675;7
15486.73139892395;5
15488.11494011611;4
15495.287420283552;4
15496.006242287562;7
15499.074874994536;3
15504.46772003887;7
15519.877901846154;4
15526.251310276617;4
15530.82142043473;4
15541.789026489005;3
15547.356162759577;4
15550.035326676576;175
15555.658359833093;1
15570.449292975974;5
15572.009836116824;3
15575.845767496196;32
15579.178142236191;58
15582.013424511593;5
15586.405291998299;5
15609.073633205073;8
15609.512939035316;1
15610.63784200749;4
15612.417167723952;4
15613.793199346395;3
15623.562708746527;2
15631.252881164522;5
15636.2741091112;8
15639.602534848791;4
15658.401165392972;5
15658.50491152644;5
15660.633395839395;6
15674.428712905274;3
15675.378221618728;2
15684.076056389618;9
15695.39521135907;4
15706.405491358952;2
15710.231004491525;2
15712.592179852663;4
15719.986061612984;7
15753.238376872925;3
15753.650676128707;4
15754.843206984411;5
15757.508725429609;5
15771.155328156998;2
15778.049859657764;9
15778.695623470645;3
15780.642289867288;3
15789.777782074078;5
15803.332673106486;7
15812.520111535003;4
15813.495267248647;2
15819.629851138927;4
15821.666237250442;5
15823.193900365794;3
15827.168719353114;5
15837.0354642957;2
15845.175681816916;10
15851.13885036217;4
15852.622851054188;5
15857.605721535538;4
15860.019437100973;43
15860.575505494377;6
15860.997353452189;4
15861.059501642298;2
15861.750632798172;8
15864.809056955486;10
15869.26564757956;2
15877.337738059417;3
15878.017120393672;4
15880.628282531385;2
15884.151908729078;4
15887.186732155407;3
15904.033902618317;4
15918.364134574533;11
15919.301107504296;3
15932.20092505271;2
15936.733540968613;10
15937.673605836377;2
15945.382194204136;5
15950.553558406747;4
15953.07005804214;2
15953.270277934382;3
15955.546078392743;11
15966.871001926735;4
15978.268139270704;4
15982.995173595564;8
15983.245107327904;3
15993.849220966787;6
16000.235048230265;5
16000.687000511152;3
16008.78279260232;2
16024.399970840872;5
16034.877000200573;4
16039.251607428727;4
16045.386225292172;7
16059.565207007094;5
16076.633502910556;4
16080.923764612247;10
16083.861573432714;3
16087.223859529315;2
16089.151630782273;9
16091.772161466608;98
16092.009603210525;3
16102.261435050223;7
16117.86462039878;6
16120.399959224944;4
16123.79031540644;6
16134.098918337242;4
16136.350795284668;9
16147.78588005621;13
16149.763708263647;3
16150.026196840596;308
16150.764476007918;4
16159.269975189633;2
16163.051702390418;5
16183.005875859408;4
16184.68858177733;4
16186.42576297381;49
16188.270164880014;93
16210.530683732564;3
16211.468106667204;2
16215.90715571195;5
16219.248160465455;5
16229.687715710887;3
16229.711730269119;3
16232.549157599366;6
16232.693930478572;8
16248.95692519728;4
16250.307127609343;91
16254.099476387622;3
16256.439190675826;9
16262.752978972805;5
16270.3603974267;3
16282.305171224722;4
16284.9438063316;6
16290.783760385255;2
16297.099277059377;7
16297.629625926771;2
16304.76297560177;10
16308.43979555499;6
16317.66823044522;6
16331.62224427403;4
16333.368806744877;4
16349.448621395415;22
16349.869476377822;2
16359.45594874097;4
16382.680821662107;10
16387.999023473007;1
16388.57650538559;5
16394.184834381245;7
16395.783311119892;3
16403.42739551981;5
16417.120224270926;4
16430.319441870408;7
16436.77365190287;40
16439.636542753575;6
16443.98865453266;5
16451.47394903245;7
16454.21735719001;4
16461.803757074842;1
16463.630828023233;8
16464.37476753973;8
16466.294991922994;1
16467.59530023328;4
16470.523596782565;9
16476.708397582457;5
16478.4541148588;2
16492.361108754903;6
16497.684515911104;5
16513.344654457327;5
16518.395052031654;4
16537.096011620837;3
16545.040945987534;4
16550.313266229907;3
16553.054538854336;5
16558.407651368903;5
16584.825027425853;3
16593.241017061864;5
16600.65909025916;2
16608.246791447968;53
16615.65821105394;4
16627.050782755596;5
16631.489475490675;3
16637.48301129735;4
16643.559492226595;1
16644.213268473122;95
16646.370077627867;2
16663.062676099933;4
16664.00836788163;3
16666.530628019522;7
16668.113163742502;2
16668.72581391001;5
16671.44288618576;7
16676.885268397215;1
16682.368524590074;7
16695.351710958235;2
16698.869353827664;6
16699.197523815415;5
16706.888245906877;5
16708.851489118402;4
16720.25345371984;5
16725.879301655063;5
16734.144368176963;2
16739.74347604288;5
16743.027563916858;5
16745.510505961338;6
16755.884662098564;1
16760.821447053466;1
16760.93743883378;4
16777.655033834446;12
16779.545265199893;3
16784.854046837725;3
16785.96423014559;8
16787.79684787631;2
16791.85656564857;4
16792.66543271953;3
16798.652287548008;7
16800.000740456395;4
16810.486018108448;4
16811.08229350191;3
16817.500254663897;6
16823.350805037862;4
16837.63936351008;2
16849.76531909397;2
16850.297679778876;2
16857.527597475695;5
16861.773807380076;8
16883.28374729138;4
16885.60398237017;4
16891.34048842807;2
16905.083519191274;4
16909.479036875327;5
16913.482602818924;2
16914.286165990583;10
16915.95772332037;11
16943.73282474567;299
16944.68299158131;4
16950.31250214952;2
16951.795034341147;5
16953.824804925956;7
16956.633451438687;4
16981.701536443787;6
16982.135564423097;3
16990.92076187263;53
16994.55168307767;11
17011.896496333597;2
17014.10488315149;1
17019.457975559664;4
17021.17353579765;5
17023.37684988317;8
17032.84572350301;4
17038.80709639625;94
17039.639282103264;6
17041.266919630005;95
17041.51244212068;5
17041.843844353654;49
17056.522308916487;92
17079.662066069464;5
17086.636827322058;6
17092.898436594514;4
17099.504056232985;4
17103.820459677823;4
17104.10288917906;3
17104.999145377205;18
17105.5314688229;2
17133.184494195426;2
17144.049203144008;2
17144.329104659373;4
17145.973113380885;4
17156.583507788066;5
17166.12724644672;4
17169.91462898671;4
17178.90009607318;8
17187.546982235068;3
17189.439704723714;2
17190.815630321405;4
17193.18545160902;7
17198.278874123116;2
17201.458963928668;2
17204.387951241988;4
17221.888046207176;4
17222.737632795033;4
17237.06885620184;3
17238.887275678095;1
17247.779922742964;8
17252.249522895516;2
17252.691338781282;4
17264.358055053013;5
17273.58090224543;9
17301.505945021017;1
17304.340840363257;2
17308.113651707245;5
17324.96950502948;3
17334.608549003093;6
17356.003322606553;52
17370.68783729033;4
17371.20568348958;6
17376.06750651513;5
17383.070090131023;24
17386.034458948037;106
17393.96065610171;3
17404.367418040547;5
17412.283504867264;4
17415.09438835466;3
17422.436362462464;2
17422.92857808245;2
17436.839805112784;1
17459.33758975342;2
17459.47148086486;3
17467.202723616407;3
17474.14727361446;5
17474.55722889311;1
17476.451304389575;4
17480.228265967537;1
17489.36634014957;3
17491.17027203654;1
17506.07809106079;2
17507.238894861825;3
17508.240033845068;5
17520.025872599403;8
17522.685764394366;9
17523.127428411542;5
17540.728891298557;6
17577.41974978414;29
17582.740333663274;3
17590.113553405117;2
17591.014504087445;4
17596.600567752677;114
17600.890410661323;5
17603.55389338588;5
17603.94210606633;3
17604.855702170185;8
17613.365791347394;2
17614.59821737199;2
17614.92571232819;2
17615.949236003227;2
17616.20054920984;3
17620.804125768762;5
17624.997118276387;6
17626.734414300292;1
17635.884057603627;3
17639.498799650522;2
17651.181098423298;3
17666.779231443674;31
17701.988957506815;5
17708.074054693625;8
17739.172998205944;5
17741.36116894893;7
17749.54111058938;1
17751.009589943544;26
17755.710091544992;119
17758.13309476332;5
17759.371011760497;6
17760.222597752138;6
17763.008133997664;5
17763.787244147465;5
17782.609274345406;3
17795.715452799668;2
17797.452119762416;4
17797.6061075014;7
17798.820905581815;1
17812.198400501573;4
17812.499145951177;3
17819.079354867496;9
17824.134730186648;3
17826.006382270265;4
17832.71510647497;4
17835.619428857313;3
17845.702383700296;13
17862.138655055656;4
17890.98311277455;1
17910.870039101144;4
17918.945314416083;2
17919.059594558286;6
17923.42495829694;9
17924.233658702888;3
17927.334025296048;7
17931.491077829265;3
17932.63831616687;7
17934.13730002074;6
17943.31298990606;4
17947.49899570864;3
17948.19478024108;6
17952.283661229856;3
17956.798483942315;1
17957.500886716316;3
17975.51722692884;7
17975.634508492407;1
17975.93340444965;3
17982.146272548725;7
18000.788711940622;10
18003.877334520716;5
18013.382180866098;2
18034.753916815498;2
18035.285208217214;8
18037.228090149358;3
18040.908801892827;6
18056.5193902553;3
18059.177641348193;4
18064.550400547687;6
18069.104014761007;31
18084.47486467634;2
18086.254566812087;2
18087.437032801106;3
18095.337427163722;4
18099.343397816774;5
18099.77068237759;3
18102.283692644938;7
18106.85403346321;3
18114.7095142016;2
18127.08916283236;5
18132.908163907858;5
18149.176789697485;5
18178.8714812733;2
18182.837156970094;8
18183.755556214364;6
18190.112439385448;4
18191.790622633634;5
18193.62838778148;3
18203.83965709485;5
18204.50985666447;2
18229.19303016981;3
18238.815479449593;2
18241.18641643826;4
18249.81236604379;3
18271.61271969829;3
18272.24794764769;3
18291.240878107084;3
18297.160007220315;9
18299.264696108534;5
18300.565176981047;3
18301.737346098587;2
18301.917436416516;4
18303.89943536176;4
18310.97922852572;2
18320.26049102928;3
18321.747221593887;1
18345.50715551986;7
18369.39101237675;6
18387.843332615226;2
18394.286651497478;5
18405.478261483582;3
18416.203269733305;2
18434.970598205993;4
18438.423680084827;2
18460.611119279463;1
18461.025527711532;4
18467.11428235279;3
18473.384689483893;2
18486.788750784635;5
18490.52457732443;5
18521.189290901846;3
18521.863535099117;5
18522.598096840742;3
18565.49273366237;2
18566.05613502756;5
18575.979836772356;3
18579.01884275813;6
18611.07619365977;1
18612.785372418042;3
18620.555544323794;5
18637.025749728404;4
18649.47544061983;11
18652.79819762123;3
18653.424876721514;4
18669.88462099926;5
18681.660272801324;2
18687.128407351673;294
18691.160636203105;9
18725.879428233722;3
18726.971411935876;3
18736.29701088541;5
18763.669160648667;2
18771.402985661724;5
18774.528864555457;1
18784.31164068583;3
18802.974649078667;6
18806.454083370667;6
18808.410178492686;6
18817.214166062808;5
18823.533583158183;5
18826.338608607093;4
18827.654065399638;5
18834.769112691632;6
18849.972631600234;1
18864.607733253426;6
18910.316019509963;5
18968.4607450464;7
18979.98564138532;2
18984.42078649256;9
19020.76083593456;62
19033.56944668901;3
19080.507724162788;4
19095.57312883546;3
19095.76012292141;3
19099.647824052226;8
19099.88912599211;4
19104.809359438026;3
19110.908877044454;4
19122.427256438717;5
19128.960244544895;4
19134.15457568074;4
19160.887780769845;3
19165.885096278435;11
19184.936913887577;3
19185.010336288116;2
19187.139627205088;4
19206.603920665457;4
19212.888109737953;2
19249.366656207887;5
19256.69187690368;2
19256.964451483098;4
19260.376177017286;5
19263.965270866083;2
19271.84892212095;7
19274.26577655395;8
19277.493039186404;3
19307.653345948493;6
19323.600164811094;1
19326.06028026279;7
19333.971915664773;6
19353.20135122522;5
19389.911183379583;4
19398.60972892235;8
19441.37502620071;100
19448.2828544388;2
19455.91035531469;4
19461.339473351745;7
19465.170397990973;4
19468.00601374457;71
19483.24023999046;3
19490.69777650969;6
19539.08173909178;7
19549.05670117241;4
19554.474263230233;1
19578.487684112253;2
19578.691143709417;2
19593.84149045593;3
19598.559895411436;2
19601.000678736335;3
19616.409894554716;7
19618.229819779892;2
19618.427663197424;2
19620.18679049386;4
19639.246676413855;5
19658.728662805453;52
19667.153236191465;2
19704.74076473023;2
19718.55086520147;2
19732.744972236418;4
19737.808434687748;4
19738.433695609947;3
19739.730255369315;3
19740.173128033875;5
19748.7987666888;1
19766.952973623404;4
19808.676233210528;4
19817.671188356035;2
19834.23662401422;2
19845.86652849602;5
19857.446682225494;97
19890.955541180607;5
19902.84339300329;4
19907.647470123506;3
19909.01362314786;4
19918.28635734701;10
19925.356184374814;5
19953.825049008705;5
19983.296807791725;9
19985.45977598699;2
19997.708000150742;2
20001.563057274703;4
20022.025717390243;4
20028.13459828879;5
20049.96623984705;7
20064.806456495066;11
20094.66970441381;4
20114.100385015798;7
20121.088162251548;3
20137.072028086004;2
20152.10752874305;6
20156.891510623776;5
20157.3949584632;4
20171.05307730998;3
20175.649539824994;2
20187.24982615852;2
20206.087226055457;3
20222.264346544664;4
20248.51192642576;1
20255.124785377517;1
20256.373485337488;2
20258.49875833646;7
20259.81196735084;2
20266.200768054372;5
20284.91654476268;3
20287.189502829424;3
20306.23634781312;6
20308.623464672808;3
20314.847859271118;5
20331.907568896517;2
20365.129034659607;5
20366.653382022036;5
20379.008953501332;2
20395.33928731683;7
20411.07024723184;2
20434.860031375065;4
20447.842517842993;271
20455.019386249944;2
20465.99808392449;9
20475.79893787079;4
20488.461494015533;3
20489.81348250093;3
20515.63117195346;5
20517.505537115267;3
20527.15239197502;5
20529.337129726347;2
20534.443860237345;1
20538.805928042453;5
20544.161262642407;4
20557.770571725883;4
20560.415140398098;3
20598.62912964574;2
20603.68523132673;4
20611.96418929979;5
20619.704021530022;5
20666.229236716717;5
20684.93926489728;2
20694.093005176393;5
20704.868154757358;7
20709.60611847864;4
20713.08553225263;2
20726.255814173306;3
20747.193060806785;2
20772.718519974118;8
20803.620104862013;4
20814.49982885076;5
20847.11295237132;1
20847.467282014728;3
20880.815867579502;11
20881.206943514313;7
20910.363858550798;16
20912.780060363966;113
20938.268783616662;6
20967.01786038324;4
20981.705631484838;6
21010.509840371153;3
21020.243430155937;3
21032.728205337804;3
21040.972827742477;4
21046.16859508909;26
21070.47803347618;2
21081.41153667053;20
21087.832617388576;5
21110.9746954878;5
21114.296592520397;6
21128.166058181174;1
21174.134797604285;3
21185.109808710848;4
21186.517375956082;2
21215.663989954825;74
21219.515334971275;4
21227.60613124822;3
21238.76705196381;2
21250.50484431209;2
21252.4058394935;3
21257.217842814232;7
21271.98371047997;2
21278.165818371876;5
21299.470151145033;3
21354.426704696114;6
21375.680520938495;2
21376.690908814577;2
21391.716740125143;1
21393.532876957583;4
21417.52629588141;4
21454.857760007948;1
21461.361259968286;10
21481.695276252824;5
21486.263903238247;2
21490.944070625974;3
21496.18918641513;5
21508.550195931755;2
21557.424639767356;2
21592.90966032126;5
21601.748390632354;5
21605.77378413955;3
21615.78773691244;3
21622.239738149066;204
21622.991065013546;3
21633.917852004364;4
21672.258894501687;4
21685.058955072738;1
21706.477801146706;4
21720.802704691807;2
21722.566168504247;3
21735.374605508336;2
21749.508500391516;6
21762.282832561006;2
21774.01015785611;4
21787.25144446607;4
21790.16192695062;3
21794.44381464329;4
21810.40115547195;5
21839.565258904666;2
21858.593953952874;4
21892.145278968903;4
21902.099751197715;3
21906.924172084076;4
21932.501321282674;2
21932.714502480412;8
21951.6523832985;3
21994.91749900262;5
22006.258416746317;2
22011.163031670425;24
22022.45342632303;5
22043.45592696462;4
22056.98249811968;3
22067.443378912485;6
22070.789689485944;6
22081.285702333287;5
22193.386723337622;15
22201.145207204634;4
22210.530461725328;2
22234.324097921603;5
22271.09283790813;4
22292.017448903265;3
22307.639344025745;6
22308.414400888032;2
22312.43371117065;2
22316.027120627372;24
22321.630058004277;5
22368.8326139579;5
22389.824638596416;4
22390.13034681458;2
22405.203449162807;5
22412.08337128028;2
22413.776646234826;4
22415.394822017483;3
22422.14708623415;2
22441.764434714583;2
22447.36801728391;5
22448.48465450235;4
22458.05104622042;1
22503.934542331717;2
22510.372837611616;2
22557.83934170727;4
22588.66405544371;205
22646.003566281815;1
22668.25237244196;11
22680.724560066596;3
22695.961582854772;3
22731.01916451321;5
22739.444558729745;4
22818.36895296327;2
22829.501059674392;6
22840.296091818807;3
22849.04281381746;4
22868.769761757736;3
22872.5304155219;4
22875.09218755308;3
22896.69775278562;3
22935.503853359038;3
22998.41054163396;2
23056.409156712696;5
23080.378535571668;3
23130.482015988833;5
23145.489260150764;3
23147.37559020435;3
23153.428558379852;142
23209.082275236673;1
23284.015359877183;2
23315.66327248038;4
23317.81555707737;2
23319.57967114041;2
23364.894244207542;3
23419.014987389517;0
23451.08085565726;4
23482.11277663874;4
23554.539113564868;7
23561.714226378812;3
23564.6025272943;3
23582.027596887478;3
23599.28483453705;2
23620.6334489357;3
23675.241812891825;5
23678.400713729963;1
23711.93490772243;4
23761.008978146077;2
23777.588324357635;4
23800.386813148576;3
23827.585469084093;5
23852.91704951688;7
23932.087155539415;8
23958.586265767142;5
23981.86764355857;168
23982.815299803413;1
24002.695829074393;4
24020.191687460814;10
24024.845797306923;3
24130.232170781976;4
24149.450254814263;2
24187.753893814574;5
24261.282726958732;4
24263.28706719745;4
24288.470928110146;8
24291.885116466852;5
24327.002793566106;1
24443.181483763034;2
24491.5080604444;4
24537.59841172077;3
24547.723669591334;4
24597.776069356405;5
24783.447862538404;3
24813.30376745981;4
24847.83686267948;4
24965.048192187183;3
24999.906312134288;4
25056.042638835177;8
25090.0750636852;5
25130.79162716337;4
25154.88960308893;283
25201.91619399254;6
25219.202703961288;1
25306.68618697282;5
25311.6387738908;3
25319.92558880806;3
25489.84083578847;2
25494.93968516275;5
25579.254537366167;7
25589.09957868542;4
25700.51400878883;5
25701.48998071562;8
25752.732122728772;8
25828.734550317924;3
25865.509357514442;3
25867.928314588265;2
25909.133704528973;4
