distance;frequency
5619.576050949461;4
5621.007234705495;80
5621.089723094038;100
5622.482218491916;200
5624.6763124172285;100
5624.69093942942;118
5626.670640413976;100
5629.0651787967145;100
5630.436163415267;244
5631.419801738399;145
5633.156479223928;61
5637.94943735856;103
5638.57461627477;205
5641.236560083773;100
5642.365043343416;70
5643.051410747055;100
5643.495620978732;100
5643.777877175978;120
5646.516694319966;162
5646.878971399166;352
5647.408501920999;117
5651.2773025988745;65
5653.5382120405975;124
5656.433297226894;100
5657.76224369489;100
5658.202588444185;100
5659.524254913995;100
5660.344568409204;100
5662.469249850026;100
5663.887824356229;399
5666.406919377509;300
5668.709766786241;75
5671.199595439308;196
5671.572365241107;205
5671.886193214449;200
5672.247337753485;199
5673.397394942073;200
5674.330987393529;100
5674.741699420283;300
5675.427213152263;15
5679.5371042250335;100
5681.444350084541;136
5684.587743006656;400
5684.988133577827;100
5688.351415176929;7
5689.144716336092;19
5690.018222341159;54
5692.200746332391;100
5694.4289016379;774
5694.473702144142;82
5695.7036109771025;100
5695.796791260366;98
5696.505607709252;213
5698.283993061366;100
5698.708104640948;100
5699.482748223445;98
5701.639079609927;9
5702.005152033224;111
5703.792099694681;100
5704.636776370483;137
5704.734506239916;100
5705.74772001676;524
5707.446763571611;33
5707.834347418684;100
5708.472207390717;100
5712.148711758086;106
5712.936556226478;55
5713.306395624614;100
5714.669560728232;100
5714.836547160548;75
5717.047902643757;105
5718.732435333648;400
5719.025739962504;14
5720.110927257324;300
5722.0065762153245;300
5723.34443789085;104
5726.042870854442;100
5727.940823314884;300
5728.072827401995;202
5728.237430721029;300
5730.304123393097;37
5731.869274464364;800
5732.394754219574;100
5732.969939885366;100
5734.068389804171;100
5741.121447404102;132
5741.433918876491;7
5744.964017850009;100
5751.517660541321;910
5751.755080478686;100
5755.924265217077;4
5756.460314759526;7
5757.277511802441;100
5757.757335698825;200
5758.024019442509;577
5758.825909891036;100
5759.381490992569;100
5759.4898921738495;237
5762.196552126991;148
5763.76486533683;398
5766.636756176441;200
5766.907586178917;97
5766.931245340636;295
5769.3270055148605;850
5771.84285950014;200
5772.339863408455;88
5772.700966977756;100
5774.728253682934;100
5776.922126931992;100
5777.176696329859;80
5777.7202029102855;100
5778.427730814629;100
5779.51054989095;100
5780.053330846859;100
5783.205277950378;210
5783.843030732708;212
5784.411066540913;176
5784.874075281115;138
5785.926730977365;9
5787.517768356791;203
5789.133260125463;100
5789.192372918837;100
5789.880981484361;37
5790.2359596165;100
5790.2587562104845;10
5791.07589123314;75
5791.937925910215;100
5793.055663806302;800
5794.312191668281;200
5796.454298346383;300
5798.190644038127;12
5798.70864150014;128
5799.64516764108;100
5801.801711445083;106
5801.865691757374;85
5804.297896917636;100
5806.151966216041;100
5807.083449207577;383
5809.664721268691;98
5809.988946541578;100
5810.413081451183;641
5811.028667947273;100
5811.347682698359;300
5812.027528281184;519
5812.774150718373;100
5813.255618686153;100
5813.551801070476;100
5813.633987476133;100
5814.085443580493;195
5817.601554509612;100
5818.342327381096;303
5818.459781873741;157
5820.815097651492;24
5823.512612875427;100
5826.924879428942;1806
5829.6204104952085;200
5830.1333343471715;200
5830.240283310128;98
5832.273514730704;98
5833.034413733895;232
5840.894884281089;300
5842.9434381384735;98
5845.988020918367;100
5846.535530989617;204
5847.918686230811;71
5849.923052281318;113
5850.910604880274;364
5851.341176009739;100
5851.81731740461;103
5853.4318083456365;200
5854.157016806266;74
5854.331269115813;8
5854.898147574857;1
5855.381166936121;206
5856.007253974697;200
5859.772094703304;248
5860.43572925556;399
5863.1486806263665;200
5863.9995999406165;100
5864.693190448471;1195
5866.1946345300985;200
5870.346928873877;200
5873.704504512123;372
5874.441519604498;200
5875.987318311267;300
5878.638848524798;3
5878.854862216359;200
5879.499292710775;100
5879.773473335963;2
5880.013989223169;63
5880.546641300835;400
5880.956020714388;3
5881.516692688252;100
5882.793916941511;200
5883.105730165786;75
5883.453446176899;200
5884.40470064356;4
5884.7598408783315;98
5887.951459280015;100
5896.526865558917;11
5896.829147857198;103
5897.129914916249;14
5898.871567165815;200
5899.195631880617;118
5899.361685310192;100
5899.93904447545;5
5905.672593751789;100
5906.231453543862;76
5910.2876230914535;100
5910.328400203865;703
5911.1591164656575;10
5911.633794226445;100
5913.332642092458;200
5914.482207281764;156
5914.936747137463;200
5915.342142290826;77
5921.342860651512;138
5923.810995628507;4
5924.576314879471;100
5924.889007465805;514
5926.316646380696;5
5926.663507784751;54
5927.763699962185;200
5930.125063354208;71
5934.851160348358;300
5936.045262159301;103
5937.750862720747;2
5941.827564529731;61
5941.896971857414;305
5942.436696496432;100
5943.917387333704;100
5945.22639741281;200
5945.544569123213;5
5945.709775584057;200
5946.713729494201;68
5947.639877838907;199
5949.006185092197;205
5949.486881012553;300
5949.906402422756;2
5951.953610356996;62
5952.464675276205;602
5953.457853239023;148
5953.9522387508;100
5955.008909680835;216
5957.937872528752;100
5958.971894183237;300
5959.343444765677;328
5965.753972673742;100
5967.121544179273;768
5968.46089110206;197
5970.297902580313;106
5970.721353346617;222
5975.477437391586;97
5975.571582097448;98
5977.740468714561;267
5978.077841416015;176
5979.08171457375;100
5980.330319438474;100
5980.462398883023;199
5980.847284555324;6
5981.498995394763;5731
5983.357703376308;107
5983.411608285357;300
5983.750413210483;100
5986.177095967643;5
5987.862527925427;231
5989.133248036016;100
5990.500431388498;396
5993.6047709659815;76
5994.539785964364;31
5997.02448518047;99
6000.429519065356;285
6001.922945654993;166
6001.999161165759;100
6004.97798791472;200
6006.904260467416;100
6010.640114639782;300
6013.946880842545;154
6014.2343998416845;200
6016.68730518477;97
6016.9298144725135;100
6018.49575558682;200
6019.373394010085;7
6020.232232766558;100
6020.7283015224975;98
6020.762494873876;312
6020.825033393286;70
6020.881785856771;100
6025.481452845802;104
6032.189864713481;158
6032.354504428667;100
6033.921499113653;200
6034.4341511350585;200
6034.9501101414935;0
6035.313141491536;410
6039.436218105177;356
6043.7390799724835;5
6045.128616733824;100
6045.434384755252;100
6046.944023643408;98
6047.114135742392;1387
6047.260280190895;100
6049.210417681786;61
6051.590518411494;12636
6052.453709914134;400
6053.345232824583;100
6053.583189844027;100
6054.23456421988;6
6054.423756339296;107
6057.776371671424;200
6058.057612656996;31
6059.0779141506355;100
6062.062317411479;11
6064.994995141234;100
6076.779969989278;97
6078.791149000568;145
6078.955523919758;283
6079.529076493335;100
6080.198108186777;300
6080.304116396944;100
6081.347118567779;100
6097.252033103237;279
6097.430431968595;100
6100.953477238203;137
6103.637853822468;147
6103.812935412687;400
6105.397729975911;806
6106.50420633812;100
6107.781937767378;197
6111.31730528365;100
6111.647333690726;200
6111.6891384459195;100
6113.746588023672;100
6115.711605621454;200
6120.807297836421;161
6122.054627249512;704
6122.449681067573;100
6122.599002949228;650
6123.506019077985;516
6125.553397046851;200
6126.827103786621;240
6127.398911831672;221
6130.352836425683;400
6133.423074668887;100
6136.398648328715;130
6136.753245817647;147
6145.237164053039;7
6145.484397111706;226
6147.371713166919;79
6148.57488953928;200
6149.935879589775;197
6151.149433691518;85
6151.796715310546;100
6153.889469932096;63
6154.13343900375;113
6154.859410115907;11
6156.17390878596;146
6156.56698514149;100
6157.4099538857545;100
6161.878890530763;100
6162.676798357096;103
6171.72307809156;200
6172.080190582971;400
6172.98530251043;104
6173.398134772823;100
6173.760830866227;200
6175.990696538232;100
6178.7806484762505;100
6179.222958924724;100
6180.664291592597;118
6181.383496029928;216
6182.090095665514;700
6182.818974866922;64
6182.990609060961;69
6183.845153691937;208
6184.05728276773;100
6185.395341918085;221
6186.5772963871495;100
6187.666309621483;70
6188.193799347573;100
6189.625155040459;139
6190.646249206405;88
6194.059527026861;500
6195.403998120932;79
6195.549482418046;100
6195.623063459156;325
6196.814172385501;119
6197.260158476845;384
6197.411173211528;150
6197.68698482564;100
6197.726235899923;460
6204.548333205989;200
6205.71975985258;7
6205.989978211597;282
6208.873306176758;100
6209.342228204293;100
6210.148317773243;62
6211.781514236226;197
6214.288450158082;8
6215.017206230292;200
6221.170408225528;200
6222.74055495305;700
6222.772858505099;196
6228.5242170431875;83
6229.864860023188;3010
6231.628714001561;76
6233.054367936848;200
6237.268795577347;100
6240.7439728336585;200
6241.8715897821385;100
6242.430826984532;100
6242.919964723073;107
6244.750543421984;9
6247.100666125749;100
6247.266825263646;200
6248.028818820473;183
6248.222812893276;76
6249.2600232396435;300
6250.741706265679;3
6251.385477201741;100
6251.9622493564675;100
6253.039891030055;101
6253.177706298635;100
6254.594359872439;100
6254.953405442955;136
6255.236180483032;168
6256.639720650633;116
6256.691118799495;100
6257.2038627491365;75
6257.838721543877;425
6258.207009235436;100
6258.43759413612;100
6259.475385914593;100
6263.816308922662;286
6264.571070735846;113
6264.80998646233;100
6264.824849277704;100
6266.180956964622;100
6266.531897448436;167
6268.646415992714;100
6272.1456764857285;146
6274.822405334253;194
6277.842417829659;109
6279.889569333426;100
6280.563823834178;300
6281.898203586829;121
6282.885056124329;100
6284.362896634967;100
6284.820447989578;100
6286.881751857941;100
6287.935502691711;200
6288.4747886348805;679
6290.226670090846;356
6293.338506450403;104
6293.932799523922;100
6295.75833593643;150
6296.821647785313;100
6296.928034657391;208
6297.206110975625;177
6299.39613573946;75
6300.820303078283;200
6302.071511205965;100
6304.600423239398;100
6304.700253684817;62
6305.76065992635;394
6306.305486248045;400
6307.807295061876;400
6309.516356187039;110
6309.532998201452;224
6312.721938389623;100
6315.288970104614;100
6316.094228188483;100
6316.551132436941;159
6316.7318611009205;110
6317.751879382655;176
6319.711438008801;628
6319.8591283866035;99
6320.55056609689;200
6320.939088714506;182
6321.194583343519;98
6322.186785288664;300
6323.0631743520335;901
6324.23755136476;493
6329.101169041171;2835
6331.361262818809;228
6331.419076354068;107
6335.980713680882;400
6338.118449030761;302
6342.77558324999;100
6343.770880712835;204
6344.8832954228155;300
6347.054900853616;105
6350.940497809556;514
6351.128223692109;100
6351.971766210726;149
6355.041463733715;300
6356.0394040824385;100
6356.965654789322;100
6357.902244924263;2
6358.227797447182;200
6358.998387008914;100
6360.284908567763;77
6364.361095254599;190
6364.55182607663;98
6364.918760541026;2
6364.92529084348;500
6365.04821534545;300
6367.53552730109;78
6368.819423125603;104
6369.558899343807;133
6370.822982385364;97
6374.010939864615;100
6379.869305689265;106
6380.368125400485;200
6382.942139360222;6
6392.7227741596425;817
6392.847972391111;100
6392.864737044381;100
6394.243507925403;200
6396.495123234685;311
6396.662071984341;100
6396.842638805333;75
6398.268697329053;198
6398.871821032135;100
6400.416755708705;86
6401.009576080718;53
6401.445800560756;76
6401.7701651979205;75
6405.185720832402;112
6407.218956878035;195
6408.254265601775;232
6409.136813295685;5023
6410.404497339341;803
6410.553131618202;65
6410.7215244683875;272
6412.265852535447;100
6414.46857784067;300
6415.586013513464;206
6416.4531863774455;100
6417.815884586298;277
6418.862226537506;130
6419.815519921395;1153
6421.307355542644;100
6421.758962163365;58
6425.634870736825;372
6425.752356167737;76
6426.125239162318;100
6432.340299181008;300
6438.328828256696;755
6444.854695610394;78
6446.855648116029;100
6447.00035549601;295
6448.682334883031;13
6449.907316084735;100
6451.8422149638645;309
6453.2000946813605;200
6454.703804233756;100
6455.220179134357;1656
6456.444364941244;100
6456.938738013799;73
6458.275500703522;200
6462.325753106041;16
6467.083801861801;100
6471.302758788436;22
6472.168145136179;100
6473.351431715571;210
6474.073101817062;100
6476.200321308026;200
6477.11446771309;420
6480.748120824068;100
6481.784945657742;98
6481.848139935522;400
6484.618124783293;75
6484.883589629743;601
6485.522082660304;100
6486.955040120138;220
6487.688587112428;100
6489.67133034763;100
6490.584556475217;100
6490.87668619538;100
6493.901087210718;426
6496.500030140282;103
6500.437129383299;100
6502.244830199456;100
6502.507557751951;204
6505.7702688546115;4
6510.506986097451;200
6510.9088380846715;54
6511.357369432545;400
6514.601145840645;225
6516.620396029364;127
6517.182097217343;200
6517.510954497372;398
6519.756621776282;200
6521.35833016431;400
6523.230036178009;98
6523.580617139178;3
6527.442454992998;98
6528.224176370734;6
6531.482654098023;592
6531.931903848606;200
6533.846297815172;101
6534.684801618837;112
6537.073179297709;185
6537.468239635794;250
6537.6034625122475;505
6540.880111996039;585
6542.9397330536685;99
6543.0307302200945;300
6543.9302394991755;100
6544.319188812089;53
6545.557057917515;100
6545.573180973132;100
6549.003154293801;4
6549.9311445208405;198
6554.663429517387;100
6556.899944704839;300
6559.587149888699;74
6559.5960078322505;108
6561.9583430005105;297
6563.607797697646;100
6564.435621385558;100
6568.638434519982;8
6569.245703141819;117
6570.830439669645;18
6573.754085810169;100
6575.828185858046;100
6577.95496148633;462
6578.102314495264;100
6580.354070623118;124
6581.340508878342;480
6581.601450457955;219
6583.185970524716;504
6583.201942020056;367
6585.467858881279;194
6587.340972677876;900
6591.382899702189;100
6593.85713794364;2
6596.370658112877;273
6598.4232659890195;100
6599.622979978519;218
6600.817927694918;20
6603.416695574447;100
6604.11861243545;100
6605.634748212105;405
6605.660665710154;200
6606.696514021447;100
6607.690942830565;100
6611.085512282638;7
6612.6783808210785;100
6613.0046012668345;100
6613.064261708536;100
6615.40468539604;16
6615.754443873646;100
6615.83357378101;100
6616.055251707831;366
6616.894767902536;88
6617.231238939899;112
6617.709250901441;100
6618.001374889675;167
6618.266830884065;100
6619.831248482593;210
6621.684897315138;277
6625.42507786637;100
6627.273459968481;100
6628.890561619522;73
6628.98162643317;267
6630.780707456391;100
6636.853066984116;104
6639.4022603549065;3
6639.649894301741;100
6643.212173344131;120
6644.575634930365;168
6644.963672929409;8
6645.759333815307;213
6646.889248910511;100
6648.803233954983;100
6651.888552787683;6
6654.809258962855;117
6655.556726856163;100
6656.137610514115;112
6658.042986063888;100
6659.076770937707;43
6661.933799730423;217
6666.331142910237;193
6666.532862824064;154
6667.234896711394;100
6670.7047965840975;401
