;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1489;0;Cascata;São Caetano;0;0;0;0;0;0
1490;0;Cascata;São Geraldo;100;50;0;0;100;0
1491;0;Cascata;São José;4086;450;1760;466;1100;2986
1492;0;Cascata;São João;0;0;0;0;0;0
1493;0;Cascata;São Sebastião;0;0;0;0;0;0
1494;0;Cascata;Sétimo Céu;0;0;0;0;0;0
1495;0;Cascata;Teresópolis;250;150;0;0;250;0
1496;0;Cascata;Tristeza;6;0;5;1;0;6
1497;0;Cascata;Três Figueiras;100;50;32;9;50;50
1498;0;Cascata;Vila Assunção;150;100;33;3;100;50
1499;0;Cascata;Vila Conceição;0;0;0;0;0;0
1500;0;Cascata;Vila Ipiranga;52;50;0;0;50;2
1501;0;Cascata;Vila Jardim;54;50;3;0;50;4
1502;0;Cascata;Vila João Pessoa;932;200;348;90;350;582
1503;0;Cascata;Vila Nova;931;200;147;48;750;181
1504;0;Cavalhada;Aberta dos Morros;560;0;289;107;98;462
1505;0;Cavalhada;Agronomia;0;0;0;0;0;0
1506;0;Cavalhada;Anchieta;125;50;16;2;100;25
1507;0;Cavalhada;Arquipélago;100;50;0;0;100;0
1508;0;Cavalhada;Auxiliadora;97;50;27;13;50;47
1509;0;Cavalhada;Azenha;162;0;58;24;50;112
1510;0;Cavalhada;Bela Vista;2;0;0;0;0;2
1511;0;Cavalhada;Belém Novo;0;0;0;0;0;0
1512;0;Cavalhada;Belém Velho;104;50;4;0;100;4
1513;0;Cavalhada;Boa Vista;101;0;51;23;0;101
1514;0;Cavalhada;Boa Vista do Sul;0;0;0;0;0;0
1515;0;Cavalhada;Bom Fim;62;50;3;6;50;12
1516;0;Cavalhada;Bom Jesus;54;0;34;9;0;54
1517;0;Cavalhada;Camaquã;2032;298;961;326;417;1615
1518;0;Cavalhada;Campo Novo;252;0;100;29;100;152
1519;0;Cavalhada;Cascata;0;0;0;0;0;0
1520;0;Cavalhada;Cavalhada;11261;5811;561;28;11115;146
1521;0;Cavalhada;Cel. Aparício Borges;104;50;33;13;50;54
1522;0;Cavalhada;Centro Histórico;155;50;25;13;100;55
1523;0;Cavalhada;Chapéu do Sol;100;50;0;0;100;0
1524;0;Cavalhada;Chácara das Pedras;0;0;0;0;0;0
1525;0;Cavalhada;Cidade Baixa;3;0;2;1;0;3
1526;0;Cavalhada;Costa e Silva;5;0;0;3;0;5
1527;0;Cavalhada;Cristal;5051;443;2582;898;527;4524
1528;0;Cavalhada;Cristo Redentor;75;0;17;4;50;25
1529;0;Cavalhada;Espírito Santo;1025;350;222;64;750;275
1530;0;Cavalhada;Extrema;50;50;0;0;50;0
1531;0;Cavalhada;Farrapos;24641;6621;10816;3876;3913;13779
1532;0;Cavalhada;Farroupilha;100;0;42;29;0;100
1533;0;Cavalhada;Floresta;148;98;26;10;98;50
1534;0;Cavalhada;Glória;151;0;96;25;0;151
1535;0;Cavalhada;Guarujá;273;48;94;34;98;175
1536;0;Cavalhada;Higienópolis;99;0;37;9;48;51
1537;0;Cavalhada;Humaitá;0;0;0;0;0;0
1538;0;Cavalhada;Hípica;327;0;198;76;0;327
1539;0;Cavalhada;Independência;0;0;0;0;0;0
1540;0;Cavalhada;Ipanema;1784;841;221;55;1556;228
1541;0;Cavalhada;Jardim Botânico;53;0;30;14;0;53
1542;0;Cavalhada;Jardim Carvalho;208;0;129;35;0;208
1543;0;Cavalhada;Jardim Europa;0;0;0;0;0;0
1544;0;Cavalhada;Jardim Floresta;0;0;0;0;0;0
1545;0;Cavalhada;Jardim Isabel;4100;250;2071;736;450;3650
1546;0;Cavalhada;Jardim Itú;198;0;75;19;98;100
1547;0;Cavalhada;Jardim Leopoldina;179;0;76;25;50;129
1548;0;Cavalhada;Jardim Lindóia;102;0;72;26;0;102
1549;0;Cavalhada;Jardim Sabará;148;50;25;13;98;50
1550;0;Cavalhada;Jardim São Pedro;50;0;27;9;0;50
1551;0;Cavalhada;Jardim do Salso;50;0;0;0;50;0
1552;0;Cavalhada;Lageado;36;0;0;0;36;0
1553;0;Cavalhada;Lami;150;50;25;13;100;50
1554;0;Cavalhada;Lomba do Pinheiro;105;0;60;15;0;105
1555;0;Cavalhada;Medianeira;175;0;43;20;100;75
1556;0;Cavalhada;Menino Deus;106;50;34;9;50;56
1557;0;Cavalhada;Moinhos de Vento;148;50;69;9;98;50
1558;0;Cavalhada;Mont'Serrat;87;0;1;0;86;1
1559;0;Cavalhada;Morro Santana;131;0;51;11;50;81
1560;0;Cavalhada;Mário Quintana;80;50;21;5;50;30
1561;0;Cavalhada;Navegantes;302;0;92;33;150;152
1562;0;Cavalhada;Nonoai;1204;443;333;120;623;581
1563;0;Cavalhada;Parque Santa Fé;324;100;53;8;248;76
1564;0;Cavalhada;Partenon;103;0;55;22;0;103
1565;0;Cavalhada;Passo D'Areia;29;0;8;8;0;29
1566;0;Cavalhada;Passo das Pedras;67;0;17;6;36;31
1567;0;Cavalhada;Pedra Redonda;2300;450;679;246;1150;1150
1568;0;Cavalhada;Petrópolis;250;148;78;9;196;54
1569;0;Cavalhada;Pitinga;0;0;0;0;0;0
1570;0;Cavalhada;Ponta Grossa;375;0;168;62;100;275
1571;0;Cavalhada;Praia de Belas;75;0;13;2;50;25
1572;0;Cavalhada;Restinga;258;50;99;24;100;158
1573;0;Cavalhada;Rio Branco;4;0;2;1;0;4
1574;0;Cavalhada;Rubem Berta;229;100;67;39;100;129
1575;0;Cavalhada;Santa Cecília;150;0;82;34;0;150
1576;0;Cavalhada;Santa Maria Goretti;150;0;77;40;0;150
1577;0;Cavalhada;Santa Rosa de Lima;51;0;24;8;0;51
1578;0;Cavalhada;Santa Tereza;829;98;385;140;148;681
1579;0;Cavalhada;Santana;264;0;123;24;148;116
1580;0;Cavalhada;Santo Antônio;221;50;62;32;100;121
1581;0;Cavalhada;Sarandi;472;0;213;82;100;372
1582;0;Cavalhada;Serraria;573;148;247;77;148;425
1583;0;Cavalhada;São Caetano;0;0;0;0;0;0
1584;0;Cavalhada;São Geraldo;48;0;0;0;48;0
1585;0;Cavalhada;São José;56;0;28;13;0;56
1586;0;Cavalhada;São João;75;0;44;16;0;75
1587;0;Cavalhada;São Sebastião;61;0;15;1;36;25
1588;0;Cavalhada;Sétimo Céu;5175;500;2368;874;1050;4125
1589;0;Cavalhada;Teresópolis;634;148;227;73;248;386
1590;0;Cavalhada;Tristeza;767;196;168;76;466;301
1591;0;Cavalhada;Três Figueiras;50;50;0;0;50;0
1592;0;Cavalhada;Vila Assunção;217;0;124;17;98;119
1593;0;Cavalhada;Vila Conceição;450;100;194;75;100;350
1594;0;Cavalhada;Vila Ipiranga;132;0;85;33;0;132
1595;0;Cavalhada;Vila Jardim;30;0;16;10;0;30
1596;0;Cavalhada;Vila João Pessoa;125;0;70;31;0;125
1597;0;Cavalhada;Vila Nova;1431;50;740;264;186;1245
1598;0;Cel. Aparício Borges;Aberta dos Morros;73;0;64;5;50;23
1599;0;Cel. Aparício Borges;Agronomia;100;0;27;7;50;50
1600;0;Cel. Aparício Borges;Anchieta;150;0;47;21;50;100
1601;0;Cel. Aparício Borges;Arquipélago;50;0;0;0;50;0
1602;0;Cel. Aparício Borges;Auxiliadora;76;0;60;8;50;26
1603;0;Cel. Aparício Borges;Azenha;132;0;49;23;50;82
1604;0;Cel. Aparício Borges;Bela Vista;150;50;29;4;100;50
1605;0;Cel. Aparício Borges;Belém Novo;100;0;30;8;50;50
1606;0;Cel. Aparício Borges;Belém Velho;108;50;5;1;100;8
1607;0;Cel. Aparício Borges;Boa Vista;0;0;0;0;0;0
1608;0;Cel. Aparício Borges;Boa Vista do Sul;50;0;23;7;0;50
1609;0;Cel. Aparício Borges;Bom Fim;53;0;3;0;50;3
1610;0;Cel. Aparício Borges;Bom Jesus;306;100;153;22;150;156
1611;0;Cel. Aparício Borges;Camaquã;150;50;31;5;100;50
1612;0;Cel. Aparício Borges;Campo Novo;151;50;34;3;100;51
1613;0;Cel. Aparício Borges;Cascata;1105;400;262;60;650;455
1614;0;Cel. Aparício Borges;Cavalhada;72;50;13;4;50;22
1615;0;Cel. Aparício Borges;Cel. Aparício Borges;8312;400;4122;1079;1000;7312
1616;0;Cel. Aparício Borges;Centro Histórico;152;0;108;21;50;102
1617;0;Cel. Aparício Borges;Chapéu do Sol;153;50;33;6;100;53
1618;0;Cel. Aparício Borges;Chácara das Pedras;76;50;10;11;50;26
1619;0;Cel. Aparício Borges;Cidade Baixa;150;50;38;5;100;50
1620;0;Cel. Aparício Borges;Costa e Silva;203;50;63;13;100;103
1621;0;Cel. Aparício Borges;Cristal;171;50;76;27;50;121
1622;0;Cel. Aparício Borges;Cristo Redentor;59;50;7;1;50;9
1623;0;Cel. Aparício Borges;Espírito Santo;50;50;0;0;50;0
1624;0;Cel. Aparício Borges;Extrema;100;0;56;14;0;100
1625;0;Cel. Aparício Borges;Farrapos;19779;6065;7992;2464;2823;12378
1626;0;Cel. Aparício Borges;Farroupilha;100;0;31;4;50;50
1627;0;Cel. Aparício Borges;Floresta;0;0;0;0;0;0
1628;0;Cel. Aparício Borges;Glória;2888;200;1367;421;650;2238
1629;0;Cel. Aparício Borges;Guarujá;100;0;24;8;50;50
1630;0;Cel. Aparício Borges;Higienópolis;50;0;31;6;0;50
1631;0;Cel. Aparício Borges;Humaitá;26;0;14;7;0;26
1632;0;Cel. Aparício Borges;Hípica;128;50;15;5;100;28
1633;0;Cel. Aparício Borges;Independência;45;0;22;15;0;45
1634;0;Cel. Aparício Borges;Ipanema;100;0;58;16;0;100
1635;0;Cel. Aparício Borges;Jardim Botânico;973;250;197;42;650;323
1636;0;Cel. Aparício Borges;Jardim Carvalho;435;150;142;41;200;235
1637;0;Cel. Aparício Borges;Jardim Europa;0;0;0;0;0;0
1638;0;Cel. Aparício Borges;Jardim Floresta;50;0;28;4;0;50
1639;0;Cel. Aparício Borges;Jardim Isabel;138;0;53;19;50;88
1640;0;Cel. Aparício Borges;Jardim Itú;288;50;82;35;150;138
1641;0;Cel. Aparício Borges;Jardim Leopoldina;76;0;40;14;0;76
1642;0;Cel. Aparício Borges;Jardim Lindóia;50;0;0;0;50;0
1643;0;Cel. Aparício Borges;Jardim Sabará;82;50;21;7;50;32
1644;0;Cel. Aparício Borges;Jardim São Pedro;100;100;0;0;100;0
1645;0;Cel. Aparício Borges;Jardim do Salso;626;100;317;74;100;526
1646;0;Cel. Aparício Borges;Lageado;50;50;0;0;50;0
1647;0;Cel. Aparício Borges;Lami;150;0;80;9;100;50
1648;0;Cel. Aparício Borges;Lomba do Pinheiro;500;100;148;32;250;250
1649;0;Cel. Aparício Borges;Medianeira;450;0;212;52;150;300
1650;0;Cel. Aparício Borges;Menino Deus;64;0;36;11;0;64
1651;0;Cel. Aparício Borges;Moinhos de Vento;145;0;103;17;50;95
1652;0;Cel. Aparício Borges;Mont'Serrat;50;0;0;0;50;0
1653;0;Cel. Aparício Borges;Morro Santana;109;50;30;14;50;59
1654;0;Cel. Aparício Borges;Mário Quintana;213;0;92;24;50;163
1655;0;Cel. Aparício Borges;Navegantes;0;0;0;0;0;0
1656;0;Cel. Aparício Borges;Nonoai;176;0;97;18;0;176
1657;0;Cel. Aparício Borges;Parque Santa Fé;100;50;25;11;50;50
1658;0;Cel. Aparício Borges;Partenon;1028;100;507;153;150;878
1659;0;Cel. Aparício Borges;Passo D'Areia;239;50;72;37;100;139
1660;0;Cel. Aparício Borges;Passo das Pedras;6;0;5;1;0;6
1661;0;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;0;Cel. Aparício Borges;Petrópolis;397;150;115;44;200;197
1663;0;Cel. Aparício Borges;Pitinga;0;0;0;0;0;0
1664;0;Cel. Aparício Borges;Ponta Grossa;50;0;34;9;0;50
1665;0;Cel. Aparício Borges;Praia de Belas;50;0;31;7;0;50
1666;0;Cel. Aparício Borges;Restinga;147;100;27;11;100;47
1667;0;Cel. Aparício Borges;Rio Branco;214;50;61;27;100;114
1668;0;Cel. Aparício Borges;Rubem Berta;200;100;57;10;100;100
1669;0;Cel. Aparício Borges;Santa Cecília;76;50;10;12;50;26
1670;0;Cel. Aparício Borges;Santa Maria Goretti;50;50;0;0;50;0
1671;0;Cel. Aparício Borges;Santa Rosa de Lima;28;0;20;4;0;28
1672;0;Cel. Aparício Borges;Santa Tereza;1037;0;569;199;0;1037
1673;0;Cel. Aparício Borges;Santana;153;50;58;27;50;103
1674;0;Cel. Aparício Borges;Santo Antônio;198;0;88;34;50;148
1675;0;Cel. Aparício Borges;Sarandi;60;0;34;15;0;60
1676;0;Cel. Aparício Borges;Serraria;45;0;24;11;0;45
1677;0;Cel. Aparício Borges;São Caetano;50;0;0;0;50;0
1678;0;Cel. Aparício Borges;São Geraldo;0;0;0;0;0;0
1679;0;Cel. Aparício Borges;São José;1600;650;235;35;1350;250
1680;0;Cel. Aparício Borges;São João;3;0;1;1;0;3
1681;0;Cel. Aparício Borges;São Sebastião;50;50;0;0;50;0
1682;0;Cel. Aparício Borges;Sétimo Céu;50;0;26;6;0;50
1683;0;Cel. Aparício Borges;Teresópolis;224;50;70;25;100;124
1684;0;Cel. Aparício Borges;Tristeza;56;50;4;2;50;6
1685;0;Cel. Aparício Borges;Três Figueiras;76;0;50;9;0;76
1686;0;Cel. Aparício Borges;Vila Assunção;50;50;0;0;50;0
1687;0;Cel. Aparício Borges;Vila Conceição;0;0;0;0;0;0
1688;0;Cel. Aparício Borges;Vila Ipiranga;50;50;0;0;50;0
1689;0;Cel. Aparício Borges;Vila Jardim;100;0;27;9;50;50
1690;0;Cel. Aparício Borges;Vila João Pessoa;3530;700;1264;281;1582;1948
1691;0;Cel. Aparício Borges;Vila Nova;476;100;175;55;250;226
1692;0;Centro Histórico;Aberta dos Morros;100;0;60;25;0;100
1693;0;Centro Histórico;Agronomia;0;0;0;0;0;0
1694;0;Centro Histórico;Anchieta;50;0;23;8;0;50
1695;0;Centro Histórico;Arquipélago;460;100;209;55;100;360
1696;0;Centro Histórico;Auxiliadora;554;50;79;31;400;154
1697;0;Centro Histórico;Azenha;401;150;89;35;250;151
1698;0;Centro Histórico;Bela Vista;605;0;178;80;250;355
1699;0;Centro Histórico;Belém Novo;100;0;22;9;50;50
1700;0;Centro Histórico;Belém Velho;66;0;15;1;50;16
1701;0;Centro Histórico;Boa Vista;377;0;161;78;50;327
1702;0;Centro Histórico;Boa Vista do Sul;100;0;71;10;50;50
1703;0;Centro Histórico;Bom Fim;2100;300;576;288;1050;1050
1704;0;Centro Histórico;Bom Jesus;379;50;101;34;200;179
1705;0;Centro Histórico;Camaquã;107;0;48;20;0;107
1706;0;Centro Histórico;Campo Novo;100;0;0;0;100;0
1707;0;Centro Histórico;Cascata;100;100;0;0;100;0
1708;0;Centro Histórico;Cavalhada;151;50;26;12;100;51
1709;0;Centro Histórico;Cel. Aparício Borges;323;0;198;64;50;273
1710;0;Centro Histórico;Centro Histórico;16105;4300;1202;421;14600;1505
1711;0;Centro Histórico;Chapéu do Sol;300;50;78;40;150;150
1712;0;Centro Histórico;Chácara das Pedras;100;50;20;10;50;50
1713;0;Centro Histórico;Cidade Baixa;2405;250;817;371;850;1555
1714;0;Centro Histórico;Costa e Silva;215;100;58;23;100;115
1715;0;Centro Histórico;Cristal;136;0;75;26;0;136
1716;0;Centro Histórico;Cristo Redentor;264;100;56;34;150;114
1717;0;Centro Histórico;Espírito Santo;300;0;176;91;0;300
1718;0;Centro Histórico;Extrema;100;0;65;24;0;100
1719;0;Centro Histórico;Farrapos;3166;50;1740;651;100;3066
1720;0;Centro Histórico;Farroupilha;11250;200;5604;2493;950;10300
1721;0;Centro Histórico;Floresta;787;200;199;87;500;287
1722;0;Centro Histórico;Glória;253;0;137;59;0;253
1723;0;Centro Histórico;Guarujá;50;0;23;15;0;50
1724;0;Centro Histórico;Higienópolis;604;50;191;85;250;354
1725;0;Centro Histórico;Humaitá;100;50;34;13;50;50
1726;0;Centro Histórico;Hípica;76;0;20;3;50;26
1727;0;Centro Histórico;Independência;2500;300;745;335;1200;1300
1728;0;Centro Histórico;Ipanema;166;0;61;24;50;116
1729;0;Centro Histórico;Jardim Botânico;335;0;185;82;0;335
1730;0;Centro Histórico;Jardim Carvalho;129;0;42;16;50;79
1731;0;Centro Histórico;Jardim Europa;200;0;29;11;150;50
1732;0;Centro Histórico;Jardim Floresta;0;0;0;0;0;0
1733;0;Centro Histórico;Jardim Isabel;0;0;0;0;0;0
1734;0;Centro Histórico;Jardim Itú;52;0;33;15;0;52
1735;0;Centro Histórico;Jardim Leopoldina;112;0;61;20;0;112
1736;0;Centro Histórico;Jardim Lindóia;125;0;86;18;50;75
1737;0;Centro Histórico;Jardim Sabará;252;50;49;23;150;102
1738;0;Centro Histórico;Jardim São Pedro;50;0;36;11;0;50
1739;0;Centro Histórico;Jardim do Salso;175;50;37;14;100;75
1740;0;Centro Histórico;Lageado;350;150;55;22;250;100
1741;0;Centro Histórico;Lami;50;0;25;11;0;50
1742;0;Centro Histórico;Lomba do Pinheiro;72;50;14;2;50;22
1743;0;Centro Histórico;Medianeira;525;150;103;52;300;225
1744;0;Centro Histórico;Menino Deus;1730;550;397;140;1250;480
1745;0;Centro Histórico;Moinhos de Vento;1827;150;841;404;300;1527
1746;0;Centro Histórico;Mont'Serrat;703;0;255;97;300;403
1747;0;Centro Histórico;Morro Santana;372;50;139;27;200;172
1748;0;Centro Histórico;Mário Quintana;133;0;46;13;50;83
1749;0;Centro Histórico;Navegantes;350;50;159;76;50;300
1750;0;Centro Histórico;Nonoai;230;50;68;36;100;130
1751;0;Centro Histórico;Parque Santa Fé;200;100;26;10;150;50
1752;0;Centro Histórico;Partenon;378;0;134;72;100;278
1753;0;Centro Histórico;Passo D'Areia;617;0;261;131;150;467
1754;0;Centro Histórico;Passo das Pedras;216;100;39;19;150;66
1755;0;Centro Histórico;Pedra Redonda;100;50;0;0;100;0
1756;0;Centro Histórico;Petrópolis;535;0;130;60;300;235
1757;0;Centro Histórico;Pitinga;50;0;0;0;50;0
1758;0;Centro Histórico;Ponta Grossa;120;0;12;4;100;20
1759;0;Centro Histórico;Praia de Belas;950;150;285;142;400;550
1760;0;Centro Histórico;Restinga;71;0;14;4;50;21
1761;0;Centro Histórico;Rio Branco;1865;150;897;375;250;1615
1762;0;Centro Histórico;Rubem Berta;154;100;35;13;100;54
1763;0;Centro Histórico;Santa Cecília;500;100;122;59;250;250
1764;0;Centro Histórico;Santa Maria Goretti;200;50;64;20;100;100
1765;0;Centro Histórico;Santa Rosa de Lima;3;0;1;1;0;3
1766;0;Centro Histórico;Santa Tereza;601;50;241;91;250;351
1767;0;Centro Histórico;Santana;716;0;223;124;250;466
1768;0;Centro Histórico;Santo Antônio;303;100;80;37;150;153
1769;0;Centro Histórico;Sarandi;193;0;54;27;100;93
1770;0;Centro Histórico;Serraria;0;0;0;0;0;0
1771;0;Centro Histórico;São Caetano;300;0;172;79;0;300
1772;0;Centro Histórico;São Geraldo;425;0;13;6;400;25
1773;0;Centro Histórico;São José;89;0;24;6;50;39
1774;0;Centro Histórico;São João;400;100;58;33;300;100
1775;0;Centro Histórico;São Sebastião;170;50;64;26;50;120
1776;0;Centro Histórico;Sétimo Céu;50;50;0;0;50;0
1777;0;Centro Histórico;Teresópolis;50;50;0;0;50;0
1778;0;Centro Histórico;Tristeza;68;0;31;16;0;68
1779;0;Centro Histórico;Três Figueiras;500;50;226;102;100;400
1780;0;Centro Histórico;Vila Assunção;250;0;52;31;150;100
1781;0;Centro Histórico;Vila Conceição;94;50;23;13;50;44
1782;0;Centro Histórico;Vila Ipiranga;279;50;84;43;100;179
1783;0;Centro Histórico;Vila Jardim;184;50;70;35;50;134
1784;0;Centro Histórico;Vila João Pessoa;101;0;27;14;50;51
1785;0;Centro Histórico;Vila Nova;296;50;118;41;150;146
1786;0;Chapéu do Sol;Aberta dos Morros;50;0;28;11;0;50
1787;0;Chapéu do Sol;Agronomia;50;0;0;0;50;0
1788;0;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;0;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;0;Chapéu do Sol;Auxiliadora;54;50;2;2;50;4
1791;0;Chapéu do Sol;Azenha;200;50;26;12;150;50
1792;0;Chapéu do Sol;Bela Vista;54;50;4;0;50;4
1793;0;Chapéu do Sol;Belém Novo;250;0;166;36;50;200
1794;0;Chapéu do Sol;Belém Velho;103;0;30;8;50;53
1795;0;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;0;Chapéu do Sol;Boa Vista do Sul;50;0;25;11;0;50
1797;0;Chapéu do Sol;Bom Fim;100;50;37;11;50;50
1798;0;Chapéu do Sol;Bom Jesus;53;0;32;3;0;53
1799;0;Chapéu do Sol;Camaquã;4;0;3;0;0;4
1800;0;Chapéu do Sol;Campo Novo;50;0;0;0;50;0
1801;0;Chapéu do Sol;Cascata;100;0;72;12;0;100
1802;0;Chapéu do Sol;Cavalhada;104;50;3;1;100;4
1803;0;Chapéu do Sol;Cel. Aparício Borges;203;50;64;14;100;103
1804;0;Chapéu do Sol;Centro Histórico;304;50;81;41;150;154
1805;0;Chapéu do Sol;Chapéu do Sol;1000;0;422;68;500;500
1806;0;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;0;Chapéu do Sol;Cidade Baixa;5;0;0;2;0;5
1808;0;Chapéu do Sol;Costa e Silva;55;50;5;0;50;5
1809;0;Chapéu do Sol;Cristal;54;50;2;0;50;4
1810;0;Chapéu do Sol;Cristo Redentor;5;0;3;2;0;5
1811;0;Chapéu do Sol;Espírito Santo;50;0;33;12;0;50
1812;0;Chapéu do Sol;Extrema;100;0;64;16;0;100
1813;0;Chapéu do Sol;Farrapos;1932;1101;564;134;419;823
1814;0;Chapéu do Sol;Farroupilha;50;0;28;19;0;50
1815;0;Chapéu do Sol;Floresta;50;0;28;16;0;50
1816;0;Chapéu do Sol;Glória;51;0;31;13;0;51
1817;0;Chapéu do Sol;Guarujá;0;0;0;0;0;0
1818;0;Chapéu do Sol;Higienópolis;101;0;23;20;50;51
1819;0;Chapéu do Sol;Humaitá;50;0;27;8;0;50
1820;0;Chapéu do Sol;Hípica;4852;1350;1625;363;2350;2502
1821;0;Chapéu do Sol;Independência;100;0;52;20;0;100
1822;0;Chapéu do Sol;Ipanema;54;50;3;0;50;4
1823;0;Chapéu do Sol;Jardim Botânico;154;100;28;14;100;54
1824;0;Chapéu do Sol;Jardim Carvalho;101;0;54;14;0;101
1825;0;Chapéu do Sol;Jardim Europa;50;0;24;14;0;50
1826;0;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;0;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;0;Chapéu do Sol;Jardim Itú;101;50;35;13;50;51
1829;0;Chapéu do Sol;Jardim Leopoldina;3;0;2;0;0;3
1830;0;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;0;Chapéu do Sol;Jardim Sabará;0;0;0;0;0;0
1832;0;Chapéu do Sol;Jardim São Pedro;0;0;0;0;0;0
1833;0;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;0;Chapéu do Sol;Lageado;100;50;33;14;50;50
1835;0;Chapéu do Sol;Lami;0;0;0;0;0;0
1836;0;Chapéu do Sol;Lomba do Pinheiro;304;0;83;21;150;154
1837;0;Chapéu do Sol;Medianeira;0;0;0;0;0;0
1838;0;Chapéu do Sol;Menino Deus;4;0;3;0;0;4
1839;0;Chapéu do Sol;Moinhos de Vento;100;50;29;12;50;50
1840;0;Chapéu do Sol;Mont'Serrat;52;0;25;20;0;52
1841;0;Chapéu do Sol;Morro Santana;105;50;30;11;50;55
1842;0;Chapéu do Sol;Mário Quintana;155;50;33;7;100;55
1843;0;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;0;Chapéu do Sol;Nonoai;105;0;50;24;0;105
1845;0;Chapéu do Sol;Parque Santa Fé;100;50;37;5;50;50
1846;0;Chapéu do Sol;Partenon;154;100;30;10;100;54
1847;0;Chapéu do Sol;Passo D'Areia;53;0;20;20;0;53
1848;0;Chapéu do Sol;Passo das Pedras;4;0;3;1;0;4
1849;0;Chapéu do Sol;Pedra Redonda;0;0;0;0;0;0
1850;0;Chapéu do Sol;Petrópolis;203;0;132;42;0;203
1851;0;Chapéu do Sol;Pitinga;200;50;78;27;50;150
1852;0;Chapéu do Sol;Ponta Grossa;100;0;36;5;50;50
1853;0;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;0;Chapéu do Sol;Restinga;4954;300;2573;692;600;4354
1855;0;Chapéu do Sol;Rio Branco;5;0;3;1;0;5
1856;0;Chapéu do Sol;Rubem Berta;204;0;96;70;0;204
1857;0;Chapéu do Sol;Santa Cecília;100;50;22;14;50;50
1858;0;Chapéu do Sol;Santa Maria Goretti;50;0;29;0;0;50
1859;0;Chapéu do Sol;Santa Rosa de Lima;51;0;36;5;0;51
1860;0;Chapéu do Sol;Santa Tereza;355;100;138;28;200;155
1861;0;Chapéu do Sol;Santana;153;0;82;35;0;153
1862;0;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;0;Chapéu do Sol;Sarandi;105;0;62;26;0;105
1864;0;Chapéu do Sol;Serraria;150;0;64;19;50;100
1865;0;Chapéu do Sol;São Caetano;100;50;0;0;100;0
1866;0;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;0;Chapéu do Sol;São José;4;0;1;3;0;4
1868;0;Chapéu do Sol;São João;50;0;29;12;0;50
1869;0;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;0;Chapéu do Sol;Sétimo Céu;0;0;0;0;0;0
1871;0;Chapéu do Sol;Teresópolis;50;0;0;0;50;0
1872;0;Chapéu do Sol;Tristeza;103;0;57;22;0;103
1873;0;Chapéu do Sol;Três Figueiras;50;0;23;12;0;50
1874;0;Chapéu do Sol;Vila Assunção;0;0;0;0;0;0
1875;0;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;0;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;0;Chapéu do Sol;Vila Jardim;4;0;3;1;0;4
1878;0;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;0;Chapéu do Sol;Vila Nova;55;0;30;6;0;55
1880;0;Chácara das Pedras;Aberta dos Morros;100;50;0;0;100;0
1881;0;Chácara das Pedras;Agronomia;0;0;0;0;0;0
1882;0;Chácara das Pedras;Anchieta;0;0;0;0;0;0
1883;0;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;0;Chácara das Pedras;Auxiliadora;207;0;109;70;0;207
1885;0;Chácara das Pedras;Azenha;51;0;31;10;0;51
1886;0;Chácara das Pedras;Bela Vista;58;0;29;16;0;58
1887;0;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;0;Chácara das Pedras;Belém Velho;6;0;4;1;0;6
1889;0;Chácara das Pedras;Boa Vista;255;50;89;36;100;155
1890;0;Chácara das Pedras;Boa Vista do Sul;0;0;0;0;0;0
1891;0;Chácara das Pedras;Bom Fim;150;0;54;30;50;100
1892;0;Chácara das Pedras;Bom Jesus;2256;150;1155;338;249;2007
1893;0;Chácara das Pedras;Camaquã;56;0;2;0;50;6
1894;0;Chácara das Pedras;Campo Novo;100;0;56;24;0;100
1895;0;Chácara das Pedras;Cascata;100;0;27;6;50;50
1896;0;Chácara das Pedras;Cavalhada;13;0;7;2;0;13
1897;0;Chácara das Pedras;Cel. Aparício Borges;111;47;26;22;47;64
1898;0;Chácara das Pedras;Centro Histórico;106;47;24;13;47;59
1899;0;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
