;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
1651;0;Cel. Aparício Borges;Moinhos de Vento;150;0;106;28;50;100
1652;0;Cel. Aparício Borges;Mont'Serrat;100;0;62;22;0;100
1653;0;Cel. Aparício Borges;Morro Santana;255;50;128;34;50;205
1654;0;Cel. Aparício Borges;Mário Quintana;82;50;24;1;50;32
1655;0;Cel. Aparício Borges;Navegantes;150;0;46;19;50;100
1656;0;Cel. Aparício Borges;Nonoai;401;0;163;63;100;301
1657;0;Cel. Aparício Borges;Parque Santa Fé;50;0;0;0;50;0
1658;0;Cel. Aparício Borges;Partenon;2706;200;1260;423;450;2256
1659;0;Cel. Aparício Borges;Passo D'Areia;100;50;26;6;50;50
1660;0;Cel. Aparício Borges;Passo das Pedras;50;50;0;0;50;0
1661;0;Cel. Aparício Borges;Pedra Redonda;0;0;0;0;0;0
1662;0;Cel. Aparício Borges;Petrópolis;954;50;467;167;150;804
1663;0;Cel. Aparício Borges;Pitinga;100;0;57;19;0;100
1664;0;Cel. Aparício Borges;Ponta Grossa;100;0;50;0;100;0
1665;0;Cel. Aparício Borges;Praia de Belas;150;50;60;16;50;100
1666;0;Cel. Aparício Borges;Restinga;206;50;96;22;50;156
1667;0;Cel. Aparício Borges;Rio Branco;150;0;34;13;100;50
1668;0;Cel. Aparício Borges;Rubem Berta;254;50;118;43;50;204
1669;0;Cel. Aparício Borges;Santa Cecília;200;50;88;25;50;150
1670;0;Cel. Aparício Borges;Santa Maria Goretti;150;0;86;15;0;150
1671;0;Cel. Aparício Borges;Santa Rosa de Lima;300;50;35;6;250;50
1672;0;Cel. Aparício Borges;Santa Tereza;1604;0;910;278;100;1504
1673;0;Cel. Aparício Borges;Santana;507;100;172;61;200;307
1674;0;Cel. Aparício Borges;Santo Antônio;500;100;164;56;200;300
1675;0;Cel. Aparício Borges;Sarandi;207;50;33;15;150;57
1676;0;Cel. Aparício Borges;Serraria;150;0;81;36;0;150
1677;0;Cel. Aparício Borges;São Caetano;100;50;0;0;100;0
1678;0;Cel. Aparício Borges;São Geraldo;50;0;25;8;0;50
1679;0;Cel. Aparício Borges;São José;1777;400;543;130;900;877
1680;0;Cel. Aparício Borges;São João;100;50;26;6;50;50
1681;0;Cel. Aparício Borges;São Sebastião;0;0;0;0;0;0
1682;0;Cel. Aparício Borges;Sétimo Céu;50;0;34;5;0;50
1683;0;Cel. Aparício Borges;Teresópolis;414;0;222;72;50;364
1684;0;Cel. Aparício Borges;Tristeza;218;50;69;26;100;118
1685;0;Cel. Aparício Borges;Três Figueiras;0;0;0;0;0;0
1686;0;Cel. Aparício Borges;Vila Assunção;0;0;0;0;0;0
1687;0;Cel. Aparício Borges;Vila Conceição;100;0;55;20;0;100
1688;0;Cel. Aparício Borges;Vila Ipiranga;50;50;0;0;50;0
1689;0;Cel. Aparício Borges;Vila Jardim;154;0;85;4;100;54
1690;0;Cel. Aparício Borges;Vila João Pessoa;2955;500;1294;394;750;2205
1691;0;Cel. Aparício Borges;Vila Nova;302;50;81;34;150;152
1692;0;Centro Histórico;Aberta dos Morros;50;0;31;7;0;50
1693;0;Centro Histórico;Agronomia;100;0;53;33;0;100
1694;0;Centro Histórico;Anchieta;100;0;73;16;50;50
1695;0;Centro Histórico;Arquipélago;400;100;164;49;100;300
1696;0;Centro Histórico;Auxiliadora;550;150;130;63;300;250
1697;0;Centro Histórico;Azenha;903;100;278;93;450;453
1698;0;Centro Histórico;Bela Vista;399;99;114;64;149;250
1699;0;Centro Histórico;Belém Novo;100;0;21;12;50;50
1700;0;Centro Histórico;Belém Velho;52;0;33;11;0;52
1701;0;Centro Histórico;Boa Vista;400;50;168;73;100;300
1702;0;Centro Histórico;Boa Vista do Sul;150;0;55;18;50;100
1703;0;Centro Histórico;Bom Fim;2975;548;896;394;1375;1600
1704;0;Centro Histórico;Bom Jesus;364;0;199;62;50;314
1705;0;Centro Histórico;Camaquã;448;49;140;59;186;262
1706;0;Centro Histórico;Campo Novo;399;49;218;77;99;300
1707;0;Centro Histórico;Cascata;207;0;106;23;100;107
1708;0;Centro Histórico;Cavalhada;157;49;31;4;99;58
1709;0;Centro Histórico;Cel. Aparício Borges;250;50;45;18;150;100
1710;0;Centro Histórico;Centro Histórico;4000;198;1771;776;752;3248
1711;0;Centro Histórico;Chapéu do Sol;200;50;63;19;100;100
1712;0;Centro Histórico;Chácara das Pedras;250;150;56;26;150;100
1713;0;Centro Histórico;Cidade Baixa;4349;997;1251;459;2285;2064
1714;0;Centro Histórico;Costa e Silva;58;0;43;8;0;58
1715;0;Centro Histórico;Cristal;167;50;66;25;50;117
1716;0;Centro Histórico;Cristo Redentor;200;50;57;16;100;100
1717;0;Centro Histórico;Espírito Santo;0;0;0;0;0;0
1718;0;Centro Histórico;Extrema;50;0;0;0;50;0
1719;0;Centro Histórico;Farrapos;18112;4265;7602;3582;4910;3916
1720;0;Centro Histórico;Farroupilha;5450;250;2325;1067;950;4500
1721;0;Centro Histórico;Floresta;2400;100;989;472;550;1850
1722;0;Centro Histórico;Glória;398;99;87;34;248;150
1723;0;Centro Histórico;Guarujá;100;0;46;24;0;100
1724;0;Centro Histórico;Higienópolis;200;50;78;10;150;50
1725;0;Centro Histórico;Humaitá;100;0;48;18;0;100
1726;0;Centro Histórico;Hípica;150;50;51;21;50;100
1727;0;Centro Histórico;Independência;3187;200;1190;558;887;2300
1728;0;Centro Histórico;Ipanema;100;0;57;32;0;100
1729;0;Centro Histórico;Jardim Botânico;550;50;217;103;100;450
1730;0;Centro Histórico;Jardim Carvalho;461;49;184;53;149;312
1731;0;Centro Histórico;Jardim Europa;250;0;70;38;100;150
1732;0;Centro Histórico;Jardim Floresta;150;0;82;36;0;150
1733;0;Centro Histórico;Jardim Isabel;100;0;24;9;50;50
1734;0;Centro Histórico;Jardim Itú;250;50;72;36;100;150
1735;0;Centro Histórico;Jardim Leopoldina;150;0;0;0;150;0
1736;0;Centro Histórico;Jardim Lindóia;100;0;17;10;50;50
1737;0;Centro Histórico;Jardim Sabará;63;0;40;11;0;63
1738;0;Centro Histórico;Jardim São Pedro;99;49;27;6;49;50
1739;0;Centro Histórico;Jardim do Salso;150;0;60;22;50;100
1740;0;Centro Histórico;Lageado;50;0;36;6;0;50
1741;0;Centro Histórico;Lami;100;0;25;17;50;50
1742;0;Centro Histórico;Lomba do Pinheiro;307;0;149;38;49;258
1743;0;Centro Histórico;Medianeira;648;100;252;108;248;400
1744;0;Centro Histórico;Menino Deus;2880;903;573;206;2117;763
1745;0;Centro Histórico;Moinhos de Vento;1698;148;693;339;348;1350
1746;0;Centro Histórico;Mont'Serrat;400;0;154;44;200;200
1747;0;Centro Histórico;Morro Santana;96;0;33;10;39;57
1748;0;Centro Histórico;Mário Quintana;363;49;165;42;88;275
1749;0;Centro Histórico;Navegantes;250;0;104;17;150;100
1750;0;Centro Histórico;Nonoai;239;148;52;15;148;91
1751;0;Centro Histórico;Parque Santa Fé;199;0;53;21;99;100
1752;0;Centro Histórico;Partenon;444;148;96;33;287;157
1753;0;Centro Histórico;Passo D'Areia;350;0;167;99;0;350
1754;0;Centro Histórico;Passo das Pedras;89;0;30;10;39;50
1755;0;Centro Histórico;Pedra Redonda;50;50;0;0;50;0
1756;0;Centro Histórico;Petrópolis;441;100;154;84;139;302
1757;0;Centro Histórico;Pitinga;50;0;0;0;50;0
1758;0;Centro Histórico;Ponta Grossa;250;50;71;40;100;150
1759;0;Centro Histórico;Praia de Belas;1250;50;528;258;200;1050
1760;0;Centro Histórico;Restinga;201;0;102;41;0;201
1761;0;Centro Histórico;Rio Branco;1998;150;838;411;398;1600
1762;0;Centro Histórico;Rubem Berta;657;100;205;100;350;307
1763;0;Centro Histórico;Santa Cecília;500;100;124;59;250;250
1764;0;Centro Histórico;Santa Maria Goretti;400;100;20;15;350;50
1765;0;Centro Histórico;Santa Rosa de Lima;348;98;147;22;198;150
1766;0;Centro Histórico;Santa Tereza;653;0;354;117;50;603
1767;0;Centro Histórico;Santana;1540;298;156;74;1237;303
1768;0;Centro Histórico;Santo Antônio;250;0;82;40;100;150
1769;0;Centro Histórico;Sarandi;391;49;138;56;138;253
1770;0;Centro Histórico;Serraria;50;0;26;12;0;50
1771;0;Centro Histórico;São Caetano;50;0;0;0;50;0
1772;0;Centro Histórico;São Geraldo;649;100;152;78;349;300
1773;0;Centro Histórico;São José;126;0;68;35;0;126
1774;0;Centro Histórico;São João;450;100;162;65;150;300
1775;0;Centro Histórico;São Sebastião;200;0;100;44;0;200
1776;0;Centro Histórico;Sétimo Céu;300;50;42;29;200;100
1777;0;Centro Histórico;Teresópolis;212;0;73;49;50;162
1778;0;Centro Histórico;Tristeza;455;150;140;61;239;216
1779;0;Centro Histórico;Três Figueiras;850;150;159;35;650;200
1780;0;Centro Histórico;Vila Assunção;100;0;0;0;100;0
1781;0;Centro Histórico;Vila Conceição;0;0;0;0;0;0
1782;0;Centro Histórico;Vila Ipiranga;300;0;75;40;150;150
1783;0;Centro Histórico;Vila Jardim;201;50;53;23;99;102
1784;0;Centro Histórico;Vila João Pessoa;100;0;53;18;0;100
1785;0;Centro Histórico;Vila Nova;503;98;155;58;195;308
1786;0;Chapéu do Sol;Aberta dos Morros;200;100;26;10;150;50
1787;0;Chapéu do Sol;Agronomia;0;0;0;0;0;0
1788;0;Chapéu do Sol;Anchieta;0;0;0;0;0;0
1789;0;Chapéu do Sol;Arquipélago;0;0;0;0;0;0
1790;0;Chapéu do Sol;Auxiliadora;0;0;0;0;0;0
1791;0;Chapéu do Sol;Azenha;31;0;10;8;0;31
1792;0;Chapéu do Sol;Bela Vista;99;49;0;1;98;1
1793;0;Chapéu do Sol;Belém Novo;64;0;39;13;0;64
1794;0;Chapéu do Sol;Belém Velho;114;50;17;3;85;29
1795;0;Chapéu do Sol;Boa Vista;0;0;0;0;0;0
1796;0;Chapéu do Sol;Boa Vista do Sul;0;0;0;0;0;0
1797;0;Chapéu do Sol;Bom Fim;25;0;8;5;0;25
1798;0;Chapéu do Sol;Bom Jesus;10;0;6;2;0;10
1799;0;Chapéu do Sol;Camaquã;8;0;3;4;0;8
1800;0;Chapéu do Sol;Campo Novo;0;0;0;0;0;0
1801;0;Chapéu do Sol;Cascata;6;0;3;0;0;6
1802;0;Chapéu do Sol;Cavalhada;195;150;3;3;185;10
1803;0;Chapéu do Sol;Cel. Aparício Borges;25;0;15;2;0;25
1804;0;Chapéu do Sol;Centro Histórico;147;48;45;7;83;64
1805;0;Chapéu do Sol;Chapéu do Sol;714;98;260;68;268;446
1806;0;Chapéu do Sol;Chácara das Pedras;0;0;0;0;0;0
1807;0;Chapéu do Sol;Cidade Baixa;33;0;15;9;0;33
1808;0;Chapéu do Sol;Costa e Silva;33;0;21;2;0;33
1809;0;Chapéu do Sol;Cristal;107;49;7;1;96;11
1810;0;Chapéu do Sol;Cristo Redentor;25;0;13;7;0;25
1811;0;Chapéu do Sol;Espírito Santo;50;0;25;6;0;50
1812;0;Chapéu do Sol;Extrema;0;0;0;0;0;0
1813;0;Chapéu do Sol;Farrapos;2965;88;1622;536;271;2694
1814;0;Chapéu do Sol;Farroupilha;0;0;0;0;0;0
1815;0;Chapéu do Sol;Floresta;27;0;14;6;0;27
1816;0;Chapéu do Sol;Glória;19;0;10;6;0;19
1817;0;Chapéu do Sol;Guarujá;100;0;30;6;50;50
1818;0;Chapéu do Sol;Higienópolis;50;0;0;0;50;0
1819;0;Chapéu do Sol;Humaitá;0;0;0;0;0;0
1820;0;Chapéu do Sol;Hípica;2057;533;600;135;1148;909
1821;0;Chapéu do Sol;Independência;0;0;0;0;0;0
1822;0;Chapéu do Sol;Ipanema;0;0;0;0;0;0
1823;0;Chapéu do Sol;Jardim Botânico;0;0;0;0;0;0
1824;0;Chapéu do Sol;Jardim Carvalho;117;48;59;3;84;33
1825;0;Chapéu do Sol;Jardim Europa;0;0;0;0;0;0
1826;0;Chapéu do Sol;Jardim Floresta;0;0;0;0;0;0
1827;0;Chapéu do Sol;Jardim Isabel;0;0;0;0;0;0
1828;0;Chapéu do Sol;Jardim Itú;88;50;25;7;50;38
1829;0;Chapéu do Sol;Jardim Leopoldina;0;0;0;0;0;0
1830;0;Chapéu do Sol;Jardim Lindóia;0;0;0;0;0;0
1831;0;Chapéu do Sol;Jardim Sabará;8;0;5;3;0;8
1832;0;Chapéu do Sol;Jardim São Pedro;48;0;0;0;48;0
1833;0;Chapéu do Sol;Jardim do Salso;0;0;0;0;0;0
1834;0;Chapéu do Sol;Lageado;75;0;43;9;0;75
1835;0;Chapéu do Sol;Lami;0;0;0;0;0;0
1836;0;Chapéu do Sol;Lomba do Pinheiro;217;0;106;24;48;169
1837;0;Chapéu do Sol;Medianeira;54;0;26;16;0;54
1838;0;Chapéu do Sol;Menino Deus;107;0;61;25;0;107
1839;0;Chapéu do Sol;Moinhos de Vento;0;0;0;0;0;0
1840;0;Chapéu do Sol;Mont'Serrat;11;0;8;2;0;11
1841;0;Chapéu do Sol;Morro Santana;34;0;19;3;0;34
1842;0;Chapéu do Sol;Mário Quintana;12;0;8;1;0;12
1843;0;Chapéu do Sol;Navegantes;0;0;0;0;0;0
1844;0;Chapéu do Sol;Nonoai;89;0;27;8;48;41
1845;0;Chapéu do Sol;Parque Santa Fé;0;0;0;0;0;0
1846;0;Chapéu do Sol;Partenon;325;245;41;14;245;80
1847;0;Chapéu do Sol;Passo D'Areia;0;0;0;0;0;0
1848;0;Chapéu do Sol;Passo das Pedras;0;0;0;0;0;0
1849;0;Chapéu do Sol;Pedra Redonda;50;50;0;0;50;0
1850;0;Chapéu do Sol;Petrópolis;129;0;72;38;0;129
1851;0;Chapéu do Sol;Pitinga;123;48;45;8;48;75
1852;0;Chapéu do Sol;Ponta Grossa;126;0;17;4;100;26
1853;0;Chapéu do Sol;Praia de Belas;0;0;0;0;0;0
1854;0;Chapéu do Sol;Restinga;845;146;282;70;375;470
1855;0;Chapéu do Sol;Rio Branco;75;50;12;6;50;25
1856;0;Chapéu do Sol;Rubem Berta;53;0;30;19;0;53
1857;0;Chapéu do Sol;Santa Cecília;50;0;35;7;0;50
1858;0;Chapéu do Sol;Santa Maria Goretti;0;0;0;0;0;0
1859;0;Chapéu do Sol;Santa Rosa de Lima;50;0;50;0;50;0
1860;0;Chapéu do Sol;Santa Tereza;8;0;5;1;0;8
1861;0;Chapéu do Sol;Santana;54;0;37;11;0;54
1862;0;Chapéu do Sol;Santo Antônio;0;0;0;0;0;0
1863;0;Chapéu do Sol;Sarandi;15;0;11;3;0;15
1864;0;Chapéu do Sol;Serraria;200;50;102;19;50;150
1865;0;Chapéu do Sol;São Caetano;0;0;0;0;0;0
1866;0;Chapéu do Sol;São Geraldo;0;0;0;0;0;0
1867;0;Chapéu do Sol;São José;12;0;6;1;0;12
1868;0;Chapéu do Sol;São João;0;0;0;0;0;0
1869;0;Chapéu do Sol;São Sebastião;0;0;0;0;0;0
1870;0;Chapéu do Sol;Sétimo Céu;36;0;0;0;36;0
1871;0;Chapéu do Sol;Teresópolis;32;0;20;6;0;32
1872;0;Chapéu do Sol;Tristeza;83;50;20;11;50;33
1873;0;Chapéu do Sol;Três Figueiras;0;0;0;0;0;0
1874;0;Chapéu do Sol;Vila Assunção;25;0;16;3;0;25
1875;0;Chapéu do Sol;Vila Conceição;0;0;0;0;0;0
1876;0;Chapéu do Sol;Vila Ipiranga;0;0;0;0;0;0
1877;0;Chapéu do Sol;Vila Jardim;6;0;5;0;0;6
1878;0;Chapéu do Sol;Vila João Pessoa;0;0;0;0;0;0
1879;0;Chapéu do Sol;Vila Nova;129;48;27;9;84;45
1880;0;Chácara das Pedras;Aberta dos Morros;100;0;25;13;50;50
1881;0;Chácara das Pedras;Agronomia;250;50;132;26;100;150
1882;0;Chácara das Pedras;Anchieta;50;0;26;7;0;50
1883;0;Chácara das Pedras;Arquipélago;0;0;0;0;0;0
1884;0;Chácara das Pedras;Auxiliadora;100;0;58;25;0;100
1885;0;Chácara das Pedras;Azenha;60;0;3;6;50;10
1886;0;Chácara das Pedras;Bela Vista;150;0;85;37;0;150
1887;0;Chácara das Pedras;Belém Novo;0;0;0;0;0;0
1888;0;Chácara das Pedras;Belém Velho;57;0;38;10;0;57
1889;0;Chácara das Pedras;Boa Vista;200;50;70;38;50;150
1890;0;Chácara das Pedras;Boa Vista do Sul;50;0;32;10;0;50
1891;0;Chácara das Pedras;Bom Fim;50;0;0;0;50;0
1892;0;Chácara das Pedras;Bom Jesus;1869;200;879;285;450;1419
1893;0;Chácara das Pedras;Camaquã;68;0;40;18;0;68
1894;0;Chácara das Pedras;Campo Novo;0;0;0;0;0;0
1895;0;Chácara das Pedras;Cascata;12;0;9;2;0;12
1896;0;Chácara das Pedras;Cavalhada;116;0;72;22;0;116
1897;0;Chácara das Pedras;Cel. Aparício Borges;250;100;0;0;250;0
1898;0;Chácara das Pedras;Centro Histórico;306;150;86;38;150;156
1899;0;Chácara das Pedras;Chapéu do Sol;0;0;0;0;0;0
1900;0;Chácara das Pedras;Chácara das Pedras;2200;0;1254;580;0;2200
1901;0;Chácara das Pedras;Cidade Baixa;74;0;60;9;50;24
1902;0;Chácara das Pedras;Costa e Silva;118;0;36;12;50;68
1903;0;Chácara das Pedras;Cristal;274;50;107;38;100;174
1904;0;Chácara das Pedras;Cristo Redentor;300;100;68;21;200;100
1905;0;Chácara das Pedras;Espírito Santo;50;0;28;12;0;50
1906;0;Chácara das Pedras;Extrema;0;0;0;0;0;0
1907;0;Chácara das Pedras;Farrapos;16;0;9;3;0;16
1908;0;Chácara das Pedras;Farroupilha;0;0;0;0;0;0
1909;0;Chácara das Pedras;Floresta;103;0;76;15;50;53
1910;0;Chácara das Pedras;Glória;300;100;104;34;100;200
1911;0;Chácara das Pedras;Guarujá;0;0;0;0;0;0
1912;0;Chácara das Pedras;Higienópolis;403;50;64;31;300;103
1913;0;Chácara das Pedras;Humaitá;200;50;91;25;50;150
1914;0;Chácara das Pedras;Hípica;50;0;34;6;0;50
1915;0;Chácara das Pedras;Independência;50;0;20;14;0;50
1916;0;Chácara das Pedras;Ipanema;100;50;31;16;50;50
1917;0;Chácara das Pedras;Jardim Botânico;400;50;144;59;150;250
1918;0;Chácara das Pedras;Jardim Carvalho;566;50;306;105;50;516
1919;0;Chácara das Pedras;Jardim Europa;200;0;120;48;0;200
1920;0;Chácara das Pedras;Jardim Floresta;50;50;0;0;50;0
1921;0;Chácara das Pedras;Jardim Isabel;0;0;0;0;0;0
1922;0;Chácara das Pedras;Jardim Itú;350;50;191;66;50;300
1923;0;Chácara das Pedras;Jardim Leopoldina;103;0;70;17;0;103
1924;0;Chácara das Pedras;Jardim Lindóia;200;0;111;50;0;200
1925;0;Chácara das Pedras;Jardim Sabará;569;100;258;121;100;469
1926;0;Chácara das Pedras;Jardim São Pedro;50;0;26;14;0;50
1927;0;Chácara das Pedras;Jardim do Salso;300;50;119;55;100;200
1928;0;Chácara das Pedras;Lageado;100;100;0;0;100;0
1929;0;Chácara das Pedras;Lami;0;0;0;0;0;0
1930;0;Chácara das Pedras;Lomba do Pinheiro;521;0;229;82;100;421
1931;0;Chácara das Pedras;Medianeira;0;0;0;0;0;0
1932;0;Chácara das Pedras;Menino Deus;417;0;207;130;0;417
1933;0;Chácara das Pedras;Moinhos de Vento;200;100;31;9;150;50
1934;0;Chácara das Pedras;Mont'Serrat;100;50;0;0;100;0
1935;0;Chácara das Pedras;Morro Santana;365;100;139;59;100;265
1936;0;Chácara das Pedras;Mário Quintana;94;0;58;12;0;94
1937;0;Chácara das Pedras;Navegantes;100;0;32;10;50;50
1938;0;Chácara das Pedras;Nonoai;155;50;53;23;50;105
1939;0;Chácara das Pedras;Parque Santa Fé;150;0;76;16;50;100
1940;0;Chácara das Pedras;Partenon;391;150;84;27;250;141
1941;0;Chácara das Pedras;Passo D'Areia;450;50;106;105;150;300
1942;0;Chácara das Pedras;Passo das Pedras;100;0;55;20;0;100
1943;0;Chácara das Pedras;Pedra Redonda;0;0;0;0;0;0
1944;0;Chácara das Pedras;Petrópolis;655;150;239;84;300;355
1945;0;Chácara das Pedras;Pitinga;50;0;31;11;0;50
1946;0;Chácara das Pedras;Ponta Grossa;50;50;0;0;50;0
1947;0;Chácara das Pedras;Praia de Belas;50;0;31;16;0;50
1948;0;Chácara das Pedras;Restinga;206;0;117;21;0;206
1949;0;Chácara das Pedras;Rio Branco;200;0;131;32;50;150
1950;0;Chácara das Pedras;Rubem Berta;392;0;184;150;0;392
1951;0;Chácara das Pedras;Santa Cecília;50;0;28;14;0;50
1952;0;Chácara das Pedras;Santa Maria Goretti;0;0;0;0;0;0
1953;0;Chácara das Pedras;Santa Rosa de Lima;250;100;108;23;150;100
1954;0;Chácara das Pedras;Santa Tereza;160;50;60;19;50;110
1955;0;Chácara das Pedras;Santana;158;50;33;19;100;58
1956;0;Chácara das Pedras;Santo Antônio;150;0;92;34;0;150
1957;0;Chácara das Pedras;Sarandi;355;50;156;86;50;305
1958;0;Chácara das Pedras;Serraria;50;0;24;7;0;50
1959;0;Chácara das Pedras;São Caetano;50;0;0;0;50;0
1960;0;Chácara das Pedras;São Geraldo;50;0;22;15;0;50
1961;0;Chácara das Pedras;São José;88;0;53;11;0;88
1962;0;Chácara das Pedras;São João;50;0;28;12;0;50
1963;0;Chácara das Pedras;São Sebastião;100;0;34;12;50;50
1964;0;Chácara das Pedras;Sétimo Céu;0;0;0;0;0;0
1965;0;Chácara das Pedras;Teresópolis;168;50;63;31;50;118
1966;0;Chácara das Pedras;Tristeza;80;0;42;25;0;80
1967;0;Chácara das Pedras;Três Figueiras;1250;150;547;248;300;950
1968;0;Chácara das Pedras;Vila Assunção;50;0;0;0;50;0
1969;0;Chácara das Pedras;Vila Conceição;0;0;0;0;0;0
1970;0;Chácara das Pedras;Vila Ipiranga;700;400;137;70;450;250
1971;0;Chácara das Pedras;Vila Jardim;1458;350;404;194;750;708
1972;0;Chácara das Pedras;Vila João Pessoa;252;50;115;51;50;202
1973;0;Chácara das Pedras;Vila Nova;121;0;44;17;50;71
1974;0;Cidade Baixa;Aberta dos Morros;13;0;10;2;0;13
1975;0;Cidade Baixa;Agronomia;26;0;12;2;0;26
1976;0;Cidade Baixa;Anchieta;50;0;0;0;50;0
1977;0;Cidade Baixa;Arquipélago;121;0;69;22;0;121
1978;0;Cidade Baixa;Auxiliadora;100;50;33;14;50;50
1979;0;Cidade Baixa;Azenha;606;99;180;82;275;331
1980;0;Cidade Baixa;Bela Vista;453;50;157;65;150;303
1981;0;Cidade Baixa;Belém Novo;0;0;0;0;0;0
1982;0;Cidade Baixa;Belém Velho;75;0;12;4;50;25
1983;0;Cidade Baixa;Boa Vista;64;0;54;1;38;26
1984;0;Cidade Baixa;Boa Vista do Sul;50;0;0;0;50;0
1985;0;Cidade Baixa;Bom Fim;966;100;388;195;188;778
1986;0;Cidade Baixa;Bom Jesus;88;0;50;18;0;88
1987;0;Cidade Baixa;Camaquã;36;0;26;6;0;36
1988;0;Cidade Baixa;Campo Novo;0;0;0;0;0;0
1989;0;Cidade Baixa;Cascata;8;0;5;0;0;8
1990;0;Cidade Baixa;Cavalhada;21;0;10;5;0;21
1991;0;Cidade Baixa;Cel. Aparício Borges;101;0;1;1;98;3
1992;0;Cidade Baixa;Centro Histórico;3102;976;606;231;2176;926
1993;0;Cidade Baixa;Chapéu do Sol;50;0;23;13;0;50
1994;0;Cidade Baixa;Chácara das Pedras;50;0;50;0;50;0
1995;0;Cidade Baixa;Cidade Baixa;4967;694;1878;842;1363;3604
1996;0;Cidade Baixa;Costa e Silva;109;0;37;8;50;59
1997;0;Cidade Baixa;Cristal;170;0;91;18;38;132
1998;0;Cidade Baixa;Cristo Redentor;126;0;15;6;100;26
1999;0;Cidade Baixa;Espírito Santo;100;0;19;13;50;50
2000;0;Cidade Baixa;Extrema;50;0;16;9;0;50
2001;0;Cidade Baixa;Farrapos;16540;1508;8177;3745;1765;11128
2002;0;Cidade Baixa;Farroupilha;3750;200;1192;563;1400;2350
2003;0;Cidade Baixa;Floresta;439;100;75;39;300;139
2004;0;Cidade Baixa;Glória;188;50;49;17;88;100
2005;0;Cidade Baixa;Guarujá;0;0;0;0;0;0
2006;0;Cidade Baixa;Higienópolis;400;150;109;58;200;200
2007;0;Cidade Baixa;Humaitá;100;0;23;12;50;50
2008;0;Cidade Baixa;Hípica;236;48;120;28;86;150
2009;0;Cidade Baixa;Independência;350;50;108;59;200;150
2010;0;Cidade Baixa;Ipanema;198;0;54;24;98;100
2011;0;Cidade Baixa;Jardim Botânico;301;0;133;54;50;251
2012;0;Cidade Baixa;Jardim Carvalho;86;0;43;27;0;86
2013;0;Cidade Baixa;Jardim Europa;150;0;78;28;0;150
2014;0;Cidade Baixa;Jardim Floresta;50;50;0;0;50;0
2015;0;Cidade Baixa;Jardim Isabel;74;48;14;3;48;26
2016;0;Cidade Baixa;Jardim Itú;164;48;9;6;148;16
2017;0;Cidade Baixa;Jardim Leopoldina;16;0;10;6;0;16
2018;0;Cidade Baixa;Jardim Lindóia;0;0;0;0;0;0
2019;0;Cidade Baixa;Jardim Sabará;155;98;26;16;98;57
2020;0;Cidade Baixa;Jardim São Pedro;50;0;0;0;50;0
2021;0;Cidade Baixa;Jardim do Salso;26;0;12;7;0;26
2022;0;Cidade Baixa;Lageado;50;0;27;15;0;50
2023;0;Cidade Baixa;Lami;50;0;25;17;0;50
2024;0;Cidade Baixa;Lomba do Pinheiro;133;0;45;10;50;83
2025;0;Cidade Baixa;Medianeira;298;98;95;28;198;100
2026;0;Cidade Baixa;Menino Deus;2557;298;703;374;1305;1252
2027;0;Cidade Baixa;Moinhos de Vento;324;99;85;48;148;176
2028;0;Cidade Baixa;Mont'Serrat;413;50;83;31;250;163
2029;0;Cidade Baixa;Morro Santana;222;0;59;29;100;122
2030;0;Cidade Baixa;Mário Quintana;82;0;19;0;50;32
2031;0;Cidade Baixa;Navegantes;0;0;0;0;0;0
2032;0;Cidade Baixa;Nonoai;118;0;40;13;50;68
2033;0;Cidade Baixa;Parque Santa Fé;76;0;44;14;0;76
2034;0;Cidade Baixa;Partenon;295;0;133;71;0;295
2035;0;Cidade Baixa;Passo D'Areia;50;0;19;22;0;50
2036;0;Cidade Baixa;Passo das Pedras;0;0;0;0;0;0
2037;0;Cidade Baixa;Pedra Redonda;0;0;0;0;0;0
2038;0;Cidade Baixa;Petrópolis;399;50;130;61;150;249
2039;0;Cidade Baixa;Pitinga;0;0;0;0;0;0
2040;0;Cidade Baixa;Ponta Grossa;178;50;88;12;100;78
2041;0;Cidade Baixa;Praia de Belas;638;200;186;60;338;300
2042;0;Cidade Baixa;Restinga;94;50;26;6;50;44
2043;0;Cidade Baixa;Rio Branco;299;48;104;45;98;201
2044;0;Cidade Baixa;Rubem Berta;138;0;47;29;50;88
2045;0;Cidade Baixa;Santa Cecília;451;0;81;34;298;153
2046;0;Cidade Baixa;Santa Maria Goretti;263;0;105;28;100;163
2047;0;Cidade Baixa;Santa Rosa de Lima;100;0;21;13;50;50
2048;0;Cidade Baixa;Santa Tereza;528;98;193;79;198;330
2049;0;Cidade Baixa;Santana;1846;100;819;425;300;1546
2050;0;Cidade Baixa;Santo Antônio;163;0;79;20;100;63
2051;0;Cidade Baixa;Sarandi;97;0;55;20;0;97
2052;0;Cidade Baixa;Serraria;100;0;51;19;0;100
2053;0;Cidade Baixa;São Caetano;50;0;0;0;50;0
2054;0;Cidade Baixa;São Geraldo;400;0;101;45;200;200
2055;0;Cidade Baixa;São José;47;0;26;9;0;47
2056;0;Cidade Baixa;São João;76;0;14;8;50;26
2057;0;Cidade Baixa;São Sebastião;3;0;2;1;0;3
